new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
,mail.fanout.io,142.250.181.243,2a00:1450:4001:82f::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,origin.fanout.io,77.83.142.250,2a09:8280:1:b33b:1b91:95e6:f142:66a5,red-snowflake-901.fly.dev,,NOERROR,,,,,,
,partners.signalsciences.com,146.75.122.132,,dualstack.j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,True,fastly
,realtime.fanout.io,181.224.137.14,,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,
,sapi.fanout.io,143.198.245.174,,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,
,stats.ops.fanout.io,104.236.161.122,,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,,
,updates.fanout.io,"178.128.129.175, 178.128.129.174",,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,
,www.signalsciences.com,,,"ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,zendesk1.fanout.io,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk2.signalsciences.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk3.fanout.io,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,,,True,cloudflare
,zendesk3.signalsciences.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
,zendesk4.fanout.io,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
