new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,caa,aaaa
,lists.fanout.io,192.34.61.247,,lists.fanout.io,"dns1.p01.nsone.net, hostmaster.fastly.com",v=spf1 mx a ip4:192.34.61.247 ip6:2604:a880:400:d0::c0e:2001 ~all,NOERROR,,,"ns-cloud-c3.googledomains.com, dns3.p01.nsone.net, ns-cloud-c4.googledomains.com, dns2.p01.nsone.net, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com",,2604:a880:400:d0::c0e:2001
,mail.fanout.io,142.250.186.179,ghs.google.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:80e::2013
,origin.fanout.io,77.83.142.250,red-snowflake-901.fly.dev,,,,NOERROR,,,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5
,partners.signalsciences.com,146.75.122.132,dualstack.j.sni.global.fastly.net,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,prod-l7clb.sfo6.group.fanout.io,,,,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",,NOERROR,,,,,
,realtime.fanout.io,181.224.137.14,,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",,NOERROR,,,,,
,sapi.fanout.io,143.198.245.174,,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",,NOERROR,,,,,
,updates.fanout.io,"178.128.129.174, 178.128.129.175",,,"edns1.ultradns.com, hostmaster.fastly.com",,NOERROR,,,,,
,www.signalsciences.com,"44.239.239.192, 44.241.100.171, 52.32.61.162","ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,zendesk1.signalsciences.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk2.fanout.io,"3.213.143.227, 184.72.174.126, 34.235.62.90",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk2.signalsciences.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk3.fanout.io,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
,zendesk3.signalsciences.com,,mail3.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,
