new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,caa,ns
,origin.fanout.io,,red-snowflake-901.fly.dev,,NOERROR,,,2a09:8280:1:b33b:1b91:95e6:f142:66a5,,,,
,partners.signalsciences.com,,dualstack.j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::644,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net"
,realtime.fanout.io,181.224.137.14,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,,
,sapi.fanout.io,143.198.245.174,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,,
,stats.ops.fanout.io,104.236.161.122,,"edns1.ultradns.com, hostmaster.fastly.com, dns1.p01.nsone.net",NOERROR,,,,,,,
,status.fanout.io,151.101.45.91,dualstack.n.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:b::347,,,,
,updates.fanout.io,"178.128.129.175, 178.128.129.174",,"dns1.p01.nsone.net, hostmaster.fastly.com, edns1.ultradns.com",NOERROR,,,,,,,
,www.signalsciences.com,"44.241.100.171, 52.32.61.162, 44.239.239.192","ce6106f9-23eb-4946-b1f9-55d66f3f6f46.sigscicloudwaf.com, ff1ffdcf0ec6eadb6a0d941fdba5145e-941218114.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,zendesk1.fanout.io,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.signalsciences.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.fanout.io,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.fanout.io,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.signalsciences.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.fanout.io,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.signalsciences.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
