input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url
callback-b.upstox.com,Error 404 (Not Found)!!1,404,1557,,callback-b.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5aad08a965bb2165ddd1599fafd03f2,61310223e74f6875061220c4f8c697a446f29143bb9d520ac51aed0632f01329,ctls,callback-b.upstox.com,cloudflare,443,https://callback-b.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,,
callback.upstox.com,Error 404 (Not Found)!!1,404,1557,,callback.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",callback.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ee584a233e63b845bd474b3b7e38de1,edb81109277e6fd1a2133a30b5f95921269141ad732cde8487a4f41c3b653a08,ctls,callback.upstox.com,cloudflare,443,https://callback.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,,
cdsl.upstox.com,Upstox - CDSL Authorisation,200,1779,,cdsl.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,cdsl.upstox.com,,443,https://cdsl.upstox.com:443,https,nginx,text/html,GET,15.207.143.27,/,1733561871,15.207.146.183,Nginx,1,False,,True,,
cf.upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,345479,,cf.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,ctls,cf.upstox.com,cloudfront,443,https://cf.upstox.com:443,https,nginx,text/html,GET,52.222.236.42,/,-1840324437,2600:9000:223e:1000:14:3757:8c00:93a1,WordPress,2634,False,True,True,,
classic-pro.upstox.com,Upstox Pro,200,3763,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,ctls,pro.upstox.com,cloudflare,443,https://classic-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-160650766,2606:4700::6812:1d4,HSTS,1,False,True,,,https://pro.upstox.com:443/
community.upstox.com,Upstox Community,200,366273,https://community.upstox.com/mini-profiler-resources/,community.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T07:11:54Z,2023-06-28T07:11:53Z,CN=community.upstox.com,community.upstox.com,,community.upstox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38312931c292e88faf4074b7b4e13218,4b8b9d0fb24f0fdfa8f7d1c1a00e69a9a6fd1c38616b4acf7984e214f10bd25e,ctls,community.upstox.com,,443,https://community.upstox.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,729,False,,,,
console.upstox.com,,523,,,console.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad52710b764421b2c83251aa9c71561e,8daace60a6bb1c6010ea6b6f3a6cca238e48ad6158ac91cc18a29fc998cd647b,ctls,console.upstox.com,cloudflare,443,https://console.upstox.com:443,https,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,,
dev-validate.upstox.com,,200,58,,dev-validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev-validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04eaf0e4bbd2df0f5977fa7ca645518b,3f6c29fd3df4b294a7b7c9007c33ac165175f304f01a2763c675ad519a7ca65e,ctls,dev-validate.upstox.com,cloudflare,443,https://dev-validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,Node.js,1,False,True,,,
developer.upstox.com,Upstox API,200,3147,,developer.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca69b3977747f7341c4db5533ff85f41,c8736d47d931fa7f0bff7070e3f2debf8de261bf75a742ca47cfc6cfdcfc025a,ctls,developer.upstox.com,cloudflare,443,https://developer.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,-1743001978,2606:4700::6812:1d4,HSTS,70,False,True,,,
edis.upstox.com,,200,38,,edis.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,edis.upstox.com,,443,https://edis.upstox.com:443,https,,application/json,GET,13.232.217.237,/,596030801,35.154.87.184,,1,False,,True,,
enterpriseenrollment.upstox.com,Microsoft Intune admin center,200,39844,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.upstox.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/
help.upstox.com,,403,16,https://*.upstox.com,help.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964394dad91dbdbe9cbe5fb7f1179c5f,d611f470e218f670793a750a7a566b9324e51d1056e2f88a5720ae8009879268,ctls,help.upstox.com,cloudflare,443,https://help.upstox.com:443,https,cloudflare,text/plain,GET,104.18.0.212,/,1659100526,2606:4700::6812:1d4,HSTS,1,False,True,,,
historical.static.upstox.com,Error 404 (Not Found)!!1,404,1557,,historical.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",943bc9822e932ddb7e757550849093d5,a19d627a28a886b612ed5d52805c17dc7f10804a89c1fe2adf3b34aa7db75a36,ctls,historical.static.upstox.com,cloudflare,443,https://historical.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.10.68,/,302920777,2606:4700::6812:b44,Cloudflare,12,False,True,,,
https://upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,345541,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,upstox.com,cloudfront,443,https://upstox.com:443,https,nginx,text/html,GET,13.32.121.29,/,-1840324437,13.32.121.33,WordPress,2634,False,True,True,,
invest.upstox.com,IPO – Upcoming IPO in India – IPO Watch - Allotment Status,200,230137,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,ctls,upstox.com,cloudflare,443,https://invest.upstox.com:443,https,nginx,text/html,GET,104.18.1.212,/,1144027784,2606:4700::6812:1d4,Nginx,57,False,True,True,,https://upstox.com:443/ipo-initial-public-offering
keystone.upstox.com,Upstox Accounts,200,5488,,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,account.upstox.com,,443,https://keystone.upstox.com:443,https,nginx,text/html,GET,13.232.35.99,/,-359655535,15.206.23.235,Nginx,1,False,,True,,https://account.upstox.com:443/reports
link.upstox.com,Invalid Dynamic Link,400,9233,,link.upstox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:44:40Z,2023-08-05T01:42:59Z,CN=brettstoddard.com,brettstoddard.com,,www.zambiee.com.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96474be6c69fdcc8e3be347375b286d9,adca2469b4e583266113a0c87adfaade0c6e6f7791e96008e0864788ee2041ce,ctls,link.upstox.com,,443,https://link.upstox.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,
login-v2.upstox.com,Login to Upstox,200,3873,https://*.upstox.com,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375c6a63b984cd4e10ebcc53a2ab55d1,fb2b5867a03ccdf584089b0d67b398de2f9470c4643c077cb37165f3ffe3a8db,ctls,login.upstox.com,,443,https://login-v2.upstox.com:443,https,cloudflare,text/html,GET,3.6.50.142,/,797983514,43.204.46.53,HSTS,5,False,,,,https://login.upstox.com:443/
login.upstox.com,Login to Upstox,200,3873,https://*.upstox.com,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375c6a63b984cd4e10ebcc53a2ab55d1,fb2b5867a03ccdf584089b0d67b398de2f9470c4643c077cb37165f3ffe3a8db,ctls,login.upstox.com,cloudflare,443,https://login.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,5,False,True,,,
lyncdiscover.upstox.com,,404,34,,lyncdiscover.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.upstox.com,,443,https://lyncdiscover.upstox.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,True,
my.upstox.com,My Upstox Account,200,404,,my.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,my.upstox.com,,443,https://my.upstox.com:443,https,nginx,text/html,GET,15.206.44.139,/,1733561871,65.2.165.111,Nginx,1,False,,True,,
origin-lite-services-cf.upstox.com,,523,,,origin-lite-services-cf.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",343d92986011b7c67477c9233badeda3,ead2882159060ad7f850aff5d9f303a51869dcfd42e6fcfa0208e1a9cc40d4b5,ctls,origin-lite-services-cf.upstox.com,cloudflare,443,https://origin-lite-services-cf.upstox.com:443,https,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,,
origin-service-uat.uat1.upstox.com,Origin DNS error | origin-service-uat.uat1.upstox.com | Cloudflare,530,6252,,origin-service-uat.uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3d18fc45fa749991e4fcd3a206c8404,68411e8c42f611202e15e936b44e95f489845eadf70ad6293401604995525c36,ctls,origin-service-uat.uat1.upstox.com,cloudflare,443,https://origin-service-uat.uat1.upstox.com:443,https,cloudflare,text/html,GET,104.18.18.25,/,-953371835,2606:4700::6812:1319,Cloudflare,93,False,True,,,
partner.upstox.com,Partner Dashboard,200,5464,,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,nginx,text/html,GET,65.1.98.229,/,1733561871,13.126.67.24,Nginx,114,False,,True,,
