input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
callback.upstox.com,Error 404 (Not Found)!!1,404,1557,,callback.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",callback.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ee584a233e63b845bd474b3b7e38de1,edb81109277e6fd1a2133a30b5f95921269141ad732cde8487a4f41c3b653a08,,ctls,callback.upstox.com,cloudflare,443,https://callback.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,
classic-pro.upstox.com,Upstox Pro,200,4523,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://classic-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1575897990,2606:4700::6812:1d4,HSTS,1,False,True,,https://pro.upstox.com:443/
community.upstox.com,Upstox Community,200,406810,https://dub1.discourse-cdn.com/standard20/svg-sprite/,community.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:04Z,2023-08-28T00:00:03Z,CN=community.upstox.com,community.upstox.com,,community.upstox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fa157f9c0379ec659035ac655f8a207,371b06b22d9d8e516ff2d76fe5029cc28fbf9899463d3b49647e9b14e08c5547,,ctls,community.upstox.com,,443,https://community.upstox.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,738,False,,,
console.upstox.com,,523,,,console.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad52710b764421b2c83251aa9c71561e,8daace60a6bb1c6010ea6b6f3a6cca238e48ad6158ac91cc18a29fc998cd647b,,ctls,console.upstox.com,cloudflare,443,https://console.upstox.com:443,https,cloudflare,,GET,104.18.1.212,/,-1840324437,2606:4700::6812:d4,HSTS,1,False,True,,
dev-validate.upstox.com,,200,49,upstox.com,dev-validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev-validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04eaf0e4bbd2df0f5977fa7ca645518b,3f6c29fd3df4b294a7b7c9007c33ac165175f304f01a2763c675ad519a7ca65e,,ctls,dev-validate.upstox.com,cloudflare,443,https://dev-validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,
developer.upstox.com,Upstox API,200,3147,,developer.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca69b3977747f7341c4db5533ff85f41,c8736d47d931fa7f0bff7070e3f2debf8de261bf75a742ca47cfc6cfdcfc025a,,ctls,developer.upstox.com,cloudflare,443,https://developer.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1743001978,2606:4700::6812:d4,HSTS,70,False,True,,
edis.upstox.com,,200,38,,edis.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,edis.upstox.com,,443,https://edis.upstox.com:443,https,,application/json,GET,3.109.116.40,/,596030801,3.7.176.122,,1,False,,,
enterpriseenrollment.upstox.com,Microsoft Intune admin center,200,40541,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.upstox.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
enterpriseregistration.upstox.com,Service,404,1565,,enterpriseregistration.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.upstox.com,azure,443,https://enterpriseregistration.upstox.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,
fwdkim1.upstox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.upstox.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,804379076,13.225.78.40,Amazon Web Services,20,False,True,,
help.upstox.com,Upstox Help Center - Upstox Support,200,44376,https://*.upstox.com,help.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964394dad91dbdbe9cbe5fb7f1179c5f,d611f470e218f670793a750a7a566b9324e51d1056e2f88a5720ae8009879268,,ctls,help.upstox.com,cloudflare,443,https://help.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1611011004,2606:4700::6812:1d4,Ruby on Rails,794,False,True,,https://help.upstox.com/support/home
historical.static.upstox.com,Error 404 (Not Found)!!1,404,1557,,historical.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",943bc9822e932ddb7e757550849093d5,a19d627a28a886b612ed5d52805c17dc7f10804a89c1fe2adf3b34aa7db75a36,,ctls,historical.static.upstox.com,cloudflare,443,https://historical.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.11.68,/,302920777,2606:4700::6812:a44,Cloudflare,12,False,True,,
https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,,200,,,endpoint6.collection.us2.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=endpoint1.collection.us2.sumologic.com,endpoint1.collection.us2.sumologic.com,,endpoint5.collection.us2.sumologic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7ec7fd2acf1a2f296555a41e83f5f0a,1dbcf85965ec2cbc193ed263ca593b49fa8437dc7f31803955999dafb9cbd923,,ctls,endpoint6.collection.us2.sumologic.com,,443,https://endpoint6.collection.us2.sumologic.com:443/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,https,,,GET,34.223.185.126,/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,1967067233,35.82.143.185,HSTS,1,False,,,
invest.upstox.com,IPO – Upcoming IPO in India – IPO Watch - Allotment Status,200,232744,,upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-09T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fa7215293b6fb43a5df522b1145ffc18,a6f957d555d4d4ce3c46174d8e99e238968d908caca98d8b6afdd73c3dd1eb1a,True,ctls,upstox.com,cloudflare,443,https://invest.upstox.com:443,https,nginx,text/html,GET,104.18.1.212,/,698019767,2606:4700::6812:1d4,Nginx,57,False,True,,https://upstox.com:443/ipo-initial-public-offering
keystone.upstox.com,Upstox Accounts,200,5564,,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,account.upstox.com,,443,https://keystone.upstox.com:443,https,nginx,text/html,GET,13.232.35.99,/,-1124073688,13.235.97.110,Nginx,1,False,,,https://account.upstox.com:443/reports
link.upstox.com,Invalid Dynamic Link,400,9233,,link.upstox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:44:40Z,2023-08-05T01:42:59Z,CN=brettstoddard.com,brettstoddard.com,,www.zambiee.com.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96474be6c69fdcc8e3be347375b286d9,adca2469b4e583266113a0c87adfaade0c6e6f7791e96008e0864788ee2041ce,,ctls,link.upstox.com,,443,https://link.upstox.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,
login.upstox.com,Login to Upstox,200,3873,https://*.upstox.com,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375c6a63b984cd4e10ebcc53a2ab55d1,fb2b5867a03ccdf584089b0d67b398de2f9470c4643c077cb37165f3ffe3a8db,,ctls,login.upstox.com,cloudflare,443,https://login.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,5,False,True,,
lyncdiscover.upstox.com,,404,34,,lyncdiscover.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.upstox.com,,443,https://lyncdiscover.upstox.com:443,https,,application/json,GET,52.112.193.16,/,561381128,2603:1027:0:48::21,Azure,1,False,,True,
my.upstox.com,My Upstox Account,200,404,,my.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,my.upstox.com,,443,https://my.upstox.com:443,https,nginx,text/html,GET,13.232.140.7,/,1733561871,65.1.7.150,Nginx,1,False,,,
partner.upstox.com,Partner Dashboard,200,5464,,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,nginx,text/html,GET,15.206.96.151,/,1733561871,35.154.12.67,Nginx,114,False,,,
pro-beta.upstox.com,Upstox Pro,200,4523,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://pro-beta.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://pro.upstox.com
pro.upstox.com,Upstox Pro,200,4523,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
profile.upstox.com,,404,,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,15.207.188.37,/,-1840324437,65.1.7.150,,1,False,,,
qa-pro-4.upstox.com,Upstox Pro,200,4523,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://qa-pro.upstox.com
qa-pro.upstox.com,Upstox Pro,200,4523,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
