input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
classic-pro.upstox.com,Upstox Pro,200,4447,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,,ctls,pro.upstox.com,cloudflare,443,https://classic-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,412218163,2606:4700::6812:d4,HSTS,1,False,True,,https://pro.upstox.com:443/
community.upstox.com,Upstox Community,200,417745,https://community.upstox.com/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,community.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:04Z,2023-08-28T00:00:03Z,CN=community.upstox.com,community.upstox.com,,community.upstox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fa157f9c0379ec659035ac655f8a207,371b06b22d9d8e516ff2d76fe5029cc28fbf9899463d3b49647e9b14e08c5547,,ctls,community.upstox.com,,443,https://community.upstox.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,715,False,,,
console.upstox.com,,523,,,console.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1aba09a9ba5f956208f6c1a3db9ec15a,7560a8c77adae2c573c77a46d7bbbd1d572a2cf365a97f01ef8a61402195aeec,,ctls,console.upstox.com,cloudflare,443,https://console.upstox.com:443,https,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,
dev-validate.upstox.com,,200,49,upstox.com,dev-validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d8126f0de43eef3a726ec5c7ac93f0c,ed0388b13df351b5ed31ed27cda6ea8603de5ff8007ceb2d9cc082ee4aa8e9c4,,ctls,dev-validate.upstox.com,cloudflare,443,https://dev-validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,
developer.upstox.com,Upstox API,200,3147,,developer.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca69b3977747f7341c4db5533ff85f41,c8736d47d931fa7f0bff7070e3f2debf8de261bf75a742ca47cfc6cfdcfc025a,,ctls,developer.upstox.com,cloudflare,443,https://developer.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1743001978,2606:4700::6812:1d4,HSTS,70,False,True,,
edis.upstox.com,,200,66,,edis.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,edis.upstox.com,,443,https://edis.upstox.com:443,https,,application/json,GET,13.234.242.53,/,596030801,3.7.187.90,,1,False,,,
enterpriseenrollment.upstox.com,Microsoft Intune admin center,200,42607,,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.upstox.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/
fwdkim1.upstox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.upstox.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,1117396543,13.225.78.59,Amazon Web Services,20,False,True,,
historical.static.upstox.com,Error 404 (Not Found)!!1,404,1557,,historical.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",943bc9822e932ddb7e757550849093d5,a19d627a28a886b612ed5d52805c17dc7f10804a89c1fe2adf3b34aa7db75a36,,ctls,historical.static.upstox.com,cloudflare,443,https://historical.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.11.68,/,302920777,2606:4700::6812:a44,Cloudflare,12,False,True,,
https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,,200,,,endpoint6.collection.us2.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-10T23:59:59Z,CN=endpoint1.collection.us2.sumologic.com,endpoint1.collection.us2.sumologic.com,,endpoint5.collection.us2.sumologic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7ec7fd2acf1a2f296555a41e83f5f0a,1dbcf85965ec2cbc193ed263ca593b49fa8437dc7f31803955999dafb9cbd923,,ctls,endpoint6.collection.us2.sumologic.com,,443,https://endpoint6.collection.us2.sumologic.com:443/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,https,,,GET,54.71.36.152,/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,1967067233,54.70.108.126,HSTS,1,False,,,
keystone.upstox.com,Upstox Accounts,200,5786,,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,account.upstox.com,,443,https://keystone.upstox.com:443,https,nginx,text/html,GET,3.7.140.125,/,-2057771720,13.126.207.130,Nginx,1,False,,,https://account.upstox.com:443/reports
link.upstox.com,Invalid Dynamic Link,400,9233,,link.upstox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T18:56:40Z,2023-10-02T19:55:12Z,CN=v2.spoki.it,v2.spoki.it,,torrent.glass,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,980e7545c4a8fc9d397e49bb7ae60570,9e58e48c0cc653473147197cf2de5e466b647cddc457e47c0fb9e24a6f46229c,,ctls,link.upstox.com,,443,https://link.upstox.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,
login-v2.upstox.com,Login to Upstox,200,3645,https://*.upstox.com,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8f1abb3e992e3253100b081cdb63d4ad,fa391d4a83204623b2a58fd19bdd64d7fa93423038ebe2c2ded9278c14f80f21,,ctls,login.upstox.com,,443,https://login-v2.upstox.com:443,https,cloudflare,text/html,GET,35.154.219.84,/,754949814,15.206.103.142,HSTS,5,False,,,https://login.upstox.com:443/
login.upstox.com,Login to Upstox,200,3645,https://*.upstox.com,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8f1abb3e992e3253100b081cdb63d4ad,fa391d4a83204623b2a58fd19bdd64d7fa93423038ebe2c2ded9278c14f80f21,,ctls,login.upstox.com,cloudflare,443,https://login.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,5,False,True,,
lyncdiscover.upstox.com,,404,34,,lyncdiscover.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.upstox.com,,443,https://lyncdiscover.upstox.com:443,https,,application/json,GET,52.112.192.142,/,561381128,2603:1027::e,Azure,1,False,,True,
my.upstox.com,My Upstox Account,200,404,,my.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,my.upstox.com,,443,https://my.upstox.com:443,https,nginx,text/html,GET,13.235.220.17,/,1733561871,13.127.154.53,Nginx,1,False,,,
nest-trader-login-uat1.upstox.com,,503,34,,nest-trader-login-uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2024-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0df962e27f536fbe598732a336abbff,961b6286a7fad8a29d24b1f64e87985bacb310e04ae7647d004e982495c890ab,,ctls,nest-trader-login-uat1.upstox.com,cloudflare,443,https://nest-trader-login-uat1.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,https://nest-trader-login-uat1.upstox.com/NestSSO
origin-lite-services-cf.upstox.com,,523,,,origin-lite-services-cf.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ba7d69129e922f1e0b8374e3f47108f,ae9f34232b373a5cd8ec0b38413adc764790bbefa954c8fe82cb2e0459050d4d,,ctls,origin-lite-services-cf.upstox.com,cloudflare,443,https://origin-lite-services-cf.upstox.com:443,https,cloudflare,,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,HSTS,1,False,True,,
partner.upstox.com,Partner Dashboard,200,5464,,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,nginx,text/html,GET,3.109.253.234,/,1733561871,3.111.112.50,Nginx,114,False,,,
pro-beta.upstox.com,Upstox Pro,200,4447,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,,ctls,pro.upstox.com,cloudflare,443,https://pro-beta.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,https://pro.upstox.com
pro.upstox.com,Upstox Pro,200,4447,,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",711c28996221bd15dfc26552924b4b1a,e38ea7060f15b173a026c12b63b81ace30faf214944efcbae63f72b0d4a8d344,,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1526298489,2606:4700::6812:1d4,HSTS,1,False,True,,
profile.upstox.com,,404,,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,13.235.220.17,/,-1840324437,13.127.154.53,,1,False,,,
qa-pro-4.upstox.com,Upstox Pro,200,4447,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34df2490fd82f175a940bfc7d86eb712,14fd7b9bdab381f7643369f3da1a7c8b1b96ee3e67aa395a1172c859a49910b9,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://qa-pro.upstox.com
