input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
callback-uat.upstox.com,,404,21,callback-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",88dd6786845d709fa08971d24f4d8e68,322d49c754adf7f45ae6f25e3bc68c258249f1e0a23ec7a4eab68c7c50701c45,,ctls,callback-uat.upstox.com,cloudflare,443,https://callback-uat.upstox.com:443,https,cloudflare,text/plain,GET,104.18.1.212,/,-1669793162,2606:4700::6812:d4,HSTS,1,False,True,,,
callback.upstox.com,Error 404 (Not Found)!!1,404,1557,callback.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",callback.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ee584a233e63b845bd474b3b7e38de1,edb81109277e6fd1a2133a30b5f95921269141ad732cde8487a4f41c3b653a08,,ctls,callback.upstox.com,cloudflare,443,https://callback.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,302920777,2606:4700::6812:1d4,HSTS,12,False,True,,,
cdsl.upstox.com,Upstox - CDSL Authorisation,200,1779,cdsl.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,cdsl.upstox.com,,443,https://cdsl.upstox.com:443,https,nginx,text/html,GET,13.232.10.44,/,1733561871,15.207.143.27,Nginx,1,False,,,,
cf.upstox.com,Trading - Online Share Market Trading App in India - Best Stock Trading Platform,200,344801,cf.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,cf.upstox.com,cloudfront,443,https://cf.upstox.com:443,https,nginx,text/html,GET,52.222.236.42,/,-1840324437,2600:9000:223e:4400:14:3757:8c00:93a1,WordPress,2632,False,True,,,
classic-pro.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://classic-pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-160650766,2606:4700::6812:1d4,HSTS,1,False,True,,,https://pro.upstox.com:443/
community.upstox.com,Upstox Community,200,364843,community.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T07:11:54Z,2023-06-28T07:11:53Z,CN=community.upstox.com,community.upstox.com,,community.upstox.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38312931c292e88faf4074b7b4e13218,4b8b9d0fb24f0fdfa8f7d1c1a00e69a9a6fd1c38616b4acf7984e214f10bd25e,,ctls,community.upstox.com,,443,https://community.upstox.com:443,https,nginx,text/html,GET,184.104.178.43,/,-1840324437,2602:fd3f:1:ff01::2b,Ruby on Rails,724,False,,https://community.upstox.com/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,,
console.upstox.com,,523,,console.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad52710b764421b2c83251aa9c71561e,8daace60a6bb1c6010ea6b6f3a6cca238e48ad6158ac91cc18a29fc998cd647b,,ctls,console.upstox.com,cloudflare,443,https://console.upstox.com:443,https,cloudflare,,GET,104.18.1.212,/,,2606:4700::6812:1d4,HSTS,1,False,True,,,
dev-validate.upstox.com,,200,57,dev-validate.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev-validate.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04eaf0e4bbd2df0f5977fa7ca645518b,3f6c29fd3df4b294a7b7c9007c33ac165175f304f01a2763c675ad519a7ca65e,,ctls,dev-validate.upstox.com,cloudflare,443,https://dev-validate.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,Node.js,1,False,True,,,
developer.upstox.com,Upstox API,200,3147,developer.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca69b3977747f7341c4db5533ff85f41,c8736d47d931fa7f0bff7070e3f2debf8de261bf75a742ca47cfc6cfdcfc025a,,ctls,developer.upstox.com,cloudflare,443,https://developer.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1743001978,2606:4700::6812:1d4,HSTS,70,False,True,,,
edis.upstox.com,,200,38,edis.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,edis.upstox.com,,443,https://edis.upstox.com:443,https,,application/json,GET,43.205.13.76,/,596030801,3.111.103.241,,1,False,,,,
fwdkim1.upstox.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.upstox.com:80,http,CloudFront,text/html,GET,13.225.78.40,/,-2090499254,13.225.78.58,Amazon Web Services,20,False,True,,,
help.upstox.com,Upstox Help Center - Upstox Support,200,44736,help.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964394dad91dbdbe9cbe5fb7f1179c5f,d611f470e218f670793a750a7a566b9324e51d1056e2f88a5720ae8009879268,,ctls,help.upstox.com,cloudflare,443,https://help.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1611011004,2606:4700::6812:1d4,Ruby on Rails,801,False,True,https://*.upstox.com,,https://help.upstox.com/support/home
historical.static.upstox.com,Error 404 (Not Found)!!1,404,1557,historical.static.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",943bc9822e932ddb7e757550849093d5,a19d627a28a886b612ed5d52805c17dc7f10804a89c1fe2adf3b34aa7db75a36,,ctls,historical.static.upstox.com,cloudflare,443,https://historical.static.upstox.com:443,https,cloudflare,text/html,GET,104.18.11.68,/,302920777,2606:4700::6812:b44,Cloudflare,12,False,True,,,
https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,,200,,endpoint6.collection.us2.sumologic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-05T23:59:59Z,CN=endpoint1.collection.us2.sumologic.com,endpoint1.collection.us2.sumologic.com,,endpoint5.collection.us2.sumologic.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,59b7cde80773671dba213bdf86f32d30,cdb6e1af717a91726f05dfdd540ef47f706b911dead15951f7631c638fd2d7f8,,ctls,endpoint6.collection.us2.sumologic.com,,443,https://endpoint6.collection.us2.sumologic.com:443/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,https,,,GET,34.218.125.242,/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,1967067233,52.10.128.135,HSTS,1,False,,,,
keystone.upstox.com,Upstox Accounts,200,5488,account.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,account.upstox.com,,443,https://keystone.upstox.com:443,https,nginx,text/html,GET,15.206.23.235,/,-1343803094,13.235.97.110,Nginx,1,False,,,,https://account.upstox.com:443/reports
link.upstox.com,Invalid Dynamic Link,400,9233,link.upstox.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:44:40Z,2023-08-05T01:42:59Z,CN=brettstoddard.com,brettstoddard.com,,www.zambiee.com.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,96474be6c69fdcc8e3be347375b286d9,adca2469b4e583266113a0c87adfaade0c6e6f7791e96008e0864788ee2041ce,,ctls,link.upstox.com,,443,https://link.upstox.com:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,https://www.gstatic.com,,
login-v2.upstox.com,Login to Upstox,200,3873,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375c6a63b984cd4e10ebcc53a2ab55d1,fb2b5867a03ccdf584089b0d67b398de2f9470c4643c077cb37165f3ffe3a8db,,ctls,login.upstox.com,,443,https://login-v2.upstox.com:443,https,cloudflare,text/html,GET,43.204.46.53,/,797983514,52.66.179.191,HSTS,5,False,,https://*.upstox.com,,https://login.upstox.com:443/
login.upstox.com,Login to Upstox,200,3873,login.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375c6a63b984cd4e10ebcc53a2ab55d1,fb2b5867a03ccdf584089b0d67b398de2f9470c4643c077cb37165f3ffe3a8db,,ctls,login.upstox.com,cloudflare,443,https://login.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,5,False,True,https://*.upstox.com,,
lyncdiscover.upstox.com,,404,34,lyncdiscover.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.upstox.com,,443,https://lyncdiscover.upstox.com:443,https,,application/json,GET,52.112.192.14,/,561381128,2603:1027:0:48::21,Azure,1,False,,,True,
origin-service-uat.uat1.upstox.com,,404,68,origin-service-uat.uat1.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3d18fc45fa749991e4fcd3a206c8404,68411e8c42f611202e15e936b44e95f489845eadf70ad6293401604995525c36,,ctls,origin-service-uat.uat1.upstox.com,cloudflare,443,https://origin-service-uat.uat1.upstox.com:443,https,cloudflare,application/json,GET,104.18.19.25,/,1223557693,2606:4700::6812:1219,Node.js,1,False,True,*.upstox.com,,
partner.upstox.com,Partner Dashboard,200,5464,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,nginx,text/html,GET,65.1.98.229,/,1733561871,35.154.12.67,Nginx,114,False,,,,
policy.upstox.com,Sign in - Google Accounts,200,550825,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://policy.upstox.com:443,https,ESF,text/html,GET,15.207.129.107,/,255816158,13.235.166.226,HTTP/3,124,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S67573609%3A1684464473351227&continue=https%3A%2F%2Fsites.google.com%2Frksv.in%2Fpolicy-center%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Frksv.in%2Fpolicy-center%2Fhome&ifkv=Af_xneE6ff45z4exe3sNJshLlKWmt8NU_54PhGMUcJBuZ1QHfcc4QBiZlPV4yoQ9BFiQsGiiwjB3NA&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
pro.upstox.com,Upstox Pro,200,3763,pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f43762f21cec17b4a08ae92bc3df4dba,0764e9dfa0d0248e2b1109237d92537ce2ff76fa2ca2638aafcb0ff6188ec9a7,,ctls,pro.upstox.com,cloudflare,443,https://pro.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,-1526298489,2606:4700::6812:d4,HSTS,1,False,True,,,
profile.upstox.com,,404,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-07-11T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ae3c1281f7474b1bd02164f0e751ce4,aa5d05ef6f858dc4dd4bed4671104e405098516b9284822ccf6645161103c292,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,3.7.117.33,/,-1840324437,3.111.132.220,,1,False,,,,
