input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
partner.upstox.com,Partner Dashboard,200,5464,,partner.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,partner.upstox.com,,443,https://partner.upstox.com:443,https,nginx,text/html,GET,15.207.252.55,/,1733561871,13.234.164.121,Nginx,114,False,,,
profile.upstox.com,,404,,,profile.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,profile.upstox.com,,443,https://profile.upstox.com:443,https,awselb/2.0,text/plain,GET,65.1.29.16,/,-1840324437,3.111.132.220,,1,False,,,
qa-pro-4.upstox.com,Upstox Pro,200,4447,,qa-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",qa-pro.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0942364690b35c064cf060265d7c9eb8,0bc1dca07f1f3d0e31219d01bc3a84d67e22457cf5cdf8f40824f1c0f7f6adbd,,ctls,qa-pro.upstox.com,cloudflare,443,https://qa-pro-4.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,1733561871,2606:4700::6812:1d4,HSTS,1,False,True,,https://qa-pro.upstox.com
rest-pro.upstox.com,,403,23,,rest-pro.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-17T23:59:59Z,CN=upstox.com,upstox.com,,*.upstox.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b371175fc468158e3ef0df29471d704,94eba1e20247c24b056d3262fae72fd145dfda2d124d6ce8ddcbd83ed86df078,True,ctls,rest-pro.upstox.com,cloudfront,443,https://rest-pro.upstox.com:443,https,,application/json,GET,13.225.78.11,/,968070783,13.225.78.53,Amazon Web Services,1,False,True,,
roundup.upstox.com,Upstox,200,619,,roundup.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",roundup.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1385e937bda09160c0b6c34b7674513,1399bd4f27e5af0e8567a0992dd2cdfc1a1266e86a051cd5b4cf48d561ab3160,,ctls,roundup.upstox.com,cloudflare,443,https://roundup.upstox.com:443,https,cloudflare,text/html,GET,104.18.1.212,/,1733561871,2606:4700::6812:d4,HSTS,1,False,True,,
routing.upstox.com,Site Not Found,404,10601,,routing.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,True,ctls,routing.upstox.com,fastly,443,https://routing.upstox.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,True,
secops.upstox.com,403 Forbidden,403,118,,secops.upstox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-24T23:59:59Z,CN=*.upstox.com,*.upstox.com,,*.prod.upstox.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2f487b1674dd2b22b1ef420b483cbe3,cd05c45f27ea5538b14b3c551340921318ac375fdbedd2a9545256fdd4ba18f1,True,ctls,secops.upstox.com,,443,https://secops.upstox.com:443,https,awselb/2.0,text/html,GET,65.0.157.22,/,1344368402,3.110.35.39,,7,False,,,
sensibull.upstox.com,Sensibull | India's first Option Trading Platform,200,10499,https://7eae552da389ebb083bedadbd9428ed2.report-uri.com/r/d/csp/reportOnly,sensibull.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sensibull.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34825e7a4de3e0d377e1f20a449ba6d5,3bb494a23a17a98237068901d20de553e9fa5fdc3dfc31777fb9b7a59a80cf1a,,ctls,sensibull.upstox.com,cloudflare,443,https://sensibull.upstox.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,10979745,2606:4700::6812:1d4,HSTS,1,False,True,,
service-qa.upstox.com,,401,70,,service-qa.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=service-qa.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-qa.upstox.com,"Cloudflare, Inc.",*.service-qa.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38a64b6b4d15cedc82b1d1036df49227,57fc2348f3c10fc00e0e8e2a4e5fdbbe2e4106aebe7335080a53524b817cecc5,True,ctls,service-qa.upstox.com,cloudflare,443,https://service-qa.upstox.com:443,https,cloudflare,application/json,GET,104.18.30.105,/,836225022,2606:4700::6812:1e69,HTTP/3,1,False,True,,
service-uat.upstox.com,,401,70,https://endpoint6.collection.us2.sumologic.com/receiver/v1/http/ZaVnC4dhaV2rhVeK_8-2O11aIYbmIoR_QbMhUbG_a9x_T4UXzexbVytyX4hCAFolrKKge1yc6fZyJy0flgJWX0Vh_3EPIK_Qgw1GdpGtV8nMPxnr5Jmd6g==,service-uat.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-22T23:59:59Z,"CN=service-uat.upstox.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",service-uat.upstox.com,"Cloudflare, Inc.",*.service-uat.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8cb4b3c7a81ad25e193b686c96dacc5,29a701411a9a3d218f56e1d075ce99c3a986f537dbbcfd3128a154c5765b7537,True,ctls,service-uat.upstox.com,cloudflare,443,https://service-uat.upstox.com:443,https,cloudflare,application/json,GET,104.18.3.135,/,836225022,2606:4700::6812:287,HTTP/3,1,False,True,,
service.upstox.com,,401,70,,service.upstox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",service.upstox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6acd3ddcd9fbc8dba80d7a859b155239,4dcd77da3bea660f0e2ac3daa7b48509125d25eecea80e60d06d153ed9a7bb6d,,ctls,service.upstox.com,cloudflare,443,https://service.upstox.com:443,https,cloudflare,application/json,GET,104.18.0.212,/,836225022,2606:4700::6812:1d4,HSTS,1,False,True,,
