new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
[x],login-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",login.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],lyncdiscover.upstox.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,
[x],m.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],mum1.upstox.com,115.111.204.182,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],my.upstox.com,"3.111.132.220, 15.206.44.139, 65.1.29.16","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,,,,,,
[x],news-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],o1.ptr2322.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],o3.ptr9287.upstox.com,167.89.35.9,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-lite-services-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,origin-lite-services-cf.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],origin-service-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],partner.upstox.com,"35.154.12.67, 13.126.67.24, 65.1.98.229","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,,,,,,
[x],policy.upstox.com,"3.7.188.50, 15.207.129.107","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,policy-documents-1180094876.ap-south-1.elb.amazonaws.com,,,,,,
[x],pro-beta.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",pro-beta.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],prod.upstox.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ca3-e687324cd8374065b78906c31c20d7f1,"ns-1140.awsdns-14.org, ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-615.awsdns-12.net",
[x],profile.upstox.com,"65.1.29.16, 15.206.44.139, 3.111.132.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com",,,,,,
[x],qa-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",qa-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],qa-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],qa-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],ref.upstox.com,"13.224.245.100, 13.224.245.15, 13.224.245.119, 13.224.245.28","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21b3:8600:0:b3b1:21c0:93a1, 2600:9000:21b3:5400:0:b3b1:21c0:93a1, 2600:9000:21b3:a800:0:b3b1:21c0:93a1, 2600:9000:21b3:b800:0:b3b1:21c0:93a1, 2600:9000:21b3:1000:0:b3b1:21c0:93a1, 2600:9000:21b3:6400:0:b3b1:21c0:93a1, 2600:9000:21b3:ee00:0:b3b1:21c0:93a1, 2600:9000:21b3:2a00:0:b3b1:21c0:93a1",d1o7pxwa484zgn.cloudfront.net,True,cloudfront,,,"ns-1164.awsdns-17.org, ns-1690.awsdns-19.co.uk, ns-238.awsdns-29.com, ns-843.awsdns-41.net",
[x],referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],rest-pro.upstox.com,"13.225.78.53, 13.225.78.20, 13.225.78.11, 13.225.78.63","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],secops.upstox.com,"65.2.102.206, 13.234.144.236, 3.110.35.39","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,,,,,,
[x],sensibull.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",sensibull.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],service-qa.upstox.com,"104.18.30.105, 104.18.31.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e69, 2606:4700::6812:1f69",service-qa.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],service-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,service-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],service.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,service.upstox.com.cdn.cloudflare.net,True,cloudflare,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],simsim-api.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",simsim-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],sip.upstox.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,sipdir.online.lync.com,,,,,,
[x],smallcases.upstox.com,"18.66.248.66, 18.66.248.117, 18.66.248.50, 18.66.248.45","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,upstox.smallcase.com,True,cloudfront,,,,
[x],sparkline.static.upstox.com,"104.18.10.68, 104.18.11.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a44, 2606:4700::6812:b44",sparkline.static.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static-uat.upstox.com.cdn.cloudflare.net,,,,,,
[x],static.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static.upstox.com.cdn.cloudflare.net,,,,,,
[x],test-tv.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test-tv.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.service-qa.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test.service-qa.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testcallback.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,testcallback.upstox.com.cdn.cloudflare.net,,,,,,
[x],tv.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",tv.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-cdn.upstox.com,"13.224.189.106, 13.224.189.38, 13.224.189.77, 13.224.189.82","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],uat-live-api.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-live-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-live-ws-api.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-referrals-pro.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-user-data-service.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],uplink.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uplink.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],upstox-api-rest-service-b.prod.upstox.com,"15.207.211.245, 15.206.17.250, 3.108.233.68","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,,,,"ns-1181.awsdns-19.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-758.awsdns-30.net",
[x],upstox-api-ws-service-b.prod.upstox.com,"13.235.191.97, 13.235.147.126, 15.206.152.248","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,,,,,,
[x],validate.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",validate.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],webapp-uat-dev-1346.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],ws-api.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,ws-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
