new,host,cname,soa,status_code,a,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],m.uat.access.upstox.com,m.uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mum1.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,182.72.7.29,,,,,,,
[x],my.upstox.com,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"65.1.29.16, 15.206.44.139, 3.111.132.220",,,,,,,
[x],news-service-prod-cf.upstox.com,news-service-prod-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],news-service-qa-cf.upstox.com,news-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o1.ptr2322.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,149.72.129.221,,,,,,,
[x],o2.ptr3582.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,149.72.164.215,,,,,,,
[x],o3.ptr9287.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,167.89.35.9,,,,,,,
[x],partner.upstox.com,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.234.164.121, 35.154.12.67, 15.207.252.55",,,,,,,
[x],prod.upstox.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.38, 205.251.194.103, 205.251.196.116, 205.251.198.210","ns-1140.awsdns-14.org, ns-615.awsdns-12.net, ns-38.awsdns-04.com, ns-1746.awsdns-26.co.uk",,,,,ca3-e687324cd8374065b78906c31c20d7f1,
[x],profile.upstox.com,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.111.132.220, 15.206.44.139, 65.1.29.16",,,,,,,
[x],qa-pro-4.upstox.com,qa-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.212, 104.18.0.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],raja-uat-cf.upstox.com,raja-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rest-pro.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.53, 13.225.78.63, 13.225.78.11, 13.225.78.20",,,True,cloudfront,,,
[x],roundup.upstox.com,roundup.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],routing.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"151.101.65.195, 151.101.1.195","ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,True,fastly,,,
[x],secops.upstox.com,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"3.110.35.39, 65.0.157.22, 65.2.102.206",,,,,,,
[x],sensibull.upstox.com,sensibull.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],service-qa.upstox.com,service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.105, 104.18.30.105",,"2606:4700::6812:1f69, 2606:4700::6812:1e69",True,cloudflare,,,
[x],service-uat.upstox.com,service-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.135, 104.18.3.135",,"2606:4700::6812:387, 2606:4700::6812:287",True,cloudflare,,,
[x],service.upstox.com,service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.212, 104.18.0.212",,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],sftp.upstox.com,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,"15.206.217.208, 13.126.22.189",,,,,,,
[x],smallcases.upstox.com,upstox.smallcase.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],sparkline.static-uat.upstox.com,sparkline.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.40, 104.18.21.40",,,True,cloudflare,,,
[x],static-uat.upstox.com,static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],static.upstox.com,static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],streak.upstox.com,streak.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],test-tv.upstox.com,test-tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test.service-qa.upstox.com,test.service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test.uat1.upstox.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,5.6.7.8,,,,,,,
[x],tracking.upstox.com,api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"46.105.88.234, 188.165.1.80, 164.132.95.123, 54.38.226.140, 94.23.161.19",,,,,,,
[x],uat-cdn.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.66, 13.225.34.22, 13.225.34.61, 13.225.34.46",,,True,cloudfront,,,
[x],uat-live-api.upstox.com,uat-live-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-live-order-margin-calculator.upstox.com,uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212","ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net","2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],uat-live-ws-api.upstox.com,uat-live-ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-pro-4.upstox.com,uat-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.212, 104.18.0.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-pro.upstox.com,uat-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],uat-referrals-pro.upstox.com,uat-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212","ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net","2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],uplink.upstox.com,uplink.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.232.145.12, 13.234.51.100, 3.6.32.89",,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.235.147.126, 13.126.186.115, 13.235.191.97",,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"13.234.198.149, 13.235.202.213, 13.126.0.195",,,,,,,
[x],upstox-uat-chart-v2.upstox.com,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],validate.upstox.com,validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.212, 104.18.0.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],webapp-uat-dev-1346.upstox.com,webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],ws-api.upstox.com,ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.212, 104.18.1.212",,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],ws.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.upstox.com,dx00qblziig47.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1051.awsdns-03.org, ns-1899.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-857.awsdns-43.net","2600:9000:244f:200:0:c47c:5c0:93a1, 2600:9000:244f:cc00:0:c47c:5c0:93a1, 2600:9000:244f:8200:0:c47c:5c0:93a1, 2600:9000:244f:7600:0:c47c:5c0:93a1, 2600:9000:244f:3000:0:c47c:5c0:93a1, 2600:9000:244f:c400:0:c47c:5c0:93a1, 2600:9000:244f:5600:0:c47c:5c0:93a1, 2600:9000:244f:ea00:0:c47c:5c0:93a1",True,cloudfront,,,
