new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,caa
[x],historical.static.upstox.com,"104.18.11.68, 104.18.10.68","2606:4700::6812:a44, 2606:4700::6812:b44",historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],invest.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",invest.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keystone.upstox.com,"13.235.97.110, 15.206.23.235, 13.232.35.99",,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],link.upstox.com,199.36.158.100,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login-service-cf.upstox.com,,,login-service-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-qa-cf.upstox.com,,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat-cf.upstox.com,,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat.uat1.upstox.com,,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-v2.upstox.com,"3.6.50.142, 43.204.46.53, 52.66.179.191",,p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",login.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lyncdiscover.upstox.com,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],m.access.upstox.com,,,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],mum1.upstox.com,115.111.204.182,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],my.upstox.com,"3.111.132.220, 15.206.44.139, 65.2.165.111",,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],news-service-prod-cf.upstox.com,,,news-service-prod-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news-service-qa-cf.upstox.com,,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news-service-uat-cf.upstox.com,,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],o1.ptr2322.upstox.com,149.72.129.221,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25","2606:4700::6812:1219, 2606:4700::6812:1319",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partner.upstox.com,"35.154.12.67, 65.1.98.229, 13.126.67.24",,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],policy.upstox.com,"3.7.188.50, 15.207.129.107",,policy-documents-1180094876.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],pro-beta.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",pro-beta.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prod.upstox.com,,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-615.awsdns-12.net, ns-1140.awsdns-14.org",ca3-e687324cd8374065b78906c31c20d7f1,,
[x],qa-pro-4.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",qa-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],raja-uat-cf.upstox.com,,,raja-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],ref.upstox.com,"18.66.112.8, 18.66.112.115, 18.66.112.91, 18.66.112.24","2600:9000:223f:1000:0:b3b1:21c0:93a1, 2600:9000:223f:fa00:0:b3b1:21c0:93a1, 2600:9000:223f:ec00:0:b3b1:21c0:93a1, 2600:9000:223f:3000:0:b3b1:21c0:93a1, 2600:9000:223f:6000:0:b3b1:21c0:93a1, 2600:9000:223f:8600:0:b3b1:21c0:93a1, 2600:9000:223f:2c00:0:b3b1:21c0:93a1, 2600:9000:223f:c800:0:b3b1:21c0:93a1",d1o7pxwa484zgn.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1690.awsdns-19.co.uk, ns-238.awsdns-29.com, ns-843.awsdns-41.net, ns-1164.awsdns-17.org",,,
[x],rest-pro.upstox.com,"13.225.78.20, 13.225.78.63, 13.225.78.53, 13.225.78.11",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],romne-proxy-uat.uat1.upstox.com,,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],roundup.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",roundup.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],routing.upstox.com,"151.101.1.195, 151.101.65.195",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,
[x],secops.upstox.com,"65.2.102.206, 13.234.144.236, 3.6.112.51",,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sensibull.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",sensibull.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],service-qa.upstox.com,"104.18.30.105, 104.18.31.105","2606:4700::6812:1e69, 2606:4700::6812:1f69",service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],service-uat.upstox.com,"104.18.3.135, 104.18.2.135","2606:4700::6812:287, 2606:4700::6812:387",service-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sftp.upstox.com,"13.126.22.189, 15.206.217.208",,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],smallcases.upstox.com,"13.32.121.10, 13.32.121.73, 13.32.121.79, 13.32.121.107",,upstox.smallcase.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],sparkline.static.upstox.com,,"2606:4700::6812:b44, 2606:4700::6812:a44",sparkline.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static-uat.upstox.com,,,static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],static.upstox.com,,,static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],streak.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",streak.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-tv.upstox.com,,,test-tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],test.service-qa.upstox.com,,,test.service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testcallback.upstox.com,,,testcallback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],uat-cdn.upstox.com,"18.66.122.2, 18.66.122.118, 18.66.122.94, 18.66.122.80",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],uat-live-api.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-live-ws-api.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-live-ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-live-ws.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-mutual-funds.upstox.com,,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",uat-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat.access.upstox.com,,,uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],upstox-api-rest-service-b.prod.upstox.com,"3.108.233.68, 15.207.211.245, 3.6.106.242",,upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-rest-service.prod.upstox.com,"13.234.24.3, 65.0.144.123, 15.207.173.31",,upstox-api-rest-service-prod-639370439.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","2606:4700::6812:1319, 2606:4700::6812:1219",upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"13.235.111.210, 13.232.145.12, 3.6.32.89",,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"3.6.16.143, 3.6.198.36, 15.206.152.248",,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-903.awsdns-48.net, ns-1312.awsdns-36.org, ns-254.awsdns-31.com, ns-1537.awsdns-00.co.uk","ca3-99423b9beff44dbfa7d688941615ffe8, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, MS=ms81458686, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],validate.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws-api.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.upstox.com,"13.226.153.71, 13.226.153.5, 13.226.153.40, 13.226.153.112","2600:9000:2182:5a00:0:c47c:5c0:93a1, 2600:9000:2182:8400:0:c47c:5c0:93a1, 2600:9000:2182:400:0:c47c:5c0:93a1, 2600:9000:2182:dc00:0:c47c:5c0:93a1, 2600:9000:2182:7a00:0:c47c:5c0:93a1, 2600:9000:2182:b600:0:c47c:5c0:93a1, 2600:9000:2182:3200:0:c47c:5c0:93a1, 2600:9000:2182:3e00:0:c47c:5c0:93a1",dx00qblziig47.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1899.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-857.awsdns-43.net, ns-1051.awsdns-03.org",,,
