new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx,caa
[x],callback.upstox.com,"104.18.0.212, 104.18.1.212",callback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],cdsl.upstox.com,"15.207.143.27, 35.154.246.102, 3.6.235.22","cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],cf.upstox.com,"52.222.236.63, 52.222.236.7, 52.222.236.53, 52.222.236.42",d2ula1bnhe233k.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:7600:14:3757:8c00:93a1, 2600:9000:223e:7200:14:3757:8c00:93a1, 2600:9000:223e:4e00:14:3757:8c00:93a1, 2600:9000:223e:b600:14:3757:8c00:93a1, 2600:9000:223e:f600:14:3757:8c00:93a1, 2600:9000:223e:b000:14:3757:8c00:93a1, 2600:9000:223e:2600:14:3757:8c00:93a1, 2600:9000:223e:8c00:14:3757:8c00:93a1",True,cloudfront,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",,,
[x],classic-pro.upstox.com,,classic-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],community.upstox.com,184.104.178.43,upstox1.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:1:ff01::2b,,,,,mx-corp1.discoursemail.com,letsencrypt.org
[x],console.upstox.com,"104.18.1.212, 104.18.0.212",console.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],edis.upstox.com,"43.205.13.76, 65.2.88.166, 3.111.103.241",edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enterpriseenrollment.upstox.com,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,
[x],enterpriseregistration.upstox.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,
[x],historical.static-uat.upstox.com,,historical.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],historical.static.upstox.com,"104.18.11.68, 104.18.10.68",historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b44, 2606:4700::6812:a44",True,cloudflare,,,,
[x],keystone.upstox.com,"13.235.97.110, 13.235.4.23, 15.206.23.235",ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-service-cf.upstox.com,,login-service-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-service-qa-cf.upstox.com,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-service-uat-cf.upstox.com,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-service-uat.uat1.upstox.com,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-uat.access.upstox.com,,login-uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-v2.upstox.com,,p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212",login.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],lyncdiscover.upstox.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,
[x],m.access.upstox.com,,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],m.login-uat.access.upstox.com,,m.login-uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],m.login.access.upstox.com,,m.login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],m.uat.access.upstox.com,,m.uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],mum1.upstox.com,182.72.7.29,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],news-service-prod-cf.upstox.com,,news-service-prod-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],news-service-qa-cf.upstox.com,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],news-service-uat-cf.upstox.com,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.1.212, 104.18.0.212",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",True,cloudflare,,,,
[x],origin-service-uat.upstox.com,,service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],partner.upstox.com,,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],policy.upstox.com,"15.207.129.107, 13.235.166.226",policy-documents-1180094876.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pro-beta.upstox.com,"104.18.1.212, 104.18.0.212",pro-beta.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],pro.upstox.com,"104.18.0.212, 104.18.1.212",pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],prod.upstox.com,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1140.awsdns-14.org, ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-615.awsdns-12.net",ca3-e687324cd8374065b78906c31c20d7f1,,
[x],profile.upstox.com,"65.2.165.111, 3.111.132.220, 3.7.117.33","my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],qa-pro-4.upstox.com,"104.18.1.212, 104.18.0.212",qa-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],qa-pro.upstox.com,"104.18.0.212, 104.18.1.212",qa-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212",referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],rest-pro.prod.upstox.com,"13.127.112.212, 15.206.97.135",d-h0lknwzljc.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],roundup.upstox.com,"104.18.0.212, 104.18.1.212",roundup.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],secops.upstox.com,"13.234.144.236, 65.2.102.206, 3.6.112.51",iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sensibull.upstox.com,,sensibull.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],service-uat.upstox.com,"104.18.2.135, 104.18.3.135",service-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:387, 2606:4700::6812:287",True,cloudflare,,,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212",service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],sftp.upstox.com,"15.206.217.208, 13.126.22.189",s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],simsim-api.upstox.com,"104.18.1.212, 104.18.0.212",simsim-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],smallcases.upstox.com,"18.244.114.117, 18.244.114.66, 18.244.114.68, 18.244.114.87",upstox.smallcase.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],sparkline.static-uat.upstox.com,"104.18.20.40, 104.18.21.40",sparkline.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1428, 2606:4700::6812:1528",True,cloudflare,,,,
[x],static.upstox.com,,static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],streak.upstox.com,"104.18.0.212, 104.18.1.212",streak.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],test-tv.upstox.com,,test-tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tracking.upstox.com,"164.132.95.123, 54.38.226.140, 188.165.1.80, 46.105.88.234, 94.23.161.19",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-1687.awsdns-18.co.uk, ns-270.awsdns-33.com, ns-776.awsdns-33.net",,,
[x],tv.upstox.com,"104.18.0.212, 104.18.1.212",tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],uat-cdn.upstox.com,"18.161.111.10, 18.161.111.57, 18.161.111.32, 18.161.111.82",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],uat-live-ws-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],uat-live-ws.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],uat-mutual-funds.upstox.com,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],uat.access.upstox.com,,uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
[x],uat1.upstox.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,2600:9000:5301:d800::1,,,"ns-1181.awsdns-19.org, ns-758.awsdns-30.net, ns-472.awsdns-59.com, ns-1858.awsdns-40.co.uk",ca3-c759a0fbe9074d018c7fd1070bf2746c,,
[x],upstox-api-rest-service-b.prod.upstox.com,"3.6.106.242, 15.207.211.245, 3.108.233.68",upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,,upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",True,cloudflare,"ns-1181.awsdns-19.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-758.awsdns-30.net",,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"13.235.111.210, 3.6.32.89, 13.127.61.133",upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"15.206.152.248, 3.6.16.143, 3.6.198.36",upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,"13.126.0.195, 52.66.175.6, 3.7.121.207",upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],upstox.com,"13.32.121.78, 13.32.121.16, 13.32.121.33, 13.32.121.29",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net","MS=ms81458686, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, ca3-99423b9beff44dbfa7d688941615ffe8, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],validate.upstox.com,"104.18.0.212, 104.18.1.212",validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],webapp-uat-dev-1346.upstox.com,"104.18.0.212, 104.18.1.212",webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],ws-api.upstox.com,"104.18.0.212, 104.18.1.212",ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],ws.upstox.com,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.upstox.com,"13.32.121.29, 13.32.121.33, 13.32.121.78, 13.32.121.16",dx00qblziig47.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:a00:0:c47c:5c0:93a1, 2600:9000:236e:7200:0:c47c:5c0:93a1, 2600:9000:236e:7600:0:c47c:5c0:93a1, 2600:9000:236e:9c00:0:c47c:5c0:93a1, 2600:9000:2240:1000:0:c47c:5c0:93a1, 2600:9000:2240:1a00:0:c47c:5c0:93a1, 2600:9000:2240:8c00:0:c47c:5c0:93a1, 2600:9000:2240:f200:0:c47c:5c0:93a1",True,cloudfront,"ns-36.awsdns-04.com, ns-857.awsdns-43.net, ns-1051.awsdns-03.org, ns-1899.awsdns-45.co.uk",,,
