new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],console.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",console.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dev.upstox.com,"205.251.192.17, 205.251.194.1, 205.251.196.165, 205.251.198.136",,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-17.awsdns-02.com, ns-513.awsdns-00.net, ns-1189.awsdns-20.org, ns-1672.awsdns-17.co.uk",
[x],developer.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",developer.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],edis.upstox.com,"3.6.204.2, 3.7.185.91, 3.109.249.145",,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],enterpriseenrollment.upstox.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
[x],fwdkim1.upstox.com,"99.86.91.65, 99.86.91.64, 99.86.91.122, 99.86.91.125",,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],genesis-service-qa-int.service-qa.upstox.com,,,,,NOERROR,,,,,,
[x],help.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",help.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],historical.static-uat.upstox.com,,,historical.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],historical.static.upstox.com,"104.18.11.68, 104.18.10.68","2606:4700::6812:a44, 2606:4700::6812:b44",historical.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keystone.upstox.com,"15.206.23.235, 13.232.35.99, 13.235.97.110",,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],link.upstox.com,199.36.158.100,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],login-b.access.upstox.com,54.144.128.85,,,,NOERROR,,,,,,
[x],login-service-qa-cf.upstox.com,,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat-cf.upstox.com,,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login-service-uat.uat1.upstox.com,,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],login.upstox.com,,"2606:4700::6812:1d4, 2606:4700::6812:d4",login.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.access.upstox.com,,,m.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.login.access.upstox.com,,,m.login.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],m.uat.access.upstox.com,,,m.uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],mum1.upstox.com,115.111.204.182,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],my.upstox.com,"3.111.132.220, 65.2.165.111, 15.206.44.139",,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],news-service-qa-cf.upstox.com,,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],o1.ptr2322.upstox.com,149.72.129.221,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],optionstrategy.upstox.com,54.144.128.85,,,,NOERROR,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.0.212, 104.18.1.212",,origin-lite-services-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","2606:4700::6812:1319, 2606:4700::6812:1219",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],origin-service-uat.upstox.com,,,service-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],policy.upstox.com,"3.7.188.50, 15.207.129.107",,policy-documents-1180094876.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],prod.upstox.com,,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ca3-e687324cd8374065b78906c31c20d7f1,"ns-38.awsdns-04.com, ns-615.awsdns-12.net, ns-1140.awsdns-14.org, ns-1746.awsdns-26.co.uk",
[x],profile.upstox.com,"65.2.165.111, 15.206.44.139, 3.111.132.220",,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],qa-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ref.upstox.com,"99.86.91.101, 99.86.91.72, 99.86.91.109, 99.86.91.116","2600:9000:20dc:b800:0:b3b1:21c0:93a1, 2600:9000:20dc:fc00:0:b3b1:21c0:93a1, 2600:9000:20dc:bc00:0:b3b1:21c0:93a1, 2600:9000:20dc:b000:0:b3b1:21c0:93a1, 2600:9000:20dc:4000:0:b3b1:21c0:93a1, 2600:9000:20dc:200:0:b3b1:21c0:93a1, 2600:9000:20dc:8400:0:b3b1:21c0:93a1, 2600:9000:20dc:8000:0:b3b1:21c0:93a1",d1o7pxwa484zgn.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1164.awsdns-17.org, ns-1690.awsdns-19.co.uk, ns-238.awsdns-29.com, ns-843.awsdns-41.net",
[x],referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],romne-proxy-uat.uat1.upstox.com,,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],secops.upstox.com,"13.234.144.236, 65.2.102.206, 3.6.112.51",,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],service-uat-cf.upstox.com,54.144.128.85,,,,NOERROR,,,,,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:d4, 2606:4700::6812:1d4",service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sftp.upstox.com,,,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],simsim-api.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",simsim-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smallcases.upstox.com,"13.249.9.66, 13.249.9.116, 13.249.9.48, 13.249.9.100",,upstox.smallcase.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],smtp.upstox.com,54.144.128.85,,,,NOERROR,,,,,,
[x],sparkline.static-uat.upstox.com,"104.18.20.40, 104.18.21.40",,sparkline.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sparkline.static.upstox.com,,,sparkline.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],static-uat.upstox.com,,,static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],testcallback.upstox.com,,,testcallback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",
[x],uat-cdn.upstox.com,"108.156.107.77, 108.156.107.66, 108.156.107.13, 108.156.107.16",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],uat-login.upstox.com,,,,,NOERROR,,,,,,
[x],uat-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-user-data-service.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uat-user-data-service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat.access.upstox.com,,,uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],uplink.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",uplink.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],upstox-api-rest-service-b.prod.upstox.com,"15.207.211.245, 3.6.106.242, 15.207.212.17",,upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-rest-service.prod.upstox.com,"65.0.144.123, 13.232.185.152, 13.234.24.3",,upstox-api-rest-service-prod-639370439.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"13.232.145.12, 3.6.32.89, 13.234.51.100",,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"15.206.152.248, 13.235.191.97, 3.6.16.143",,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-uat-chart-v2.upstox.com,,,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],upstox.com,"13.226.153.40, 13.226.153.5, 13.226.153.112, 13.226.153.71",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all, MS=ms81458686, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, ca3-99423b9beff44dbfa7d688941615ffe8, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8","ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net, ns-1312.awsdns-36.org",
[x],validate.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws-api.upstox.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ws.upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
