new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],assets.upstox.com,"3.160.212.69, 3.160.212.97, 3.160.212.65, 3.160.212.31",d2ley9991e410u.cloudfront.net,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:219c:6200:1b:af48:b80:93a1, 2600:9000:219c:2000:1b:af48:b80:93a1, 2600:9000:219c:800:1b:af48:b80:93a1, 2600:9000:219c:2600:1b:af48:b80:93a1, 2600:9000:219c:2e00:1b:af48:b80:93a1, 2600:9000:219c:a600:1b:af48:b80:93a1, 2600:9000:219c:b600:1b:af48:b80:93a1, 2600:9000:219c:ae00:1b:af48:b80:93a1","ns-683.awsdns-21.net, ns-390.awsdns-48.com, ns-1903.awsdns-45.co.uk, ns-1383.awsdns-44.org",
[x],bom1.upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cached-origin-backend.upstox.com,,cached-origin-backend.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212",callback.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],cdsl.upstox.com,,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cf.upstox.com,"108.156.60.17, 108.156.60.76, 108.156.60.120, 108.156.60.31",d2ula1bnhe233k.cloudfront.net,,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2361:5200:14:3757:8c00:93a1, 2600:9000:2361:7400:14:3757:8c00:93a1, 2600:9000:2361:f800:14:3757:8c00:93a1, 2600:9000:2361:8600:14:3757:8c00:93a1, 2600:9000:2361:d800:14:3757:8c00:93a1, 2600:9000:2361:be00:14:3757:8c00:93a1, 2600:9000:2361:7e00:14:3757:8c00:93a1, 2600:9000:2361:da00:14:3757:8c00:93a1","ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",
[x],classic-pro.upstox.com,"104.18.1.212, 104.18.0.212",classic-pro.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],community.upstox.com,184.104.178.43,upstox1.hosted-by-discourse.com,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,2602:fd3f:1:ff01::2b,,letsencrypt.org
[x],console.upstox.com,"104.18.0.212, 104.18.1.212",console.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],dev-validate.upstox.com,"104.18.1.212, 104.18.0.212",dev-validate.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],dev.upstox.com,"205.251.192.17, 205.251.194.1, 205.251.196.165, 205.251.198.136",,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1189.awsdns-20.org, ns-513.awsdns-00.net, ns-17.awsdns-02.com, ns-1672.awsdns-17.co.uk",
[x],developer.upstox.com,"104.18.1.212, 104.18.0.212",developer.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],edis.upstox.com,"13.234.242.53, 3.108.92.129, 3.7.187.90",edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],enterpriseenrollment.upstox.com,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,
[x],fwdkim1.upstox.com,"52.222.149.97, 52.222.149.91, 52.222.149.128, 52.222.149.116",spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,True,cloudfront,,,
[x],historical.static-uat.upstox.com,,historical.static-uat.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],historical.static.upstox.com,"104.18.10.68, 104.18.11.68",historical.static.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],keystone.upstox.com,"65.1.62.251, 3.7.140.125, 13.126.207.130",ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],link.upstox.com,199.36.158.100,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],login-service-cf.upstox.com,,login-service-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],login-service-qa-cf.upstox.com,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],login-service-uat-cf.upstox.com,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],login-service-uat.uat1.upstox.com,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],login-v2.upstox.com,"52.66.118.89, 15.206.103.142, 35.154.219.84",p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],login.access.upstox.com,,login.access.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212",login.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],lyncdiscover.upstox.com,52.112.193.16,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027::e,,
[x],m.access.upstox.com,,m.access.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],m.login-uat.access.upstox.com,,m.login-uat.access.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],m.uat.access.upstox.com,,m.uat.access.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],mum1.upstox.com,115.111.204.182,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],my.upstox.com,"13.235.220.17, 35.154.219.147, 13.127.154.53",prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],nest-trader-login-uat1.upstox.com,"104.18.1.212, 104.18.0.212",nest-trader-login-uat1.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],news-service-prod-cf.upstox.com,,news-service-prod-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],news-service-qa-cf.upstox.com,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],news-service-uat-cf.upstox.com,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],origin-lite-services-cf.upstox.com,,origin-lite-services-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],origin-service-uat.upstox.com,,service-uat-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],partner.upstox.com,"3.109.253.234, 3.111.112.50, 3.108.92.210",prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],pro-beta.upstox.com,"104.18.0.212, 104.18.1.212",pro-beta.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],pro.upstox.com,"104.18.0.212, 104.18.1.212",pro.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],prod.upstox.com,,,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",ca3-e687324cd8374065b78906c31c20d7f1,NOERROR,,,,"ns-615.awsdns-12.net, ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-1140.awsdns-14.org",
[x],profile.upstox.com,"35.154.219.147, 13.235.220.17, 13.127.154.53","my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com",,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],qa-pro-4.upstox.com,"104.18.1.212, 104.18.0.212",qa-pro-4.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],raja-uat-cf.upstox.com,,raja-uat-cf.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],ref.upstox.com,"18.66.112.8, 18.66.112.24, 18.66.112.91, 18.66.112.115",d1o7pxwa484zgn.cloudfront.net,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:4c00:0:b3b1:21c0:93a1, 2600:9000:223f:c200:0:b3b1:21c0:93a1, 2600:9000:223f:e000:0:b3b1:21c0:93a1, 2600:9000:223f:9000:0:b3b1:21c0:93a1, 2600:9000:223f:9600:0:b3b1:21c0:93a1, 2600:9000:223f:4000:0:b3b1:21c0:93a1, 2600:9000:223f:c400:0:b3b1:21c0:93a1, 2600:9000:223f:3e00:0:b3b1:21c0:93a1","ns-1164.awsdns-17.org, ns-1690.awsdns-19.co.uk, ns-238.awsdns-29.com, ns-843.awsdns-41.net",
[x],rest-pro.upstox.com,"13.225.78.63, 13.225.78.20, 13.225.78.53, 13.225.78.11",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],romne-proxy-uat.uat1.upstox.com,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],roundup.upstox.com,"104.18.1.212, 104.18.0.212",roundup.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],routing.upstox.com,"151.101.1.195, 151.101.65.195",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,True,fastly,,,
[x],sensibull.upstox.com,"104.18.0.212, 104.18.1.212",sensibull.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],service-qa.upstox.com,"104.18.30.105, 104.18.31.105",service-qa.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1e69, 2606:4700::6812:1f69",,
[x],service-uat.upstox.com,"104.18.2.135, 104.18.3.135",service-uat.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:387, 2606:4700::6812:287",,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212",service.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],sftp.upstox.com,"13.126.22.189, 15.206.217.208",s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],sgb.upstox.com,"104.18.0.212, 104.18.1.212",sgb.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],simsim-api.upstox.com,"104.18.0.212, 104.18.1.212",simsim-api.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],sip.upstox.com,52.112.192.139,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027::b,,
[x],smallcases.upstox.com,"52.222.144.114, 52.222.144.37, 52.222.144.83, 52.222.144.26",upstox.smallcase.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
[x],sparkline.static-uat.upstox.com,"104.18.20.40, 104.18.21.40",sparkline.static-uat.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1428, 2606:4700::6812:1528",,
[x],sparkline.static.upstox.com,"104.18.10.68, 104.18.11.68",sparkline.static.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b44, 2606:4700::6812:a44",,
[x],static-uat.upstox.com,,static-uat.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],static.upstox.com,,static.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],streak.upstox.com,"104.18.1.212, 104.18.0.212",streak.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],test-tv.upstox.com,,test-tv.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],test.service-qa.upstox.com,,test.service-qa.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],test.uat1.upstox.com,5.6.7.8,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],testcallback.upstox.com,,testcallback.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],tracking.upstox.com,"164.132.95.123, 188.165.1.80, 46.105.88.234, 54.38.226.140, 94.23.161.19",api.elasticemail.com,,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],tv.upstox.com,"104.18.0.212, 104.18.1.212",tv.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-api.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat-live-ws-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-ws-api.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],uat-live-ws.upstox.com,"104.18.1.212, 104.18.0.212",uat-live-ws.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat-mutual-funds.upstox.com,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212",uat-pro-4.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat-pro.upstox.com,"104.18.1.212, 104.18.0.212",uat-pro.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],uat-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212",uat-referrals-pro.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212",uat-user-data-service.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],uat.access.upstox.com,,uat.access.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],uat1.upstox.com,,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",ca3-c759a0fbe9074d018c7fd1070bf2746c,NOERROR,,,,"ns-1181.awsdns-19.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-758.awsdns-30.net",
[x],uplink.upstox.com,"104.18.0.212, 104.18.1.212",uplink.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,
[x],upstox-api-rest-service-b.prod.upstox.com,"3.109.237.132, 52.66.34.253, 13.234.197.229",upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],upstox-api-rest-service.prod.upstox.com,"3.110.237.61, 13.232.12.84, 3.111.160.99",upstox-api-rest-service-prod-639370439.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25",upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1219, 2606:4700::6812:1319",,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"65.0.151.239, 43.205.47.244, 3.108.167.22",upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],upstox-uat-chart-v2.upstox.com,,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],upstox.com,"65.9.66.76, 65.9.66.91, 65.9.66.112, 65.9.66.6",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","OSSRH-93303, MS=ms81458686, ca3-99423b9beff44dbfa7d688941615ffe8, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all",NOERROR,True,cloudfront,,"ns-254.awsdns-31.com, ns-903.awsdns-48.net, ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk",
[x],validate.upstox.com,"104.18.1.212, 104.18.0.212",validate.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],webapp-uat-dev-1346.upstox.com,"104.18.1.212, 104.18.0.212",webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,
[x],ws.upstox.com,,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],www.upstox.com,"18.65.39.109, 18.65.39.27, 18.65.39.118, 18.65.39.53",dx00qblziig47.cloudfront.net,,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2611:dc00:0:c47c:5c0:93a1, 2600:9000:2611:a800:0:c47c:5c0:93a1, 2600:9000:2611:de00:0:c47c:5c0:93a1, 2600:9000:2611:4600:0:c47c:5c0:93a1, 2600:9000:2611:7400:0:c47c:5c0:93a1, 2600:9000:2611:7600:0:c47c:5c0:93a1, 2600:9000:2611:4000:0:c47c:5c0:93a1, 2600:9000:2611:4400:0:c47c:5c0:93a1","ns-1051.awsdns-03.org, ns-1899.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-857.awsdns-43.net",
