new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,txt,mx
[x],raja-uat-cf.upstox.com,,raja-uat-cf.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212",referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],rest-pro.prod.upstox.com,"3.109.77.108, 13.232.59.134",d-h0lknwzljc.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],roundup.upstox.com,"104.18.1.212, 104.18.0.212",roundup.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],routing.upstox.com,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,
[x],secops.upstox.com,"65.2.102.206, 3.6.112.51, 13.234.144.236",iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],sensibull.upstox.com,,sensibull.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],service-qa.upstox.com,"104.18.31.105, 104.18.30.105",service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e69, 2606:4700::6812:1f69",True,cloudflare,,,
[x],service-uat.upstox.com,"104.18.3.135, 104.18.2.135",service-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:387, 2606:4700::6812:287",True,cloudflare,,,
[x],sftp.upstox.com,"13.126.22.189, 15.206.217.208",s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],simsim-api.upstox.com,"104.18.0.212, 104.18.1.212",simsim-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],sparkline.static-uat.upstox.com,"104.18.21.40, 104.18.20.40",sparkline.static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1428, 2606:4700::6812:1528",True,cloudflare,,,
[x],sparkline.static.upstox.com,"104.18.10.68, 104.18.11.68",sparkline.static.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a44, 2606:4700::6812:b44",True,cloudflare,,,
[x],static-uat.upstox.com,,static-uat.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],streak.upstox.com,"104.18.0.212, 104.18.1.212",streak.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],test-tv.upstox.com,,test-tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],test.service-qa.upstox.com,,test.service-qa.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],testcallback.upstox.com,,testcallback.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],tv.upstox.com,"104.18.0.212, 104.18.1.212",tv.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-live-ws-api.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-live-ws.upstox.com,"104.18.0.212, 104.18.1.212",uat-live-ws.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-mutual-funds.upstox.com,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212",uat-pro-4.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-pro.upstox.com,"104.18.0.212, 104.18.1.212",uat-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],uat-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212",uat-referrals-pro.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212",uat-user-data-service.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,
[x],uat.access.upstox.com,,uat.access.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],uat1.upstox.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-rest-service-b.prod.upstox.com,"3.108.233.68, 15.207.211.245, 3.6.106.242",upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25",upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",True,cloudflare,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"3.6.198.36, 3.6.16.143, 15.206.152.248",upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],upstox-uat-chart-v2.upstox.com,,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],upstox.com,"13.226.153.5, 13.226.153.40, 13.226.153.112, 13.226.153.71",,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-903.awsdns-48.net, ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com","google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all, MS=ms81458686, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, ca3-99423b9beff44dbfa7d688941615ffe8, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],validate.upstox.com,"104.18.1.212, 104.18.0.212",validate.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],ws-api.upstox.com,"104.18.0.212, 104.18.1.212",ws-api.upstox.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,
[x],ws.upstox.com,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.upstox.com,"13.226.153.5, 13.226.153.112, 13.226.153.71, 13.226.153.40",dx00qblziig47.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:1400:0:c47c:5c0:93a1, 2600:9000:2182:c600:0:c47c:5c0:93a1, 2600:9000:2182:b400:0:c47c:5c0:93a1, 2600:9000:2182:8a00:0:c47c:5c0:93a1, 2600:9000:2182:2600:0:c47c:5c0:93a1, 2600:9000:2182:1c00:0:c47c:5c0:93a1, 2600:9000:2182:5e00:0:c47c:5c0:93a1, 2600:9000:2182:a00:0:c47c:5c0:93a1",True,cloudfront,"ns-36.awsdns-04.com, ns-857.awsdns-43.net, ns-1051.awsdns-03.org, ns-1899.awsdns-45.co.uk",,
