new,host,a,soa,status_code,aaaa,cname,ns,txt,cdn,cdn-name,mx,caa
[x],autodiscover.upstox.com,"52.97.189.104, 40.99.157.56, 40.99.157.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c2f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],bom1.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cached-origin-backend.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,cached-origin-backend.upstox.com.cdn.cloudflare.net,,,,,,
[x],callback-b.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",callback-b.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],callback-uat.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",callback-uat.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",callback.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],cdsl.upstox.com,"35.154.42.38, 52.66.177.66, 13.232.176.44","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com",,,,,,
[x],cf.upstox.com,"52.222.236.63, 52.222.236.42, 52.222.236.53, 52.222.236.7","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:2400:14:3757:8c00:93a1, 2600:9000:223e:e600:14:3757:8c00:93a1, 2600:9000:223e:6800:14:3757:8c00:93a1, 2600:9000:223e:200:14:3757:8c00:93a1, 2600:9000:223e:de00:14:3757:8c00:93a1, 2600:9000:223e:4c00:14:3757:8c00:93a1, 2600:9000:223e:7400:14:3757:8c00:93a1, 2600:9000:223e:c600:14:3757:8c00:93a1",d2ula1bnhe233k.cloudfront.net,"ns-1040.awsdns-02.org, ns-1585.awsdns-06.co.uk, ns-273.awsdns-34.com, ns-859.awsdns-43.net",,True,cloudfront,,
[x],classic-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",classic-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],community.upstox.com,184.104.178.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:1:ff01::2b,upstox1.hosted-by-discourse.com,,,,,mx-corp1.discoursemail.com,letsencrypt.org
[x],console.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",console.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],developer.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",developer.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],edis.upstox.com,"13.234.242.53, 35.154.39.146, 52.66.100.63","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,,,,,,
[x],enterpriseenrollment.upstox.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,True,azure,,
[x],enterpriseregistration.upstox.com,"20.190.181.19, 40.126.53.23, 20.190.181.21, 20.190.181.22","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:28::, 2603:1027:1:28::2, 2603:1027:1:28::b, 2603:1027:1:28::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,
[x],historical.static.upstox.com,"104.18.11.68, 104.18.10.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a44, 2606:4700::6812:b44",historical.static.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],invest.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",invest.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],keystone.upstox.com,"13.126.207.130, 65.1.62.251, 3.7.49.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,,,,,,
[x],link.upstox.com,199.36.158.100,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-service-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-service-qa-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-v2.upstox.com,"15.206.103.142, 13.232.250.157, 13.127.58.58","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,,,,,,
[x],login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",login.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],lyncdiscover.upstox.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::e,webdir.online.lync.com,,,,,,
[x],m.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.login-uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.login-uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],mum1.upstox.com,182.72.7.29,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],my.upstox.com,"65.1.7.150, 13.235.220.17, 13.126.202.39","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,,,,,,
[x],news-service-qa-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],o1.ptr2322.upstox.com,149.72.129.221,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o3.ptr9287.upstox.com,167.89.35.9,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],origin-service-uat.uat1.upstox.com,"104.18.19.25, 104.18.18.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1219, 2606:4700::6812:1319",origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],origin-service-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],pro-beta.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",pro-beta.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],prod.upstox.com,,"ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1746.awsdns-26.co.uk, ns-615.awsdns-12.net, ns-1140.awsdns-14.org, ns-38.awsdns-04.com",ca3-e687324cd8374065b78906c31c20d7f1,,,,
[x],profile.upstox.com,"13.235.220.17, 65.1.7.150, 13.126.202.39","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com",,,,,,
[x],qa-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",qa-pro-4.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],qa-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],qa-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],raja-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,raja-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",referrals-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],rest-pro.prod.upstox.com,"3.6.173.6, 3.111.250.105","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,d-h0lknwzljc.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-755.awsdns-30.net",,,,,
[x],rest-pro.upstox.com,"13.225.78.20, 13.225.78.53, 13.225.78.63, 13.225.78.11","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],romne-proxy-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,,,,,,
[x],secops.upstox.com,"43.204.10.124, 3.109.192.10, 3.7.80.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,,,,,,
[x],sensibull.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sensibull.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],service-qa.upstox.com,"104.18.30.105, 104.18.31.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f69, 2606:4700::6812:1e69",service-qa.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],service-uat.upstox.com,"104.18.3.135, 104.18.2.135","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,service-uat.upstox.com.cdn.cloudflare.net,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,True,cloudflare,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",service.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],sftp.upstox.com,"15.206.217.208, 13.126.22.189","ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,,,,,,
[x],sgb.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",sgb.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],sip.upstox.com,52.112.70.75,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037::b, 2603:1037:0:7::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:5::b, 2603:1037:0:a::b, 2603:1037:0:17::c",sipdir.online.lync.com,,,,,,
[x],sparkline.static.upstox.com,"104.18.11.68, 104.18.10.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b44, 2606:4700::6812:a44",sparkline.static.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static-uat.upstox.com.cdn.cloudflare.net,,,,,,
[x],static.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static.upstox.com.cdn.cloudflare.net,,,,,,
[x],streak.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",streak.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],test.service-qa.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test.service-qa.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testcallback.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,testcallback.upstox.com.cdn.cloudflare.net,,,,,,
[x],tracking.upstox.com,"46.105.88.234, 188.165.1.80, 164.132.95.123, 54.38.226.140, 94.23.161.19","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,api.elasticemail.com,,,,,,
[x],uat-cdn.upstox.com,"18.66.122.2, 18.66.122.118, 18.66.122.94, 18.66.122.80","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-api.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-live-ws-api.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws-api.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-live-ws.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-mutual-funds.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,,,,,,
[x],uat-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-referrals-pro.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat-user-data-service.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-user-data-service.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],uat1.upstox.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1181.awsdns-19.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-758.awsdns-30.net",ca3-c759a0fbe9074d018c7fd1070bf2746c,,,,
[x],uplink.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uplink.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],upstox-api-rest-service-b.prod.upstox.com,"15.206.191.164, 13.127.76.107, 3.109.237.132","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"65.0.151.239, 3.6.172.208, 3.108.167.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,"3.6.14.153, 13.234.98.49, 15.206.35.34","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-uat-chart-v2.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,,,,,,
[x],upstox.com,"18.172.153.42, 18.172.153.129, 18.172.153.45, 18.172.153.81","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net","MS=ms81458686, OSSRH-93303, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, ca3-99423b9beff44dbfa7d688941615ffe8, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all",True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],validate.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",validate.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],webapp-uat-dev-1346.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],www.upstox.com,"52.84.45.111, 52.84.45.24, 52.84.45.22, 52.84.45.84","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2175:8200:0:c47c:5c0:93a1, 2600:9000:2175:c600:0:c47c:5c0:93a1, 2600:9000:2175:5c00:0:c47c:5c0:93a1, 2600:9000:2175:9000:0:c47c:5c0:93a1, 2600:9000:2175:b000:0:c47c:5c0:93a1, 2600:9000:2175:6a00:0:c47c:5c0:93a1, 2600:9000:2175:b400:0:c47c:5c0:93a1, 2600:9000:2175:4600:0:c47c:5c0:93a1",dx00qblziig47.cloudfront.net,"ns-36.awsdns-04.com, ns-857.awsdns-43.net, ns-1051.awsdns-03.org, ns-1899.awsdns-45.co.uk",,True,cloudfront,,
