new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx
[x],login-service-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login-uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],lyncdiscover.upstox.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,
[x],m.login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,m.login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,m.uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],mum1.upstox.com,182.72.7.29,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],my.upstox.com,"13.127.154.53, 13.235.220.17, 35.154.219.147","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,
[x],news-service-qa-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,news-service-qa-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],news-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,news-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,origin-lite-services-cf.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],origin-service-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1219, 2606:4700::6812:1319",,,
[x],origin-service-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],prod.upstox.com,"205.251.192.38, 205.251.194.103, 205.251.196.116, 205.251.198.210","ns-1746.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-615.awsdns-12.net, ns-1746.awsdns-26.co.uk, ns-38.awsdns-04.com, ns-1140.awsdns-14.org",ca3-e687324cd8374065b78906c31c20d7f1,
[x],profile.upstox.com,"13.235.220.17, 35.154.219.147, 13.127.154.53","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com",,,,,,
[x],qa-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],qa-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],qa-referrals-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,qa-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],raja-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,raja-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],ref.upstox.com,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1o7pxwa484zgn.cloudfront.net,True,cloudfront,,,,
[x],rest-pro.upstox.com,"13.225.78.63, 13.225.78.53, 13.225.78.20, 13.225.78.11","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],romne-proxy-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,,,,,,
[x],roundup.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,roundup.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],routing.upstox.com,"151.101.65.195, 151.101.1.195","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,fastly,,,,
[x],s3.static-uat.upstox.com,,,NOERROR,,,,,,,
[x],secops.upstox.com,"43.204.10.124, 3.7.80.72, 3.109.192.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,,,,,,
[x],sensibull.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sensibull.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],service-qa.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,service-qa.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1f69, 2606:4700::6812:1e69",,,
[x],service-uat.upstox.com,"104.18.2.135, 104.18.3.135","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,service-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:387, 2606:4700::6812:287",,,
[x],sftp.upstox.com,"15.206.217.208, 13.126.22.189","ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,,,,,,
[x],sgb.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sgb.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],simsim-api.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,simsim-api.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],smallcases.upstox.com,"18.66.248.117, 18.66.248.50, 18.66.248.45, 18.66.248.66","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,upstox.smallcase.com,True,cloudfront,,,,
[x],sparkline.static-uat.upstox.com,"104.18.20.40, 104.18.21.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,sparkline.static-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1528, 2606:4700::6812:1428",,,
[x],static.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,static.upstox.com.cdn.cloudflare.net,,,,,,
[x],streak.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,streak.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],support.upstox.com,,,NOERROR,,,,,,,
[x],test-tv.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test-tv.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.service-qa.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,test.service-qa.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testcallback.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,testcallback.upstox.com.cdn.cloudflare.net,,,,,,
[x],tv.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tv.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],uat-cdn.upstox.com,"108.138.199.38, 108.138.199.77, 108.138.199.110, 108.138.199.23","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-live-api.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],uat-mutual-funds.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-mutual-funds.upstox.com.cdn.cloudflare.net,,,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:d4, 2606:4700::6812:1d4",,,
[x],uat-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat-user-data-service.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],uat.licipo.upstox.com,,,NOERROR,,,,,,,
[x],unionbudget2022.upstox.com,,,NOERROR,,,,,,,
[x],uplink.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,uplink.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1319, 2606:4700::6812:1219",,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"3.108.167.22, 65.0.151.239, 3.6.172.208","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"13.234.185.167, 15.207.11.72, 3.6.22.178","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,"13.234.98.49, 13.235.226.194, 3.108.172.0","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-uat-chart-v2.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,,,,,,
[x],upstox.com,"52.85.96.50, 52.85.96.70, 52.85.96.84, 52.85.96.73","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net","MS=ms81458686, OSSRH-93303, atlassian-domain-verification=/G6C4AmAUlpqD8HQZsQmuTTYOz8frqMhORQgEHcWc0fm0MW7SZgYfkHJAMO6OQ5d, ca3-99423b9beff44dbfa7d688941615ffe8, facebook-domain-verification=c4mqgmavh19b8rofropn5r5dwfrpnd, google-site-verification=-3MrASXRGDi8r7gKN5Jl7QWYSkMEpc7j_w26QwP_p6s, google-site-verification=DciLtWhMOmt0SMWUWtSTQf8s8NOkhXrb2NyVNqrdCd8, google-site-verification=SEKxFf-wBJqEEwj4PgB4VOwuW0CMTSXmlTec1KxnAao, google-site-verification=TOHDcBAiZ1yX0pvlLhGZAKxauoZTeq1QtXa2-u6jWtk, google-site-verification=iN24Ln2ZDaNBkVA4wqnOcANyzZZVd1pMfqgNUf32JvI, google-site-verification=t7eqc3OKeHetu14Ae6mhVWaMdS37E75XVGbGkdWbjIY, google-site-verification=zsLZL2DUmLPo33fZ3D8jagDHaNPxr_WM9sgVz9XBwi8, mongodb-site-verification=NudbzebwbxAwD2oN2CvmYlV8XtplNud0, v=spf1 include:spf.protection.outlook.com include:_spf.google.com include:_spf.elasticemail.com include:amazonses.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],validate.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,validate.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],webapp-uat-dev-1346.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webapp-uat-dev-1346.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],ws-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ws-api.upstox.com.cdn.cloudflare.net,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4",,,
[x],ws.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.upstox.com,"13.32.121.33, 13.32.121.16, 13.32.121.29, 13.32.121.78","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,dx00qblziig47.cloudfront.net,True,cloudfront,"2600:9000:236e:c800:0:c47c:5c0:93a1, 2600:9000:2240:1000:0:c47c:5c0:93a1, 2600:9000:2240:b800:0:c47c:5c0:93a1, 2600:9000:236e:5400:0:c47c:5c0:93a1, 2600:9000:236e:1a00:0:c47c:5c0:93a1, 2600:9000:2240:c800:0:c47c:5c0:93a1, 2600:9000:2240:fc00:0:c47c:5c0:93a1, 2600:9000:236e:8600:0:c47c:5c0:93a1","ns-857.awsdns-43.net, ns-1899.awsdns-45.co.uk, ns-36.awsdns-04.com, ns-1051.awsdns-03.org",,
