new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
[x],callback-uat.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",callback-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],callback.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",callback.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],cdsl.upstox.com,"52.66.137.118, 3.111.172.211, 3.7.128.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"cdsl.upstox.com.cdn.cloudflare.net, p-ui-pro-edis-ext-ngav2-2071744727.ap-south-1.elb.amazonaws.com",,,,,,
[x],cf.upstox.com,"143.204.231.129, 143.204.231.50, 143.204.231.27, 143.204.231.126","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:a600:14:3757:8c00:93a1, 2600:9000:2113:2e00:14:3757:8c00:93a1, 2600:9000:2113:5000:14:3757:8c00:93a1, 2600:9000:2113:8e00:14:3757:8c00:93a1, 2600:9000:2113:a00:14:3757:8c00:93a1, 2600:9000:2113:6600:14:3757:8c00:93a1, 2600:9000:2113:7400:14:3757:8c00:93a1, 2600:9000:2113:e400:14:3757:8c00:93a1",d2ula1bnhe233k.cloudfront.net,True,cloudfront,,"ns-859.awsdns-43.net, ns-273.awsdns-34.com, ns-1585.awsdns-06.co.uk, ns-1040.awsdns-02.org",,
[x],community.upstox.com,184.104.178.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:1:ff01::2b,upstox1.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,,,letsencrypt.org
[x],console.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",console.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],dev-validate.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",dev-validate.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],dev.upstox.com,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1672.awsdns-17.co.uk, ns-17.awsdns-02.com, ns-513.awsdns-00.net, ns-1189.awsdns-20.org",,
[x],developer.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",developer.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],digital-gold-service-qa-int.service-qa.upstox.com,54.144.128.85,,NOERROR,,,,,,,,
[x],edis.upstox.com,"13.233.175.162, 15.206.57.75, 65.1.234.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,edis-service-prod-2052884275.ap-south-1.elb.amazonaws.com,,,,,,
[x],enterpriseregistration.upstox.com,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",True,azure,,,,
[x],fwdkim1.upstox.com,"52.84.45.79, 52.84.45.123, 52.84.45.93, 52.84.45.27","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],help.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,help.upstox.com.cdn.cloudflare.net,True,cloudflare,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],historical.static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,historical.static-uat.upstox.com.cdn.cloudflare.net,,,,,,
[x],invest.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",invest.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],keystone.upstox.com,"13.126.207.130, 3.7.49.7, 65.1.62.251","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,ui-keystone-prod-1633778475.ap-south-1.elb.amazonaws.com,,,,,,
[x],link.upstox.com,199.36.158.100,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login-service-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-service-qa-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-qa-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-service-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-service-uat.uat1.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login-uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login-v2.upstox.com,"13.232.250.157, 13.127.58.58, 15.206.103.142","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,p-ui-login-ext-ngav2-1675612461.ap-south-1.elb.amazonaws.com,,,,,,
[x],login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],login.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",login.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],lyncdiscover.upstox.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::e,webdir.online.lync.com,,,,,,
[x],m.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.login-uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.login-uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.login.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.login.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],m.uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,m.uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],mum1.upstox.com,182.72.7.29,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],my.upstox.com,"13.235.220.17, 35.154.219.147, 65.1.7.150","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com,,,,,,
[x],news-service-prod-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,news-service-prod-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],news-service-qa-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,news-service-qa-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],news-service-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,news-service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],notfound.upstox.com,,,NOERROR,,,,,,,,
[x],o1.ptr2322.upstox.com,149.72.129.221,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o2.ptr3582.upstox.com,149.72.164.215,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],o3.ptr9287.upstox.com,167.89.35.9,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],origin-lite-services-cf.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",origin-lite-services-cf.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],origin-service-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,origin-service-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],origin-service-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,service-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],partner.upstox.com,"3.109.253.234, 15.207.171.179, 3.108.92.210","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,prod-ui-partner-dashboard-ngav2-1227657370.ap-south-1.elb.amazonaws.com,,,,,,
[x],payment-callback-service-uat.upstox.com,,,NOERROR,,,,,,,,
[x],policy.upstox.com,"35.154.18.148, 43.204.69.86","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,policy-documents-1180094876.ap-south-1.elb.amazonaws.com,,,,,,
[x],pro-beta.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",pro-beta.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],profile.upstox.com,"65.1.7.150, 13.235.220.17, 35.154.219.147","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"my.upstox.com, prod-ui-post-trade-ngav2-287955960.ap-south-1.elb.amazonaws.com",,,,,,
[x],qa-pro-4.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",qa-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],qa-pro.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],qa-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",qa-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],raja-uat-cf.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,raja-uat-cf.upstox.com.cdn.cloudflare.net,,,,,,
[x],ref.upstox.com,"52.222.144.121, 52.222.144.81, 52.222.144.47, 52.222.144.116","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fe:ea00:0:b3b1:21c0:93a1, 2600:9000:20fe:b000:0:b3b1:21c0:93a1, 2600:9000:20fe:c800:0:b3b1:21c0:93a1, 2600:9000:20fe:3a00:0:b3b1:21c0:93a1, 2600:9000:20fe:4a00:0:b3b1:21c0:93a1, 2600:9000:20fe:3e00:0:b3b1:21c0:93a1, 2600:9000:20fe:c000:0:b3b1:21c0:93a1, 2600:9000:20fe:ae00:0:b3b1:21c0:93a1",d1o7pxwa484zgn.cloudfront.net,True,cloudfront,,"ns-843.awsdns-41.net, ns-1164.awsdns-17.org, ns-1690.awsdns-19.co.uk, ns-238.awsdns-29.com",,
[x],referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],rest-pro.upstox.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],romne-proxy-uat.uat1.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,romne-proxy-uat.uat1.upstox.com.cdn.cloudflare.net,,,,,,
[x],roundup.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",roundup.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],routing.upstox.com,"151.101.65.195, 151.101.1.195","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,fastly,,,,
[x],s3.upstox.com,,,NOERROR,,,,,,,,
[x],secops.upstox.com,"3.109.192.10, 43.204.10.124, 3.7.80.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,iga-web-service-secops-136039370.ap-south-1.elb.amazonaws.com,,,,,,
[x],sensibull.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",sensibull.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],service-uat.upstox.com,"104.18.2.135, 104.18.3.135","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:287, 2606:4700::6812:387",service-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],service.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",service.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],sftp.upstox.com,,"ns-764.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,s-1c9d9d1192084ee68.server.transfer.ap-south-1.amazonaws.com,,,,,,
[x],sgb.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",sgb.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],simsim-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",simsim-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],sip.upstox.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
[x],smallcase-dev.upstox.com,,,NOERROR,,,,,,,,
[x],smallcases.upstox.com,"13.32.121.107, 13.32.121.73, 13.32.121.10, 13.32.121.79","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,upstox.smallcase.com,True,cloudfront,,,,
[x],sparkline.static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sparkline.static-uat.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],static-uat.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static-uat.upstox.com.cdn.cloudflare.net,,,,,,
[x],static.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,static.upstox.com.cdn.cloudflare.net,,,,,,
[x],streak.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",streak.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],test-tv.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test-tv.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.service-qa.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,test.service-qa.upstox.com.cdn.cloudflare.net,,,,,,
[x],test.uat1.upstox.com,5.6.7.8,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testcallback.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,testcallback.upstox.com.cdn.cloudflare.net,,,,,,
[x],tracking.upstox.com,"94.23.161.19, 188.165.1.80, 164.132.95.123, 46.105.88.234, 54.38.226.140","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,api.elasticemail.com,,,,,,
[x],tv.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",tv.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-cdn.upstox.com,"18.161.111.10, 18.161.111.82, 18.161.111.32, 18.161.111.57","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],uat-live-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-live-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-live-order-margin-calculator.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-live-order-margin-calculator.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-live-ws-api.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-live-ws-api.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-live-ws.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-live-ws.upstox.com.cdn.cloudflare.net,True,cloudflare,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],uat-mutual-funds.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-mutual-funds.upstox.com.cdn.cloudflare.net,,,,,,
[x],uat-pro-4.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-pro-4.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,"ns-1312.awsdns-36.org, ns-1537.awsdns-00.co.uk, ns-254.awsdns-31.com, ns-903.awsdns-48.net",,
[x],uat-referrals-pro.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d4, 2606:4700::6812:1d4",uat-referrals-pro.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat-user-data-service.upstox.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uat-user-data-service.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],uat.access.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uat.access.upstox.com.cdn.cloudflare.net,,,,,,
[x],uat1.upstox.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1181.awsdns-19.org, ns-1858.awsdns-40.co.uk, ns-472.awsdns-59.com, ns-758.awsdns-30.net",ca3-c759a0fbe9074d018c7fd1070bf2746c,
[x],uplink.upstox.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d4, 2606:4700::6812:d4",uplink.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],upstox-api-rest-service-b.prod.upstox.com,"13.127.76.107, 13.234.197.229, 3.109.237.132","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-rest-service-prod-b-1426867471.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-rest-service.prod.upstox.com,"15.206.121.164, 3.108.224.79, 13.127.64.31","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-rest-service-prod-639370439.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-service-rest-uat.uat1.upstox.com,"104.18.18.25, 104.18.19.25","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1319, 2606:4700::6812:1219",upstox-api-service-rest-uat.uat1.upstox.com.cdn.cloudflare.net,True,cloudflare,,,,
[x],upstox-api-service-ws-uat.uat1.upstox.com,"3.6.172.208, 65.0.151.239, 3.108.167.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-service-ws-1657097508.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service-b.prod.upstox.com,"13.234.185.167, 15.207.11.72, 65.1.69.242","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-ws-service-prod-b-834549745.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-api-ws-service.prod.upstox.com,"13.234.98.49, 13.235.226.194, 3.6.14.153","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,upstox-api-ws-service-prod-1653203220.ap-south-1.elb.amazonaws.com,,,,,,
[x],upstox-uat-chart-v2.upstox.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,upstox-uat-chart-v2.upstox.com.cdn.cloudflare.net,,,,,,
