new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,caa
[x],cortex-explorer.ppm.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],delivery.logmeonce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6549196.wl197.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
[x],example-gitvpn.ppm.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],explore.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],h-135-207-63-53.explore.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],hotel-icon.explore.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],http-m-wikihow-com9.explore.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],httpshttp-www-googlehiphop-com21.explore.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],hwww.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],image-business-staging.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],kvarsh.pport.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],logmeonce.com,"104.19.155.92, 104.19.154.92","dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com","google-site-verification=NNgBQLlJGnovX3znk3GMJQf-7rEl8xzIillqjNYa0Bk, google-site-verification=p92WWmeYWPMLOZTCOOFRZXh4oqtYSURX1zLW1bY9f1U, v=spf1 include:_spf.google.com include:mail.zendesk.com ~all, vfb1a5uh94lo6d8vgipvstpqre",True,cloudflare,"dina.ns.cloudflare.com, dom.ns.cloudflare.com","2606:4700::6813:9b5c, 2606:4700::6813:9a5c","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],lon2-key-a3.upm.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],lon3-searchrealtime-a7016.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],lon3-socialgraphcass-a1.ppm.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],m.logmeonce.com,173.237.136.21,"ns1.speedydns.net, root.uscentral22.myserverhosts.com",NOERROR,abc.onesinglelogin.com,,,,,,,
[x],mcrm-training2.sctest.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],missl9.ppm.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],mobile.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],postini.explore.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],ppm.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],pport.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],primmr-zqlr65mt6wduuxvl.pport.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],prodcustomers.explore.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],pulsedashtest.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],r.logmeonce.com,35.241.186.140,"ns0.mljt.tech, abuse.mailjet.com",NOERROR,r.mailjet.com,,3m1qc6f2ht5c4ttl44yx7gmmh9d47jy3,True,google,,,
[x],sctest.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],secure.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,vpcsecure-1884605845.us-east-1.elb.amazonaws.com,,,,,,,
[x],snapper.logmeonce.com,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging.logmeonce.com,34.196.14.180,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],support.logmeonce.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,logmeonce.zendesk.com,mail-pod-23.int.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,,
[x],test-https-lb.old2.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],translate.logmeonce.com,34.196.14.180,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],trk.logmeonce.com,35.165.242.241,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,custom.saleshandy.com,,,,,,,
[x],ttdashboard.sctest.logmeonce.com,"52.206.144.166, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],upm.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],w2.logmeonce.com,"172.67.72.152, 104.26.13.121, 104.26.12.121","dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,"2606:4700:20::681a:d79, 2606:4700:20::681a:c79, 2606:4700:20::ac43:4898",
[x],wss.logmeonce.com,52.203.103.34,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-203-103-34.compute-1.amazonaws.com,,,,,,,
[x],xn--izlemewww-5jf.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
[x],zoomscs163mmr.hwww.logmeonce.com,"52.22.205.99, 52.206.144.166","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com",,,,,,,
