new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt
[x],cosmos-nic2.pport.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],demoalpha2020-backupauth.client.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dmz-m.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],elasticbeanstalk-2850815g15.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],m.logmeonce.com,,abc.onesinglelogin.com,"ns1.speedydns.net, root.uscentral22.myserverhosts.com",NOERROR,,,,,
[x],mobile.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],or1fsu1181.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],perf-serviceplus.pport.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pewpew.beta2.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ppm.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pport-dmz.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pport.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],prometheus-or1fsu1181.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],r.logmeonce.com,35.241.186.140,r.mailjet.com,"ns0.mljt.tech, abuse.mailjet.com",NOERROR,,True,google,,3m1qc6f2ht5c4ttl44yx7gmmh9d47jy3
[x],scanrom.pport.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],secure.logmeonce.com,"52.22.205.99, 52.206.144.166",vpcsecure-1884605845.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],snapper.logmeonce.com,107.22.160.8,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ssl-final.logmeonce.com,"52.206.144.166, 52.22.205.99","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ssl.logmeonce.com,"44.193.188.16, 3.217.124.219",vpcsslsecure-e1b3f6ea6ae90897.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],staging.logmeonce.com,34.196.14.180,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],support.logmeonce.com,"104.16.51.111, 104.16.53.111",logmeonce.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23"
[x],upm.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.upm.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],www1.old2.logmeonce.com,"52.22.205.99, 52.206.144.166","secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
