new,host,a,soa,status_code,aaaa,mx,ns,txt,caa,cdn,cdn-name,cname
[x],ppm.logmeonce.com,"52.22.205.99, 34.231.248.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],pport.logmeonce.com,"52.22.205.99, 34.231.248.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],qa-connect-imodelappregistry.logmeonce.com,"52.22.205.99, 34.231.248.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],sctest.logmeonce.com,"52.22.205.99, 34.231.248.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],secure.logmeonce.com,"34.231.248.239, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,vpcsecure-1884605845.us-east-1.elb.amazonaws.com
[x],snapper.logmeonce.com,107.22.160.8,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ssl.logmeonce.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,vpcsslsecure-e1b3f6ea6ae90897.elb.us-east-1.amazonaws.com
[x],staging.logmeonce.com,,"dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],support.logmeonce.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail-pod-23.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=23",,True,cloudflare,logmeonce.zendesk.com
[x],trk.logmeonce.com,35.165.242.241,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,custom.saleshandy.com
[x],upm.logmeonce.com,"34.231.248.239, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],vaumel19.logmeonce.com,"52.22.205.99, 34.231.248.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
[x],w1.logmeonce.com,"104.26.12.121, 104.26.13.121, 172.67.72.152","dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4898, 2606:4700:20::681a:c79, 2606:4700:20::681a:d79",,,,,True,cloudflare,
[x],w2.logmeonce.com,"172.67.72.152, 104.26.12.121, 104.26.13.121","dina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c79, 2606:4700:20::681a:d79, 2606:4700:20::ac43:4898",,,,,True,cloudflare,
[x],wss.logmeonce.com,52.203.103.34,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,ec2-52-203-103-34.compute-1.amazonaws.com
[x],www.logmeonce.com,"104.19.155.92, 104.19.154.92","piers.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6813:9a5c, 2606:4700::6813:9b5c",,,,,True,cloudflare,dupjfqxq4d.onrocket.site
[x],www.upm.logmeonce.com,"34.231.248.239, 52.22.205.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"secure.logmeonce.com, vpcsecure-1884605845.us-east-1.elb.amazonaws.com"
