input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
https://content.dropboxapi.com,Dropbox - 404,404,1233,content.dropboxapi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-11T23:59:59Z,"CN=content.dropboxapi.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4348296, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",content.dropboxapi.com,api-content1-jp.dropbox.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,280e6a8458300ae9ee7c31982e00d78a,9d7538e9863658cc9f8785bda67fe1b22e6308885a51d16104ed4fa5341a369c,,ctls,content.dropboxapi.com,,443,https://content.dropboxapi.com:443,https,envoy,text/html,GET,162.125.65.14,/,410450316,2620:100:6022:14::a27d:420e,HSTS,19,False,,,"Dropbox, Inc",,
https://d10lpsik1i8c69.cloudfront.net,,200,,d10lpsik1i8c69.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d10lpsik1i8c69.cloudfront.net,cloudfront,443,https://d10lpsik1i8c69.cloudfront.net:443,https,AmazonS3,text/html,GET,52.222.137.185,/,-669339718,52.222.137.209,Amazon Web Services,1,False,True,,,,
https://graph.microsoft.com,Microsoft Graph Dev Center | APIs and app development,200,98764,developer.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:00:13Z,2024-03-11T21:00:13Z,"CN=developer.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",developer.microsoft.com,developers.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,831e81cd225dd3986fa81f348c957c9c,1d9ca27edc24a65bb987983ba09c77d8b2c6969768bd0f58eef14aaf4cad9ecb,True,ctls,developer.microsoft.com,,443,https://graph.microsoft.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.190.190.102,/,-1358850504,2603:1026:3000:a0::86,Windows Server,1264,False,,,Microsoft Corporation,https://developer.microsoft.com/en-us/graph,https://consentreceiverfd-prod.azurefd.net
https://logmeonce-dev-static.s3.amazonaws.com,,403,243,logmeonce-dev-static.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,logmeonce-dev-static.s3.amazonaws.com,,443,https://logmeonce-dev-static.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.200.137,/,575612453,52.217.225.201,Amazon Web Services,2,False,,,,,
https://logmeonce-dev.s3.amazonaws.com,,403,263,logmeonce-dev.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,logmeonce-dev.s3.amazonaws.com,,443,https://logmeonce-dev.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.25.175,/,1097070456,52.216.160.83,Amazon Web Services,2,False,,,,,
https://logmeonce-sites.s3.amazonaws.com,,403,243,logmeonce-sites.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,logmeonce-sites.s3.amazonaws.com,,443,https://logmeonce-sites.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.229.113,/,-1925061715,52.217.198.177,Amazon Web Services,2,False,,,,,
https://logmeonce.s3.amazonaws.com,,403,263,logmeonce.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,logmeonce.s3.amazonaws.com,,443,https://logmeonce.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.25.175,/,674088623,54.231.201.249,Amazon Web Services,2,False,,,,,
https://logmeonce.zendesk.com,Security check,403,7806,support.logmeonce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T23:39:23Z,2023-07-10T23:39:22Z,CN=support.logmeonce.com,support.logmeonce.com,support.logmeonce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497da9d9f4ec2a64230bc7f108f2dbee,0c4d35cb3b5e6a740a42fd8eab1f297557c7669d6637d3db2a788a6964a63582,,ctls,support.logmeonce.com,cloudflare,443,https://logmeonce.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://support.logmeonce.com/hc/en-us,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,54.231.133.160,/,-2045604975,52.217.108.166,Handlebars,815,False,,,,https://aws.amazon.com/s3/,https://dgen8gghn3u86.cloudfront.net
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,"Cloudflare, Inc.",,
https://www.dwin1.com,(404) The page you were looking for doesn't exist.,200,2718,www.dwin1.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-01T23:59:59Z,CN=*.dwin1.com,*.dwin1.com,dwin1.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f38bf662012ff552a324059d15e72605,57ce7859e0d7a90991df82ac6bda58ede6c3cd8f53509ba3a61a7931ff50535a,True,ctls,www.dwin1.com,cloudfront,443,https://www.dwin1.com:443,https,AmazonS3,text/html,GET,143.204.215.129,/,1105021439,2600:9000:214f:5a00:f:8ce2:fb80:93a1,Amazon Web Services,97,False,True,,,,
https://www.google.com,Google,200,205829,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:82b::2004,HTTP/3,135,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,True,,,
https://www.upsellit.com,Conversion Rate Optimization Agency & Services | UpSellit,200,1146507,us.upsellit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,CN=*.upsellit.com,*.upsellit.com,upsellit.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,339ff1a63d41344daaa4579905ea3f23,064d13bc7ebc313240d86c8d6fb00ad524e3c10706247160bccf3de2a5fdf6ca,True,ctls,us.upsellit.com,google,443,https://www.upsellit.com:443,https,Apache,text/html,GET,34.117.39.58,/,-14877212,34.117.39.58,YouTube,772,False,True,,,https://us.upsellit.com/,*.hsforms.com
