new,host,a,soa,status_code,aaaa,cname,ns,txt,cdn,cdn-name,mx,caa
[x],officesuiteccs99.broadviewnet.com,64.61.90.164,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuitecti.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],officesuitectibeta.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],orderwindstream.com,"172.64.154.12, 104.18.33.244","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:21f4, 2606:4700:4400::ac40:9a0c",,"andy.ns.cloudflare.com, alina.ns.cloudflare.com","ca3-a9dcd548ad3a4abdb9804d5f15897c1f, 3ccns1qm1l630843srtqplit7g, ca3-65e72479847b4efeb083fec562525039",True,cloudflare,,
[x],ort.broadviewnet.com,64.115.132.142,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],oskeygen.broadviewnet.com,64.115.132.173,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],owa.broadviewnet.com,64.115.132.85,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pa.broadviewnet.com,64.115.132.171,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partnerconnect.broadviewnet.com,,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],partners.broadviewnet.com,,,NOERROR,,,,,,,,
[x],post.broadviewnet.com,64.115.132.7,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],post2.broadviewnet.com,146.145.38.15,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],presence.broadviewnet.com,,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ps.broadviewnet.com,146.145.49.174,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pslab.broadviewnet.com,209.87.246.41,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pv.broadviewnet.com,209.87.246.30,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rca4business.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rcavm.broadviewnet.com,64.115.132.161,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],rebate.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],relay.broadviewnet.com,,,NOERROR,,,,,,,,
[x],reports.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],sconnector.broadviewnet.com,64.115.81.15,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],secure.orderwindstream.com,"104.18.33.244, 172.64.154.12","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9a0c, 2606:4700:4400::6812:21f4",,,,True,cloudflare,,
[x],shop.getwindstream.com,"3.222.37.195, 34.206.181.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"shop-getwindstream.clear.link, wds-fuse-cart.production.clearlink.com, fuse-production-lb-1428451199.us-east-1.elb.amazonaws.com",,,,,,
[x],silhouette.broadviewnet.com,209.87.246.203,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],silsupport.broadviewnet.com,64.115.132.122,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],simplicity.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],slack.broadviewnet.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45","officesuite.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
[x],sms.broadviewnet.com,64.115.132.175,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],smtp.getwindstream.com,"92.204.80.0, 97.74.97.102, 173.201.65.102","cns3.secureserver.net, dns.jomax.net",NOERROR,"2603:5:2110::66, 2603:5:2210::66",smtp.secureserver.net,"cns4.secureserver.net, cns3.secureserver.net",,,,,
[x],ssltest.broadviewnet.com,146.145.38.2,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging-cart.orderwindstream.com,"104.18.33.244, 172.64.154.12","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9a0c, 2606:4700:4400::6812:21f4",,,,True,cloudflare,,
[x],static.go.broadviewnet.com,"23.40.62.35, 23.40.62.48","n0dscg10.akamai.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17c7:47b3, 2600:1408:7400::17c7:479b","c349217.r17.cf1.rackcdn.com, a17.rackcdn.com, a17.rackcdn.com.mdc.edgesuite.net, a19.dscg10.akamai.net",,,,,,
[x],synnex.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],t2s.broadviewnet.com,64.115.81.26,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tacte.broadviewnet.com,64.115.132.80,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],taskbucket.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tc.broadviewnet.com,64.115.81.38,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],teams.broadviewnet.com,64.115.132.175,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],test.broadviewnet.com,64.115.132.168,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tftp.broadviewnet.com,20.221.201.121,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],upgrade.broadviewnet.com,64.115.132.78,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vlab175.broadviewnet.com,72.1.196.240,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],vlab65.broadviewnet.com,209.87.246.61,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],voicemail.broadviewnet.com,"13.107.213.67, 13.107.246.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67","officesuite.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,
[x],voipe911.broadviewnet.com,64.115.132.52,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wbdns.broadviewnet.com,146.145.38.25,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.broadviewnet.com,64.115.132.19,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],webmail.getwindstream.com,,"cns1.secureserver.net, dns.jomax.net",NOERROR,,"webmail.secureserver.net, email.secureserver.net",,,,,,
[x],webservice1.broadviewnet.com,64.115.132.79,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],windstreamdeals.com,12.97.50.40,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"adelaide.ns.cloudflare.com, viddy.ns.cloudflare.com",,,,,
[x],windstreamoffers.com,35.196.98.9,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"hera.ns.cloudflare.com, jake.ns.cloudflare.com","google-site-verification=AIXdX7FV6F3n6GZc7qc-wqaO1kL4B12JwYiKFVaMSS0, google-site-verification=anSNeW3YYxD2_I1ycxRwji6BQWVztqx1nu2_0A5aPDo, google-site-verification=euiUUrc8UwhTVtDqxfv1bjQra-XTH4-ZyUY0IOBIbFc, v=spf1 include:emsd1.com ~all",True,google,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],windstreamsmallbusiness.com,35.196.98.9,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"adelaide.ns.cloudflare.com, viddy.ns.cloudflare.com",,True,google,,
[x],www.broadviewnet.com,64.115.132.177,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.getwindstream.com,"18.66.97.75, 18.66.97.88, 18.66.97.27, 18.66.97.45","ns-121.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:4400:c:afac:c1c0:93a1, 2600:9000:223c:5000:c:afac:c1c0:93a1, 2600:9000:223c:9a00:c:afac:c1c0:93a1, 2600:9000:223c:a000:c:afac:c1c0:93a1, 2600:9000:223c:b200:c:afac:c1c0:93a1, 2600:9000:223c:c800:c:afac:c1c0:93a1, 2600:9000:223c:400:c:afac:c1c0:93a1, 2600:9000:223c:c00:c:afac:c1c0:93a1","getwindstream.clear.link, d2r6ksyytmufbb.cloudfront.net","ns-121.awsdns-15.com, ns-755.awsdns-30.net, ns-1368.awsdns-43.org, ns-1689.awsdns-19.co.uk",,True,cloudfront,,
[x],www.myofficesuite.broadviewnet.com,64.115.81.14,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.orderwindstream.com,"172.64.154.12, 104.18.33.244","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9a0c, 2606:4700:4400::6812:21f4",,,,True,cloudflare,,
[x],www.os.broadviewnet.com,"3.215.172.219, 18.208.125.13, 3.92.120.28, 52.54.96.194, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],www.os2.broadviewnet.com,"3.215.172.219, 52.54.96.194, 3.92.120.28, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],www.windstreamdeals.com,12.97.50.40,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,windstreamdeals.com,"viddy.ns.cloudflare.com, adelaide.ns.cloudflare.com",,,,,
[x],www.windstreamoffers.com,"104.21.68.120, 172.67.195.85","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:c355, 2606:4700:3032::6815:4478",,,,True,cloudflare,,
[x],www.windstreamsmallbusiness.com,35.196.98.9,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,windstreamsmallbusiness.com,"viddy.ns.cloudflare.com, adelaide.ns.cloudflare.com",,True,google,,
[x],www1.windstreamoffers.com,"104.21.68.120, 172.67.195.85","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:c355, 2606:4700:3032::6815:4478",,,,True,cloudflare,,
[x],xwall.broadviewnet.com,64.115.132.27,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],xwall2.broadviewnet.com,146.145.38.14,"adelaide.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
