input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
api.usa.canon.com,,404,48,api.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=api.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.usa.canon.com,"Canon U.S.A., INC.",api.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41b5d9e60608f4ef9bb6df395d3973bb,ffdb3721ec1ae6067221dc6091dffa79c3e39e3a0214879e37b4bc70aec43ebd,ctls,api.usa.canon.com,,443,https://api.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,146.184.161.91,/,834205737,146.184.161.91,,1,False,,application/json,,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.101,/,1679247109,146.184.169.101,Windows Server,50,False,,text/html,,https:,,,,
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,562b7ece6d9be8b56d7cd868b9011349,3aadb51693eb57a09e940cdaf32c69944b6e989214e5b2d4574f8312d8a9c275,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,,GET,18.66.112.59,/,968070783,2600:9000:223f:3400:14:607d:fac0:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars.cdf.usa.canon.com,,200,7,ars.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,ars.cdf.usa.canon.com,google,443,https://ars.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
ars.myprofile.americas.canon.com,,200,7,ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,ars.myprofile.americas.canon.com,google,443,https://ars.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
ars.usa.canon.com,,403,23,ars.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=ars.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars.usa.canon.com,"Canon U.S.A., INC.",ars.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f32e9c427299b2003574cf1e4527658a,bd18a1c9b25380ad664011511c347ed298f938fe861c15614f694a379091ef72,ctls,ars.usa.canon.com,cloudfront,443,https://ars.usa.canon.com:443,https,,GET,13.224.189.58,/,968070783,2600:9000:20eb:fe00:1:4e42:9340:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
autodiscover.ciis.canon.com,Sign in to Outlook,200,202551,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:802::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ab61f0dd-3aac-eed5-2bf4-fd12414017fd&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638209535790878154.d28beb9d-216f-45a7-a620-96f0c4ce76d0&state=DctBDoMgEEBRaO_SRRNwRBhgYXqWccCEpDqJtvb6ZfH-7mul1L27dRp6VMQpOchhCjFDimkM3haXlrrkYtyIq_GBoiF0YDKuwJ5rxAK6v89BfjS8jkrvbebWTsu0y25ZtsdVZvp-pLST5arHHw,,
autodiscover.cits.canon.com,Sign In,200,17160,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:803::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=9f8582ce-7864-7f38-76e6-a1dd2826fc03&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzz6VnW2tbOjnqISKtl_tq7iPQIWmS5mK-jE1jECnX_90ll-Tuf81dLumVIhQUFyHg1kV07FI_FumicwfpKIVCB5FSEEQQOyiY4OLYNzx-8IYH781iTJiJ3qD_iSWHTtK6zpBQG9J_as-MT3_afvxC7YmPvK8vj2_d_I3tgElouE4YKhaywhCZu4Cou67tRCkKddwWQs0w0nUDahwfGeYU6irUewAOATgFYDco8JzI0lKEiwjSvCiJEi-GNU0UWE5hSFXjI-S8IkJSgow2IIUTFI2HEagfBacKsY5bZ4eG2oav_QiO6ahtrtrIcXewPkhU3cyik-smYglXMkQpVeg6DZOzk0VUkRXnrrKYkWlvWWAqS0udao_zXTZvkimhyTutrlpvLLctIx6rV2XZjqVLuTwqW5nqvWytltiQU8rKnXKj4bOSJwjFUpqrOPfJ9a6fJWHJXF5T5Y7Hd_J2jmOKa7Ad1xxPjO9iF1r5LYYPZjKRdYDhyNYsQz0MgZMQOAtN0MHo6OjU9MjVwLXAeQi8Ghkccnbyc_vXuz_xD2-e7325_jpwMEIV8nN6T5pL8VzaryzpG5ZMu3pbjiVabAZuUFmmQUdWVDmdcWoLbJTp46CP4_v42Cg2HSCwxSJzioPvOHh6KbA_doEzDy-Do4n5cRy2FMN0ZmY3CUNddVFTs4joJtEznVUIh-QprY7mENEHxKCCeLi1tfXxSuB8cvt471n_yedv6bOp20nFr6xn8iznm6ZJZXy3kFxnvHIxazso6TZbsiH4NZTr5Uvlhb81,,
autodiscover.cla.canon.com,Sign in to Outlook,200,202516,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:c03::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=143055f9-cd5b-692f-2900-ae2c0dbc3934&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638209535788362031.339d586c-62d3-4893-b35b-fa0861192ae2&state=DctBDsIgEEBR0LuYuIDCjNBh0XiW6YCJSdtJWq3Xl8X7u2-NMdfu0tnQY8aMBKEkTCMRZggYPWKpibK4DBXdgwq6GdPsXhwox1iAG9j-3gf98fDcGy_rJAt74U03L7rezjrx96P1fYiebf8D,,
autodiscover.csa.canon.com,Sign In,200,17154,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:c29::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=afd597c9-f4ea-e1a0-edee-a3212aa242e5&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNaNNgAM3XdLGb-2MnT6LB0zBtfpqkLeywdF2btZm2w6yrSEnz06RN8rVN0m0ZA_Eg8-Ruwk4yEWEIgiDI8ODBizvtIshOehDGYCLiYUdbvHjcg_d48A4P3ptFqTiVuUX-A00MlSANgyJUfej-Q29mbPrzsy9vzv48_37-88XN2X3hxx6YUD0lrioudOMqdA4Abvp-x8skEjDwbQjbcWgYlqozHDvME3BdSbwH4BiAUwAOIjzHpGgyzTIsn0px6SRH8nGDY3k9rTUINslrxIAk0eBZhWBoRWcpNZ3iFPYkMnVnPvBNeiiwZ4X678ioAXtOvQM9fw99ChZUX1iAUjOXEyrdgtYhm7K4UXMEU7drla6w1CZgWwkYylWrfEATy1KN5ooVjzRbWUdcXRHLWdsstPJlY3O5vMnItLS4RBV7Vq25SKqBlA9ZsSzJfrpQYupBleq3-LAou1XGlOWaUSs5hqaXDNFYDRdDt6E1cwfopTZ-i2KDlRzoHqEY7OiupR1HwbcoOIuOk5FMLDY1PXINuYFcRMH-yOCO67mHpzFksvTow9jrdzufkKORRMgmxTwLlfnKOkObnpbm7rX7asWzu7Qo5aqrelFohKLoFRNwjspQuxjYxbBDbDSGTiM4mr1LnWLgFwZ2riCHo5f48vgqOBlPjmGqrViONzO7hVta3Ydt3cUzW_iG49VVdej6ih3oHp65jw8q8Afb29sfJ5CLyfOXr57sPv56Xjibuk3B-XynoKwJIm0vbWhWV10hS13Waq65WU_KSb0WTAlysy_q7bm_0,,
autodiscover.csai.canon.com,Sign in to Outlook,200,202580,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.csai.canon.com:80,http,,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c2b::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=57674ba1-2780-7dfe-0769-0c8e0273170b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csai.canon.com&nonce=638209535795322621.21f48df6-5ca0-4e76-b3dc-c685e9ce264f&state=DctBDoMgEEBRaO_SRRMQBxhwYXqW6QCJSXUStfb6ZfHf7mul1L1362nXUQl9BjdFH1MHAGG0MLaQS0MTmZwJNaF5-8KGMcc6cQUMTff3OciPhtde6bPOfNBimTbZLMv6uMpM31PKcrBcdf8D,,
