input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
api.gw.usa.canon.com,,404,48,api.gw.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.gw.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw.usa.canon.com,"Canon U.S.A., INC.",api.gw.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d5c5971ea6a5c9f6761b38fa918691e,cd0ad5dbb9a3dd366573853bfd9498ab602ff0fa06ef0b69c0843a599fd44490,ctls,api.gw.usa.canon.com,,443,https://api.gw.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.190,/,834205737,146.184.161.190,,1,False,,application/json,,,,,,
api.gw1.usa.canon.com,,404,48,api.gw1.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw1.usa.canon.com,,443,https://api.gw1.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.188,/,834205737,146.184.161.188,,1,False,,application/json,,,,,,
api.usa.canon.com,,404,48,api.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=api.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.usa.canon.com,"Canon U.S.A., INC.",api.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41b5d9e60608f4ef9bb6df395d3973bb,ffdb3721ec1ae6067221dc6091dffa79c3e39e3a0214879e37b4bc70aec43ebd,ctls,api.usa.canon.com,,443,https://api.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,146.184.161.91,/,834205737,146.184.161.91,,1,False,,application/json,,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.101,/,1679247109,146.184.169.101,Windows Server,50,False,,text/html,,,https:,,,
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,562b7ece6d9be8b56d7cd868b9011349,3aadb51693eb57a09e940cdaf32c69944b6e989214e5b2d4574f8312d8a9c275,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,,GET,18.66.112.15,/,968070783,2600:9000:223f:f800:14:607d:fac0:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars-qa.usa.canon.com,,403,23,ars-qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=ars-qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-qa.usa.canon.com,"Canon U.S.A., INC.",ars-qa.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99a50a3675c0ecf0cdeabe00f3ca8809,6c05cca100b26e08eeb2c7df2b67febd9f72697e8ad6c9e66771d3df09a6b018,ctls,ars-qa.usa.canon.com,cloudfront,443,https://ars-qa.usa.canon.com:443,https,,GET,65.9.66.78,/,968070783,2600:9000:206f:6600:0:d1d8:a480:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars.cdf.usa.canon.com,,200,7,ars.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,ars.cdf.usa.canon.com,google,443,https://ars.cdf.usa.canon.com:443,https,kong/3.2.2,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
ars.myprofile.americas.canon.com,,200,7,ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,ars.myprofile.americas.canon.com,google,443,https://ars.myprofile.americas.canon.com:443,https,kong/3.2.2,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
ars.usa.canon.com,,403,23,ars.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=ars.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars.usa.canon.com,"Canon U.S.A., INC.",ars.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3ed78cae6d91a5e9975d4edf47bf3d,b4118eef214caa455067926adf70492fba76ad30309cb48caada7a7fad0c5bc4,ctls,ars.usa.canon.com,cloudfront,443,https://ars.usa.canon.com:443,https,,GET,108.138.7.42,/,968070783,2600:9000:2490:1200:1:4e42:9340:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
assets.usa.canon.com,Canon USA Brand Portal,200,39584,assets.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=usa-canon.bynder.com,usa-canon.bynder.com,,assets.usa.canon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbc195bfddd6fbd9313896daa954380f,5816c185516c332d607adcde6d15b0cc0243770bdcd1b89bebde0074d49f5ec8,ctls,assets.usa.canon.com,cloudfront,443,https://assets.usa.canon.com:443,https,nginx,GET,143.204.98.5,/,-1840324437,2600:9000:2156:7000:19:5555:1540:93a1,Nginx,840,False,True,text/html,,,browser.sentry-cdn.com,https://assets.usa.canon.com/login/,,
autodiscover.canada.canon.com,Sign In,200,17144,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:34::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=dd20596c-80df-813c-129d-4e4536570471&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE7aNtQAPSzHDW_1iZTxyA6pZX1JNmSZZrBtezEjhXb8Se2SzHKe5I_sqTYkuyQEGi3jlk6NFAoHb21U8nUpUumzIHQQAmEQCF0yhibLh1zw93BDQd3KwQbZuPP4D9w9JRpqOssjbSp-w-DpflQr7588evty3dLnzZTwnagfwxCSLVUrIYnYlthZJtjQLVdd9eJM4ztuT3bNsK2rneQxgvRac7YI5X5DsAZANcAjP2iwMe4qMRLEV4QOAnyERjGos5hTWJpMSZI9CTYoSUsIZrDWIzySIhxEJ77g_mE57a5KdmDzr721z-n2wOzuWs77jFxBOS6-0p2MiM5USzTCccyWqpY1rLyXtVT1ktFgzNabi_f7I7oEap6eYw4vdsotI0IHKwl20q722jtV5TM3laJLcCUylfW-mZdQV0jm0lVkrBc6gtFY6Bz-WFRl5uaG6t5jXYVb3f7Kr3lWbkoTjaGUdobsLwAd-rNMfGgnb8R5GQm07ZOCdLe1awOPguAywC4CSxCf3x2Nhiaeepb9t0FwJeZySXRC_7qs7KgjG_3Kz9DQd_pDFO0SrLLJMrPvVofCi4TUZkCt8bg2pZSSzMyFuppg5OGG6mhsSrG2SMSHJHkCTk3S4R8FJEssNckuCXB-0e-k7kHnHm2AM4XI_Mk6qkd01laOaA6uOnahmZR8QNqz3SaCE3dUO15mkPFX1OTCurN4eHhj8e-uydXHy4uP379_Wf9JviiGkG5VnbDySLBiokbuQwephuFjAt3tLSZyMHNfi5dqqGM1LNX7wE1,,
autodiscover.cbps.canon.com,Sign in to Outlook,200,38833,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:77::8,HSTS,95,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=282811c1-41bd-9c8c-ed15-1e43b0010931&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638259394364312007.ba2a591e-df66-4c5a-829a-fb146cafc755&state=DctNDsIgEEBh0Lu4MIHyN0NZNJ5lGCAxscW0Wq8vi-_tnhRCXIfLIM2IiOhnB8mn4DF464yJOpMjSLaq0hBVYCA1u0SqZRuQqXEEkOO9T_1H02Ov9FoXzu9DM21909zX21kW-n56eR7cz7r_AQ,,
autodiscover.ciis.canon.com,Sign in to Outlook,200,39124,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:6b::8,HSTS,95,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=661f147e-76f7-6a04-9b63-b2c3fe4cd8a6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638259394361924467.608a9094-3d15-41ad-a457-c748dba69394&state=FYu7DoMwDACT9l86VEpIiPMaEN9ibIZIBUvQ0t9vOtxNd1opde_cOtp1qZxCGWMNFULydQRI2SZXsLoKJrCPBjyyQYjZUIbCC6Z_rfv7HOSLw3ys-Nomau20hLvslmR7XDzh5y3cTpJrPX4,,
autodiscover.cits.canon.com,Sign In,200,17166,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.97.168.184,/,-1249852061,2603:1026:c0d:73::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=599cfde2-3283-05d9-c3ea-550d7fd3a8ba&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNaNNwAMX7b9q4zX0xEDxK8LSZNv989QN2SJduzda122q_JlLSf5I2a5N_uyTd7BgehuBxFxGHJ0GRsYuCIDsJetpp4MmdhiKOgSAeZAiCLV487h0eD36HB-9NEjAE4zeZf2LpvtOMYUAa6f30n9YnhsY__3la3mE_Bd-f50fuf3x5uAdGkek6IaTa2A4hbO0Dqu66LSceDmPPbWLcCGHDMJHOiUKfh_GGGn4LwDEAZwDs-yMiF2WFGBfjuUiUEThGYEKGqBkwAjk6wkGB5lEV0VUeQZozBCgIqqbynHriH8tKnltn-4bXza7-0z9o4HWr0sKOu0fsAhk5mzJe3JCT8korzaSXxWLSU_h5WTG7c4qm5KRCejlrQ4tOxSIFd62bzogFuZq3Miv1ilhO1HmzJfO5RM2MaemWJJXySm2WzRczDOqxomTKmdTqbMcoiE6l2tbWeBRl79ltrWSvlbiy63VXYarSFFUIl5gS5iv7xKVWfk2QvZksbB8RJG7ptqkdB8BpAJwHhhl_fGBgbDx43XfDdxEAz4K9Qz4cXHvx6_nv2UdvHnsP3EXfUTCMbCbSLivLbIKdmk_Ccj2dYDkul8dqo9PeKJaT7jyTa2XFPFObFuNwlwS7JHlIDg4Q4z6KmFmCZyT4QYKHV3yHg5c48_gqOBnmh0jUVE3LmZjcokyt4uKGblPxLWrTcioI9VNHbXq6Q8XvUL0K6u729va7Ed_F6MHXnW9PXn35njofu6VEnWxNqXkL6cRMNWPOacpUZvW2JOrdjlRImTXRlFK43lhcyKHpvw2,,
