input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
api.gw.usa.canon.com,,404,48,api.gw.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.gw.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw.usa.canon.com,"Canon U.S.A., INC.",api.gw.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d5c5971ea6a5c9f6761b38fa918691e,cd0ad5dbb9a3dd366573853bfd9498ab602ff0fa06ef0b69c0843a599fd44490,ctls,api.gw.usa.canon.com,,443,https://api.gw.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.190,/,834205737,146.184.161.190,,1,False,,,application/json,,,,,
api.gw2.usa.canon.com,,404,48,api.gw2.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw2.usa.canon.com,,443,https://api.gw2.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.189,/,834205737,146.184.161.189,,1,False,,,application/json,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,,GET,146.184.169.101,/,1679247109,146.184.169.101,Bootstrap,50,False,,,text/html,,https:,,,
ars-qa.usa.canon.com,,403,23,ars-qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=ars-qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-qa.usa.canon.com,"Canon U.S.A., INC.",ars-qa.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99a50a3675c0ecf0cdeabe00f3ca8809,6c05cca100b26e08eeb2c7df2b67febd9f72697e8ad6c9e66771d3df09a6b018,ctls,ars-qa.usa.canon.com,cloudfront,443,https://ars-qa.usa.canon.com:443,https,,GET,65.9.66.13,/,968070783,2600:9000:206f:9e00:0:d1d8:a480:93a1,Amazon Web Services,1,False,True,,application/json,,,,,
ars.cdf.usa.canon.com,,200,7,ars.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,ars.cdf.usa.canon.com,google,443,https://ars.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
ars.myprofile.americas.canon.com,,200,7,ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,ars.myprofile.americas.canon.com,google,443,https://ars.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
ars.usa.canon.com,,403,23,ars.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=ars.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars.usa.canon.com,"Canon U.S.A., INC.",ars.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3ed78cae6d91a5e9975d4edf47bf3d,b4118eef214caa455067926adf70492fba76ad30309cb48caada7a7fad0c5bc4,ctls,ars.usa.canon.com,cloudfront,443,https://ars.usa.canon.com:443,https,,GET,13.224.189.58,/,968070783,2600:9000:20eb:8200:1:4e42:9340:93a1,Amazon Web Services,1,False,True,,application/json,,,,,
assets.usa.canon.com,Canon USA Brand Portal,200,36634,assets.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=usa-canon.bynder.com,usa-canon.bynder.com,,assets.usa.canon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbc195bfddd6fbd9313896daa954380f,5816c185516c332d607adcde6d15b0cc0243770bdcd1b89bebde0074d49f5ec8,ctls,assets.usa.canon.com,cloudfront,443,https://assets.usa.canon.com:443,https,nginx,GET,143.204.98.87,/,-1840324437,2600:9000:2156:ee00:19:5555:1540:93a1,Nginx,780,False,True,,text/html,,https://*.amazonaws.com,,https://assets.usa.canon.com/login/,
autodiscover.canada.canon.com,Sign In,200,17162,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:82d::8,Microsoft HTTPAPI:2.0,379,False,,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=91662db3-9066-5e55-e37e-9f13679cc7fa&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9TBNhAO3XKydFlIqLozkdFLz2vutdr9eE4dpS2qPlyk9bWqPkendf6d99be96RQjOjHUlEhMXI4uJOhhYSBxImHBl0rgQEhPjRJhs4-LIG957yRte8t4UAf0w8pD5B5YeMs0gBGnNGLr_0Jkc832i0SvUzz3_-fLN3crr46td4NNUU9VV_0Cw6ddwcx9Q67bdsiKBAO7aDYzrfoxQVTOCIX6YB3BPDXwB4BSAcwD23UIoGGZ5RoBBgedZlocC70cCA8MozNFhjYE0J7IiXVYFnhZUhhGhoIdZLnjmnlCkrr3ODgl3qpvGH7cX4U5zrYUte5fog3jRluNWqheXpBVassx6rZ22VhVspGy5UGnKC435qOg4sFgoKUWO2cjThWohIZWM6rISiy4upzQ1VdHj2WgqYW5irhOV9XRa4RrrKW4WS0vtZFJ5QduhJLJqvWCszKfnlHy-1OJW8qIoaLZdDmXDSGBFR1h1mGAxtk9ca-ePBDmYqYnNE4LELcOs6qce8N0DLjzjjDsyOjrhG7nnuu-69IC3I4NLqMOjRw_ee-V3j7_u3TnccZ2MBCqmDvNZqwHtNitn57hcT80gVpYr00alVe9mOsJSYb7dYjQxMwMjsE-CPkkekN5RwueiiFgWnpPgNwl2brgOvNc48_QmOBvnxkitoVab1uTUFlXV12xcN0wqskVtNK01TRs6R210DYuKPKUGFdSz7e3to1uuy9vf9j5cHX_-8St5MfEkqXcTZdRRZqNOILGa6Tls2WivzCHZqef4mtSe1nKLoUKpJi8wM38B0,
autodiscover.ciis.canon.com,Sign in to Outlook,200,39172,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:77::8,HSTS,95,False,,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=347d1640-5837-9af7-158d-c9220cecd074&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638250713758530751.676d9332-8005-485c-8bc6-829b06bdefcd&state=DctBDoMgEEBRqHfpogk4QgfGhfEsMNCEpDqJtvb6ZfH-7mul1NDdOg09KgZPDiFOPiKhh4iTDTGU2XtnCADNk5ANZQ6G3Jwh5FJfXHR_H6P80rgeNb23hVs7Ladddsuy3a-ypO9HSjtZrnr8AQ,
autodiscover.cla.canon.com,Sign in to Outlook,200,39330,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:76::8,HSTS,95,False,,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1ea753db-cbb3-d216-d7f2-e0ad9e583b58&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638250713760810611.4300d839-a6bc-472f-92b8-e6dad6284aa7&state=DctLDsIwDADRBO6CxCKp88FxFxVnce0gIbWN1EK5Plm82Y01xly7S2ehxxRMFB9QQioIFABD8DkBKKXRMc7icokvN8aZXEVlxUiZudj-3of24-G5V17WSRb2wlvbvLT1durE30_T9yHtrPsf,
autodiscover.csa.canon.com,Sign In,200,17170,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:75::8,Microsoft HTTPAPI:2.0,379,False,,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=a7276a62-e56c-14c5-983e-6e60e28806ec&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFPaNNgAMX7NV3s5ubGEPQoQRCmab-kaZIWJiRrtra2a7u1W4tIl6ZJl-bP1zVJ021M8OQuwg4eZDe9CLspHmQnD4qw087z4gRhDAX1IAMvrnjxuN_h8eAdHrw3hVERKnkT_oMmB0pCTaNIRR24_-hOjkw02rdeml8_XH121175so1_2wVjiiNHFNlGdkRB1h4gVl234ySjUeS5JkJGBGmarqgxNj7Io8iXo28BOATgBIC9IMfGeDoOOSrGxRMwAeN8PAI1yMQ5CpJUo9EgGUrhyYTMsCQLVZ5V6TjDU_xRcLwgeO4qPRDU1TfUX8FhDXWtegc57i62A1KKK6acTEuSxAWY82peRijkSsUU6kmO3y-VpYSbXV6LVU2-ynk0OZ9vah40bZQvm_PzMzkjP1dxKoKQLZb91VqLa5XWYkv9xZQx42iG1F6411AWMq3lfp1jiqSabjvtZr2bE5ocU4GxHNdVN6yqxUG1Sq3Psm4PFvewC438GsPPZ7KQfYDhqKPaevMwBD6HwGloFAaT4fD4xND1wI3AWQi8GDr_4_njlZ-fnkwVdh-G-6-uPQocDEUrRmKpigoZLytVZtm8Jy1LvC2kxIxoWtkYJSx2Tfm2KIq-5k_TSWoHBzs4vo8Ph7GJAIHNFKkTHPzAwfalwP7wBc48vAyORpkRXDFl3XImpzYJvVl3kaHaRHKT6FtOXVEGriebnuoQyfvEeQXxYGtr691Y4OzK-6e__3x8c_w9fTp-p9Rx2mt-x9FQrpmBRnl2Sad9ls-lawpba_TW0wmNRnN6Qezz038B0,
autodiscover.csai.canon.com,Sign in to Outlook,200,39302,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,ctls,login.microsoftonline.com,,80,http://autodiscover.csai.canon.com:80,http,,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:76::8,HSTS,95,False,,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4785d100-d343-5ac4-c08a-b48cee20b294&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csai.canon.com&nonce=638250713755237397.28f5d543-46f1-47ff-9ea2-7340fb6afbf5&state=DctBDoMgEEBRaO_iwgREhmF0YXqWEZjEpEqirb1-Wby_-1op9WwejXYtiiJMHh2NQIgeCGayfhLMGMCEKKMJJGLmwt4QBCdrZFkFdXv7of54eJ2F3_uSLt5s4qMeNtW9u_PC30_N25XqXc4_,
