input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
api.gw.usa.canon.com,,404,48,api.gw.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=api.gw.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw.usa.canon.com,"Canon U.S.A., INC.",api.gw.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d5c5971ea6a5c9f6761b38fa918691e,cd0ad5dbb9a3dd366573853bfd9498ab602ff0fa06ef0b69c0843a599fd44490,ctls,api.gw.usa.canon.com,,443,https://api.gw.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.190,/,834205737,146.184.161.190,,1,False,,application/json,,,,,
api.gw1.usa.canon.com,,404,48,api.gw1.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw1.usa.canon.com,,443,https://api.gw1.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.188,/,834205737,146.184.161.188,,1,False,,application/json,,,,,
api.usa.canon.com,,404,48,api.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=api.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.usa.canon.com,"Canon U.S.A., INC.",api.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41b5d9e60608f4ef9bb6df395d3973bb,ffdb3721ec1ae6067221dc6091dffa79c3e39e3a0214879e37b4bc70aec43ebd,ctls,api.usa.canon.com,,443,https://api.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,146.184.161.91,/,834205737,146.184.161.91,,1,False,,application/json,,,,,
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,562b7ece6d9be8b56d7cd868b9011349,3aadb51693eb57a09e940cdaf32c69944b6e989214e5b2d4574f8312d8a9c275,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,,GET,18.66.112.59,/,968070783,2600:9000:223f:4200:14:607d:fac0:93a1,Amazon Web Services,1,False,True,application/json,,,,,
ars-qa.usa.canon.com,,403,23,ars-qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=ars-qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-qa.usa.canon.com,"Canon U.S.A., INC.",ars-qa.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99a50a3675c0ecf0cdeabe00f3ca8809,6c05cca100b26e08eeb2c7df2b67febd9f72697e8ad6c9e66771d3df09a6b018,ctls,ars-qa.usa.canon.com,cloudfront,443,https://ars-qa.usa.canon.com:443,https,,GET,65.9.66.78,/,968070783,2600:9000:206f:ca00:0:d1d8:a480:93a1,Amazon Web Services,1,False,True,application/json,,,,,
ars.usa.canon.com,,403,23,ars.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=ars.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars.usa.canon.com,"Canon U.S.A., INC.",ars.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3ed78cae6d91a5e9975d4edf47bf3d,b4118eef214caa455067926adf70492fba76ad30309cb48caada7a7fad0c5bc4,ctls,ars.usa.canon.com,cloudfront,443,https://ars.usa.canon.com:443,https,,GET,13.224.189.98,/,968070783,2600:9000:20eb:a800:1:4e42:9340:93a1,Amazon Web Services,1,False,True,application/json,,,,,
assets.usa.canon.com,Canon USA Brand Portal,200,37997,assets.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=usa-canon.bynder.com,usa-canon.bynder.com,,assets.usa.canon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbc195bfddd6fbd9313896daa954380f,5816c185516c332d607adcde6d15b0cc0243770bdcd1b89bebde0074d49f5ec8,ctls,assets.usa.canon.com,cloudfront,443,https://assets.usa.canon.com:443,https,nginx,GET,143.204.98.87,/,-1840324437,2600:9000:2156:d800:19:5555:1540:93a1,Nginx,784,False,True,text/html,,,,https://assets.usa.canon.com/login/,https://*
autodiscover.canada.canon.com,Sign In,200,17158,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:c07::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=5d727129-52e5-1c73-df2b-fbb4f2d1e5a2&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9SBthAM2Xi1e1tganDh3aox2qveS-3H_AIf_RS9AYz8YUCZfLXXJJ7r7L3UVNxLmlSx0KBTvV0bE4FKfOFoqdCi4tBUGEQnESLG0TunT0De89eMOD96YxGILRB9Q_RMghk5SuQ1LVhu4_OFPjwUcdZ-10yb37debq4OLz6d4uCKqKpdSU0ECQFVKRuQ-IhufZbjQcRl2vjVArhHTdUDWaY4d5GG0o4fcAHANwBsC-n-doIcLyHA9pkaV5CCMwpGs8AwWVJnlN1EmmCjVSoTmKZKFAcbQmsCxHn_gnF2JdrxEZEnKMvnbhH9ORY1Zs5Hq72EuQXPXiSZSvp2KJRkX2FuMr7dKTZG913ZRziii1ih3J0z1B7Oc3bSeZNR1vQ87AYibVXSVlIxfLF-fi4kLcQoV0ryCrvb7JMvV-M5NO91LZ-LzUbGYaUNfLXnmBh72qUFKqCQnqEdOpcpRdzcpFnaxAR-Qluea2qX3sWjO_w_DBSiayjjAc2Zpl1I4D4FsAnAcmKH90dHQyOHLHd893GQB7I4NHDt4o3q-rh3Mv3n5qfvxy33c0Ena7Tsdg-lLepudyOXezQzmt-SYjS8t2voq4FBVb6vUzM9mCJcxyUbiDgx0cP8THRrGgj8ASi_AMBz9x8PyG73DsGl8e3wQnE8w4rrYVw3SnprcIo1bxUEuziOgWsWm6FVUdunWl3dVcIvqUGFQQa9vb2x9u-S5vn7z6_frZn-8_sueTj8sZOqGuOMv1QrahWgKz5Ih6TE7P8KW-Ym0UjeW6KyVj61KpJMz-BQ2,IE=10.000
autodiscover.cbps.canon.com,Sign in to Outlook,200,38699,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:73::8,HSTS,95,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=04256096-74bd-d485-7aa3-68ff3d87e937&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638257671385052538.5067a704-670f-4eda-ad62-fdeeb2d87039&state=DctBDoIwEEDRVu_iwqRlbGmnLghnGTpDYiKMAcXr08X7u2-NMdfm0lhoMZhjCQkzPmJJkEKKxSfISAi9ywiz64XJEefgZhaZAheE-LTtvXf6p27chN7LUKfP7iutuvqqy-3ggX5f5dde9ZDtBA,
autodiscover.cits.canon.com,Sign In,200,17150,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:73::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=2f08bd33-6150-a267-0a61-cdf9f43c1bf6&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFNaNNgAO3XdrH7cRs7CSJI8DRNm6RpvqS4Q5esTbt1qV27thMt8UvSxCz9ujbNso4dRY87yo47eNhxJ5kInjwMhJ13EkEYA0FERPGgLV487h0eD96DB-_NR5g4k75D_wNLjZiiTZOhkDFS_6E7NzGbfBtLlLTW4YT24df3-zd_HIBpZHu9ONLauB1H2D0CpOV5nV46kcB9bxNjJ45N00ZGkk-N_ATe1hKvATgD4AKAozDkkwKbgjxkkuIwAoUUjEOIDDHFJSmT4xHF6ZCmNAQRpdECz5opyKVEdB6eUTN9z2JHhLv2wPgWHjdx1212cM87iOwDGXmLMi62lpYWy5raXCuX1QfS06IsieqgktkoVpa3Klsr9foK5yd1UdAaFNS7T1QrCORcKZO3_NpyQSqsLZYKOTpju7yq5bh1yeGy1oqSN4pcZqeKG74PlVJF2U56fjPrtGsIyhJL8YauMEivFXzerKXKksj6nHIUudLKxxFiOJOL26cRAneMtq2fRcHHKLiMTtHhdCw2Mzt2I3Q79DMKDseGh_x2oXrr8Rv5GIjPgtXJ0OlYorom1JGHuV7f3-C0QmvQcBqrFdS3ZdHJ8qyXbVjm0jbDMwK9IKaZfQLsE8QJMR6LzIbIiFRiLgjwlQAvroVOxq9w5tkkOJ_iJgi0qdlub25-l7T1pocdo02md8nA7TURGilf2-wbPTL9kBxWkI_29vbeXQ_9nP786v3L538-fVEuZ-7V3SpTdCSrkwkY12OrAavk5ZIy0Dodpy9wQXUnJ0iNu63aen7hLw2,IE=10.000
autodiscover.cla.canon.com,Sign in to Outlook,200,39139,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:6a::8,HSTS,95,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a8205e34-8a74-e8ba-f148-f0fb378d7d8d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638257671383957696.11d6bd59-6897-4c6f-8e85-033861bec952&state=DYtBDoMgEACh_UuTHkBxy7J7MH3LutCkiUqirX5fDjOZy1hjzL1xa9i-ySQEGmLCFICAWzD6EDJOObJD4uReih9HhaLrAQjDVJTjYNv77Oop3XsrMi-jzuJV1rp6rcvjyKP8fzV_d61H2S4,
autodiscover.csa.canon.com,Sign In,200,17152,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:c2c::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=fb2394e0-24d5-285b-4028-abb745e75256&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNSNtwAMX7b2qmTlfxtOPIPIgsbb6aj4Kwaju1bay2GtbIKMk_yRpj8o9J2viBl8HYbvOww_A4dtLbLhuedthJdvCyizCQMZgIg7GTbIzNssuO_g6PB-_w4L0JjM7Q-THqHwzZU5KyLJqEZs_9RzA6OHL6_Pavj2Mr43fHD96UvtaVPTAMQy0DNQ95GYjcfUC0o8gP89ks6kRrCDkZZFk2NFk-18uzKNaybwE4BuAMgP2kwLMikxN4gWalHM9KFMNlDJ1mjByfI3mD1UhOEAVS03Sd1CBPQ4MTWU6QTpLpWqETtZmeoMDeMn8kBywUuC0fhdEe9gwUYSgVkRwXS8W2X6WqywiWRBd6BXIuXA3pxfV6oVyp0qTMbnRNGvmSGZuemuPvlapzC_bMw-lNZapSri0o68GWYxdUp1Rwm45aVCpheyqEDci1m8asZDVb3XpnKg4sXVOXhLJsSmEUMQynanqXNusSDLr3uVjcx6608WsMv1zJRd4RhiPf9GzjOAVOU-A8NUQl8_396ZG-m4lbiYsUeNl3eYeA_948-PlefkR8UV99EBNHfVm72fSW5xuSEDo1jpr3PWnRz_pUReREvrgsNUJBr8mzVk2pcJNSnt7FwS6OH-ID_dhIgsCmF-gzHHzHwdNricOBK3x5fB2cDHGDOFzTbDccndgmbKMVIcf0iPw2seGGLQh7rqutdcyQyK8QlxXEg52dnXfDiYsbn44ev3jy5_O32fP0HejzUiAYTWRq9BIdWHVd5WYaS3Nl345XFy1biQNF3vA42YGTfwE1,IE=10.000
