input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate,location
api.gw1.usa.canon.com,,404,48,api.gw1.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw1.usa.canon.com,,443,https://api.gw1.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.188,/,834205737,146.184.161.188,,1,False,,application/json,,,,,,
api.gw2.usa.canon.com,,404,48,api.gw2.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw2.usa.canon.com,,443,https://api.gw2.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.189,/,834205737,146.184.161.189,,1,False,,application/json,,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.101,/,1679247109,146.184.169.101,Windows Server,50,False,,text/html,,https:,,,,
ars-qa.usa.canon.com,,403,23,ars-qa.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=ars-qa.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-qa.usa.canon.com,"Canon U.S.A., INC.",ars-qa.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61719fc7dffed60c8c8d96727b43a829,a995141950176889a9560084fff3ece021fb965dee788cfb32411507e7230982,ctls,ars-qa.usa.canon.com,cloudfront,443,https://ars-qa.usa.canon.com:443,https,,GET,65.9.66.66,/,968070783,2600:9000:206f:fc00:0:d1d8:a480:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars.cdf.usa.canon.com,,200,7,ars.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,ars.cdf.usa.canon.com,google,443,https://ars.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
assets.usa.canon.com,Canon USA Brand Portal,200,73321,assets.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=usa-canon.bynder.com,usa-canon.bynder.com,,assets.usa.canon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbc195bfddd6fbd9313896daa954380f,5816c185516c332d607adcde6d15b0cc0243770bdcd1b89bebde0074d49f5ec8,ctls,assets.usa.canon.com,cloudfront,443,https://assets.usa.canon.com:443,https,nginx,GET,143.204.98.5,/,-1840324437,2600:9000:2156:6c00:19:5555:1540:93a1,Nginx,780,False,True,text/html,,https://api.appcues.net,,https://assets.usa.canon.com/login/,,
autodiscover.canada.canon.com,Redirecting,200,157359,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.canada.canon.com:80,http,,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:806::8,HSTS,86,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c5054838-d457-6ea0-f95f-af5c42724d71&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=canada.canon.com&nonce=638205630275685643.6adcaade-f023-4af4-815f-efcd7634d6a1&state=DYtJDsIwEARt-Asn7DheJr5EvKXlsSUkkpEChO8zh-q6dFljzFW5KDbomIVSjaFQCnEpVAvl5AncAO5uhJhcxsiuzmW4PhrrPzNhttreJ_lhehwdr21t2MHwKtl9k-128orvR_j5bnL24w8,,
autodiscover.cbps.canon.com,Sign in to Outlook,200,198651,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,,GET,52.98.152.184,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0aa9b031-d20c-8c8f-80db-4efcda8d242e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638205630271941624.9d02d76b-0523-4636-af4f-ea0176b5116b&state=DYtJDsIwDAAT-AsHpKR2FoceKt7iLJWQaFO1UL6PDzOHkUYrpa7CRdAgUon8w0EkDy7hGJBcsGMFVxNlA9F5E8iT4TnMpjGg5IhIWct7H_qPh-fe-L1MJW-HLbz21Za-3M468ffT6-so_Wz7Hw,,
autodiscover.cits.canon.com,Sign In,200,17112,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:75::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=5471700d-cf72-a046-72e8-bf21eb9fb920&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZG7T9tgAMTzxcEFWh7iL2itTrSOH3EcJxID5EEiJzEOAQJVZbmfn8T259hOAqEsnRgZKlViadWRsRNlaaVuLM1WiakjoqpUoVZibKIuHbnh9JNuOOluEWOSTO4x_U8sOXaSNgyGhPqY_lOwMD0_43eawdfSu-Dq06Mfbz8-PAGz0I7CJFQ95CUhck8BYUWRH-YoCnUjB6F2EhmGDfUUnx7nFOqr1BkAQwCuADiNZ_iUwNJpPkWzmQzD8kw6nTSyAgdZI03q6RcpkmM0SApZdURq1hCgxvEqnbmMz0nL3chix4YCe6DfxKcMFLiKj8LoBDsGhe1etRBWzOLyyooibBXyO82WsGvSRtjl5Xq1qPkSy0Rkq08P3JpTqcCGAleiSs1uNLKaqdr1fc7h-UqJrqbassgX1F6BFSNLFC0ILXXT69ir9npLFAaco0jVFGv5Wcbvbgh1qbzq7u_oZUbXhFa035IzdodklFPsTit_wPDRTC7yLjAc-bpna8ME-J4A14k4PXmbAO8nRjdIb4Zf3JdrpVfKhnTWLMUuJqgG7OsbbFO2auYgb1uaml_tWDq9ZTrrJr3rcE84FfJ7YjEYmEtsjjnGwTGOn-NTk9h8jMDya8wVDn7h4Ohe7HzqDhcO74PLB9w0Dh3VdsOFxQPC1pQItXWPyB0Qe26oQDimnup09ZDIPSNGFcTzw8PDzzOx29nfRzd_zl9_-1m-nnvaoAdbGardrpe9nVox8GSX6pd1dmCh8mZVklsVK2xkC2yvJMpLfwE1,,
autodiscover.csa.canon.com,Redirecting,200,157356,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.csa.canon.com:80,http,,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:2a::8,HSTS,86,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=fcfb8c0d-1157-d17f-8580-89178f897847&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csa.canon.com&nonce=638205630272009405.278b5760-c727-49e3-8367-a09ea6fa1859&state=DcsxDsIwDEDRBO6CxJDUOI2dDBVnMW6QkGgttVCuT4b3t--dc-fu1HnocUypIGRKgIwAdYQckcsjM0FQRg5jbSmURBwEahN6yq3k6vt7Hewnw31r8l4m3SWqrLZGteVyzJN8Pza_drWjbX8,,
autodiscover.csai.canon.com,Sign in to Outlook,200,200496,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://autodiscover.csai.canon.com:80,http,,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,171,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=7b275489-683a-a45c-d36f-e02ee9ae9998&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=csai.canon.com&nonce=638205630271194973.b1e7c878-2c56-4f41-9591-66241da63f02&state=DctNDoMgEEBhqHfpognI8DPAwvQs0wETkyqJWnt9WXxv96QQYugenTQ9IqJL1gR0xkaA7HN0-gM1copJWQ6o_OxB5ZBBIVoPhdDNxsr-vsb2p_G9V_quEx-0aKatbZrb-rzKRL-zleXgdtX9Bg,,
autodiscover.cusa.canon.com,Sign In,200,17120,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cusa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:20::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,IE=10.000,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=f54ac237-c263-c43b-2ab7-52ed0fd6961a&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_TBNhAMX79copqEAYHS9O4PX-9XrXGobSUmih1x60UjCmOb7e117uz3f07ugfgomLcZOBaGB0ZHTRNA6GOBEHYowmTI6EhASNJrhJ4-LIG355yRte8t4kwUW55D32n3h6QJpFiKOhPnD_qTUxMi4d5n_DwwcfJ98unY99fXl3H4zCwNOiUHOwE4XYPgBU0_ddL8kwOPAtjM0oRsiAuhAXBzmD2xrzDoBjAE4BOAhLcUHmWTEusLzEcXGB46WoLOoJadAOE5JAx-qiTst6naUR4mFciMGYFmNPwmPFVOA3-QFwy-jpP8PDCLfsmos9f594ATLQV9K40J6dzTRdJW4Z7KIhZuTAnYNreaNQ2WgomoSqSswJJFd8uKzWEFZKy9g0S5w5n0tVxd5iG1mGRi-4hVy6uaGq5RU-Xw5Ws2tZUxaXcnhVRUhQIEadGirSWc4pNmi2mfc9y15KVG1hTu4iH4ozcFORD4hrjfyGIK9WsrFzRJDY1R2jfhwB3yPgLBJmwWUEvB66euFL9tn7T-Of06_29vqN3SehoyEmg1KGpZQ3mPb8TGrKNNgys446Rm9Gz6gFs1UxOD4ztZZtJdJwmktyOyTYIck-OXyTGA9RRLrEnZLgggTPb4T6w9d48PgWOLkdGyGhpRm2NzG5RRn1mo9N3aGSW1TH9moQDtymZgW6RyUfUVcV1OPt7e0Pd0KXo0___PrR3_12Pn82dr_bqCywpaJX1SuL3ZyZVV21q86t88063-0WjN4qzy90ZHuFzaam_wI1,,
