input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
developersupport.canon.com,Developer Support,200,18041,developersupport.canon.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T00:00:00Z,2021-12-12T23:59:59Z,"CN=www.developersupport.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.developersupport.canon.com,"Canon U.S.A., INC.",www.developersupport.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,463ca4c21070fae80cd8fddadc564199,b3618877a18e4d8a60de80e570718850f7d5db941737df36ea2163b0cb8bcc89,ctls,developersupport.canon.com,,443,https://developersupport.canon.com:443,https,text/html,GET,146.184.6.140,/,-2023777713,146.184.6.140,PHP,247,False,,Apache,True,,,,True
developersupport.usa.canon.com,,200,605,developersupport.usa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2024-01-02T23:59:59Z,"CN=developersupport.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",developersupport.usa.canon.com,"Canon U.S.A., INC.",developersupport.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23a5db5fd67c8383fa840be17b050994,0737895d598c78cb8f55f0e6f492251e42b41240589c13be698b80f8f38c533e,ctls,developersupport.usa.canon.com,,443,https://developersupport.usa.canon.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,Salesforce,28,False,,sfdcedge,,,,,
devint-address.mycanon.cusa.canon.com,403,403,134,devint-address.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-address.mycanon.cusa.canon.com,google,443,https://devint-address.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-addressbook.cdf.cusa.canon.com,403,403,134,devint-addressbook.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-addressbook.cdf.cusa.canon.com,google,443,https://devint-addressbook.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-ars.cdf.cusa.canon.com,,200,10038,devint-ars.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-ars.cdf.cusa.canon.com,google,443,https://devint-ars.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1215924447,35.190.20.181,HTTP/3,301,False,True,UploadServer,True,,,,
devint-avs.myprofile.americas.canon.com,403,403,134,devint-avs.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-avs.myprofile.americas.canon.com,google,443,https://devint-avs.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-carepak.cdf.cusa.canon.com,403,403,134,devint-carepak.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-carepak.cdf.cusa.canon.com,google,443,https://devint-carepak.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-carepak.myprofile.americas.canon.com,403,403,134,devint-carepak.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-carepak.myprofile.americas.canon.com,google,443,https://devint-carepak.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-cgss.myprofile.americas.canon.com,403,403,134,devint-cgss.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-cgss.myprofile.americas.canon.com,google,443,https://devint-cgss.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-cps.myprofile.americas.canon.com,403,403,134,devint-cps.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-cps.myprofile.americas.canon.com,google,443,https://devint-cps.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-file.mycanon.cusa.canon.com,403,403,134,devint-file.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-file.mycanon.cusa.canon.com,google,443,https://devint-file.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-file.myprofile.americas.canon.com,403,403,134,devint-file.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-file.myprofile.americas.canon.com,google,443,https://devint-file.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-person.mycanon.cusa.canon.com,403,403,134,devint-person.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-person.mycanon.cusa.canon.com,google,443,https://devint-person.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-preference.mycanon.cusa.canon.com,403,403,134,devint-preference.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-preference.mycanon.cusa.canon.com,google,443,https://devint-preference.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-product.mycanon.cusa.canon.com,403,403,134,devint-product.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.mycanon.cusa.canon.com,google,443,https://devint-product.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-product.myprofile.americas.canon.com,403,403,134,devint-product.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-product.myprofile.americas.canon.com,google,443,https://devint-product.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-productmaster.cdf.cusa.canon.com,403,403,134,devint-productmaster.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.cdf.cusa.canon.com,google,443,https://devint-productmaster.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-productmaster.myprofile.americas.canon.com,403,403,134,devint-productmaster.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productmaster.myprofile.americas.canon.com,google,443,https://devint-productmaster.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-productreg.cdf.cusa.canon.com,403,403,134,devint-productreg.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-productreg.cdf.cusa.canon.com,google,443,https://devint-productreg.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-profile.cdf.cusa.canon.com,403,403,134,devint-profile.cdf.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.cdf.cusa.canon.com,google,443,https://devint-profile.cdf.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint-profile.myprofile.americas.canon.com,403,403,134,devint-profile.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-profile.myprofile.americas.canon.com,google,443,https://devint-profile.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-snr.myprofile.americas.canon.com,403,403,134,devint-snr.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-snr.myprofile.americas.canon.com,google,443,https://devint-snr.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-subscription-stripe.myprofile.americas.canon.com,403,403,134,devint-subscription-stripe.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscription-stripe.myprofile.americas.canon.com,google,443,https://devint-subscription-stripe.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-subscriptions.myprofile.americas.canon.com,403,403,134,devint-subscriptions.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-subscriptions.myprofile.americas.canon.com,google,443,https://devint-subscriptions.myprofile.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
devint-warranty.mycanon.cusa.canon.com,403,403,134,devint-warranty.mycanon.cusa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint-warranty.mycanon.cusa.canon.com,google,443,https://devint-warranty.mycanon.cusa.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,True,,,,
devint.cdf.americas.canon.com,403,403,134,devint.cdf.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=myprofile.devint.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.devint.americas.canon.com,"Canon U.S.A., INC.",devint.cdf.americas.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3343f6328096ade5ea6b13ce68c0de,299defccf566a2d4692dd8f6773d90343cd9017aa4e027ab55601dd869d8f39e,ctls,devint.cdf.americas.canon.com,google,443,https://devint.cdf.americas.canon.com:443,https,text/html,GET,35.190.20.181,/,1723221432,35.190.20.181,HTTP/3,1,False,True,,,,,,
dispatch.cusa.canon.com,Canon ePartners,200,2176,epartners2.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=epartners2.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",epartners2.csa.canon.com,"Canon U.S.A., INC.",epartners2.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86a160eb2578b614deed0f94a49e2429,9e5be7d4767c406b67814d430f9298b76ef07770758f8919abdc641e4fd7f1ee,ctls,epartners2.csa.canon.com,,443,https://dispatch.cusa.canon.com:443,https,text/html,GET,146.184.161.149,/,1140977752,146.184.161.149,Java Servlet:3.0,36,False,,,,,,https://epartners2.csa.canon.com/csaEP/login,
downloads.canon.com,,404,10,downloads.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=www.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",www.usa.canon.com,"Canon U.S.A., INC.",b2cweb.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,617452c83ae41c0b09c0b8fa166404af,87620dc99295b80d917bc12cfcc52d5ffde8e2622e297cb0d2cbef684c6352e5,ctls,downloads.canon.com,,443,https://downloads.canon.com:443,https,,GET,104.126.36.176,/,1864250944,104.126.36.242,,2,False,,AkamaiNetStorage,,,,,
ecarriers.csa.canon.com,eCarriers: Login,200,10329,ecarriers.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=eCarriers.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",eCarriers.csa.canon.com,"Canon U.S.A., INC.",eCarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56361d063437de891dbe601319fefac3,37f5af5d49e0ea427cc7e675eb643f3a23c32a8e48fb315661f78fade0590309,ctls,ecarriers.csa.canon.com,,443,https://ecarriers.csa.canon.com:443,https,text/html,GET,146.184.161.150,/,-1377982696,146.184.161.150,HSTS,332,False,,,,,,https://ecarriers.csa.canon.com/OA_HTML/canonE486AdminLoginN.jsp,
ecarriersmobile.csa.canon.com,Bad Request,400,334,ecarriersmobile.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=ecarriersmobile.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ecarriersmobile.csa.canon.com,"Canon U.S.A., INC.",m.ecarriers.csa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e25f4fd46ba0687e302bae8db0f3ed0,d0df5dbe616d4c29e29a28b302027c45fa2a1eda60c51bec2cecbf1a9f73fa0b,ctls,ecarriersmobile.csa.canon.com,,443,https://ecarriersmobile.csa.canon.com:443,https,text/html,GET,146.184.161.224,/,2139917292,146.184.161.224,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
