input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
api.gw1.usa.canon.com,,404,48,api.gw1.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw1.usa.canon.com,,443,https://api.gw1.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.188,/,834205737,146.184.161.188,,1,False,,application/json,,,,,,
api.gw2.usa.canon.com,,404,48,api.gw2.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw2.usa.canon.com,,443,https://api.gw2.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.189,/,834205737,146.184.161.189,,1,False,,application/json,,,,,,
api.usa.canon.com,,404,48,api.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=api.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.usa.canon.com,"Canon U.S.A., INC.",api.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41b5d9e60608f4ef9bb6df395d3973bb,ffdb3721ec1ae6067221dc6091dffa79c3e39e3a0214879e37b4bc70aec43ebd,ctls,api.usa.canon.com,,443,https://api.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,146.184.161.91,/,834205737,146.184.161.91,,1,False,,application/json,,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,,GET,146.184.169.101,/,1679247109,146.184.169.101,Bootstrap,50,False,,text/html,,,,https:,,
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,562b7ece6d9be8b56d7cd868b9011349,3aadb51693eb57a09e940cdaf32c69944b6e989214e5b2d4574f8312d8a9c275,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,,GET,18.66.112.15,/,968070783,2600:9000:223f:4200:14:607d:fac0:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars.myprofile.americas.canon.com,,200,7,ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,ars.myprofile.americas.canon.com,google,443,https://ars.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
ars.usa.canon.com,,403,23,ars.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=ars.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars.usa.canon.com,"Canon U.S.A., INC.",ars.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f32e9c427299b2003574cf1e4527658a,bd18a1c9b25380ad664011511c347ed298f938fe861c15614f694a379091ef72,ctls,ars.usa.canon.com,cloudfront,443,https://ars.usa.canon.com:443,https,,GET,13.224.189.98,/,968070783,2600:9000:20eb:8a00:1:4e42:9340:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
autodiscover.canada.canon.com,Sign In,200,17152,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:70::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=fc6fc02f-edc2-f44b-697b-73e97c126c09&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE_bBJhHOXj4Cy1WtLJxcRcTEwaj_t_cCQdrtAWS4ECxZYaczmO--DguO_gPii0dtetcxcTJ8Pg4GQ6NQ4mNjFpdNFOHWuTJrVx6OAgxMWxb3i_l7zh_fLeLMFFuPhD9h94esw0CyFHG-ZY_YfOzGSYOUR_Pl6kf1s73s8XM3ZoH4QN3dGremR0kBMxUGsIqDrGrhdnGNTFNkLNCILQMkxBlsY-g7Z05gMAxwCcATD0R2UhxnNslBdigiQoEs_xEVnnWSiyAh2FENKiwEFaqcgcLcSUmMQarAF5_cQ_nVO7uM6PCXWsbfPKH4Ko09Jc5OF9Yg8ky72VJMrUFtREXds0zYQlR2ONdhl63rqQLizbpUJF22Cl7UzfxYsrbaFjc9lU0V1KWPWaaJUGi6u8nFWXCq5aGCzkC5liRsrAZtVJL5WaopEobM5zUFKSOcEWK2tZzZadrYH7FK9xGOtGr9GeX9Xg6GsFp3NmxVOHxI16fk-Qo5payDkiSOSajlU9DoDTADgPTLH--MTEdDh4z_fAdx0Ab4KjSU4fff18nzhbfodffXKcK99RkMlatYERS7KpXkZS29VirdFmpfqC7MnselfvKKqLGwgub1pGeU6Kc3sk2CPJAzI0QYR9FJFY5c5IcEmCl7d8B6EbjHl8G5xMiZOkYetWy5uZ3aGsqoZR03So-A7Vb3maYYxVT7e7pkfFn1GjCOr57u7u4R3f9d0vr7_9-vH2-0XqfPrxvLXYj1aSG0xWVXq4pzA498Tc0vNskcun85JUqsB-tSakyp449xc1,
autodiscover.cbps.canon.com,Sign in to Outlook,200,202020,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:82a::8,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e7e9500a-4d71-8efa-5a42-f65185796d1e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638210723836200498.8f6cb14b-af7d-4c44-847f-f109e955f610&state=DctNDsIgEEBh0Lu4MIEOMOVn0XiWYYDExBbTar2-LL63e1IIcR0ug4QREbyL1kCwLjpvATBFHZvnbDAraqEoZEQVMTTVDKSa5rl5A3K896n_aHrslV7rwvl9aKatb5r7ejvLQt9PL8-D-1n3Pw,
autodiscover.ciis.canon.com,Sign in to Outlook,200,202481,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,,GET,40.99.157.40,/,-1249852061,2603:1026:206:6::8,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0f022224-c96b-a400-ea63-736d0fedfd96&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638210723835823293.3763d526-813e-4ba0-8510-af231f3a2408&state=DYtBCoMwEACT-pceCombXaPbg_iWbRIhUF3Q1n6_OcwcBsYaY7rGrWGhyUwjMQaYkJgiI-GTPLWYI46OAxU3vAQcxwBOVqSwkuAAbNv76PUn_XIUeW9zqvX0SXbdfdLtfuVZvh_N9Ux6leMP,
autodiscover.cits.canon.com,Sign In,200,17146,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.98.171.248,/,-1249852061,2603:1026:c0d:72::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,IE=10.000,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=02ad08c9-0f77-1609-84ea-f448f3dd2918&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9aBNhAM2XS8-k1qZ0kI5yOGj1cvflkvsJdMjP2YtNmlzSYo1IuN_e5S75Yu4uaVO6OTgW3OrmJKUOOklxEJzsIBm1IDg4lIIg1qGjCS6OfcPjwRve471FDCZg5ib9D0lywiRtmpDUjIn6D7356blP0dfhQTx2_enZH-n82-2FfTCr2b6X0JQO6iQ01D4AhOX7XS9DUSjwXYScBDJNWzMYNj3xKTRQqHcAjAA4BeAgzLEMn4Q0l2R4huUFLs1xCY7ROdpUDJJjFUimuHEPJQVp0hA4PSWwOkyy8CQcr2QD30pOCPXsofE7HDNRr93sIs_fx_ZAQfNX8155UxRzlmpw9dq6OESCWqtpViPn6XlUbMt9yDZLPZYxIOqubtSra06ligJ7Td4udJwU36XT_aJjGfkC1AuOLorZVlYTxeHq_fw9Sa7pNaGpQd8iqzzk0gGddiuyoBrLgVp6AAWmVdrS1xqNll8Kgj6fO8AutfJbDB_P1EadYwxHXaNj66MI-B4BZ5EZOpyJRuNzUwuhG6GLCHg5NT7kfeLHi3oc5N80P37evCWB4ynqSU3RzCHlP9SWN9Z7Ml2UFMng3YHqpWTWTMqC5bbESrlMbQ-WhAzcw8Eejh_hsSg2FyKwfBWe4uAXDp5dCR3FLnHm6Co4mUlN45qr2G1vfnGHsPWmjxyjQ2R2iK2219S0ieorbmB4ROYRMY4gHu_u7n64FrqYfX54eP711Zef0ln8bq7YWlFM12xnG6pepWm1tVW3_XWWglJxpaQ3nJJVNlc2JPnOYOkv0,
autodiscover.cla.canon.com,Sign in to Outlook,200,202525,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.cla.canon.com:80,http,,GET,52.98.175.24,/,-1249852061,2603:1026:c0d:72::8,HSTS,174,False,,text/html,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8003f214-a5d2-cab8-1c85-648441baac45&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cla.canon.com&nonce=638210723835459258.bc562e7c-e31d-4e07-9cb5-cb22367d9fb1&state=DctNDsIgEEBh0LuYuIDC0OFn0XiWYcDEpO0kVev1ZfG93dNKqetwGbQbUSmGDN4lCDngjAUw28oYoSc2Pfhm5u6SKVzRcAUIMbXyrF6P9z7Jj6bH0WndFl7JMu2yW5btdraFvh9przfL2Y8_,
