input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,csp_domains_,location
api.gw2.usa.canon.com,,404,48,api.gw2.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=api.gw1.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.gw1.usa.canon.com,"Canon U.S.A., INC.",api.gw2.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4852acc814fc334059be12c523eedbe3,dd0f92fa80662d21362eb9c91f4d891a3ba1865384497d84015dec30c5c3cbb4,ctls,api.gw2.usa.canon.com,,443,https://api.gw2.usa.canon.com:443,https,kong/2.6.0.0-enterprise-edition,GET,146.184.161.189,/,834205737,146.184.161.189,,1,False,,application/json,,,,,,
api.usa.canon.com,,404,48,api.usa.canon.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=api.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",api.usa.canon.com,"Canon U.S.A., INC.",api.cusa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41b5d9e60608f4ef9bb6df395d3973bb,ffdb3721ec1ae6067221dc6091dffa79c3e39e3a0214879e37b4bc70aec43ebd,ctls,api.usa.canon.com,,443,https://api.usa.canon.com:443,https,kong/1.3.0.1-enterprise-edition,GET,146.184.161.91,/,834205737,146.184.161.91,,1,False,,application/json,,,,,,
approvalserver.csa.canon.com,Approval Server Landing Page - CSA,200,1674,approvalserver.csa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=approvalserver.csa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",approvalserver.csa.canon.com,"Canon U.S.A., INC.",approvalserver.csa.canon.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2b41bfc99b4951f65f697bd3048d3d3a,578ca3f4141930053b97796e7bc3041c576baa539c85de3231c9f2646038dfe8,ctls,approvalserver.csa.canon.com,,443,https://approvalserver.csa.canon.com:443,https,Microsoft-IIS/8.5,GET,146.184.169.101,/,1679247109,146.184.169.101,Windows Server,50,False,,text/html,,,,,https:,
ars-dev.usa.canon.com,,403,23,ars-dev.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=ars-dev.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",ars-dev.usa.canon.com,"Canon U.S.A., INC.",ars-dev.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f19580968220c5e89e75ae3c8ff5c7a,d051b70b4647fe7ccaf7bc837bc8af90e2f1f36eeb380ce81187fb28a076c83d,ctls,ars-dev.usa.canon.com,cloudfront,443,https://ars-dev.usa.canon.com:443,https,,GET,18.66.112.15,/,968070783,2600:9000:223f:fc00:14:607d:fac0:93a1,Amazon Web Services,1,False,True,application/json,,,,,,
ars.cdf.usa.canon.com,,200,7,ars.cdf.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=mycanon.usa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",mycanon.usa.canon.com,"Canon U.S.A., INC.",cdf.usa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5263f29b8e1cb3f4b3d69eb5a69982f4,88eefa9626368a2e37741b52d43af31bf215ba905fa9d321da50905962758a25,ctls,ars.cdf.usa.canon.com,google,443,https://ars.cdf.usa.canon.com:443,https,kong/1.2.3,GET,34.102.160.245,/,1995304757,34.102.160.245,HTTP/3,1,False,True,,,,,,,
ars.myprofile.americas.canon.com,,200,7,ars.myprofile.americas.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=myprofile.americas.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",myprofile.americas.canon.com,"Canon U.S.A., INC.",green.subscription-stripe.myprofile.americas.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,603465b117d16dbc80a0e9fe2c3c3e04,3773295e7ec5386af0f178a5c8dfe4a048763edb12f6ef6b1b98cc902cb62db5,ctls,ars.myprofile.americas.canon.com,google,443,https://ars.myprofile.americas.canon.com:443,https,kong/1.2.3,GET,34.120.229.174,/,1995304757,34.120.229.174,HTTP/3,1,False,True,,,,,,,
assets.usa.canon.com,Canon USA Brand Portal,200,72755,assets.usa.canon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=usa-canon.bynder.com,usa-canon.bynder.com,,assets.usa.canon.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbc195bfddd6fbd9313896daa954380f,5816c185516c332d607adcde6d15b0cc0243770bdcd1b89bebde0074d49f5ec8,ctls,assets.usa.canon.com,cloudfront,443,https://assets.usa.canon.com:443,https,nginx,GET,143.204.98.3,/,-1840324437,2600:9000:2156:2400:19:5555:1540:93a1,Nginx,780,False,True,text/html,,,,https://assets.usa.canon.com/login/,https://sentry10.bynder.cloud,
autodiscover.canada.canon.com,Sign In,200,17154,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.canada.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,52.97.250.216,/,-1249852061,2603:1026:c0d:72::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=8556b8f6-9bc3-46ae-3f4a-9c74404fc7ef&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7bNNgFIX916n7oNCoEyOymApO_IzdSBUkTt30kaZtng2CyHbsxInt3_WLpFVHEBudC0PF2AEkpqoTEgNSpyIhhk4dq0oI1AFVZSERC2PP8N0j3Std6ZxplIpRyfvkP9HEgASp6xShagP3n9yp8ejvw_KLz2_eS48W3_qP819-7oGoKttyQ471B7RjKrQOAN7yfcdLxuMw8E0IOzGo64aqMQlusI_D53L8EIATAM4BOBjiE4xAkwxDsX0kKJJj2BjDawqb4BWC1hsNgiU1mhAYRiZmFI4VaFkhOb1xOjSZTwV-ix4AusaWdjk0pkPXqjvQ8_fQ1yCzES5nYK45lxJb9ZqmicYSv5rpbeheKG74S53C5pJfrzJMLpO3ydKmEzCpop_OO5Io8emt_vUCG6QkZ8GtpHNd3ZBoOe0y1loqZ-YWrQxZlrpKRWgnsvVNveUX9YSbzZvtmuE58wQ9E5a7QqdXVwidKelhbabpHaA3ivkjivVTsqB9jGLQ0WyjcRIBZxFwEZkgQXJ0dCSK3EXuIVcR8G6438i-Kzzb_XMtfujZkW88ihwPx9vzlfiKq_pUKjR6xeXCeoE3nYIc5K2qqbG1tJQV0nNcDmbDhVk2Se1iYBfDjrCxUTSK4Ki4Sp1j4BcGXo0gR2M36PLkFjidYMcx1ZQNy5ua3saNRt2HHc3Gk9t41_LqqjpwoWwGmocnn-D9F_jTnZ2dT7eRqzvXZ5f7L79-_5G9mHyoOp0St-K3OtWuUfQeVINmc97WpPQ6WWpwhYzSFCtrc9luebHdnP0L0,IE=10.000,
autodiscover.cbps.canon.com,Sign in to Outlook,200,200405,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.cbps.canon.com:80,http,,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:82e::8,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=db3f6dc1-c47e-0cc0-2caf-eec6c1333838&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=cbps.canon.com&nonce=638203314012913519.23d66edf-0c60-452f-89c6-9b7e78d26021&state=DctBDoMgEEBRaO_SRRNwGHSAhelZcMCkSXUarXr9snh_97VS6t7cGg0tKpCPCN67Hhwm5weXLPpCVMtsgAlMP-BsYmIyaQo1xIIE6HR7n51cuXttNX-WkafvbjmvslqW5XGWMR8_Ke-d5azbHw,,
autodiscover.ciis.canon.com,Sign in to Outlook,200,202339,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.ciis.canon.com:80,http,,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:82c::8,HSTS,173,False,,text/html,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e62fc9a0-17ff-1b2c-ab4c-7195da9d35ab&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ciis.canon.com&nonce=638203314017422109.ee880e34-228b-4bca-9cb3-c5afd57b7878&state=DctBDoMgEEBRaO_SRRNwGLCMC9OzDANNSKokWvX6ZfH-7mul1L27dRp6VHx5QvDeBXAxIDqYbClEUHwwiJRMSMJmkuSNjPzJY0yRIun-Pod28fDeCn-XWWrdrfDaVitteZx55uPXct2lnWX7Aw,,
autodiscover.cits.canon.com,Sign In,200,17158,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.cits.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:73::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=01493e94-432a-8af4-7bb7-099c018cbf8e&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE9TBNhAO3HlZMiAmFyw1yIA3jt_Xxtr00w4XpFrvS4pvJzxZjm-vWuPbi7r-3dlULD4mCMMYZBF8KkG6OLhpjo4sJgcHFgInEhJCZGjWG0jYsjb3h5yRvey3vTBBtl01PMP3B0n2nGNFkaGX31H1oTw-Mv7spgOvP7afdt5AA8-_B8H4wiy_eiSHexG0XYOQRU3fcbXjoWw4FvY7wZxaZpIYNPxPt-DG_psXcAnABwDsDhQDLBCxzD8yxkuAQUeJiE0V5yElYFhq6iXg9YQSadSlQE2ogbAmeybAJCeDowps4Ffp3rE25ZO8bPgYiJW065gT1_n9gDEvKXJE-uZbNinckHUJGzqqIsQl3ayi_cFxulDT9XTm7T-XyCN1jcqBqpwC2VDHtNrknbWSiKdHHO0hktM1-XlzPzzo4C0XKhrebuNVpMk1aLqLhimryKam0pTvvxQNgW3B3PbivNJre6vmCjdYG3ZUcz1ppcvHxIXGnlNwTZm8nB7jFB4obhWtWTMDgLg4vwCEOkh4bIceJm6FboMgxeDfYOmb39ebL7elJ6NPoy9evPVOh4MCZhyZxp6puxlMKV1FzRzGjJHL8KZxZjnWrHUeYqWQ3mFIcVVmaFNLtHgj2SPCIjQ8R4iCIyBfacBD9I8ORa6ChyhTNProPTEThMIlu3HG9iuktZ1bKPNw2XSnepjuOVEeqrtm4HhkelH1C9COrh7u7uxxuhy9H3n74dPP7y9fvCxdidmQ2oibII0bwL1SDJxbW6sF5wC0zHsZhSraI5bItZqohNe2v2Lw2,IE=10.000,
autodiscover.csa.canon.com,Sign In,200,17130,adfs.cusa.canon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=adfs.corp.cusa.canon.com, O=Canon U.S.A.\, INC., L=Melville, ST=New York, C=US",adfs.corp.cusa.canon.com,"Canon U.S.A., INC.",adfs.cusa.canon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57e0101c9fe77bc4a93462f601f898b2,81ef3f4b64a589cb21bb4c2afc2f53bd4242553ce95e39a6a345b013f61d1d6e,ctls,adfs.cusa.canon.com,,80,http://autodiscover.csa.canon.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:71::8,Microsoft HTTPAPI:2.0,379,False,,text/html,,,,https://adfs.cusa.canon.com/adfs/ls/?client-request-id=b39b5024-57b2-4880-f918-cfcab0aa7bc3&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_aBNhAMXz5dKzrdaWTp2PTtVL7r77lwQ6JJc_17-5pKkxipTr3X3J5XL3JXeXxKYUHER0ELsJddMtU6mLFATBrYvVwaGTYylURBzqINjg4tjf8HjwhgfvzRFslE3OMv-A9FBpBiGW1s2h-w9venxqVn319qDySPk98-lof7D9cQ9M6L4W1TUXu1EdOwNA1YOg5SdjMdwJmhjbUYyQpZucKAzzGO5psXcAHANwCsAgLIlcHDIcx_IMZCEDJUmMGrrAQyOeoHUoJWhel3RaY1mOZnRDE-MwzguieRKeLKQ6QR0OBXtW3_wZHkPYczZa2A_2iBcgowfpDF6pZbPpUlsxWkxtnc-sNGq9btG3-VzOprGtdTj2HlJoqRk0-qupRKHmJ-rugi9n8vl0ula05Ya01FTlilN115ZXl4udBb5eqKeWOqa8uA4FiES61OX69Cq_iRJGLtPdlB0omIbCmoapoDa607dyQtDtZQfElTY-IMjLlRzsHhEkbpmuZRxHwLcIOIuEmdGLCHg9cnmCJB28eTk9nt3_8v7Pr-czoaORWFBFW9k1_lZ-LbaIUqKa96pCV5Pv9jKVOCqzXqHS3mq14l7D5uf5JLtLgl2SPCTHRompEEXIKntKgh8keHotdDh2hQePr4OTG_w4qTc1y_Gn57Ypy9gIsG26VHKbeuj4G7o-dF2t2TF9KnmfuqygHuzs7HyYCF3c_P742d6Tz1_PlbPJ2zlVsNRCNSf3yg22XPLcWkXcUtTNdpFfDly44LTLaKlplqC8Mv8X0,IE=10.000,
