new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
,autodiscover.csa.canon.com,"52.98.228.56, 40.99.150.56, 52.98.242.248, 40.99.150.8","2603:1026:c0d:806::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.csai.canon.com,"52.98.152.200, 52.98.175.8, 52.98.243.40, 52.98.241.168","2603:1026:c0d:c28::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c02::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cusa.canon.com,"52.98.242.248, 40.99.150.120, 40.99.222.184, 40.99.150.72, 52.98.152.184, 52.98.171.232, 52.98.228.56, 40.99.150.56","2603:1026:c0d:c2b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cvi.canon.com,146.184.161.96,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,autodiscover.domino.ciis.canon.com,"40.99.204.184, 52.97.152.216, 52.97.200.152, 40.101.80.8, 52.97.135.120, 52.97.176.40, 40.101.80.24, 40.99.204.88","2603:1026:207:50::8, 2603:1026:c03:7077::8, 2603:1026:207:a5::8, 2603:1026:c03:6024::8, 2603:1026:207:18b::8, 2603:1026:c03:7071::8, 2603:1026:c03:7075::8, 2603:1026:c03:3032::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.infratech.canon.com,"52.97.189.72, 52.97.188.72, 40.99.157.8","2603:1026:c0d:c02::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.notes.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,
,avs.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,avs.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,azsrprd.usa.canon.com,146.184.152.127,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,b2cweb.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,b2cweb.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,,
,beready.usa.canon.com,166.78.250.193,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,blog.cbps.canon.com,66.70.32.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,br.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6
,bringit.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,,
,btweb.usa.canon.com,146.184.161.194,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,burp.dis.cusa.canon.com,35.233.224.132,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ca.api.spsstg.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonalumniconnection.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonamigos.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonpartnernet.cusa.canon.com,146.184.161.40,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonva.cvi.canon.com,146.184.0.86,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,carepak.cusa.canon.com,146.184.163.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,carepakqa.cusa.canon.com,146.184.163.46,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,casedata.cbps.canon.com,216.50.132.12,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cbps.canon.com,3.137.35.213,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com","smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33",,cbps-canon-com.mail.protection.outlook.com,,
,cbr.p.esbprd.cusa.canon.com,146.184.170.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdf-admin.cusa.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,,,,
,cdf.dt-dev.ciis.canon.com,35.241.49.176,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,google,,,,,,
,cdf.dt-qa.ciis.canon.com,35.227.220.218,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,google,,,,,,
,cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,
,cdnotify.usa.canon.com,146.184.152.88,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdnotify2.usa.canon.com,146.184.161.145,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdnotifyqa.usa.canon.com,146.184.161.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdnotifytest.usa.canon.com,146.184.155.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdtesting.cusa.canon.com,146.184.6.170,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ces.cusa.canon.com,146.184.165.47,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cfs.canon.com,146.184.161.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com","MS=ms26022897, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,cfs-canon-com.mail.protection.outlook.com,,
,cgss.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cgss.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,chat.cla.canon.com,190.242.8.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,chatbot.ciis.canon.com,255.255.255.255,,ciischatbot.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,255.255.255.255
,ciis.canon.com,146.184.161.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com","atlassian-domain-verification=/5OS+evYARD4mZA3qfwJh53gnlbRkEz0Nd7wpRs19FLqyBWMrdN9fIu0bFlVvm59, mongodb-site-verification=CiydhvQzJAPtqu6tb22rcwmkN4XXHERr, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, google-site-verification=Q8tgkrXVVbzLFvZ6NLLePZcu8Tn4aZJ8S5OYsje7tjY, MS=674436EB1BBB2A42245783D53401A181240AC083, MS=ms28566831, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,ciis-canon-com.mail.protection.outlook.com,,
,cinemaeos.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,citi.eshipping.cbps.canon.com,67.216.179.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,citswfo.usa.canon.com,146.184.163.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cl.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6
,cla.canon.com,146.184.161.148,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com","MS=ms54835763, google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all",,cla-canon-com.mail.protection.outlook.com,,
,clawip.uat.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ,,,,
,cmexcdnotify.cusa.canon.com,"146.184.152.175, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,cmv002.cusa.canon.com,"146.184.161.183, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,,NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,cna.tst.cusa.canon.com,146.184.161.173,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnadev.cusa.canon.com,146.184.161.93,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnaprd.cusa.canon.com,146.184.161.99,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnt.canon.com,98.129.229.205,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,"v=spf1 include:spf.protection.outlook.com -all, sZ3KvyAtvSRhQhtJGOGk",,cnt-canon-com.mail.protection.outlook.com,,
,cnybrscl1.cusa.canon.com,146.184.6.73,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyedi.cusa.canon.com,146.184.6.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyedi1.cusa.canon.com,146.184.6.39,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyetrustvm.cusa.canon.com,146.184.6.174,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyextftp6.cusa.canon.com,146.184.6.86,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyextvmback.cusa.canon.com,146.184.6.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyisgstrain.cusa.canon.com,"146.184.162.136, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,cnyobproxy2.cusa.canon.com,146.184.118.202,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystext01.cusa.canon.com,146.184.162.75,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdlms1.cusa.canon.com,146.184.6.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdqmark2.cusa.canon.com,146.184.6.20,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnysware1.cusa.canon.com,146.184.6.31,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnysware2.cusa.canon.com,146.184.6.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnywtcoll2.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,collector.usa.canon.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,google-site-verification=DVdbrToKkNiBvMml44Yqfy-YtdHzbM333yk7WbTbSrE,,,,
,commerce.mylan.csa.canon.com,146.184.161.113,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,communication.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
