new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,adscentral.solutions.canon.com,146.184.161.23,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,adscentraltest.solutions.canon.com,146.184.161.33,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,advcloud.cusa.canon.com,146.184.161.195,,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,aem-dev.cusa.canon.com,34.200.204.113,,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aem-stg.cusa.canon.com,44.199.1.148,,canon-usa-65-stage01-272533439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alcyone.cusa.canon.com,146.184.0.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api-stg.usa.canon.com,146.184.161.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-stg1.usa.canon.com,146.184.161.154,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.gw.usa.canon.com,146.184.161.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.gw1.usa.canon.com,146.184.161.188,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.spsstg.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,api.usa.canon.com,146.184.161.91,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,app.cfs.canon.com,66.251.78.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ars-dev.usa.canon.com,"18.66.112.109, 18.66.112.68, 18.66.112.15, 18.66.112.59","2600:9000:223f:3600:14:607d:fac0:93a1, 2600:9000:223f:e000:14:607d:fac0:93a1, 2600:9000:223f:5200:14:607d:fac0:93a1, 2600:9000:223f:7c00:14:607d:fac0:93a1, 2600:9000:223f:c00:14:607d:fac0:93a1, 2600:9000:223f:5c00:14:607d:fac0:93a1, 2600:9000:223f:e600:14:607d:fac0:93a1, 2600:9000:223f:5600:14:607d:fac0:93a1",dyie0z4557w8b.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-579.awsdns-08.net, ns-131.awsdns-16.com, ns-1364.awsdns-42.org, ns-2029.awsdns-61.co.uk",,,,,
,ars-qa.usa.canon.com,"65.9.66.13, 65.9.66.66, 65.9.66.78, 65.9.66.42","2600:9000:206f:ec00:0:d1d8:a480:93a1, 2600:9000:206f:e400:0:d1d8:a480:93a1, 2600:9000:206f:d600:0:d1d8:a480:93a1, 2600:9000:206f:7000:0:d1d8:a480:93a1, 2600:9000:206f:6400:0:d1d8:a480:93a1, 2600:9000:206f:7e00:0:d1d8:a480:93a1, 2600:9000:206f:e000:0:d1d8:a480:93a1, 2600:9000:206f:1000:0:d1d8:a480:93a1",d3pcq6pxbb76aa.cloudfront.net,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1922.awsdns-48.co.uk, ns-369.awsdns-46.com, ns-561.awsdns-06.net, ns-1037.awsdns-01.org",,,,,
,ars.usa.canon.com,"13.224.189.11, 13.224.189.58, 13.224.189.28, 13.224.189.98","2600:9000:20eb:8800:1:4e42:9340:93a1, 2600:9000:20eb:1600:1:4e42:9340:93a1, 2600:9000:20eb:2a00:1:4e42:9340:93a1, 2600:9000:20eb:600:1:4e42:9340:93a1, 2600:9000:20eb:5c00:1:4e42:9340:93a1, 2600:9000:20eb:bc00:1:4e42:9340:93a1, 2600:9000:20eb:7200:1:4e42:9340:93a1, 2600:9000:20eb:1e00:1:4e42:9340:93a1",d2plln8xj85avh.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1215.awsdns-23.org, ns-1764.awsdns-28.co.uk, ns-239.awsdns-29.com, ns-865.awsdns-44.net",,,,,
,arsdev.cusa.canon.com,"146.184.161.197, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,arsqa.cusa.canon.com,146.184.161.196,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,assets.usa.canon.com,"143.204.98.5, 143.204.98.87, 143.204.98.3, 143.204.98.97","2600:9000:2156:9000:19:5555:1540:93a1, 2600:9000:2156:6c00:19:5555:1540:93a1, 2600:9000:2156:ba00:19:5555:1540:93a1, 2600:9000:2156:7200:19:5555:1540:93a1, 2600:9000:2156:2800:19:5555:1540:93a1, 2600:9000:2156:9600:19:5555:1540:93a1, 2600:9000:2156:e00:19:5555:1540:93a1, 2600:9000:2156:9200:19:5555:1540:93a1",usa-canon.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,amazonaws.com,,,
,autodiscover.canada.canon.com,"52.98.243.24, 40.99.150.40, 52.98.175.24, 52.98.152.168","2603:1026:c0d:82c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cbps.canon.com,"52.98.232.8, 40.101.81.168, 52.97.163.8, 52.98.232.24","2603:1026:c03:7067::8, 2603:1026:207:1::8, 2603:1026:c03:7071::8, 2603:1026:207:cd::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cits.canon.com,"52.97.189.104, 40.99.149.152, 40.99.149.184, 40.99.157.8, 52.97.189.72, 52.97.188.72, 40.99.157.56, 40.99.157.24","2603:1026:c0d:72::8, 2603:1026:c0d:75::8, 2603:1026:c0d:74::8, 2603:1026:c0d:70::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:34::8, 2603:1026:c0d:73::8, 2603:1026:c0d:71::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cla.canon.com,"52.97.189.72, 52.97.188.72, 40.99.149.152, 40.99.149.136, 40.99.157.8, 40.99.157.40, 40.99.149.104, 40.99.157.24","2603:1026:c0d:72::8, 2603:1026:c0d:74::8, 2603:1026:c0d:6a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.csa.canon.com,"52.98.228.56, 40.99.149.216, 52.98.243.56, 40.99.150.8","2603:1026:c0d:c07::8, 2603:1026:c0d:806::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.cusa.canon.com,"52.98.243.40, 40.99.150.24, 52.97.135.104, 40.99.222.184","2603:1026:c0d:2a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:76::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.domino.ciis.canon.com,"40.99.149.184, 40.99.149.152, 40.99.149.136","2603:1026:c0d:828::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.notes.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com","mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,azsrprd.usa.canon.com,146.184.152.127,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,b2bportaldev.cusa.canon.com,,,,,NOERROR,,,,,,,,
,b2cweb.cusa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,b2cweb.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,
,beready.usa.canon.com,166.78.250.193,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,blackduck.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com","mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,,,
,br.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6
,canonalumniconnection.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonamigos.cusa.canon.com,146.184.161.117,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonctd.cusa.canon.com,146.184.152.68,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonpartnernet.cusa.canon.com,146.184.161.40,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,canonsiportal.cusa.canon.com,"23.213.161.201, 23.213.161.226","2a02:26f0:1700:11::b856:6785, 2a02:26f0:1700:11::b856:6794","canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,carepak.canon.com,146.184.170.28,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,
,carepak.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,carepak.cusa.canon.com,"146.184.163.45, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,carepak.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,carepakqa.cusa.canon.com,146.184.163.46,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,casedata.cbps.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cbps.canon.com,3.137.35.213,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",cbps-canon-com.mail.protection.outlook.com,,,,
,cbr.p.esbprd.cusa.canon.com,146.184.170.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdf-admin.cusa.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,,,
,cdf.americas.canon.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cdf.dt-ext.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd19.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd14.cusa.canon.com",,,,
,cdf.dt-qa.ciis.canon.com,35.227.220.218,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,google,,,,,,
,cdf.dt-qa.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com","mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",,,,
,cdf.dt-staging.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,cdf.dt-tst.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,,,
,cdnotify2.usa.canon.com,146.184.161.145,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,,
,cdnotifyqa.usa.canon.com,146.184.161.143,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdnotifytest.usa.canon.com,146.184.155.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cdtesting.cusa.canon.com,146.184.6.170,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,ces.cusa.canon.com,146.184.165.47,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cfs.canon.com,146.184.161.38,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",cfs-canon-com.mail.protection.outlook.com,,"MS=ms26022897, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,
,cgss.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cgss.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,chatbot-dev.ciis.canon.com,255.255.255.255,,ciischatbot-dev.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,255.255.255.255
,cinemaeos.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,citi.eshipping.cbps.canon.com,67.216.179.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cl.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6
,cla.canon.com,146.184.161.148,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",cla-canon-com.mail.protection.outlook.com,,"google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all, MS=ms54835763",,
,cmexcdnotify.cusa.canon.com,146.184.152.175,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cmv002.cusa.canon.com,146.184.161.183,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cna.tst.cusa.canon.com,146.184.161.173,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnadev.cusa.canon.com,146.184.161.93,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnaloginprd.cusa.canon.com,146.184.161.26,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnaprd.cusa.canon.com,146.184.161.99,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnt.canon.com,98.129.229.205,,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,cnt-canon-com.mail.protection.outlook.com,,"v=spf1 include:spf.protection.outlook.com -all, sZ3KvyAtvSRhQhtJGOGk, duo_sso_verification=phX6Zp2TELqiiVpPeklgzW44J8Idn2iO ozaOg1ntycM6xBLTKOHPQChcfCwnj5Eo",,
,cnybrscl1.cusa.canon.com,146.184.6.73,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnybrscl2.cusa.canon.com,146.184.6.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnycna1.cusa.canon.com,146.184.162.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnycna2.cusa.canon.com,146.184.162.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyedi.cusa.canon.com,146.184.6.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyedi1.cusa.canon.com,146.184.6.39,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyetrustvm.cusa.canon.com,146.184.6.174,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyextftp6.cusa.canon.com,146.184.6.86,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyimageware.cusa.canon.com,146.184.162.70,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnyobproxy2.cusa.canon.com,146.184.118.202,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdkb1.cusa.canon.com,146.184.6.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdlms1.cusa.canon.com,146.184.6.184,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdlms5.cusa.canon.com,"146.184.162.52, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,
,cnystsdqmark.cusa.canon.com,146.184.162.84,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnystsdqmark2.cusa.canon.com,146.184.6.20,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnysware2.cusa.canon.com,146.184.6.32,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,cnywtcoll2.cusa.canon.com,146.184.162.92,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,
,commerce.mylan.csa.canon.com,146.184.161.113,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,
,communication.mycanon.usa.canon.com,34.102.160.245,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,communication.myprofile.americas.canon.com,34.120.229.174,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,community.usa.canon.com,"52.222.236.40, 52.222.236.32, 52.222.236.103, 52.222.236.62","2600:9000:223e:8400:18:cd7a:b040:93a1, 2600:9000:223e:f600:18:cd7a:b040:93a1, 2600:9000:223e:3c00:18:cd7a:b040:93a1, 2600:9000:223e:4400:18:cd7a:b040:93a1, 2600:9000:223e:e000:18:cd7a:b040:93a1, 2600:9000:223e:2a00:18:cd7a:b040:93a1, 2600:9000:223e:200:18:cd7a:b040:93a1, 2600:9000:223e:c800:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-913.awsdns-50.net",,,,,
,consumer.usa.canon.com,146.184.161.19,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,contactpreferences.cusa.canon.com,"146.184.152.116, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,,,,
