new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,autodiscover.canada.canon.com,"40.99.157.56, 40.99.157.40, 52.97.189.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c31::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c2f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.cbps.canon.com,"52.98.243.40, 52.98.175.24, 40.99.222.184, 40.99.150.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.cits.canon.com,"40.99.149.104, 40.99.155.232, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.csa.canon.com,"40.99.155.232, 52.97.189.104, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:803::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.csai.canon.com,"52.97.188.72, 40.99.149.104, 40.99.155.232, 40.99.157.40, 52.97.189.72, 40.99.149.152, 40.99.157.8, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:6026::8, 2603:1026:207:177::8, 2603:1026:c03:707a::8, 2603:1026:200:79::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.cusa.canon.com,"40.99.149.184, 52.97.189.72, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:3033::8, 2603:1026:c03:7067::8, 2603:1026:c03:7076::8, 2603:1026:c03:707a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.domino.ciis.canon.com,"40.99.150.72, 52.98.243.40, 52.98.241.200, 40.99.149.216, 52.98.243.8, 52.98.171.232, 52.98.171.248, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.infratech.canon.com,"52.98.243.24, 52.98.175.8, 40.99.150.72, 52.98.241.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:74::8, 2603:1026:c0d:76::8, 2603:1026:c0d:71::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.notes.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",
,avs.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,avs.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,azsrprd.usa.canon.com,146.184.152.127,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,b2cweb.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,
,beready.usa.canon.com,166.78.250.193,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,blackduck.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",
,br.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.222.197.6,,,,
,bringit.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com","pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,
,btweb.usa.canon.com,146.184.161.194,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,burp.dis.cusa.canon.com,35.233.224.132,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ca.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,True,10.222.197.6,,,,
,caniprint.cusa.canon.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d120h28iz7ocoy.cloudfront.net,,,,,,
,canonalumniconnection.cusa.canon.com,146.184.152.181,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonamigos.cusa.canon.com,146.184.161.117,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonpartnernet.cusa.canon.com,146.184.161.40,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonva.cvi.canon.com,146.184.0.86,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,carepak.canon.com,146.184.170.28,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,,,
,carepak.cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,carepak.cusa.canon.com,146.184.163.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,carepakqa.cusa.canon.com,146.184.163.46,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,casedata.cbps.canon.com,216.50.132.12,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cbps.canon.com,3.137.35.213,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com","smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all, v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33",cbps-canon-com.mail.protection.outlook.com,
,cbr.p.esbprd.cusa.canon.com,146.184.170.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdf.americas.canon.com,34.120.229.174,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,,
,cdf.dt-dev.ciis.canon.com,35.241.49.176,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,google,,,,,,,,
,cdf.dt-ext.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",
,cdf.dt-staging.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",
,cdf.dt-tst.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",
,cdnotify.usa.canon.com,146.184.152.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdnotify2.usa.canon.com,146.184.161.145,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdnotifyqa.usa.canon.com,146.184.161.143,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdnotifytest.usa.canon.com,146.184.155.74,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdtesting.cusa.canon.com,146.184.6.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ces-show.usa.canon.com,146.184.152.124,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cgss.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cgss.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,chat.cla.canon.com,190.242.8.101,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,chatbot.ciis.canon.com,13.82.191.238,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,ciischatbot.eastus.cloudapp.azure.com,,,,,,
,ciis.canon.com,,,NOERROR,,,,,,,,,ciis-canon-com.mail.protection.outlook.com,
,cinemaeos.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,citi.eshipping.cbps.canon.com,67.216.179.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,citsempower01.cits.canon.com,,,NOERROR,,,,,,,,,,
,clawip.uat.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ,,
,click.latam.cla.canon.com,13.111.234.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cmexcdnotify.cusa.canon.com,146.184.152.175,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cmv002.cusa.canon.com,146.184.161.183,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cna.tst.cusa.canon.com,146.184.161.173,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnadev.cusa.canon.com,146.184.161.93,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnaloginprd.cusa.canon.com,"146.184.161.26, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,
,cnt.canon.com,98.129.229.205,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,,v=spf1 include:spf.protection.outlook.com -all,cnt-canon-com.mail.protection.outlook.com,
,cnybrscl1.cusa.canon.com,146.184.6.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnycna2.cusa.canon.com,146.184.162.59,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyedi.cusa.canon.com,"146.184.6.203, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,
,cnyetrustvm.cusa.canon.com,146.184.6.174,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyextvmback.cusa.canon.com,146.184.6.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyimageware.cusa.canon.com,146.184.162.70,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyisgstrain.cusa.canon.com,146.184.162.136,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyobproxy2.cusa.canon.com,146.184.118.202,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdkb1.cusa.canon.com,146.184.6.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdlms1.cusa.canon.com,146.184.6.184,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdlms5.cusa.canon.com,146.184.162.52,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdqmark.cusa.canon.com,146.184.162.84,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdqmark2.cusa.canon.com,146.184.6.20,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnysware1.cusa.canon.com,146.184.6.31,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnysware2.cusa.canon.com,146.184.6.32,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnywtcoll2.cusa.canon.com,146.184.162.92,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,collector.usa.canon.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,google-site-verification=DVdbrToKkNiBvMml44Yqfy-YtdHzbM333yk7WbTbSrE,,
,commerce.mylan.csa.canon.com,146.184.161.113,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,communication.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,communication.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,community.usa.canon.com,"18.66.192.117, 18.66.192.76, 18.66.192.52, 18.66.192.87, 205.251.193.47","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225b:e400:18:cd7a:b040:93a1, 2600:9000:225b:a800:18:cd7a:b040:93a1, 2600:9000:225b:8200:18:cd7a:b040:93a1, 2600:9000:225b:ba00:18:cd7a:b040:93a1, 2600:9000:225b:3800:18:cd7a:b040:93a1, 2600:9000:225b:d600:18:cd7a:b040:93a1, 2600:9000:225b:5c00:18:cd7a:b040:93a1, 2600:9000:225b:f200:18:cd7a:b040:93a1, 2600:9000:5303:9100::1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net",,,"ns-913.awsdns-50.net, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com, ns-1286.awsdns-32.org",,,
,confluence.ciis.canon.com,146.184.4.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,connect.cbps.canon.com,67.92.217.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,corpmail.cusa.canon.com,146.184.6.33,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cpex.csa.canon.com,146.184.161.242,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cpqapiuat.csa.canon.com,146.184.169.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cps.usa.canon.com,146.184.161.156,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cr-x300.usa.canon.com,146.184.0.221,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cretemplate.cfs.canon.com,146.184.161.37,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com","v=spf1 ip4:64.132.201.93/32 ip4:74.203.211.13/32 ip4:207.67.44.189/32 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80,  ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 include:spf.protection.outlook.com include:mktomail.com include:mailgun.org ~all, MS=ms40260328, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979",csa-canon-com.mail.protection.outlook.com,
,csai.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com","v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 ~all, MS=ms64717055, google-site-verification=A-MMvnt4Svwmxf5bJ_V0Ui4cC3uuohWXsldG9XRLb8M",csai-canon-com.mail.protection.outlook.com,
