new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,has_internal_ips,internal_ips,txt
,autodiscover.cits.canon.com,"40.99.149.136, 40.99.149.152, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:6b::8, 2603:1026:c0d:74::8, 2603:1026:c0d:2a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.cla.canon.com,"40.99.205.8, 52.97.201.88, 40.99.204.136, 40.101.80.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:581a::8, 2603:1026:207::8, 2603:1026:207:177::8, 2603:1026:207:a6::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.csa.canon.com,"40.99.204.168, 40.99.204.40, 40.99.204.184, 52.97.250.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:207:177::8, 2603:1026:207:a6::8, 2603:1026:c03:581a::8, 2603:1026:207::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.cvi.canon.com,146.184.161.96,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,autodiscover.infratech.canon.com,"52.98.171.248, 52.98.171.232, 52.98.243.24, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:806::8, 2603:1026:c0d:81a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,
,autodiscover.notes.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,avs.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,avs.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,azsrprd.usa.canon.com,146.184.152.127,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,beready.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,blackduck.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,
,blog.cbps.canon.com,66.70.32.224,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,bounce.csa.canon.com,199.15.213.82,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,bounce.csa.canon.com,,,v=spf1 ip4:199.15.213.82 ~all
,br.api.spsstg.cusa.canon.com,"10.222.197.6, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",,True,10.222.197.6,
,btweb.usa.canon.com,146.184.161.194,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,burp.dis.cusa.canon.com,35.233.224.132,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ca.api.spsstg.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonalumniconnection.cusa.canon.com,"146.184.152.181, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,
,canonctd.cusa.canon.com,146.184.152.68,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonpartnernet.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,canonsiportal.cusa.canon.com,23.213.161.201,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:11::b856:6785, 2a02:26f0:1700:11::b856:6794","canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net",,,,,,
,carepak.cusa.canon.com,146.184.163.45,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,carepak.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,casedata.cbps.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cbr.p.esbprd.cusa.canon.com,146.184.170.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdf.americas.canon.com,34.120.229.174,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,,,
,cdf.dt-qa.ciis.canon.com,35.227.220.218,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,True,google,,,,,,,,
,cdf.dt-qa.vpn.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,
,cdf.dt-staging.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd19.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com",,,
,cdf.dt-tst.ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,
,cdf.usa.canon.com,34.102.160.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,,
,cdnotify.usa.canon.com,146.184.152.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cdtesting.cusa.canon.com,146.184.6.170,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,ces.cusa.canon.com,146.184.165.47,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cfs.canon.com,146.184.161.38,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",cfs-canon-com.mail.protection.outlook.com,,,"v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all, MS=ms26022897"
,cgss.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,chatbot-dev.ciis.canon.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,ciischatbot-dev.eastus.cloudapp.azure.com,,,,True,255.255.255.255,
,chatbot.ciis.canon.com,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,ciischatbot.eastus.cloudapp.azure.com,,,,True,255.255.255.255,
,ciis.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cinemaeos.usa.canon.com,146.184.161.195,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,citswfo.usa.canon.com,146.184.163.48,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cl.api.spsstg.cusa.canon.com,10.222.197.6,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,True,10.222.197.6,
,cla.canon.com,146.184.161.148,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",cla-canon-com.mail.protection.outlook.com,,,"MS=ms54835763, google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all"
,cloud.latam.cla.canon.com,13.111.232.78,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cmv002.cusa.canon.com,146.184.161.183,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cna.tst.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnadev.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnaloginprd.cusa.canon.com,146.184.161.26,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnaprd.cusa.canon.com,146.184.161.99,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnt.canon.com,98.129.229.205,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,cnt-canon-com.mail.protection.outlook.com,,,"v=spf1 include:spf.protection.outlook.com -all, duo_sso_verification=phX6Zp2TELqiiVpPeklgzW44J8Idn2iO ozaOg1ntycM6xBLTKOHPQChcfCwnj5Eo, sZ3KvyAtvSRhQhtJGOGk"
,cnybrscl1.cusa.canon.com,146.184.6.73,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnybrscl2.cusa.canon.com,146.184.6.83,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnycna1.cusa.canon.com,146.184.162.58,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyedi.cusa.canon.com,146.184.6.203,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyextvmback.cusa.canon.com,146.184.6.24,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyimageware.cusa.canon.com,146.184.162.70,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnyisgstrain.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystext01.cusa.canon.com,146.184.162.75,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdkb1.cusa.canon.com,146.184.6.72,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnystsdlms1.cusa.canon.com,"146.184.6.184, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,
,cnystsdlms5.cusa.canon.com,146.184.162.52,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnysware1.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cnysware2.cusa.canon.com,"146.184.6.32, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,
,collector.usa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,google-site-verification=DVdbrToKkNiBvMml44Yqfy-YtdHzbM333yk7WbTbSrE
,commerce.mylan.csa.canon.com,146.184.161.113,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,communication.mycanon.usa.canon.com,34.102.160.245,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,communication.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,community.usa.canon.com,"108.157.4.29, 108.157.4.93, 108.157.4.129, 108.157.4.122","ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:ea00:18:cd7a:b040:93a1, 2600:9000:2315:9a00:18:cd7a:b040:93a1, 2600:9000:2315:e400:18:cd7a:b040:93a1, 2600:9000:2315:ce00:18:cd7a:b040:93a1, 2600:9000:2315:ba00:18:cd7a:b040:93a1, 2600:9000:2315:fe00:18:cd7a:b040:93a1, 2600:9000:2315:e200:18:cd7a:b040:93a1, 2600:9000:2315:1c00:18:cd7a:b040:93a1","canonusa.lithium.com, dhnm22m5rf935.cloudfront.net",,"ns-913.awsdns-50.net, ns-1286.awsdns-32.org, ns-1949.awsdns-51.co.uk, ns-303.awsdns-37.com",,,,
,confluence.ciis.canon.com,146.184.4.141,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,connect.cbps.canon.com,67.92.217.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,consumer.cusa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,consumer.usa.canon.com,146.184.161.19,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,usa.canon.com,,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5"
,contactpreferences.cusa.canon.com,146.184.152.116,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,corpmail.cusa.canon.com,"146.184.6.33, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,
,cpex.csa.canon.com,146.184.161.242,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cpqapiuat.csa.canon.com,146.184.169.107,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,
,cps.myprofile.americas.canon.com,34.120.229.174,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cps.usa.canon.com,146.184.161.156,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cretemplate.cfs.canon.com,146.184.161.37,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csa.canon.com,146.184.161.34,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",csa-canon-com.mail.protection.outlook.com,,,"MS=ms40260328, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, v=spf1 ip4:64.132.201.93/32 ip4:74.203.211.13/32 ip4:207.67.44.189/32 ip4:146.184.0.84 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80,  ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57 include:spf.protection.outlook.com include:mktomail.com include:mailgun.org ~all"
,csaroioptmizer.csa.canon.com,3.134.54.220,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csasfdc.cusa.canon.com,146.184.161.49,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csasfdcqa.cusa.canon.com,146.184.161.139,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csasfdctst.cusa.canon.com,146.184.161.219,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csastg.cusa.canon.com,104.80.20.12,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"csa.canon.com.edgekey.net, e19.b.akamaiedge.net",,,,,,
,csasupport.csa.canon.com,146.184.161.174,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,cscope.cusa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csftp.cusa.canon.com,146.184.163.96,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csftp2.cusa.canon.com,146.184.163.95,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csp.api-tst.esb.usa.canon.com,146.184.161.88,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,csp.api.esb.usa.canon.com,146.184.170.57,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
,culs.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",,,,
,cure.csa.canon.com,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,,
