new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,has_internal_ips,internal_ips,txt,mx
,addrbook.cdf.usa.canon.com,300,34.102.160.245,"{'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,address.mycanon.usa.canon.com,300,34.102.160.245,"{'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mycanon.usa.canon.com', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,addressbook.cdf.usa.canon.com,300,34.102.160.245,"{'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'cdf.usa.canon.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 2, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,addressbook.myprofile.americas.canon.com,300,34.120.229.174,"{'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'myprofile.americas.canon.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 31, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,,
,adfs.cusa.canon.com,600,146.184.161.115,"{'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}, {'name': 'cusa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040402, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,
,adfs.infratech.canon.com,3600,146.184.161.121,"{'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'infratech.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2020050501, 'refresh': 3600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,adfs.usa.canon.com,3600,146.184.161.115,"{'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'usa.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024040501, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,admin.dev.latam.usa.canon.com,3600,151.101.37.124,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,prod.magentocloud.map.fastly.net,True,fastly,,,,,,,
,admin.hf.latam.usa.canon.com,3600,,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,prod.magentocloud.map.fastly.net,True,fastly,,,,,,,
,admin.myprofile.devint.americas.canon.com,2011,10.225.7.56,"{'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'americas.canon.com', 'ns': 'mvhost.cusa.canon.com', 'mailbox': 'postmaster.cusa.canon.com', 'serial': 2024042001, 'refresh': 600, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,True,10.225.7.56,,
