new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],em.cusa.canon.com,,u22973428.wl179.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 ip4:149.72.243.232 -all,,,
[x],enterpriseenrollment.cbps.canon.com,52.236.189.96,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
[x],enterpriseregistration.cbps.canon.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,,,,
[x],libra.ca.canon.com,146.184.1.59,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],localhost.canon.com,127.0.0.1,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,,,True,127.0.0.1,
[x],lyncdiscover.cvi.canon.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,,,
[x],lz.cusa.canon.com,"146.184.161.79, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100","isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
[x],m.cfs.canon.com,209.156.119.72,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],mailrelay.cusa.canon.com,146.184.6.159,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],portal.cfs.canon.com,209.156.119.78,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],ra-east.ca.canon.com,63.104.157.82,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],rap.cfs.canon.com,66.251.78.119,app.cfs.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],reach.cusa.canon.com,142.0.160.17,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],sa1.solutions.canon.com,146.184.0.99,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],sac.cusa.canon.com,146.184.161.79,"isgcentral.cusa.canon.com, partners.usa.canon.com","mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],survey.cusa.canon.com,146.184.165.107,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
[x],video-media.usa.canon.com,"2.16.187.10, 2.16.187.89","www.usa.canon.com.edgekey.net, e124465.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,34-71-128-42.gs.dev.kokomo.dis.cusa.canon.com,34.71.128.42,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,35-238-249-214.gs.stg.kokomo.dis.cusa.canon.com,35.238.249.214,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,access.ciis.canon.com,146.184.4.10,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,addrbook.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,address.mycanon.usa.canon.com,34.102.160.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,addressbook.cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,adfs.infratech.canon.com,146.184.161.121,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,adfs.usa.canon.com,146.184.161.115,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,adseast.solutions.canon.com,146.184.161.22,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,adseasttest.solutions.canon.com,146.184.161.32,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,advcloud.cusa.canon.com,146.184.161.195,ereturn.usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,advcloud2.cusa.canon.com,156.79.66.211,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,aem-dev.cusa.canon.com,34.202.85.238,canon-usa-65-dev02-1824197733.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,35.190.28.38,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,api.gw.usa.canon.com,146.184.161.190,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,api.gw1.usa.canon.com,146.184.161.188,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,api.spsstg.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,app.cfs.canon.com,66.251.78.119,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,
,ars-dev.usa.canon.com,"18.66.112.59, 18.66.112.109, 18.66.112.68, 18.66.112.15",dyie0z4557w8b.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-131.awsdns-16.com, ns-1364.awsdns-42.org, ns-2029.awsdns-61.co.uk, ns-579.awsdns-08.net",True,cloudfront,"2600:9000:223f:ca00:14:607d:fac0:93a1, 2600:9000:223f:2800:14:607d:fac0:93a1, 2600:9000:223f:9a00:14:607d:fac0:93a1, 2600:9000:223f:e800:14:607d:fac0:93a1, 2600:9000:223f:f600:14:607d:fac0:93a1, 2600:9000:223f:9800:14:607d:fac0:93a1, 2600:9000:223f:b600:14:607d:fac0:93a1, 2600:9000:223f:8200:14:607d:fac0:93a1",,,,,
,ars-qa.usa.canon.com,"65.9.66.13, 65.9.66.42, 65.9.66.66, 65.9.66.78",d3pcq6pxbb76aa.cloudfront.net,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:206f:b200:0:d1d8:a480:93a1, 2600:9000:206f:ac00:0:d1d8:a480:93a1, 2600:9000:206f:4800:0:d1d8:a480:93a1, 2600:9000:206f:800:0:d1d8:a480:93a1, 2600:9000:206f:d400:0:d1d8:a480:93a1, 2600:9000:206f:6600:0:d1d8:a480:93a1, 2600:9000:206f:d600:0:d1d8:a480:93a1, 2600:9000:206f:da00:0:d1d8:a480:93a1",,,,,
,arsdev.cusa.canon.com,146.184.161.197,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,arsqa.cusa.canon.com,146.184.161.196,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,autodiscover.canada.canon.com,"52.97.189.72, 40.99.157.8, 52.97.189.104, 40.99.149.184, 40.99.157.56, 40.99.155.232, 40.99.149.152, 40.99.157.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:206:8::8, 2603:1026:206:6::8, 2603:1026:207:18b::8, 2603:1026:c03:7076::8",,,,,
,autodiscover.ciis.canon.com,"52.98.152.184, 40.99.222.184, 52.98.175.24, 52.98.241.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c02::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1d::8",,,,,
,autodiscover.cits.canon.com,"40.99.155.232, 52.97.189.72, 40.99.157.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
,autodiscover.notes.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com",,,,
,avs.mycanon.usa.canon.com,34.102.160.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,azsrprd.usa.canon.com,146.184.152.127,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,b2cweb.cusa.canon.com,146.184.161.19,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,
,beready.usa.canon.com,166.78.250.193,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,blackduck.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,blog.cbps.canon.com,66.70.32.224,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,bounce.csa.canon.com,199.15.213.82,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,bounce.csa.canon.com,v=spf1 ip4:199.15.213.82 ~all,,,
,btweb.usa.canon.com,146.184.161.194,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,burp.dis.cusa.canon.com,35.233.224.132,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,ca.api.spsstg.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,caniprint.cusa.canon.com,,d120h28iz7ocoy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,canonamigos.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,canonctd.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,canonsiportal.cusa.canon.com,"2.16.187.17, 2.16.187.146","canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2a93, 2a02:26f0:3100::1735:2a6b",,,,,
,canonva.cvi.canon.com,146.184.0.86,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,carepak.cusa.canon.com,146.184.163.45,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,carepakqa.cusa.canon.com,146.184.163.46,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cdf-admin.cusa.canon.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,,,,,,
,cdf.dt-dev.ciis.canon.com,35.241.49.176,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,True,google,,,,,,
,cdf.dt-ext.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd16.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,cdf.dt-qa.vpn.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cdf.dt-tst.ciis.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,cdf.usa.canon.com,34.102.160.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",True,google,,,,,,
,cdnotify.usa.canon.com,146.184.152.88,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cdnotifytest.usa.canon.com,146.184.155.74,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cdtesting.cusa.canon.com,"146.184.6.170, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com",,,,,,,,
,ces-show.usa.canon.com,146.184.152.124,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ces.cusa.canon.com,146.184.165.47,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cfs.canon.com,146.184.161.38,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com",,,,cfs-canon-com.mail.protection.outlook.com,"MS=ms26022897, v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,,
,cgss.mycanon.usa.canon.com,34.102.160.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,chat.cla.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,ciis.canon.com,146.184.161.101,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",,,,ciis-canon-com.mail.protection.outlook.com,"atlassian-domain-verification=/5OS+evYARD4mZA3qfwJh53gnlbRkEz0Nd7wpRs19FLqyBWMrdN9fIu0bFlVvm59, mongodb-site-verification=CiydhvQzJAPtqu6tb22rcwmkN4XXHERr, adobe-idp-site-verification=8f63496a5439cfb5cc7ba6786be8afb1b1105c99897e2b7126db2a2349111979, google-site-verification=Q8tgkrXVVbzLFvZ6NLLePZcu8Tn4aZJ8S5OYsje7tjY, MS=674436EB1BBB2A42245783D53401A181240AC083, MS=ms28566831, v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com ~all",,,
,cinemaeos.usa.canon.com,146.184.161.195,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,citi.eshipping.cbps.canon.com,67.216.179.58,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns4.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,
,citswfo.usa.canon.com,146.184.163.48,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cl.api.spsstg.cusa.canon.com,10.222.197.6,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,True,10.222.197.6,
,cla.canon.com,146.184.161.148,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,cla-canon-com.mail.protection.outlook.com,"v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all, google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, MS=ms54835763",,,
,click.latam.cla.canon.com,13.111.234.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.latam.cla.canon.com,13.111.232.78,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,cna.tst.cusa.canon.com,146.184.161.173,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnadev.cusa.canon.com,146.184.161.93,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnaloginprd.cusa.canon.com,146.184.161.26,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnaprd.cusa.canon.com,146.184.161.99,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnt.canon.com,98.129.229.205,,"01.dnsv.jp, hostmaster.dnsv.jp",NOERROR,,,,,cnt-canon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,cnybrscl1.cusa.canon.com,146.184.6.73,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnycna1.cusa.canon.com,146.184.162.58,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnycna2.cusa.canon.com,146.184.162.59,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnyedi.cusa.canon.com,146.184.6.203,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnyextftp6.cusa.canon.com,146.184.6.86,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnyextvmback.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnyimageware.cusa.canon.com,"146.184.162.70, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com",,,,,,,,
,cnyisgstrain.cusa.canon.com,146.184.162.136,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystext01.cusa.canon.com,146.184.162.75,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystsdkb1.cusa.canon.com,146.184.6.72,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystsdkbdev4.cusa.canon.com,,,,NOERROR,,,,,,,,,
,cnystsdlms1.cusa.canon.com,146.184.6.184,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystsdlms5.cusa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystsdqmark.cusa.canon.com,146.184.162.84,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnystsdqmark2.cusa.canon.com,"146.184.6.20, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns07.cusa.canon.com, svadns4.cusa.canon.com, nydns08.cusa.canon.com, svadns3.cusa.canon.com",,,,,,,,
,cnysware1.cusa.canon.com,146.184.6.31,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cnysware2.cusa.canon.com,146.184.6.32,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,collector.usa.canon.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,google-site-verification=DVdbrToKkNiBvMml44Yqfy-YtdHzbM333yk7WbTbSrE,,,
,commerce.mylan.csa.canon.com,146.184.161.113,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,confluence.ciis.canon.com,146.184.4.141,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,"nydns08.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com",,,,,,,,
,connect.cbps.canon.com,67.92.217.116,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,contactpreferences.cusa.canon.com,146.184.152.116,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,corpmail.cusa.canon.com,146.184.6.33,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cpex.csa.canon.com,146.184.161.242,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cpqapiuat.csa.canon.com,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cr-x300.usa.canon.com,146.184.0.221,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
,cretemplate.cfs.canon.com,146.184.161.37,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",NOERROR,,,,,,,,,
