new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,alcyone.cusa.canon.com,146.184.0.72,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api-devint.usa.canon.com,146.184.161.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api-gateway.dtp-community.dev.usa.canon.com,35.227.221.22,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,api-gateway.dtp-community.devint.usa.canon.com,34.98.97.57,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,api-gateway.dtp-community.qa.usa.canon.com,35.190.28.38,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,api-gateway.dtp-community.stg.usa.canon.com,35.227.205.75,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,api-gateway.dtp-community.usa.canon.com,34.102.225.103,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,api-stg1.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api-stg2.usa.canon.com,146.184.161.160,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api.gw.usa.canon.com,146.184.161.190,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api.gw1.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api.gw2.usa.canon.com,146.184.161.189,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api.spsstg.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,api.usa.canon.com,146.184.161.91,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,app.cfs.canon.com,66.251.78.119,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,approvalserver.csa.canon.com,146.184.169.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ars-dev.usa.canon.com,,"2600:9000:223f:aa00:14:607d:fac0:93a1, 2600:9000:223f:3400:14:607d:fac0:93a1, 2600:9000:223f:9a00:14:607d:fac0:93a1, 2600:9000:223f:5400:14:607d:fac0:93a1, 2600:9000:223f:8400:14:607d:fac0:93a1, 2600:9000:223f:b400:14:607d:fac0:93a1, 2600:9000:223f:ba00:14:607d:fac0:93a1, 2600:9000:223f:c400:14:607d:fac0:93a1",dyie0z4557w8b.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ars-qa.usa.canon.com,"18.65.39.70, 18.65.39.115, 18.65.39.19, 18.65.39.15","2600:9000:2113:ae00:0:d1d8:a480:93a1, 2600:9000:2113:1c00:0:d1d8:a480:93a1, 2600:9000:2113:a400:0:d1d8:a480:93a1, 2600:9000:2113:e000:0:d1d8:a480:93a1, 2600:9000:2113:4a00:0:d1d8:a480:93a1, 2600:9000:2113:be00:0:d1d8:a480:93a1, 2600:9000:2113:c000:0:d1d8:a480:93a1, 2600:9000:2113:5c00:0:d1d8:a480:93a1",d3pcq6pxbb76aa.cloudfront.net,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-561.awsdns-06.net, ns-369.awsdns-46.com, ns-1037.awsdns-01.org, ns-1922.awsdns-48.co.uk",NOERROR,True,cloudfront,,,,,
,ars.cdf.usa.canon.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,ars.usa.canon.com,,,d2plln8xj85avh.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,arsdev.cusa.canon.com,146.184.161.197,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,arsqa.cusa.canon.com,146.184.161.196,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,autodiscover.canada.canon.com,"52.98.241.184, 52.98.175.8, 40.99.150.88, 52.98.171.232, 40.99.149.216, 40.99.150.120, 52.98.171.248, 40.99.222.184","2603:1026:c0d:807::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c02::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.cbps.canon.com,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.ciis.canon.com,"52.98.171.232, 52.98.152.184, 52.98.152.168, 52.97.135.104","2603:1026:c0d:82c::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c31::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.cla.canon.com,"52.97.135.104, 40.99.150.8, 40.99.150.120, 40.99.149.216","2603:1026:c0d:c1d::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c2f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,,,,
,autodiscover.csai.canon.com,"52.98.242.248, 52.98.243.40, 52.98.152.200, 52.98.228.56","2603:1026:c0d:2a::8, 2603:1026:c0d:72::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.cusa.canon.com,"40.99.149.136, 40.99.157.56, 52.97.189.72, 40.99.149.168, 40.99.155.232, 40.99.149.184, 52.97.189.104, 40.99.157.40","2603:1026:c0d:c2f::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c31::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.cvi.canon.com,146.184.161.96,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,autodiscover.domino.ciis.canon.com,"52.98.240.24, 40.99.155.248, 52.98.240.152","2603:1026:c0e:80f::8, 2603:1026:c0e:863::8, 2603:1026:c0e:871::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,autodiscover.notes.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,azsrprd.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,azsrqa.usa.canon.com,146.184.152.128,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,,,,
,b2cweb.cusa.canon.com,"146.184.161.19, 146.184.162.24, 146.184.162.25, 146.184.152.101, 146.184.152.100",,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns4.cusa.canon.com, svadns3.cusa.canon.com",NOERROR,,,,"pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5, google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos",,,
,b2cweb.usa.canon.com,,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","nydns08.cusa.canon.com, nydns07.cusa.canon.com, svadns3.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,,"google-site-verification=Q8F5Ew9HWFO8ZLb-u7oAY6EVuvxcszmLATuYgS3klos, pardot1009522=bec410025fdac3994fc15d8af7968af5a41998c2c50a391b8d595cd97349dcf5",,,
,beready.usa.canon.com,166.78.250.193,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,blackduck.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,blog.cbps.canon.com,66.70.32.224,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,bounce.csa.canon.com,199.15.213.82,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,bounce.csa.canon.com,v=spf1 ip4:199.15.213.82 ~all,,,
,br.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.222.197.6,
,bringit.usa.canon.com,,,usa.canon.com,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,btweb.usa.canon.com,146.184.161.194,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,burp.dis.cusa.canon.com,35.233.224.132,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,ca.api.sps.cusa.canon.com,,,,,,NOERROR,,,,,,,
,ca.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.222.197.6,
,caniprint.cusa.canon.com,,,d120h28iz7ocoy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,canon-biomedicaldev.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,canonalumniconnection.cusa.canon.com,146.184.152.181,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,canonctd.cusa.canon.com,146.184.152.68,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,canonsiportal.cusa.canon.com,"23.213.161.226, 23.213.161.201","2a02:26f0:1700:11::b856:6785, 2a02:26f0:1700:11::b856:6794","canonsiportal.cusa.canon.com.00d30000000mtlneae.live.siteforce.com, 75530.communities.salesforce.cdn.edgekey.net, e29986.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,carepak.canon.com,146.184.170.28,,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,,,,,
,carepak.cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,carepak.cusa.canon.com,146.184.163.45,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,carepakqa.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,casedata.cbps.canon.com,216.50.132.12,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cbps.canon.com,3.137.35.213,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns4.cusa.canon.com, svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com",NOERROR,,,cbps-canon-com.mail.protection.outlook.com,"v=DMARC1; p=quarantine; sp=quarantine; pct=100; aspf=r; fo=1; ri=3600; rua=mailto:CBPS-dmarc_report@cbps.canon.com; ruf=mailto:CBPS-dmarc_report@cbps.canon.com, teamviewer-sso-verification=1feed749f3dd47c488cf942d1b965f33, smartsheet-site-validation=QOJYz0ZtHeNp7ZSFgMGBh-3qR3quXZ4Z, v=spf1 ip4:13.111.73.95 ip4:146.184.162.94 ip4:146.184.162.95 ip4:63.131.136.112 ip4:63.131.126.122 ip4:216.50.132.52 ip4:67.92.217.30 ip4:18.213.56.201 , ip4:34.193.90.240 ip4:65.221.8.29/32 ip4:65.221.12.128/32 ip4:65.221.12.148/32 ip4:20.119.174.191/32 ip4:20.230.106.230/32 ip4:20.114.186.35/32 ip4:20.119.207.133/32 , ip4:20.1.128.197/32 ip4:20.10.24.226/32 ip4:20.96.12.43/32 ip4:20.1.130.13/32 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136.147.135.0/24 , ip4:199.122.123.0/24 include:_spf.salesforce.com include:spf.protection.outlook.com include:sparkpostmail.com include:sendgrid.net include:mx.benefitfocus.com -all",,,
,cbr.p.esbprd.cusa.canon.com,146.184.170.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ccidsqa.cusa.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,cdf-admin.cusa.canon.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,
,cdf.americas.canon.com,34.120.229.174,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,True,google,,,,,
,cdf.dt-dev.ciis.canon.com,35.241.49.176,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,True,google,,,,,
,cdf.dt-ext.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cdf.dt-qa.ciis.canon.com,35.227.220.218,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,True,google,,,,,
,cdf.dt-qa.vpn.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd19.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com",,,,
,cdf.dt-staging.ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,"mailgrd16.cusa.canon.com, mailgrd15.cusa.canon.com, mailgrd14.cusa.canon.com, mailgrd19.cusa.canon.com",,,,
,cdf.usa.canon.com,34.102.160.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,cdnotify.usa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cdnotify2.usa.canon.com,146.184.161.145,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cdnotifytest.usa.canon.com,146.184.155.74,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cdtesting.cusa.canon.com,146.184.6.170,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ces-show.usa.canon.com,146.184.152.124,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,ces.cusa.canon.com,146.184.165.47,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,chat.cla.canon.com,190.242.8.101,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,chatbot-dev.ciis.canon.com,13.72.64.248,,ciischatbot-dev.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,chatbot.ciis.canon.com,13.82.191.238,,ciischatbot.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,ciis.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cinemaeos.usa.canon.com,146.184.161.195,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,citi.eshipping.cbps.canon.com,67.216.179.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,citscrystal1.cits.canon.com,,,,,,NOERROR,,,,,,,
,citsnmnet02.cits.canon.com,,,,,,NOERROR,,,,,,,
,citsvahaapp.cits.canon.com,54.144.128.85,,,,,NOERROR,,,,,,,
,citswfo.usa.canon.com,146.184.163.48,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cl.api.spsstg.cusa.canon.com,10.222.197.6,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,True,10.222.197.6,
,cla.canon.com,146.184.161.148,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com","svadns3.cusa.canon.com, nydns07.cusa.canon.com, nydns08.cusa.canon.com, svadns4.cusa.canon.com",NOERROR,,,cla-canon-com.mail.protection.outlook.com,"google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ, v=spf1 ip4:146.184.0.84 ip4:146.184.152.28 ip4:146.184.152.232 ip4:146.184.162.201 ip4:146.184.162.207 ip4:146.184.162.94 ip4:146.184.162.95 ip4:146.184.153.80 ip4:146.184.153.81 ip4:146.184.162.125 ip4:146.184.153.57,  include:spf.protection.outlook.com -all, MS=ms54835763",,,
,clawip.uat.cusa.canon.com,,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,google-site-verification=zuGiQxplzFfrX1CzWiDCDTuTcXtkUkNABa8zISC6VIQ,,,
,click.latam.cla.canon.com,13.111.234.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,cmsqa.cusa.canon.com,,,,,,NOERROR,,,,,,,
,cmv002.cusa.canon.com,146.184.161.183,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cna.tst.cusa.canon.com,146.184.161.173,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnadev.cusa.canon.com,146.184.161.93,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnaloginprd.cusa.canon.com,146.184.161.26,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnaprd.cusa.canon.com,146.184.161.99,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnaprdnew.cusa.canon.com,,,,,,NOERROR,,,,,,,
,cnt.canon.com,98.129.229.205,,,"01.dnsv.jp, hostmaster.dnsv.jp",,NOERROR,,,cnt-canon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,,
,cnybrscl2.cusa.canon.com,146.184.6.83,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnycna1.cusa.canon.com,146.184.162.58,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnycna2.cusa.canon.com,146.184.162.59,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyedi.cusa.canon.com,146.184.6.203,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyedi1.cusa.canon.com,146.184.6.39,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyetrustvm.cusa.canon.com,146.184.6.174,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyextvmback.cusa.canon.com,146.184.6.24,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyftpqa.cusa.canon.com,,,,,,NOERROR,,,,,,,
,cnyimageware.cusa.canon.com,146.184.162.70,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyisgstrain.cusa.canon.com,146.184.162.136,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnyobproxy2.cusa.canon.com,146.184.118.202,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
,cnystext01.cusa.canon.com,146.184.162.75,,,"mvhost.cusa.canon.com, postmaster.cusa.canon.com",,NOERROR,,,,,,,
