input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url,tls_subject_org_
02903855-664-3887www.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://02903855-664-3887www.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
03.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://03.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.googletagmanager.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.bizibly.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u00ce1b28-c233-s1507311673-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u00ce1b28-c233-s1507311673-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u115580fe-c233-s1507349377-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u115580fe-c233-s1507349377-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1170714500,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u2119dcf7-c233-s1507723081-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u2119dcf7-c233-s1507723081-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u2281018a-c233-s1507135290-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u2281018a-c233-s1507135290-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,https://*.datadoghq-browser-agent.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u32b6828e-c233-s1507757009-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u32b6828e-c233-s1507757009-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,331343304,34.231.80.4,2988,False,,WordPress,,*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u35f75d2a-c233-s1507461470-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u35f75d2a-c233-s1507461470-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.bizible.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u48f48245-c233-s1507655587-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u48f48245-c233-s1507655587-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u4a48fbc9-c233-s1507033856-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u4a48fbc9-c233-s1507033856-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,780822663,34.231.80.4,2988,False,,WordPress,,http://*.bizible.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u583d8ecd-c233-s1507518471-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u583d8ecd-c233-s1507518471-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2994,False,,WordPress,,*.googletagmanager.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u6cad1bc8-c233-s1507050956-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227582,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u6cad1bc8-c233-s1507050956-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1470347134,34.231.80.4,2994,False,,WordPress,,http://*.outbrain.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u6cc53476-c233-s1507191960-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u6cc53476-c233-s1507191960-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.hs-scripts.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u7087c01a-c233-s1507111093-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u7087c01a-c233-s1507111093-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1783827650,34.231.80.4,2988,False,,WordPress,,*.facebook.net,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
04u-u74cd432c-c233-s1506937974-i95143f0d.am.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://04u-u74cd432c-c233-s1506937974-i95143f0d.am.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,-1739952708,34.231.80.4,2988,False,,WordPress,,http://*.bing.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
13.ecs-lb.breadcrumb.com,Restaurant POS System | Lightspeed Point of Sale Software,200,315513,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://13.ecs-lb.breadcrumb.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,1956521154,34.231.80.4,4416,False,,WordPress,,,https://www.lightspeedhq.com/pos/restaurant/,"Cloudflare, Inc."
19.upserve.com,Upserve POS is Now Lightspeed Restaurant (U-Series),200,227083,www.lightspeedhq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,lightspeedhq.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a9d2f59b01d5fd443e5e6d85071521c,dd8fb3701c6ca24a5f24c95aeb5e7dab38ea71ddf96a95bfdacbabf7e8405082,True,ctls,www.lightspeedhq.com,443,https://19.upserve.com:443,https,cloudflare,text/html,GET,34.231.80.4,/,,34.231.80.4,2988,False,,WordPress,,http://*.fontawesome.com,https://www.lightspeedhq.com/upserve/,"Cloudflare, Inc."
