new,host,a,soa,status_code,mx,ns,txt
[x],resource2-17.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],sim06.kanaweb.mujs.com,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],telenet-trg.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],tor92-116-grc.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],upgrade-jirastreaming.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],usdt.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],web-apierpalt.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],web2.kanaweb.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],wlpv0239.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
[x],www.mujs.com,184.73.189.105,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,
