input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_
002-v3-client.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://002-v3-client.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
02-82.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://02-82.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
031-9-62.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://031-9-62.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
05-3-4-48.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://05-3-4-48.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
05-76-2.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://05-76-2.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
06-08.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://06-08.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
06-52-28.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://06-52-28.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
06-7-6.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://06-7-6.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
09-14.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://09-14.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
0fwww-1-3.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://0fwww-1-3.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
0uuh.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://0uuh.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
1-2-26.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://1-2-26.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
10-dev-v15-kibana.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://10-dev-v15-kibana.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
10a.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://10a.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
116-0-8.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://116-0-8.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
141-33.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://141-33.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
15-7-94.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://15-7-94.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
152-2-20.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://152-2-20.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,,192.0.78.192,WordPress.com,624,False,,https://blog.bingx.com/,,
155-9-183-45.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://155-9-183-45.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
155-9-240-33.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://155-9-240-33.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.186,/,1274734426,192.0.78.192,Nginx,60,False,,https://blog.bingx.com/,,
155-9-64-69.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://155-9-64-69.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
155-9-75-80.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://155-9-75-80.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
159-51.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://159-51.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
16-00-2-6.blog.bingx.com,"BingX Blog – Get the latest crypto news, trends, and insights here",200,220592,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://16-00-2-6.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,,192.0.78.186,WordPress.com,624,False,,https://blog.bingx.com/,,
16-7-8-9.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://16-7-8-9.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
16-8-21.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://16-8-21.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
163-9-67.blog.bingx.com,429 Too Many Requests,429,1168,blog.bingx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T15:13:48Z,2023-08-20T15:13:47Z,CN=tls.automattic.com,tls.automattic.com,www.panelanapratica.com.br,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88720f624a6f1b3b99d05f174c9c4c24,c0d5ee298dc50626fd92799bf84a14cf40e522a4fb160a17d9644ca0875c5438,,ctls,blog.bingx.com,,443,https://163-9-67.blog.bingx.com:443,https,nginx,text/html,GET,192.0.78.192,/,1274734426,192.0.78.186,Nginx,60,False,,https://blog.bingx.com/,,
