new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
,agent.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,agent.bingx.pro,"18.66.97.41, 18.66.97.64, 18.66.97.13, 18.66.97.40",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,api-base.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,assetsstatic-backup-accept-domain.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,backend.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,bbs.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bingx.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"deborah.ns.cloudflare.com, clay.ns.cloudflare.com",m1.larksuite.com,"google-site-verification=7ImdoHVJ1LUvxlcaQDxK_VZ0y7mjDHoj6eKsQDIhZU0, v=spf1 include:spfdm-ap-southeast-1.aliyun.com  include:amazonses.com include:_spf.google.com include:spf.onlarksuite.com  -all, verification-code-site-App_lark=6KClLJ89GnkbF3VqJPNf, facebook-domain-verification=ak2r3yf26ifcshtfjzyvbgcuelwsxi","amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com"
,bingx.pro,"18.66.97.41, 18.66.97.40, 18.66.97.13, 18.66.97.64",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1253.awsdns-28.org, ns-1587.awsdns-06.co.uk, ns-337.awsdns-42.com, ns-552.awsdns-05.net","mx3.larksuite.com, mx1.larksuite.com, mx2.larksuite.com","verification-code-site-App_lark=WxM3qPEd6IIAyLM2ECSP, v=spf1 +include:spf.onlarksuite.com -all",
,blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,builds.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,callback.bingx.com,"3.33.231.21, 15.197.252.81",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a1fd03618f89a9b65.awsglobalaccelerator.com,,,,
,callback.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,cdn.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,cerqueti.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,compute.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,contract.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,datalogin.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,dbms-registerus.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.117.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,developers.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,download.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,download.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,eng.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,engineering-media.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,eu-central-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,eu-east-1.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,event-elevate-test.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,feed.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,feed.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,fp.bingx.com,"35.71.160.20, 52.223.25.9",,"clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,general.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,grafana.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,gspe12-kr-ssl.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,h-135-207-180-88.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,h-135-207-228-78.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,h5-app.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h5-app.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,h5.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h5.bingx.pro,"18.66.233.62, 18.66.233.68, 18.66.233.107, 18.66.233.23",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,helphelpdesk.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,hi.bingx.pro,"18.66.97.13, 18.66.97.64, 18.66.97.41, 18.66.97.40",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,image.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,invite.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,invite.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,ipv6-c312-lax001-ix.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,jrss-215-74-28-58-assets.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,k8s.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,ldap.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,lef23-2-gre.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,lef29-1-gre.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,m.bingx.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mail.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,manager.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,marketing1-intl.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,mckinsey.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,
,mdn.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,mssql.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,netlify.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,
,new-ipv6qa-apiproduction.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,now.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,oauth2.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,open-api.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,open-api.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.117.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,partner.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,payment.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,pharmacopeial.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,ppgcom.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,pre.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pre.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,prod.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,prodmach131-87-172-45.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,prodsmsproxy.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,promotion.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,proxy.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,public.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,
,rsw37-1-flk.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,s.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,search.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.117.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,shopify.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,stage.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,
,staging-gcp-ssh-jiratunnel-mx.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,static-app.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-app.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,
,static.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,stats.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,storage.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,support.bingx.com,"104.16.51.111, 104.16.53.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,bingx.zendesk.com,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
,swap.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tor26-54-pda.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,,,,
,tor404-476-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,tor78-pdc.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,tor99-145-pdb.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,turbo-wo.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,uat-c2c.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uat-c2c.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,uat-swap.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uat.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uhg2.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,updatecustomersprivate.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,upgrade-backupv2.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
,upload-updatecorporate-examplesbackup-meet-git.blog.bingx.com,"192.0.78.192, 192.0.78.186",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,
,us-east-1.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,
,v3ipv6salesbetatemp-exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.bingx.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,
