new,host,a,soa,ns,status_code,cname,aaaa,cdn,cdn-name,mx,txt
[x],devmijnp.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],dhcp-60-27.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],downloaddockerintra-backups-www-test.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],energy-observer.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
[x],engineering-d3mcbia3evjswv.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],h-135-207-127-21.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],h-135-207-54-84.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],host-130-16-101-96.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],jally.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],jeffersontownship.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],linear-fa-b-har5.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],lkrdb-ch2-02-con.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],manager-storagemx.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],minami.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],mx11.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],nconts.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],newdatabaseaws.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],newmysqlsupport-corp.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],realtime.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],s3customersaccept-domain.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
[x],s3develstreaming.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],sg11sa-x02.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],shirofvgt.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],sonic334-51.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],status-uploads-v1-web.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],support-jp.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],tor384-458-grc.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],tracker-production.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],upload-db1site.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],useraccountgcp-v3-private-register-clients.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],vnsd54.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],vpn-prodww1exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],wdc03-prd-pimqr-01.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
[x],web-s3jenkinsroot-repository-postgresmx.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,17-121-113-5.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,17-121-122-37.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,a83.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,access.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,admin.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,administrator.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,aeusa.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,af.bingx.com,"34.246.127.31, 99.80.227.4, 52.209.121.193","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"bingx.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,,
,af.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,agent.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,agent.bingx.pro,"13.224.189.29, 13.224.189.5, 13.224.189.127, 13.224.189.17","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,api-base.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,api.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,assetsstatic-backup-accept-domain.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,backend.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,bbs.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,bc1qr36.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,beta.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,betadanielerdmann.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,bin.bingx.com,"52.222.214.90, 52.222.214.23, 52.222.214.66, 52.222.214.55","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-2027.awsdns-61.co.uk, ns-1394.awsdns-46.org, ns-388.awsdns-48.com, ns-798.awsdns-35.net",NOERROR,d1ptzpm5j4z8wm.cloudfront.net,"2600:9000:223d:f600:8:88e5:f580:93a1, 2600:9000:223d:fe00:8:88e5:f580:93a1, 2600:9000:223d:e200:8:88e5:f580:93a1, 2600:9000:223d:a200:8:88e5:f580:93a1, 2600:9000:223d:3600:8:88e5:f580:93a1, 2600:9000:223d:e000:8:88e5:f580:93a1, 2600:9000:223d:d800:8:88e5:f580:93a1, 2600:9000:223d:3e00:8:88e5:f580:93a1",True,cloudfront,,
,bingx.pro,"18.173.233.108, 18.173.233.17, 18.173.233.2, 18.173.233.80","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-337.awsdns-42.com, ns-552.awsdns-05.net, ns-1253.awsdns-28.org, ns-1587.awsdns-06.co.uk",NOERROR,,,True,cloudfront,"mx2.larksuite.com, mx3.larksuite.com, mx1.larksuite.com","v=spf1 +include:spf.onlarksuite.com -all, verification-code-site-App_lark=WxM3qPEd6IIAyLM2ECSP"
,blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,
,builds.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,callback.bingx.com,"3.33.231.21, 15.197.252.81","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,a1fd03618f89a9b65.awsglobalaccelerator.com,,,,,
,callback.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,cerqueti.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,chefstreamingsso-miembros.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,cloud-ph.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,code.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,compute.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,contract.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,dashboard.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,dbms-registerus.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,dmz.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,download.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,download.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,dugout.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,eng.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,engineering-media.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,eu-central-1.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,eu-east-1.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,event-elevate-test.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,feed.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,feed.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,fp.bingx.com,"35.71.160.20, 52.223.25.9","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,general.bingx.com,"104.18.1.241, 104.18.0.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,general.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,gspe12-kr-ssl.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,h-135-207-180-88.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,h-135-207-218-31.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,h-135-207-228-78.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,h-135-207-38-43.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,h5-app.bingx.com,,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,
,h5-app.blog.bingx.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,h5.bingx.pro,"108.138.7.71, 108.138.7.48, 108.138.7.123, 108.138.7.90","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,hi.bingx.com,"104.18.0.241, 104.18.1.241","clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,hi.bingx.pro,"18.173.233.108, 18.173.233.17, 18.173.233.2, 18.173.233.80","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,image.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,infowest.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,ing.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,invite.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.bingx.com,,,,,
,ipv6-c312-lax001-ix.blog.bingx.com,"192.0.78.192, 192.0.78.186","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.bingx.com,,,,,
,jrss-215-74-28-58-assets.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,k8s.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
,ldap.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.bingx.com,,,,,
,lef23-2-gre.blog.bingx.com,"192.0.78.186, 192.0.78.192","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.bingx.com,,,,,
