new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],developers.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],download.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],dugout.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
[x],eng.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],engineering-media.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],event-elevate-test.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],grafana.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],gspe12-kr-ssl.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
[x],h-135-207-228-78.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,
[x],helphelpdesk.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],image.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],jrss-215-74-28-58-assets.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],ldap.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],lef23-2-gre.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],lef29-1-gre.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],mail.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
[x],mckinsey.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],mssql.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],my.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],netlify.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],new-euwpostgresgit.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],new-ipv6qa-apiproduction.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,
[x],now.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],pharmacopeial.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
[x],ppgcom.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],prodsmsproxy.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],public.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],pubsafe.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],rsw37-1-flk.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
[x],stage.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],static-app.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],swap.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,
[x],timbrasil.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],tor26-54-pda.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],tor78-pdc.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
[x],tor99-145-pdb.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],turbo-wo.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],upload-updatecorporate-examplesbackup-meet-git.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],us-east-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],v1-statusvpnalpha-en-users.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
[x],v3ipv6salesbetatemp-exchangedns.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],x95.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
[x],xvtznfgdy6.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,
,access.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,af.bingx.com,"99.80.227.4, 52.209.121.193, 34.246.127.31","bingx.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,af.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,agent.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,agent.bingx.pro,"99.84.208.36, 99.84.208.83, 99.84.208.20, 99.84.208.68",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,
,api-base.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,api.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,assets.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,backend.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,bbs.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,beta.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,bin.bingx.com,"18.66.97.27, 18.66.97.51, 18.66.97.28, 18.66.97.93",d1ptzpm5j4z8wm.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1394.awsdns-46.org, ns-798.awsdns-35.net, ns-2027.awsdns-61.co.uk, ns-388.awsdns-48.com",NOERROR,"2600:9000:225d:ea00:8:88e5:f580:93a1, 2600:9000:225d:1600:8:88e5:f580:93a1, 2600:9000:225d:600:8:88e5:f580:93a1, 2600:9000:225d:2e00:8:88e5:f580:93a1, 2600:9000:225d:6200:8:88e5:f580:93a1, 2600:9000:225d:4800:8:88e5:f580:93a1, 2600:9000:225d:3c00:8:88e5:f580:93a1, 2600:9000:225d:6c00:8:88e5:f580:93a1",True,cloudfront,,
,bingx.pro,"108.138.233.30, 108.138.233.127, 108.138.233.67, 108.138.233.121",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1253.awsdns-28.org, ns-552.awsdns-05.net, ns-337.awsdns-42.com, ns-1587.awsdns-06.co.uk",NOERROR,,True,cloudfront,"mx2.larksuite.com, mx3.larksuite.com, mx1.larksuite.com","v=spf1 +include:spf.onlarksuite.com -all, verification-code-site-App_lark=WxM3qPEd6IIAyLM2ECSP"
,blog.bingx.com,"192.0.78.186, 192.0.78.192",,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,builds.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,callback.bingx.com,"3.33.231.21, 15.197.252.81",a1fd03618f89a9b65.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",NOERROR,,,,,
,callback.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,chefstreamingsso-miembros.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,code.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,contract.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,dmz.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,download.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,eu-central-1.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,eu-east-1.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,feed.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,feed.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,fp.bingx.com,"35.71.160.20, 52.223.25.9",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,general.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,general.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
,h-135-207-218-31.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,
,h5-app.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,
,h5.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,h5.bingx.pro,"18.154.63.108, 18.154.63.104, 18.154.63.26, 18.154.63.123",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,
,hi.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,hi.bingx.pro,"18.66.233.92, 18.66.233.74, 18.66.233.36, 18.66.233.117",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,
,invite.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,invite.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,ipv6-c312-lax001-ix.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,k8s.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,local.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
,login.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,logiscool.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,logs.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,marketing1-intl.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,mdn.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,open-api.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,partner.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,partner.bingx.pro,"52.77.62.248, 13.228.176.227","partner.bingx.pro.cdn.cloudflare.net, bon-outer-tiny-url-server-160689806.ap-southeast-1.elb.amazonaws.com","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,payment.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,plugins.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,pre.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,pre.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,promotion.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,proxy.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
,qa.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,raw.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,s.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
,staging-gcp-ssh-jiratunnel-mx.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,staging.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,
,stagingsoftball-atsugi.blog.bingx.com,,blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,static-app.bingx.com,"104.18.0.241, 104.18.1.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,
,static.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:f1, 2606:4700::6812:1f1",True,cloudflare,,
,static.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,
,stats.blog.bingx.com,"192.0.78.186, 192.0.78.192",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,
,storage.blog.bingx.com,"192.0.78.192, 192.0.78.186",blog.bingx.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,
,support.bingx.com,"104.16.53.111, 104.16.51.111",bingx.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all"
,swap.bingx.com,"104.18.1.241, 104.18.0.241",,"clay.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1f1, 2606:4700::6812:f1",True,cloudflare,,
