new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
,cache-mijndns-devopsorigin.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,callback.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,cdn.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,cloud-ph.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,cmp.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,cmsaccountstatic.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,cmstempwikiuser-v4-englishmediaconfig-helpdesk.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,cntnj1-3pclient-vpn.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,code.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,compute.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,contract.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,dal09-dev-cas-02b.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,dashboard.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,datalogin.blog.bingx.com,,,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,deploywww.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,developer-apiproduction.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,developers.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,devmijnp.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,dhcp-60-27.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,dmz.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,download.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,downloaddockerintra-backups-www-test.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,drupal.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,eng.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,engineering-d3mcbia3evjswv.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,engineering-media.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,eu-central-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,eu-east-1.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,event-elevate-test.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,feed.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,feed.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,gspe12-kr-ssl.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-197-240-24.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-207-127-21.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-207-180-88.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-207-218-31.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-207-228-78.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,h-135-207-54-84.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,h5-app.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,h5-app.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,h5.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,h5.bingx.pro,"108.138.7.123, 108.138.7.48, 108.138.7.71, 108.138.7.90",,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,
,helphelpdesk.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,hi.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,host-130-16-101-96.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,ing.blog.bingx.com,"192.0.78.192, 192.0.78.186, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,invite.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,invite.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,ipv6-c312-lax001-ix.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,jally.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,jeffersontownship.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,jrss-215-74-28-58-assets.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,linear-fa-b-har5.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,local.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,login.bingx.com,"104.18.0.241, 104.18.1.241","2606:4700::6812:1f1, 2606:4700::6812:f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,logiscool.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,logs.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,logsauth-mirror-my-oceania.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,m.bingx.com,"104.18.1.241, 104.18.0.241","2606:4700::6812:f1, 2606:4700::6812:1f1",,"clay.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,manager-storagemx.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,manager.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com",,,,NOERROR,,,blog.bingx.com
,mdn.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
,minami.blog.bingx.com,"192.0.78.186, 192.0.78.192, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,mssql.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,mx11.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,my.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,NOERROR,,,blog.bingx.com
,nconts.blog.bingx.com,"192.0.78.192, 192.0.78.186",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,NOERROR,,,blog.bingx.com
,netlify.blog.bingx.com,"192.0.78.186, 192.0.78.192",,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,NOERROR,,,blog.bingx.com
