input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
councildistrict14.lacity.gov,"City of Los Angeles, Council District 14 - Kevin de León",200,128156,councildistrict14.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict14.lacity.gov,443,https://councildistrict14.lacity.gov:443,https,text/html,GET,23.53.43.34,/,-1840324437,2a02:26f0:ab00::214:8e42,Yoast SEO:20.3,1559,False,,,,City of Los Angeles,True,,,,,
councildistrict15.lacity.gov,Home | Council District 15,200,72668,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,443,https://councildistrict15.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::214:8e42,PHP,593,False,,,,City of Los Angeles,True,,,,,
councildistrict2.lacity.gov,Paul Krekorian,200,33686,www.paulkrekorian.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.paulkrekorian.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.paulkrekorian.org,www.paulkrekorian.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eff445c465cedb13830ccfd991213897,ff68ddc8788888f7a701cff11f8f1e92d701055c929cd8ad6206d6719648c7d7,ctls,www.paulkrekorian.org,443,https://councildistrict2.lacity.gov:443,https,text/html,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:6294,Ruby on Rails,942,False,,cloudflare,,"Cloudflare, Inc.",,,,https://www.paulkrekorian.org/,,
councildistrict3.lacity.gov,Councilmember Bob Blumenfield,200,22745,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://councildistrict3.lacity.gov:443,https,text/html,GET,95.101.111.165,/,-1840324437,2a02:26f0:480:23::1726:6294,Ruby on Rails,504,False,,cloudflare,,"Cloudflare, Inc.",,,bbcd3.nationbuilder.com,https://blumenfield.lacity.org/,,
councildistrict4.lacity.gov,Council District 4 | LA City Councilmember Nithya Raman,200,40465,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,443,https://councildistrict4.lacity.gov:443,https,text/html,GET,23.53.43.11,/,-1840324437,2a02:26f0:ab00::5c7a:d729,Ruby on Rails,934,False,,,,City of Los Angeles,True,,cd4.nationbuilder.com,,,
councildistrict4.lacity.org,Attention Required! | Cloudflare,403,4518,councildistrict4.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict4.lacity.gov,443,https://councildistrict4.lacity.org:443,https,text/html,GET,23.53.42.242,/,886553659,2a02:26f0:ab00::214:8e61,HSTS,94,False,,,,City of Los Angeles,True,,,https://councildistrict4.lacity.gov/,,
councildistrict6.lacity.gov,Home | Council District 6 Welcome Site,200,72292,councildistrict6.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict6.lacity.gov,443,https://councildistrict6.lacity.gov:443,https,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::214:8e42,PHP,533,False,,,,City of Los Angeles,True,,,,,
councildistrict7.lacity.gov,Home - Councilwoman Monica Rodriguez,200,238968,monicarodriguez.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T23:24:51Z,2023-08-02T23:24:50Z,CN=monicarodriguez.org,monicarodriguez.org,monicarodriguez.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,928bec5dfb436bf3bddcb8014963a040,76266bbf6115cb46b959a1e0bf04ff6901dc3e6abc3870507e20edccfc1553e5,ctls,monicarodriguez.org,443,https://councildistrict7.lacity.gov:443,https,text/html,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:629c,wpBakery,2798,False,,nginx,,,,,,https://monicarodriguez.org/,,
councildistrict8.lacity.gov,Home | Council District 8,200,82408,councildistrict8.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict8.lacity.gov,443,https://councildistrict8.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:6294,PHP,608,False,,,,City of Los Angeles,True,,,,,
councildistrict9.lacity.gov,Home | Council District 9,200,84057,councildistrict9.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict9.lacity.gov,443,https://councildistrict9.lacity.gov:443,https,text/html,GET,23.53.43.34,/,997500400,2a02:26f0:ab00::5c7a:d729,YouTube,847,False,,,,City of Los Angeles,True,,,,,
councilvote.lacity.org,Los Angeles City Council Session,200,12092,councilvote.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-10-27T23:59:59Z,"CN=councilvote.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",councilvote.lacity.org,www.councilvote.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75e0db6355cd3fc00ebadd869e3e4755,8d4e7b2b859abecdf5085ab8a6b1d764f6c4eec7b743bd26177cc522b51055f8,ctls,councilvote.lacity.org,443,https://councilvote.lacity.org:443,https,text/html,GET,161.149.223.137,/,-1464635184,161.149.223.137,Windows Server,153,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
cts.lacity.org,CTS,200,64,cts.lacity.org,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-03T23:59:59Z,"CN=cts.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",cts.lacity.org,cts.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e161d2003b0a40c25186437efb76d626,03b91ab9f71687a38a003250409893b62b25fe25f7473a490ab45ddefba730e8,ctls,cts.lacity.org,443,https://cts.lacity.org:443,https,text/html,GET,161.149.202.43,/,1825611437,161.149.202.43,Windows Server,7,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
culture.lacity.org,"Department of Cultural Affairs, City of Los Angeles",200,134204,culturela.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T22:26:30Z,2023-06-30T22:26:29Z,CN=culturela.org,culturela.org,culturela.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c06104b0b354dad26c66ffcd5e060f11,b4a7c034af9b881eddd2ff045487c58edf08610498b31c1aedaf47b2f610621b,ctls,culturela.org,443,https://culture.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Yoast SEO:20.7,965,False,,nginx,,,,,,https://culturela.org/,,
dart.lacity.org,City of Los Angeles - Resource No Longer Available,410,893,dart.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,dart.lacity.org,443,https://dart.lacity.org:443,https,text/html,GET,23.53.42.242,/,-687209328,2a02:26f0:ab00::214:8e61,HSTS,30,False,,,,City of Los Angeles,True,,,,,
data.lacity.org,"DataLA: Information, Insights, and Analysis from the City of Angels | Los Angeles - Open Data Portal",200,714408,data.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T10:23:09Z,2024-05-02T10:23:08Z,CN=data.lacity.org,data.lacity.org,data.lacity.org,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,5f03d4865e54080f327933079e474ae9,7df71abab2cff3c72688dd59a0eabf3f6a549ff2634714c7c5d681b3d52c5673,ctls,data.lacity.org,443,https://data.lacity.org:443,https,text/html,GET,52.206.140.205,/,-1840324437,52.206.68.26,Ruby on Rails,686,False,,nginx,,,,,,,,
datasciencefederation.lacity.org,City of Los Angeles,200,77462,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,443,https://datasciencefederation.lacity.org:443,https,text/html,GET,142.250.185.147,/,-974377633,2a00:1450:4001:810::2013,,28,False,,ESF,,,,,https://google-admin.corp.google.com/,,,
disability.lacity.gov,Home | Department on Disability,200,72342,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,443,https://disability.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,367,False,,,,City of Los Angeles,True,,,,,
disability.lacity.org,Home | Department on Disability,200,72347,disability.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,disability.lacity.gov,80,http://disability.lacity.org:80,http,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,367,False,,,,City of Los Angeles,True,,,https://disability.lacity.gov/,,
dmwg.lacity.org,Sign in - Google Accounts,200,558039,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,80,http://dmwg.lacity.org:80,http,text/html,GET,161.149.42.22,/,151978156,161.149.42.22,HTTP/3,46,False,,ESF,,,True,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?dsh=S-200693996%3A1684279269697009&continue=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&followup=https%3A%2F%2Fsites.google.com%2Flacity.org%2Fdmwg%2F&ifkv=Af_xneE1Uxriuq0zPs3cQXX-18Vgj7gePpbKakpJ6fg6Q6Y8E7t7zgT8xJoNPPCstSYb2uGa9SNzuQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
dpw.lacity.gov,Home | Department of Public Works,200,73909,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,659,False,,,,City of Los Angeles,True,,,,,
dpw.lacity.org,Home | Department of Public Works,200,73913,dpw.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,dpw.lacity.gov,443,https://dpw.lacity.org:443,https,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:629c,PHP,659,False,,,,City of Los Angeles,True,,,https://dpw.lacity.gov/,,
dpwpay.lacity.org,,200,414,dpwpay.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5869da1715238f6c359d07c229a6ad70,c451010754fd1b31619f0bd2ff7688bcc7f981f6fd65b286a96eb43bf84867cd,ctls,dpwpay.lacity.org,443,https://dpwpay.lacity.org:443,https,text/html,GET,20.245.241.123,/,1631801191,20.245.241.123,Windows Server,27,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
dscsr.lacity.org,::: Service Request System :::,200,9607,dscsr.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2023-09-10T23:59:59Z,"CN=dscsr.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dscsr.lacity.org,www.dscsr.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c6d6ff1a5e80a25f59be5b46c88435,c2a03b5bea11e588bb65b078d5001114a87a67b7003a1302c3b23fef756dd735,ctls,dscsr.lacity.org,443,https://dscsr.lacity.org:443,https,text/html,GET,104.45.213.42,/,217358190,104.45.213.42,Windows Server,266,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
dsf.lacity.org,City of Los Angeles,200,77462,datasciencefederation.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T06:32:06Z,2023-07-08T07:19:15Z,CN=datasciencefederation.lacity.org,datasciencefederation.lacity.org,datasciencefederation.lacity.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,049464bc9af951f01e94164dcd59b108,f2b1e354e0c0d37d2ca7e19d866ba4e071ffa6357e1099452e1a688645101e0c,ctls,datasciencefederation.lacity.org,443,https://dsf.lacity.org:443,https,text/html,GET,13.32.99.41,/,1412358234,2600:9000:2251:1400:12:cd20:9bc0:93a1,,28,False,cloudfront,ESF,True,,,,https://google-admin.corp.google.com/,https://datasciencefederation.lacity.org/,,
earnlearnplay.lacity.org,Home | Earn Learn Play Initiative,200,76330,earnlearnplay.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,earnlearnplay.lacity.org,443,https://earnlearnplay.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,707,False,,,,City of Los Angeles,True,,,,,
edgemicro.lacity.org,,404,41,edgemicro.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,edgemicro.lacity.org,443,https://edgemicro.lacity.org:443,https,application/json,GET,23.53.42.242,/,298852304,2a02:26f0:ab00::214:8e61,HSTS,1,False,,,,City of Los Angeles,True,,,,,
elpueblo.lacity.gov,Home | El Pueblo de Los Angeles: The Birthplace of Los Angeles,200,79042,elpueblo.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,elpueblo.lacity.gov,443,https://elpueblo.lacity.gov:443,https,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:629c,PHP,744,False,,,,City of Los Angeles,True,,,,,
emergency.lacity.gov,Index | Emergency Management Department,200,93629,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://emergency.lacity.gov:443,https,text/html,GET,23.53.43.11,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,827,False,,,,City of Los Angeles,True,,,,,
emergency.lacity.org,Index | Emergency Management Department,200,93633,emergency.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,emergency.lacity.gov,443,https://emergency.lacity.org:443,https,text/html,GET,95.101.111.151,/,,2a02:26f0:480:23::1726:6292,PHP,827,False,,,,City of Los Angeles,True,,,https://emergency.lacity.gov/,,
empresas.lacity.org,Web Site Not Found,404,970,empresas.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,empresas.lacity.org,443,https://empresas.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
eng.geolocator.lacity.org,Server,200,124,eng.geolocator.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=eng.geolocator.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng.geolocator.lacity.org,www.eng.geolocator.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd87dbcbbd300e176b2605e36ba152ae,297c42ae9bfa429dc249ab5d3807e9d0a8701ac7bbecc762ffe5bd3a752abb96,ctls,eng.geolocator.lacity.org,443,https://eng.geolocator.lacity.org:443,https,text/html,GET,13.91.251.135,/,1631801191,13.91.251.135,Windows Server,14,False,azure,Microsoft-IIS/8.5,True,City of Los Angeles,,,,,,
eng.lacity.org,Home | Bureau of Engineering,200,138194,eng.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,eng.lacity.org,443,https://eng.lacity.org:443,https,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:6292,PHP,1099,False,,,,City of Los Angeles,True,,,,,
eng2.lacity.org,BOE Internet,200,279,eng2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-02-21T23:59:59Z,"CN=eng2.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",eng2.lacity.org,www.eng2.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ff95b32eccd3e3d13164f8e9895e469,f0e6b58457dd5ec38f2294fd5265a99e96325ca0f72390f7c0d11b53371fa259,ctls,eng2.lacity.org,443,https://eng2.lacity.org:443,https,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,19,False,azure,,True,City of Los Angeles,,,https://eng.lacity.org,,,
