input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed
angelenologinuat-static.lacity.org,,403,255,angelenologinuat-static.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=angelenologinuat-static.lacity.org,angelenologinuat-static.lacity.org,angelenologinuat-static.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1be2cd7b1125dadf10566cfaadedc1f4,4da3174677d97f1c64c1f456c536991bea78836d8fc4d91b557e2816c7e3fad3,ctls,angelenologinuat-static.lacity.org,cloudfront,443,https://angelenologinuat-static.lacity.org:443,https,AmazonS3,application/xml,GET,13.225.78.66,/,1754733833,2600:9000:21f3:3400:16:34ea:f40:93a1,Amazon Web Services,2,False,True,,,,,,,
angelenologinuat.lacity.org,lacitypublic - Sign In,200,14196,angelenologinuat.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-07T23:19:56Z,2023-10-05T23:19:55Z,CN=angelenologinuat.lacity.org,angelenologinuat.lacity.org,angelenologinuat.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c42f148d69bd15b2480173ffeaeb8691,e5d524afda203d0a9c5e094c14450fc2a59db079007db7c6123b448c17132b8a,ctls,angelenologinuat.lacity.org,,443,https://angelenologinuat.lacity.org:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,378,False,,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,,
angelenouat.lacity.org,Angeleno - Account,200,1579,angelenouat.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=angelenouat.lacity.org,angelenouat.lacity.org,angelenouat.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e4ba76be74c5d7fdd332472bc3db3f,1f3ac0588fd40928bad66725a34f4332f5955396dd7aefe44763e4328e24dd6a,ctls,angelenouat.lacity.org,cloudfront,443,https://angelenouat.lacity.org:443,https,AmazonS3,text/html,GET,99.84.108.10,/,1754733833,99.84.108.104,Amazon Web Services,35,False,True,,,,,,,
angelino.lacity.org,Angeleno - Account,200,1529,angeleno.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=angeleno.lacity.org,angeleno.lacity.org,angeleno.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a174889ceddf3b8b43ab8840974c4cf9,df731ffffa1fd424bf136a1fdf32ad13ed44b0a3e4434846fed9d1c642727632,ctls,angeleno.lacity.org,,443,https://angelino.lacity.org:443,https,AmazonS3,text/html,GET,161.149.42.22,/,1754733833,161.149.42.22,Amazon Web Services,7,False,,,,,,https://angeleno.lacity.org/,,
api-dev.lacity.org,,404,162,api-dev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-dev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-dev.lacity.org,apis-dev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f382cf2f3cddb8769b9f49aaf59473,dfaaaaff14f852f1e2a13e2f8f86c7e94406243c4ed6ea9303e9d655bdb36dd2,ctls,api-dev.lacity.org,,443,https://api-dev.lacity.org:443,https,,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,
api-test.lacity.org,,404,162,api-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,api-test.lacity.org,,443,https://api-test.lacity.org:443,https,,application/json,GET,35.93.1.144,/,-1338253850,35.93.1.144,HSTS,1,False,,,,City of Los Angeles,,,,
api.lacity.org,,404,162,api.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,api.lacity.org,,443,https://api.lacity.org:443,https,,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,
apis-test.lacity.org,,404,162,apis-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,apis-test.lacity.org,,443,https://apis-test.lacity.org:443,https,,application/json,GET,35.93.1.144,/,-1338253850,35.93.1.144,HSTS,1,False,,,,City of Los Angeles,,,,
apis.lacity.org,,404,162,apis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,apis.lacity.org,,443,https://apis.lacity.org:443,https,,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,
appointments.lacity.org,BuildLA Appointment System,200,790,appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,appointments.lacity.org,azure,443,https://appointments.lacity.org:443,https,,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,True,,,City of Los Angeles,https://appointments.lacity.org,,,
atty.lacity.org,Home | City Attorney,200,69017,cityattorney.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,cityattorney.lacity.gov,,80,http://atty.lacity.org:80,http,,text/html,GET,95.101.111.165,/,997500400,2a02:26f0:480:23::1726:6294,PHP,479,False,,,True,City of Los Angeles,,https://cityattorney.lacity.gov/,,
auth-dev-jit.lacity.org,Site Not Found,404,10601,auth-dev-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T07:22:27Z,2023-10-09T08:20:43Z,CN=blog.kusatake.dev,blog.kusatake.dev,concursos360.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0132fdf341de1eb7ed47e9f947b39a0,34fbf99572b5f7fad6a1331c79e53aa0623973839c9f7f8b1805d2b7b9d81992,ctls,auth-dev-jit.lacity.org,,443,https://auth-dev-jit.lacity.org:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,
auth-jit.lacity.org,Site Not Found,404,10601,auth-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-15T18:21:07Z,2023-10-13T19:19:31Z,CN=zoom-deauth-staging.gmelius.io,zoom-deauth-staging.gmelius.io,a.arl.to,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e2cac87eb38b6c4367e6b6a0e5809946,a9e6e2a6b0745e9553655991013df5d578bba51522dd7ea8db7a4335d67ae006,ctls,auth-jit.lacity.org,,443,https://auth-jit.lacity.org:443,https,,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,
autodiscover.lacity.org,Please wait...,200,1678,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.lacity.org:80,http,,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:73::8,HSTS,1,False,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a6a86cf0-2c1a-f6c5-aee9-d223e16fd99a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lacity.org&nonce=638256793852304086.77e262ce-1332-4d63-bd20-3072da19d535&state=DctBDoMgEEBRaO_iDsUZmcGF6VmmDGlMbEjQ2nh7Wby_-9YY82wejfUthgkjBOIZYwD0k4_UM2cgSNmNiOAmJXRvBe_QM6iMswYMtr3dUP4yvGqW7btsktbj6kv9dKcu8juKrnsqZ643,,
autodiscover.lapd.lacity.org,Sign in to Outlook,200,39566,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.lapd.lacity.org:80,http,,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:828::8,HSTS,95,False,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=0c44c483-cce3-b29d-8817-7c3789caf956&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lapd.lacity.org&nonce=638256793851040269.40f75bf1-2511-4e9e-b4cf-85d8afb2d3ff&state=DcvJDsIgFEBR0H9xY6DMw6LxWx7DM00wNFhr_HtZnLu7lBBynS4TFTPEOx2UdT7qYKUwQrnIjUBvE0qmrJTM1FhZMhlZsCUAJlU0Ip3vfelfWB6jQnutDfbCG-Tt-PE-nrezrPA5etneuZ91_AE,,
bcainspection.lacity.org,IIS Windows Server,200,541,bcainspection.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=bcainspection.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bcainspection.lacity.org,www.bcainspection.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95bf1258e48c86147ce764388e862209,254068d673be7067b8cb61255b7141eec05494e5cfcc0725a30d33edd1730718,ctls,bcainspection.lacity.org,azure,443,https://bcainspection.lacity.org:443,https,,text/html,GET,104.40.94.80,/,1631801191,104.40.94.80,,28,False,True,,,City of Los Angeles,url=https://bcainspection.lacity.org/bcaapp/webroot/start.html,,,
beta.lacity.org,Web Site Not Found,404,970,beta.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,beta.lacity.org,,443,https://beta.lacity.org:443,https,nginx,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,True,True,Acquia Inc.,,,,
beta2.lacity.gov,Access Denied,403,265,beta2.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,beta2.lacity.gov,,443,https://beta2.lacity.gov:443,https,,text/html,GET,2.17.100.203,/,,2a02:26f0:ab00::214:8e42,HSTS,10,False,,,True,City of Los Angeles,,,,
beta2.lacity.org,Web Site Not Found,404,970,beta2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,beta2.lacity.org,,443,https://beta2.lacity.org:443,https,nginx,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,True,True,Acquia Inc.,,,,
beta3.lacity.org,Access Denied,403,266,beta3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,beta3.lacity.org,,443,https://beta3.lacity.org:443,https,,text/html,GET,23.213.161.201,/,,2a02:26f0:480:23::1726:629c,,10,False,,,True,City of Los Angeles,,,,
betasnow.lacity.org,Login - ITA Customer Portal,200,144276,betasnow.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T20:30:55Z,2023-09-28T20:30:54Z,CN=betasnow.lacity.org,betasnow.lacity.org,betasnow.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db3a9c65c8cb9451e62e64461ad0b18e,fe3004abec25da00725ea6354adce65f41338f2498b4ebd3ad52cfb18aa0c1e5,ctls,betasnow.lacity.org,,443,https://betasnow.lacity.org:443,https,snow_adc,text/html,GET,149.96.37.146,/,1701804003,149.96.37.146,Java,200,False,,,,,*.teams.microsoft.com,https://betasnow.lacity.org/csr/?id=login,,
bigleap.lacity.gov,Home | Guaranteed Basic Income,200,76252,bigleap.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,bigleap.lacity.gov,,443,https://bigleap.lacity.gov:443,https,,text/html,GET,2.20.142.27,/,997500400,2a02:26f0:ab00::5c7a:d729,PHP,698,False,,,True,City of Los Angeles,,,,
