input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_self_signed,final_url
api-test.lacity.org,,404,162,api-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,api-test.lacity.org,443,https://api-test.lacity.org:443,https,application/json,GET,54.218.88.172,/,-1338253850,54.218.88.172,HSTS,1,False,,,,,City of Los Angeles,,,,,
api.lacity.org,,404,162,api.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,api.lacity.org,443,https://api.lacity.org:443,https,application/json,GET,35.92.23.204,/,-1338253850,35.92.23.204,HSTS,1,False,,,,,City of Los Angeles,,,,,
apis-test.lacity.org,,404,162,apis-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,apis-test.lacity.org,443,https://apis-test.lacity.org:443,https,application/json,GET,54.218.88.172,/,-1338253850,54.218.88.172,HSTS,1,False,,,,,City of Los Angeles,,,,,
apis.lacity.org,,404,162,apis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,apis.lacity.org,443,https://apis.lacity.org:443,https,application/json,GET,35.92.23.204,/,-1338253850,35.92.23.204,HSTS,1,False,,,,,City of Los Angeles,,,,,
auth-jit.lacity.org,Site Not Found,404,10601,auth-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:56:40Z,2023-06-20T14:54:57Z,CN=ubierzpsa.com,ubierzpsa.com,webhook.salesmaxxx.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1767928f4ec62a861f2dd463aab5ed07,0d5538c9fc5046a1e5c174443497b697611c54e5daa8baba50567b8231521d4b,ctls,auth-jit.lacity.org,443,https://auth-jit.lacity.org:443,https,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,,,
autodiscover.lacity.org,Sign in to Outlook,200,199596,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.lacity.org:80,http,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:81a::8,HSTS,174,False,,,,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=48714c70-8f31-26bd-dfb7-87e1b65e47c6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lacity.org&nonce=638198543570345960.7392c079-95a7-4b75-8ae8-3922e8a689a7&state=DYtBCoMwEACT-hdv0dRks7sH6VvWGESwBFJr6e_dw8xhYKwxplMeivUqgynQkwliAPQhAic_YOApe2THIOjiguBICjnNUyFJxIJW336sPxlfrcjxng_J-_kfatv6a53le9Z1_-R6lXYD
bcainspection.lacity.org,IIS Windows Server,200,541,bcainspection.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=bcainspection.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bcainspection.lacity.org,www.bcainspection.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95bf1258e48c86147ce764388e862209,254068d673be7067b8cb61255b7141eec05494e5cfcc0725a30d33edd1730718,ctls,bcainspection.lacity.org,443,https://bcainspection.lacity.org:443,https,text/html,GET,104.40.94.80,/,1631801191,104.40.94.80,,28,False,azure,,True,url=https://bcainspection.lacity.org/bcaapp/webroot/start.html,City of Los Angeles,,,,,
beta.lacity.gov,Access Denied,403,263,beta.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,beta.lacity.gov,443,https://beta.lacity.gov:443,https,text/html,GET,95.101.111.165,/,-354818583,2a02:26f0:480:23::1726:6294,HSTS,10,False,,,,,City of Los Angeles,True,,,,
beta2.lacity.gov,Access Denied,403,265,beta2.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,beta2.lacity.gov,443,https://beta2.lacity.gov:443,https,text/html,GET,2.17.100.217,/,,2a02:26f0:ab00::214:8e42,HSTS,10,False,,,,,City of Los Angeles,True,,,,
beta3.lacity.org,Web Site Not Found,404,970,,,,,,,,,,,,,,,,,,80,http://beta3.lacity.org:80,http,text/html,GET,95.101.111.151,/,-1883206912,2a02:26f0:480:23::1726:6292,,27,False,,,,,,,,,,
bigleap.lacity.org,Home | Guaranteed Basic Income,200,76673,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://bigleap.lacity.org:443,https,text/html,GET,2.17.100.184,/,997500400,2a02:26f0:ab00::214:8e61,PHP,711,False,,,,,City of Los Angeles,True,,,,
blumenfield.lacity.org,Councilmember Bob Blumenfield,200,22748,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://blumenfield.lacity.org:443,https,text/html,GET,162.159.128.45,/,-1840324437,2606:4700:7::a29f:8a2c,Ruby on Rails,504,False,cloudflare,cloudflare,True,bbcd3.nationbuilder.com,"Cloudflare, Inc.",,,,,
boe.lacity.org,Redirect: Bureau of Engineering,200,5221,boe.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-12T23:59:59Z,"CN=boe.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",boe.lacity.org,www.boe.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76e37b31212377f5b1531a115bafd264,ae3874e3c206e4b5d1c22180abe5668070ad6804101f18fc4d5b9f7e1a62a838,ctls,boe.lacity.org,80,http://boe.lacity.org:80,http,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,61,False,azure,,True,http://eng.insidela.org,City of Los Angeles,,,,,https://boe.lacity.org/
boe1.lacity.org,Not Found,404,315,boe1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-26T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efede988edcab645c1177dae77e84420,bab8e952bee7b2de429a88e245ba9d3fa9215b42e2605c408916813aa8dccaca,ctls,boe1.lacity.org,443,https://boe1.lacity.org:443,https,text/html,GET,13.93.216.80,/,225052475,13.93.216.80,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,,City of Los Angeles,,True,,,
bsspermits.lacity.org,City of L.A. Bureau of Street Services - Automated Permit Applications,200,9962,bsspermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-03-07T23:59:59Z,"CN=bsspermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bsspermits.lacity.org,www.bsspermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67450a4869b8bfae2a995133641c8c08,0ec7878f4cbb57bf96c1486bed962231d1dba768f8eb8731cc090e0cee5a3743,ctls,bsspermits.lacity.org,443,https://bsspermits.lacity.org:443,https,text/html,GET,161.149.202.37,/,582493726,161.149.202.37,Windows Server,227,False,,Microsoft-IIS/10.0,,,City of Los Angeles,,,,,
budget.lacity.org,City Administrative Officer of Los Angeles,200,48075,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,80,http://budget.lacity.org:80,http,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,737,False,,Property of City of Los angeles,,,City of Los Angeles,True,,,,https://cao.lacity.org/budget/
buildla.lacity.org,BuildLA |,200,40420,buildla.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-14T23:59:59Z,CN=buildla.lacity.org,buildla.lacity.org,buildla.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819cf3f484b95a7001e055b5139b967c,b16355da299e31332c66af093bd289d72837668477facb70602214810d728fa3,ctls,buildla.lacity.org,443,https://buildla.lacity.org:443,https,text/html,GET,99.86.4.52,/,-512545516,2600:9000:2204:fa00:f:b33c:cb00:93a1,PHP,562,False,cloudfront,AmazonS3,True,,,,,,,
buildlacore.lacity.org,Build LA Applications,200,161,buildlacore.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=buildlacore.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",buildlacore.lacity.org,www.buildlacore.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c09e5e889a3f9af1f5996b10bc99a0ff,b2c9ceb3bb1dbb59f9218896042784bde275d138304b5a7cce55ed7130e81f99,ctls,buildlacore.lacity.org,443,https://buildlacore.lacity.org:443,https,text/html,GET,40.83.134.46,/,1631801191,40.83.134.46,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,,City of Los Angeles,,,,,
calendarui.lacity.org,,200,111,calendarui.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=calendarui.lacity.org,calendarui.lacity.org,calendarui.lacity.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f22c22bba27e562bdceee2277ecc8c8,2d16f8dcd89aa4ca85fdd52aff0356256d3353e7895480d0dd0d91b1899a5e81,ctls,calendarui.lacity.org,443,https://calendarui.lacity.org:443,https,text/html,GET,18.66.122.96,/,1612252704,2600:9000:2250:1400:1f:deb2:2c00:93a1,Amazon Web Services,8,False,cloudfront,AmazonS3,True,,,,,,,
cannabis.lacity.org,Home | Cannabis Regulation,200,157840,cannabis.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,cannabis.lacity.org,80,http://cannabis.lacity.org:80,http,text/html,GET,95.101.111.151,/,997500400,2a02:26f0:480:23::1726:62b4,PHP,1576,False,,,,,City of Los Angeles,True,,,,https://cannabis.lacity.org/
cao.lacity.org,City Administrative Officer of Los Angeles,200,12859,cao.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-25T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ab1b05ed6b1694ec1583710cdd1c372,2a5d11fdf8ddafd4389b0d136d2b2d637a723c24357c062910110c5c18a6be84,ctls,cao.lacity.org,443,https://cao.lacity.org:443,https,text/html,GET,161.149.42.22,/,1399219105,161.149.42.22,Microsoft ASP.NET,220,False,,Property of City of Los angeles,,,City of Los Angeles,True,,,,
cd12.lacity.org,Home | CD12,200,90732,councildistrict12.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict12.lacity.gov,80,http://cd12.lacity.org:80,http,text/html,GET,161.149.42.22,/,997500400,161.149.42.22,PHP,808,False,,,,,City of Los Angeles,True,,,,https://councildistrict12.lacity.gov/
cd13.lacity.org,Home | City Council District 13,200,69271,councildistrict13.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict13.lacity.gov,80,http://cd13.lacity.org:80,http,text/html,GET,95.101.111.151,/,997500400,95.101.111.180,PHP,526,False,,,,,City of Los Angeles,True,,,,https://councildistrict13.lacity.gov/
cd15.lacity.gov,Home | Council District 15,200,73182,councildistrict15.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,councildistrict15.lacity.gov,443,https://cd15.lacity.gov:443,https,text/html,GET,2.17.100.217,/,,2a02:26f0:ab00::214:8e42,PHP,601,False,,,,,City of Los Angeles,True,,,,https://councildistrict15.lacity.gov/
