input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
angelenologinuat.lacity.org,lacitypublic - Sign In,200,14196,angelenologinuat.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T23:09:43Z,2023-08-04T23:09:42Z,CN=angelenologinuat.lacity.org,angelenologinuat.lacity.org,angelenologinuat.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b399814e1472ba757cd0ac68929c00dc,1022f3ff4b7adffe8d8b50b8332022611c0496a279ad931f8ff8c5b15987f971,ctls,angelenologinuat.lacity.org,443,https://angelenologinuat.lacity.org:443,https,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,378,False,,,nginx,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,,,,
angelenouat.lacity.org,Angeleno - Account,200,1579,angelenouat.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=angelenouat.lacity.org,angelenouat.lacity.org,angelenouat.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e4ba76be74c5d7fdd332472bc3db3f,1f3ac0588fd40928bad66725a34f4332f5955396dd7aefe44763e4328e24dd6a,ctls,angelenouat.lacity.org,443,https://angelenouat.lacity.org:443,https,text/html,GET,13.225.195.116,/,1754733833,13.225.195.65,Amazon Web Services,35,False,,cloudfront,AmazonS3,True,,,,,,
angelino.lacity.org,Angeleno - Account,200,1529,angeleno.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=angeleno.lacity.org,angeleno.lacity.org,angeleno.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a174889ceddf3b8b43ab8840974c4cf9,df731ffffa1fd424bf136a1fdf32ad13ed44b0a3e4434846fed9d1c642727632,ctls,angeleno.lacity.org,443,https://angelino.lacity.org:443,https,text/html,GET,161.149.42.22,/,1754733833,161.149.42.22,Amazon Web Services,7,False,,,AmazonS3,,,,,https://angeleno.lacity.org/,,
anidonation.lacity.org,Ways to Donate | LA Animal Services,200,124462,www.laanimalservices.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T20:49:34Z,2023-07-20T20:49:33Z,CN=lacity.org,lacity.org,www.zimas.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7818708452d68cb4d39c9f1a077756e,f55b071c00cf4046433994360af312841c743b3e87e55c6ae8966ec14c6f7049,ctls,www.laanimalservices.com,80,http://anidonation.lacity.org:80,http,text/html,GET,161.149.42.22,/,168402987,161.149.42.22,PHP,1627,False,,,,,,,,https://www.laanimalservices.com/waystodonate,,
anionlinelicense.lacity.org,License Registration,200,22846,licensepet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T21:15:16Z,2023-12-01T21:15:16Z,CN=licensepet.com,licensepet.com,www.licensepet.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",27453f6edf2555b28cc070146f44b9bb,0e822d3fdb1e9defbcd5f32cf0585a02e70fa558cc366eb69a793b079b896dfe,ctls,licensepet.com,443,https://anionlinelicense.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Windows Server,546,False,,,Microsoft-IIS/10.0,,,,,https://licensepet.com/wl3/reg/lactwl/,,
api-test.lacity.org,,404,162,api-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,api-test.lacity.org,443,https://api-test.lacity.org:443,https,application/json,GET,54.218.88.172,/,-1338253850,54.218.88.172,HSTS,1,False,City of Los Angeles,,,,,,,,,
api.lacity.org,,404,162,api.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,api.lacity.org,443,https://api.lacity.org:443,https,application/json,GET,35.92.23.204,/,-1338253850,35.92.23.204,HSTS,1,False,City of Los Angeles,,,,,,,,,
apis-test.lacity.org,,404,162,apis-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,apis-test.lacity.org,443,https://apis-test.lacity.org:443,https,application/json,GET,34.219.122.69,/,-1338253850,34.219.122.69,HSTS,1,False,City of Los Angeles,,,,,,,,,
apis.lacity.org,,404,162,apis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,apis.lacity.org,443,https://apis.lacity.org:443,https,application/json,GET,34.219.122.69,/,-1338253850,34.219.122.69,HSTS,1,False,City of Los Angeles,,,,,,,,,
auth-dev-jit.lacity.org,Site Not Found,404,10601,auth-dev-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T22:22:13Z,2023-08-10T23:20:31Z,CN=payments.winwinhomesharing.com,payments.winwinhomesharing.com,www.nbastreams100.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,45ed534e961a9267db0ef9cf08ba03ce,33d1b5b32f10fb9700f6cae07db551ee6f96099af9f5023a681a21d938f33f89,ctls,auth-dev-jit.lacity.org,443,https://auth-dev-jit.lacity.org:443,https,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,,,
auth-jit.lacity.org,Site Not Found,404,10601,auth-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T06:52:41Z,2023-08-16T07:51:06Z,CN=www.madrassatyoussef.com,www.madrassatyoussef.com,drmadhurioncology.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dec08cf22eefcee05c595965d1e25099,a3c21d9ba8b7dd781f153a96957933040811f6933701c2f14ad6af716a81436c,ctls,auth-jit.lacity.org,443,https://auth-jit.lacity.org:443,https,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,,,
autodiscover.lacity.org,Sign in to Outlook,200,199590,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.lacity.org:80,http,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:73::8,HSTS,174,False,Microsoft Corporation,,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1b31c17a-2675-b6fe-7c90-2f9b08b37aec&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lacity.org&nonce=638204248937929467.3a0f29e8-2ea5-4bc5-ba81-20923428ed08&state=DctBDoMgEEBRqHdxh06HUWYWpmcZgTYmNiTU2vT2snh_960xpmtujYUWE2bPCITE4oOg0BwGr_BEyeww6-RojZNble8OQdATck7Atr39WH46PmrW_b3sGrfjP5T66s-06PcoafvEcuZ6AQ,,
bca.lacity.org,Bureau of Contract Administration | Bureau of Contract Administration,200,20487,bca.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=bca.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bca.lacity.org,www.bca.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b8be17b6a74dc05e4a690f8c5b8053a,82199e01cb2e2614d903a1a326d9a58459c1b2361ecac2058e06d506bbb1f8fe,ctls,bca.lacity.org,443,https://bca.lacity.org:443,https,text/html,GET,52.8.103.79,/,-1280846966,52.8.103.79,PHP,377,False,City of Los Angeles,,,,,,,,,
bcainspection.lacity.org,IIS Windows Server,200,541,bcainspection.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-12T23:59:59Z,"CN=bcainspection.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bcainspection.lacity.org,www.bcainspection.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,95bf1258e48c86147ce764388e862209,254068d673be7067b8cb61255b7141eec05494e5cfcc0725a30d33edd1730718,ctls,bcainspection.lacity.org,443,https://bcainspection.lacity.org:443,https,text/html,GET,104.40.94.80,/,1631801191,104.40.94.80,,28,False,City of Los Angeles,azure,,True,url=https://bcainspection.lacity.org/bcaapp/webroot/start.html,,,,,
beta.lacity.gov,Access Denied,403,264,beta.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,beta.lacity.gov,443,https://beta.lacity.gov:443,https,text/html,GET,95.101.111.151,/,-1092376881,2a02:26f0:480:23::1726:6294,HSTS,10,False,City of Los Angeles,,,,,,True,,,
beta.lacity.org,Web Site Not Found,404,970,beta.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,beta.lacity.org,443,https://beta.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,Acquia Inc.,,nginx,,,True,True,,,
beta2.lacity.gov,Access Denied,403,266,beta2.lacity.gov,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.lacity.gov, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.gov,lacity.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ac65cc665b316b42df08e7227c441d0,92d92cb2a65addd6037b27acd9a9d2fb094517b6a1fe656285d0624dffec3b0f,ctls,beta2.lacity.gov,443,https://beta2.lacity.gov:443,https,text/html,GET,2.17.100.217,/,,2a02:26f0:ab00::5c7a:d729,HSTS,10,False,City of Los Angeles,,,,,,True,,,
beta2.lacity.org,Web Site Not Found,404,970,beta2.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,beta2.lacity.org,443,https://beta2.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,Acquia Inc.,,nginx,,,True,True,,,
beta3.lacity.org,Access Denied,403,266,beta3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,beta3.lacity.org,443,https://beta3.lacity.org:443,https,text/html,GET,23.53.42.242,/,,2a02:26f0:ab00::214:8e61,,10,False,City of Los Angeles,,,,,,True,,,
betasnow.lacity.org,Login - ITA Customer Portal,200,144186,betasnow.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:32:14Z,2023-07-30T20:32:13Z,CN=betasnow.lacity.org,betasnow.lacity.org,betasnow.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94c1e63d3af6277754d4d78787227e92,db036da6d486c16ab98d1dbbe310f60b4c35a8f9f5a58bf90fab24bbe315cc33,ctls,betasnow.lacity.org,443,https://betasnow.lacity.org:443,https,text/html,GET,149.96.37.146,/,1701804003,149.96.37.146,Java,199,False,,,ServiceNow,,*.teams.microsoft.com,,,https://betasnow.lacity.org/csr/?id=login,,
bike.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://bike.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,
blumenfield.lacity.org,Attention Required! | Cloudflare,403,4519,blumenfield.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=blumenfield.lacity.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blumenfield.lacity.org,blumenfield.lacity.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2560bf7513230f07f702a81778179c2d,e697c8640a0944da555d6cddd022951a4861dba7710ae5bf71a80b22d862e874,ctls,blumenfield.lacity.org,443,https://blumenfield.lacity.org:443,https,text/html,GET,162.159.128.45,/,-605377741,2606:4700:7::a29f:802d,HTTP/3,94,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
boe.lacity.org,Redirect: Bureau of Engineering,200,5221,boe.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-03-12T23:59:59Z,"CN=boe.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",boe.lacity.org,www.boe.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,76e37b31212377f5b1531a115bafd264,ae3874e3c206e4b5d1c22180abe5668070ad6804101f18fc4d5b9f7e1a62a838,ctls,boe.lacity.org,443,https://boe.lacity.org:443,https,text/html,GET,104.42.20.254,/,1631801191,104.42.20.254,Microsoft ASP.NET,61,False,City of Los Angeles,azure,,True,http://eng.insidela.org,,,,,
boe1.lacity.org,Not Found,404,315,boe1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-26T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efede988edcab645c1177dae77e84420,bab8e952bee7b2de429a88e245ba9d3fa9215b42e2605c408916813aa8dccaca,ctls,boe1.lacity.org,443,https://boe1.lacity.org:443,https,text/html,GET,13.93.216.80,/,225052475,13.93.216.80,Microsoft HTTPAPI:2.0,7,False,City of Los Angeles,azure,Microsoft-HTTPAPI/2.0,True,,True,,,,
