input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired,tls_self_signed
anionlinelicense.lacity.org,License Registration,200,22846,licensepet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T21:15:16Z,2023-12-01T21:15:16Z,CN=licensepet.com,licensepet.com,www.licensepet.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",27453f6edf2555b28cc070146f44b9bb,0e822d3fdb1e9defbcd5f32cf0585a02e70fa558cc366eb69a793b079b896dfe,ctls,licensepet.com,443,https://anionlinelicense.lacity.org:443,https,text/html,GET,161.149.42.22,/,-1840324437,161.149.42.22,Windows Server,546,False,,Microsoft-IIS/10.0,,,,,https://licensepet.com/wl3/reg/lactwl/,,,
api-dev.lacity.org,,404,162,api-dev.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-dev.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-dev.lacity.org,apis-dev.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f382cf2f3cddb8769b9f49aaf59473,dfaaaaff14f852f1e2a13e2f8f86c7e94406243c4ed6ea9303e9d655bdb36dd2,ctls,api-dev.lacity.org,443,https://api-dev.lacity.org:443,https,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,,,
api.lacity.org,,404,162,api.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,api.lacity.org,443,https://api.lacity.org:443,https,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,,,
apis-test.lacity.org,,404,162,apis-test.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api-test.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api-test.lacity.org,apis-test.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd30bca600064f2a94676b573e9500b8,1c812b6730a8e3cf76a8f5d0f01f40db3e76e093b40361c4a25e1af6652b0f92,ctls,apis-test.lacity.org,443,https://apis-test.lacity.org:443,https,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,,,
apis.lacity.org,,404,162,apis.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-02T23:59:59Z,"CN=api.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",api.lacity.org,apis.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9837ad2635281554144d61775e32d08b,73e89a959ebe702cb0d3914c994a4d6bf3bb047c3edbbbae34e6a3c287cd3906,ctls,apis.lacity.org,443,https://apis.lacity.org:443,https,application/json,GET,34.222.58.97,/,-1338253850,34.222.58.97,HSTS,1,False,,,,City of Los Angeles,,,,,,
appointments.lacity.org,BuildLA Appointment System,200,790,appointments.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-02T23:59:59Z,"CN=appointments.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",appointments.lacity.org,www.appointments.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3517543db8e806452df8add0507d1f3,abd782ac20c5673c43f09c740ffa620f86e4337797eb93fb96a30827b6e714be,ctls,appointments.lacity.org,443,https://appointments.lacity.org:443,https,text/html,GET,104.42.153.167,/,1631801191,104.42.153.167,Microsoft ASP.NET,16,False,azure,,True,City of Los Angeles,,,,https://appointments.lacity.org,,
auth-jit.lacity.org,Site Not Found,404,10601,auth-jit.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T06:52:41Z,2023-08-16T07:51:06Z,CN=www.madrassatyoussef.com,www.madrassatyoussef.com,drmadhurioncology.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,dec08cf22eefcee05c595965d1e25099,a3c21d9ba8b7dd781f153a96957933040811f6933701c2f14ad6af716a81436c,ctls,auth-jit.lacity.org,443,https://auth-jit.lacity.org:443,https,text/html,GET,199.36.158.100,/,418528509,199.36.158.100,HTTP/3,107,False,,,,,,,,,,
autodiscover.lacity.org,Sign in to Outlook,200,202956,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.lacity.org:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:82e::8,HSTS,174,False,,,,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=648919b2-2b93-5fee-5af8-afd1a66e989f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=lacity.org&nonce=638210635476916103.e3da580e-2f4a-4a47-9fd0-12b60f9dec4c&state=DctNDoMgEEBhaO_iDh1-HGRhepYpMzQmNiRobXr7svje7mml1L27dRp6VES_OAvo5xAxWbTgR_FM8wJiXAlkAoVoUmEw1j0RSmLJIev-DlP90vRoQvt73Slv52-s7TVcvNLnrLwduV7S_g,,,
bca.lacity.org,Bureau of Contract Administration | Bureau of Contract Administration,200,20487,bca.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-08T00:00:00Z,2024-02-22T23:59:59Z,"CN=bca.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bca.lacity.org,www.bca.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b8be17b6a74dc05e4a690f8c5b8053a,82199e01cb2e2614d903a1a326d9a58459c1b2361ecac2058e06d506bbb1f8fe,ctls,bca.lacity.org,443,https://bca.lacity.org:443,https,text/html,GET,52.8.103.79,/,-1280846966,52.8.103.79,PHP,377,False,,,,City of Los Angeles,,,,,,
beta.lacity.org,Web Site Not Found,404,970,beta.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,beta.lacity.org,443,https://beta.lacity.org:443,https,text/html,GET,54.245.230.145,/,-1883206912,54.245.230.145,Nginx,27,False,,nginx,,Acquia Inc.,True,True,,,,
beta3.lacity.org,Access Denied,403,266,beta3.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,beta3.lacity.org,443,https://beta3.lacity.org:443,https,text/html,GET,184.86.103.197,/,-1500470282,2a02:26f0:ab00::214:8e61,,10,False,,,,City of Los Angeles,True,,,,,
betasnow.lacity.org,Login - ITA Customer Portal,200,144179,betasnow.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T20:32:14Z,2023-07-30T20:32:13Z,CN=betasnow.lacity.org,betasnow.lacity.org,betasnow.lacity.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94c1e63d3af6277754d4d78787227e92,db036da6d486c16ab98d1dbbe310f60b4c35a8f9f5a58bf90fab24bbe315cc33,ctls,betasnow.lacity.org,443,https://betasnow.lacity.org:443,https,text/html,GET,149.96.37.146,/,1701804003,149.96.37.146,Java,199,False,,ServiceNow,,,,,https://betasnow.lacity.org/csr/?id=login,*.teams.microsoft.com,,
bigleap.lacity.org,Home | Guaranteed Basic Income,200,76671,bigleap.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,bigleap.lacity.org,443,https://bigleap.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,711,False,,,,City of Los Angeles,True,,,,,
bike.lacity.org,LADOT,200,1668,ladotlivablestreets.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-03T04:05:23Z,2023-08-01T04:05:22Z,CN=ladotlivablestreets.org,ladotlivablestreets.org,ladotlivablestreets.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5951a1c24ada195cea16b2e040e2e042,2f38005641d62e0d135701ad397a0f1228e0753121926167615b07353cb9081b,ctls,ladotlivablestreets.org,443,https://bike.lacity.org:443,https,text/html,GET,40.77.106.27,/,164235611,40.77.106.27,Ubuntu,1,False,azure,nginx/1.14.0 (Ubuntu),True,,,,https://ladotlivablestreets.org,,,
boe1.lacity.org,Not Found,404,315,boe1.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-26T00:00:00Z,2024-02-14T23:59:59Z,"CN=dpwpay.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",dpwpay.lacity.org,www.dpwpay.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efede988edcab645c1177dae77e84420,bab8e952bee7b2de429a88e245ba9d3fa9215b42e2605c408916813aa8dccaca,ctls,boe1.lacity.org,443,https://boe1.lacity.org:443,https,text/html,GET,13.93.216.80,/,225052475,13.93.216.80,Microsoft HTTPAPI:2.0,7,False,azure,Microsoft-HTTPAPI/2.0,True,City of Los Angeles,,True,,,,
bslbannerpermit.lacity.org,Login - New Banner Permit,200,8079,bslbannerpermit.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-21T23:59:59Z,"CN=bslbannerpermit.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bslbannerpermit.lacity.org,www.bslbannerpermit.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,694379e0b65fe894a9ad44d1246a4731,acc42f402f77dddfd881c84bdbb6c500fd93e3a917a461c8c5ca3ed664757228,ctls,bslbannerpermit.lacity.org,443,https://bslbannerpermit.lacity.org:443,https,text/html,GET,161.149.202.34,/,1772087922,161.149.202.34,Windows Server,176,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
bsspermits.lacity.org,City of L.A. Bureau of Street Services - Automated Permit Applications,200,9962,bsspermits.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-03-07T23:59:59Z,"CN=bsspermits.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",bsspermits.lacity.org,www.bsspermits.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67450a4869b8bfae2a995133641c8c08,0ec7878f4cbb57bf96c1486bed962231d1dba768f8eb8731cc090e0cee5a3743,ctls,bsspermits.lacity.org,443,https://bsspermits.lacity.org:443,https,text/html,GET,161.149.202.37,/,582493726,161.149.202.37,Windows Server,227,False,,Microsoft-IIS/10.0,,City of Los Angeles,,,,,,
buildingefficiency.lacity.org,,200,5,buildingefficiency.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-11-23T23:59:59Z,CN=*.unitedmasters.com,*.unitedmasters.com,unitedmasters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb4f8c50a2fd752671a5918a78eaa426,7133ea64ffe011e0530b26e13def1fcdfcbfdbff0bf0b2378518e2608697ebce,ctls,buildingefficiency.lacity.org,443,https://buildingefficiency.lacity.org:443,https,,GET,35.166.217.45,/,-1840324437,35.166.217.45,Go,1,False,,Caddy,,,True,True,,,,
buildlacore.lacity.org,Build LA Applications,200,161,buildlacore.lacity.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=buildlacore.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",buildlacore.lacity.org,www.buildlacore.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c09e5e889a3f9af1f5996b10bc99a0ff,b2c9ceb3bb1dbb59f9218896042784bde275d138304b5a7cce55ed7130e81f99,ctls,buildlacore.lacity.org,443,https://buildlacore.lacity.org:443,https,text/html,GET,40.83.134.46,/,1631801191,40.83.134.46,Windows Server,10,False,azure,Microsoft-IIS/10.0,True,City of Los Angeles,,,,,,
business.lacity.org,Home | LA Business Portal,200,95952,business.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,business.lacity.org,443,https://business.lacity.org:443,https,text/html,GET,95.101.111.180,/,997500400,2a02:26f0:480:23::1726:6292,PHP,1054,False,,,,City of Los Angeles,True,,,,,
c39oof-chat.lacity.org,403 Forbidden,403,199,c39oof-chat.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-08T23:59:59Z,"CN=c39oof-chat.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",c39oof-chat.lacity.org,www.c39oof-chat.lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd37707d1c4928fe0e2567f4348e4d50,9c2d30d102b44a920d507cb82e276f778bf4f658bc2b58cc3596ccba8c02c378,ctls,c39oof-chat.lacity.org,443,https://c39oof-chat.lacity.org:443,https,text/html,GET,52.89.3.38,/,-780928015,52.89.3.38,Apache,8,False,,Apache,,City of Los Angeles,,,,,,
calendar.lacity.org,Welcome to City Calendar | City Calendar,200,39732,calendar.lacity.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.lacity.org, O=City of Los Angeles, L=Los Angeles, ST=California, C=US",*.lacity.org,lacity.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8061ade4875ae7c8e6073ab51b180a16,d18d4c1492e42f7c860c153dc95a464d310d2e6568ff177490395d3d33d76037,ctls,calendar.lacity.org,443,https://calendar.lacity.org:443,https,text/html,GET,23.53.43.80,/,997500400,2a02:26f0:ab00::214:8e61,PHP,216,False,,,,City of Los Angeles,True,,,,,
calendarui.lacity.org,,200,111,calendarui.lacity.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=calendarui.lacity.org,calendarui.lacity.org,www.calendarui.lacity.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a37df31af88853f7ff2647669f1ec002,6ad398b01092d50d35b594a41915ab3289e1580299c4b3da858801b4955c7dd7,ctls,calendarui.lacity.org,443,https://calendarui.lacity.org:443,https,text/html,GET,13.32.99.74,/,-629646906,2600:9000:2251:5e00:1d:7416:6240:93a1,Amazon Web Services,8,False,cloudfront,AmazonS3,True,,,,,,,
