new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa
,cd12.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,cd13.lacity.org,"23.0.174.91, 23.0.174.113","2a02:26f0:82::210:a55d, 2a02:26f0:82::210:a59d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd14.lacity.org,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd2.lacity.gov,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd3.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd4.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd5.lacity.gov,"104.110.240.42, 2.19.195.217, 2.19.195.210, 2.19.195.176","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1950, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd6.lacity.gov,"2.16.187.145, 2.16.187.49","2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,cd6.lacity.org,"23.0.174.91, 23.0.174.113","2a02:26f0:82::210:a55d, 2a02:26f0:82::210:a59d","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,census.lacity.org,"65.9.66.3, 65.9.66.23, 65.9.66.82, 65.9.66.31","2600:9000:206f:7400:e:7f5a:4f00:93a1, 2600:9000:206f:8a00:e:7f5a:4f00:93a1, 2600:9000:206f:1800:e:7f5a:4f00:93a1, 2600:9000:206f:b200:e:7f5a:4f00:93a1, 2600:9000:206f:aa00:e:7f5a:4f00:93a1, 2600:9000:206f:1e00:e:7f5a:4f00:93a1, 2600:9000:206f:d400:e:7f5a:4f00:93a1, 2600:9000:206f:7200:e:7f5a:4f00:93a1",d1nilugpjp5jy4.cloudfront.net,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net, ns-1416.awsdns-49.org",NOERROR,True,cloudfront,,,
,certify.lacity.org,34.216.87.189,,certify.lacity.avisare.com,"ns77.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,
,chps.lacity.org,161.149.40.143,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cityattorney.lacity.gov,"23.53.43.11, 23.53.43.34","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,citybox.lacity.org,161.149.223.100,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cityclerk.lacity.org,161.149.202.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,citydrive.lacity.org,161.149.223.100,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",,NOERROR,,,,,
,cityfone.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,citylans2.lacity.org,161.149.95.101,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cityplanning.lacity.org,104.42.6.118,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,azure,,,
,civilandhumanrights.lacity.gov,"95.101.111.151, 95.101.111.165","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,civilandhumanrights.lacity.org,"92.123.189.90, 92.123.189.81","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,clab-tip.lacity.org,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,clerk.lacity.gov,"23.36.162.202, 23.36.162.210","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,clerk.lacity.org,"92.123.189.81, 92.123.189.90",,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,clerkapps.lacity.org,161.149.202.24,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,clerkappsdev.lacity.org,161.149.202.26,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,clerkappsele.lacity.org,161.149.202.23,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,clkapps.lacity.org,161.149.223.224,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,clkrep.lacity.org,161.149.202.21,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,clkwebapdev.lacity.org,161.149.223.223,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,cloudauth.lacity.org,35.165.29.1,,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,
,coderent.lacity.org,161.149.40.143,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,complaint.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,connect.san.lacity.org,161.149.42.21,,lacitysan.org,"citylans1.lacity.org, bruce\.wise.lacity.org, ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns0.dnsmadeeasy.com, citylans2.lacity.org, ns3.dnsmadeeasy.com, citylans1.lacity.org, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com",NOERROR,,,"d662b86866a64e4db84b5d006e31de55, v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all","mx.lacitysan.org, 76.80.31.12",
,connect2lacity.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org",,NOERROR,,,,,
,contact.lacity.org,"95.101.111.151, 95.101.111.180","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,controller.lacity.gov,"92.123.189.24, 92.123.189.104","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,controller.lacity.org,"2.16.241.143, 2.16.241.148",,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205",,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,_globalsign-domain-verification=LTFipwOwUbxkKxnuY63z1-RmOpcKlbS4JFv3QpqFzQ,,"sectigo.com, digicert.com, globalsign.com, mailto:sysadmin+caaviolations@socrata.com, entrust.net, godaddy.com"
,coronavirus.lacity.gov,"92.123.189.104, 92.123.189.24",,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,coronavirus.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,council.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,councilcommittee.lacity.org,"18.165.98.113, 18.165.98.52, 18.165.98.42, 18.165.98.100, 205.251.193.3, 205.251.194.242, 205.251.196.211, 205.251.198.157","2600:9000:24f5:2600:17:bd89:9100:93a1, 2600:9000:24f5:2800:17:bd89:9100:93a1, 2600:9000:24f5:be00:17:bd89:9100:93a1, 2600:9000:24f5:8000:17:bd89:9100:93a1, 2600:9000:24f5:7c00:17:bd89:9100:93a1, 2600:9000:24f5:1e00:17:bd89:9100:93a1, 2600:9000:24f5:6e00:17:bd89:9100:93a1, 2600:9000:24f5:4800:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1235.awsdns-26.org, ns-754.awsdns-30.net, ns-259.awsdns-32.com, ns-1693.awsdns-19.co.uk",NOERROR,True,cloudfront,,,
,councildistrict1.lacity.gov,"23.222.79.192, 23.222.79.176","2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict10.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict11.lacity.gov,"2.17.100.203, 2.17.100.217","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict12.lacity.gov,"95.101.111.151, 95.101.111.165",,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict13.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
,councildistrict15.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
