new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,achform.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,adu.lacity.org,"62.115.252.59, 62.115.252.33","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aging.lacity.org,,"2600:9000:210b:3c00:1b:453f:7b80:93a1, 2600:9000:210b:1600:1b:453f:7b80:93a1, 2600:9000:210b:a600:1b:453f:7b80:93a1, 2600:9000:210b:5600:1b:453f:7b80:93a1, 2600:9000:210b:fe00:1b:453f:7b80:93a1, 2600:9000:210b:5000:1b:453f:7b80:93a1, 2600:9000:210b:8c00:1b:453f:7b80:93a1, 2600:9000:210b:800:1b:453f:7b80:93a1",d2f9584y0butwu.cloudfront.net,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-1735.awsdns-24.co.uk, ns-510.awsdns-63.com, ns-709.awsdns-24.net",True,cloudfront,,,,,
,airquality.lacity.org,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,alert.lacity.org,149.96.21.146,,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,alerts.lacity.org,,,cityoflaprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,alertservice.lacity.org,161.149.223.157,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,alternativetechnology.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,angelenologin-static.lacity.org,"18.173.233.121, 18.173.233.114, 18.173.233.95, 18.173.233.65","2600:9000:2440:dc00:0:c3c5:5f80:93a1, 2600:9000:2440:c800:0:c3c5:5f80:93a1, 2600:9000:2440:d600:0:c3c5:5f80:93a1, 2600:9000:2440:9600:0:c3c5:5f80:93a1, 2600:9000:2440:5200:0:c3c5:5f80:93a1, 2600:9000:2440:4400:0:c3c5:5f80:93a1, 2600:9000:2440:fc00:0:c3c5:5f80:93a1, 2600:9000:2440:4e00:0:c3c5:5f80:93a1",d3e1raa681oiny.cloudfront.net,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-213.awsdns-26.com, ns-550.awsdns-04.net, ns-1025.awsdns-00.org, ns-1741.awsdns-25.co.uk",True,cloudfront,,,,,
,angelenologin.lacity.org,"3.33.189.110, 15.197.181.212",,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,angelenologinuat-static.lacity.org,"13.32.121.126, 13.32.121.83, 13.32.121.42, 13.32.121.30","2600:9000:236e:d000:16:34ea:f40:93a1, 2600:9000:2240:2e00:16:34ea:f40:93a1, 2600:9000:236e:6400:16:34ea:f40:93a1, 2600:9000:236e:fe00:16:34ea:f40:93a1, 2600:9000:236e:7400:16:34ea:f40:93a1, 2600:9000:236e:3400:16:34ea:f40:93a1, 2600:9000:236e:c600:16:34ea:f40:93a1, 2600:9000:2240:1000:16:34ea:f40:93a1",d2okyq94ip6vy5.cloudfront.net,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",True,cloudfront,,,,,
,angelenologinuat.lacity.org,"76.223.106.8, 13.248.244.122",,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,angelenouat.lacity.org,"99.84.108.87, 99.84.108.10, 99.84.108.22, 99.84.108.104, 208.80.126.159, 208.80.125.159, 208.80.127.159, 208.94.149.159, 161.149.240.100, 161.149.95.101","2600:1802:2::1:1f, 2600:1801:3::1:1f, 2600:1802:4::1:1f, 2600:1800:8::1:1f",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ns13.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net, citylans2.lacity.org, citylans1.lacity.org, ns12.digicertdns.com, ns15.digicertdns.net",True,cloudfront,v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,,,
,angelino.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,anionlinelicense.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org",NOERROR,,,,,,,,
,anivet.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anti-graffiti.lacity.org,161.149.63.221,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-dev.lacity.org,35.90.28.119,,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-test.lacity.org,35.90.28.119,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.lacity.org,35.93.1.144,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apis-test.lacity.org,35.90.28.119,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apis.lacity.org,35.90.28.119,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appla1.lacity.org,161.149.223.106,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,aruba-mastvip.lacity.org,161.149.49.110,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,atty.lacity.org,"2.17.100.203, 2.17.100.217","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,auth-jit.lacity.org,199.36.158.100,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,autodiscover.lacity.org,,"2603:1026:200:3c::8, 2603:1026:207:e1::8, 2603:1026:207:f5::8, 2603:1026:204:2::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,bankonla.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bannerpermits.lacity.org,,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bcainspection.lacity.org,104.40.94.80,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,beta.lacity.gov,"23.53.43.11, 23.53.43.34","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta.lacity.org,54.245.230.145,,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta2.lacity.gov,"23.213.161.212, 23.213.161.206","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beta2.lacity.org,54.245.230.145,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,beta3.lacity.org,"23.61.11.170, 23.61.11.162","2600:1408:5400:d::170c:938f, 2600:1408:5400:d::170c:9396","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,betasnow.lacity.org,149.96.37.146,,cityofladev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
,bigleap.lacity.org,"95.101.74.137, 95.101.74.160","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,birthday.lacity.org,161.149.221.240,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,boe.lacity.org,104.42.20.254,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,boe1.lacity.org,13.93.216.80,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,bpw.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsl.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,,,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bssivanti.lacity.org,161.149.202.35,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,bsspermits.lacity.org,161.149.202.37,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,budget.lacity.org,161.149.42.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildingefficiency.lacity.org,35.166.217.45,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildla.lacity.org,"99.86.4.52, 99.86.4.54, 99.86.4.79, 99.86.4.94","2600:9000:2057:d400:f:b33c:cb00:93a1, 2600:9000:2057:f000:f:b33c:cb00:93a1, 2600:9000:2057:1600:f:b33c:cb00:93a1, 2600:9000:2057:3200:f:b33c:cb00:93a1, 2600:9000:2057:6200:f:b33c:cb00:93a1, 2600:9000:2057:6a00:f:b33c:cb00:93a1, 2600:9000:2057:7400:f:b33c:cb00:93a1, 2600:9000:2057:9800:f:b33c:cb00:93a1",d2kf2u9ty9oi7g.cloudfront.net,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-234.awsdns-29.com, ns-797.awsdns-35.net, ns-1488.awsdns-58.org, ns-1966.awsdns-53.co.uk",True,cloudfront,,,,,
,buildlacore.lacity.org,40.83.134.46,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,business.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,business.lacity.org,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,calendar.lacity.org,"2.23.172.136, 2.23.172.184","2a02:26f0:f700:11::210:10e8, 2a02:26f0:f700:11::210:10f5","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cannabis.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cao.lacity.org,161.149.42.22,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,v=spf1 -all,,,,
,ccfs.lacity.org,,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd10.lacity.org,"62.115.252.59, 62.115.252.33","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd12.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd13.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd14.lacity.org,"23.53.42.242, 23.53.43.80",,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd15.lacity.gov,"2.23.172.184, 2.23.172.136","2a02:26f0:f700:11::210:10f5, 2a02:26f0:f700:11::210:10e8","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd2.lacity.org,"2.17.100.233, 2.17.100.210","2a02:26f0:5d00:12::684d:a1c0, 2a02:26f0:5d00:12::684d:a185","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd4.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd5.lacity.gov,"62.115.252.33, 62.115.252.59","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd6.lacity.gov,"23.213.161.206, 23.213.161.212",,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd6.lacity.org,"23.213.161.206, 23.213.161.212",,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd7.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd9.lacity.gov,"2.17.100.217, 2.17.100.203","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e61","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cd9.lacity.org,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cdd.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,certify.lacity.org,34.216.87.189,,certify.lacity.avisare.com,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,
,cityattorney.lacity.gov,"23.213.161.212, 23.213.161.206","2a02:26f0:1700:5::5f65:1b6a, 2a02:26f0:1700:5::5f65:1b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,citybox.lacity.org,161.149.223.100,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityclerk.lacity.org,161.149.202.22,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citydrive.lacity.org,161.149.223.100,,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityfone.lacity.org,"96.16.54.177, 96.16.54.120","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,citylans1.lacity.org,161.149.240.100,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citylinkla.lacity.org,161.149.40.36,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityplanning.lacity.org,104.42.6.118,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,civiccenterprojects.lacity.org,,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,civilandhumanrights.lacity.gov,"23.61.11.167, 23.61.11.164","2600:1408:5400:d::170c:9397, 2600:1408:5400:d::170c:9395","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,civilandhumanrights.lacity.org,"23.61.11.162, 23.61.11.170","2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clab-tip.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,claims.lacity.org,"2.17.100.210, 2.17.100.233","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::5c7a:d729","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clerk.lacity.gov,"95.101.74.135, 95.101.74.138","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clerk.lacity.org,"95.101.74.160, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,clerkapps.lacity.org,161.149.202.24,,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,clerkappsdev.lacity.org,161.149.202.26,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsele.lacity.org,161.149.202.23,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,clkrep.lacity.org,161.149.202.21,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkwebapdev.lacity.org,161.149.223.223,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cloudauth.lacity.org,52.27.217.121,,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cloudservices.lacity.org,161.149.221.110,,,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,coderent.lacity.org,161.149.40.143,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,collabora.lacity.org,161.149.223.100,,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,complaint.lacity.org,"23.213.161.201, 23.213.161.221","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,connect.san.lacity.org,161.149.42.21,,lacitysan.org,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,"ns2.dnsmadeeasy.com, citylans2.lacity.org, ns0.dnsmadeeasy.com, ns3.dnsmadeeasy.com, citylans1.lacity.org, ns4.dnsmadeeasy.com, ns1.dnsmadeeasy.com",,,"v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all, d662b86866a64e4db84b5d006e31de55",,"mx.lacitysan.org, 76.80.31.12",,
,connect2lacity.lacity.org,161.149.42.22,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,contact.lacity.org,"23.53.43.80, 23.53.42.242","2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,controller.lacity.gov,"2.16.241.153, 2.16.241.147","2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f193","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
