new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,aging.lacity.org,"13.32.110.33, 13.32.110.106, 13.32.110.120, 13.32.110.55","ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:211a:1400:1b:453f:7b80:93a1, 2600:9000:211a:6a00:1b:453f:7b80:93a1, 2600:9000:211a:ba00:1b:453f:7b80:93a1, 2600:9000:211a:8800:1b:453f:7b80:93a1, 2600:9000:211a:d600:1b:453f:7b80:93a1, 2600:9000:211a:dc00:1b:453f:7b80:93a1, 2600:9000:211a:3600:1b:453f:7b80:93a1, 2600:9000:211a:da00:1b:453f:7b80:93a1",d2f9584y0butwu.cloudfront.net,"ns-1071.awsdns-05.org, ns-1735.awsdns-24.co.uk, ns-510.awsdns-63.com, ns-709.awsdns-24.net",,,
,airquality.lacity.org,172.217.18.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,ghs.googlehosted.com,,,,
,alert.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,cityoflaprod.service-now.com,,,,
,alertservice.lacity.org,161.149.223.157,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,alternativetechnology.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,angeleno.lacity.org,"18.66.122.19, 18.66.122.26, 18.66.122.4, 18.66.122.101","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:0:f:dd9e:d1c0:93a1, 2600:9000:2250:be00:f:dd9e:d1c0:93a1, 2600:9000:2250:f800:f:dd9e:d1c0:93a1, 2600:9000:2250:b800:f:dd9e:d1c0:93a1, 2600:9000:2250:2200:f:dd9e:d1c0:93a1, 2600:9000:2250:de00:f:dd9e:d1c0:93a1, 2600:9000:2250:8c00:f:dd9e:d1c0:93a1, 2600:9000:2250:f600:f:dd9e:d1c0:93a1",d2agtlolatzupz.cloudfront.net,"ns-1800.awsdns-33.co.uk, ns-801.awsdns-36.net, ns-1397.awsdns-46.org, ns-155.awsdns-19.com",,,
,angelenologin-static.lacity.org,"52.222.236.98, 52.222.236.13, 52.222.236.12, 52.222.236.73","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:7600:0:c3c5:5f80:93a1, 2600:9000:223e:9800:0:c3c5:5f80:93a1, 2600:9000:223e:9a00:0:c3c5:5f80:93a1, 2600:9000:223e:ba00:0:c3c5:5f80:93a1, 2600:9000:223e:8000:0:c3c5:5f80:93a1, 2600:9000:223e:8800:0:c3c5:5f80:93a1, 2600:9000:223e:e600:0:c3c5:5f80:93a1, 2600:9000:223e:da00:0:c3c5:5f80:93a1",d3e1raa681oiny.cloudfront.net,"ns-1741.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-550.awsdns-04.net, ns-1025.awsdns-00.org",,,
,angelenologin.lacity.org,"3.33.189.110, 15.197.181.212","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,angelenologinuat-static.lacity.org,,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:3e00:16:34ea:f40:93a1, 2600:9000:2181:e800:16:34ea:f40:93a1, 2600:9000:2181:8e00:16:34ea:f40:93a1, 2600:9000:2181:9a00:16:34ea:f40:93a1, 2600:9000:2181:b200:16:34ea:f40:93a1, 2600:9000:2181:6800:16:34ea:f40:93a1, 2600:9000:2181:4a00:16:34ea:f40:93a1, 2600:9000:2181:e00:16:34ea:f40:93a1",d2okyq94ip6vy5.cloudfront.net,"ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",,,
,angelenologinuat.lacity.org,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,
,angelenouat.lacity.org,"99.84.108.87, 99.84.108.104, 99.84.108.10, 99.84.108.22","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,cloudfront,,,"ns15.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, citylans1.lacity.org, ns10.digicertdns.com, ns12.digicertdns.com, citylans2.lacity.org, ns14.digicertdns.net",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,
,angelino.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anidonation.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anivet.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-dev.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,api-test.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,api.lacity.org,34.222.58.97,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,apis-test.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,apis.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,atty.lacity.org,"23.222.79.192, 23.222.79.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,auth-dev-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,autodiscover.lacity.org,"52.98.232.8, 40.99.204.184, 52.98.232.24, 40.99.204.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c03:581a::8, 2603:1026:207:11d::8, 2603:1026:c03:581b::8, 2603:1026:c03:6027::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,autodiscover.lapd.lacity.org,"52.97.135.120, 52.97.176.8, 52.97.158.168, 40.99.204.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:207:177::8, 2603:1026:c03:7072::8, 2603:1026:c03:5818::8, 2603:1026:c03:707c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,bankonla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,bastestsite.lacity.org,161.149.202.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,beta.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta2.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,beta2.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta3.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,cityofladev.service-now.com,,,,
,bigleap.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,bike.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,boe.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,bpw.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bssivanti.lacity.org,161.149.202.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildingefficiency.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildlacore.lacity.org,40.83.134.46,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,business.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,c39oof-chat.lacity.org,52.89.3.38,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,calendar.lacity.org,"2.22.54.90, 2.22.54.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,calendarui.lacity.org,"54.192.111.111, 54.192.111.95, 54.192.111.53, 54.192.111.39","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2181:5400:1d:7416:6240:93a1, 2600:9000:2181:2400:1d:7416:6240:93a1, 2600:9000:2181:cc00:1d:7416:6240:93a1, 2600:9000:2181:6400:1d:7416:6240:93a1, 2600:9000:2181:7400:1d:7416:6240:93a1, 2600:9000:2181:f200:1d:7416:6240:93a1, 2600:9000:2181:f600:1d:7416:6240:93a1, 2600:9000:2181:fc00:1d:7416:6240:93a1",d3va0jr5dzutu1.cloudfront.net,"ns-1364.awsdns-42.org, ns-1942.awsdns-50.co.uk, ns-409.awsdns-51.com, ns-722.awsdns-26.net",,,
,cannabis.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cannabis.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 -all,,
,ccfs.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd10.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd12.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd15.lacity.gov,"23.3.88.65, 23.3.88.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b75","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd2.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd2.lacity.org,"104.110.191.29, 104.110.191.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd4.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd5.lacity.gov,"104.70.121.10, 104.70.121.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9396, 2600:1408:5400:d::170c:938f","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd6.lacity.org,"23.222.79.192, 23.222.79.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:9397, 2600:1408:5400:d::170c:9395","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd7.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd9.lacity.gov,"2.22.54.193, 2.22.54.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:1959, 2a02:26f0:b200::58dd:196a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd9.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cdd.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,census.lacity.org,"13.224.132.8, 13.224.132.33, 13.224.132.40, 13.224.132.3","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2133:ae00:e:7f5a:4f00:93a1, 2600:9000:2133:fe00:e:7f5a:4f00:93a1, 2600:9000:2133:0:e:7f5a:4f00:93a1, 2600:9000:2133:2000:e:7f5a:4f00:93a1, 2600:9000:2133:3800:e:7f5a:4f00:93a1, 2600:9000:2133:5400:e:7f5a:4f00:93a1, 2600:9000:2133:fa00:e:7f5a:4f00:93a1, 2600:9000:2133:1e00:e:7f5a:4f00:93a1",d1nilugpjp5jy4.cloudfront.net,"ns-1416.awsdns-49.org, ns-459.awsdns-57.com, ns-626.awsdns-14.net, ns-1948.awsdns-51.co.uk",,,
,certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,,,,certify.lacity.avisare.com,,,,
,chps.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityattorney.lacity.gov,"2.20.142.27, 2.20.142.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,citybox.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityclerk.lacity.org,161.149.202.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityfone.lacity.org,"23.3.88.24, 23.3.88.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,citylans2.lacity.org,161.149.95.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityplanning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,civiccenterprojects.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,civilandhumanrights.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,civilandhumanrights.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2bba, 2a02:26f0:3100::1735:2b90","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,clab-tip.lacity.org,"2.20.143.75, 2.20.142.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:11a::5f65:17c1, 2a02:26f0:11a::5f65:171b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,claims.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,clerk.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkapps.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkrep.lacity.org,161.149.202.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkwebapdev.lacity.org,161.149.223.223,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cloudauth.lacity.org,54.200.190.227,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,,,,
,cloudservices.lacity.org,161.149.221.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,coderent.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,communityinvestment.lacity.gov,"104.70.121.91, 104.70.121.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:5400:d::170c:939e, 2600:1408:5400:d::170c:9397","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,complaint.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
