new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,caa
,angelenologin.lacity.org,"3.33.189.110, 15.197.181.212","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,,,,,
,angelenologinuat-static.lacity.org,"13.32.121.30, 13.32.121.42, 13.32.121.126, 13.32.121.83","ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,d2okyq94ip6vy5.cloudfront.net,True,cloudfront,"2600:9000:2240:2200:16:34ea:f40:93a1, 2600:9000:2240:4400:16:34ea:f40:93a1, 2600:9000:236e:9400:16:34ea:f40:93a1, 2600:9000:236e:f000:16:34ea:f40:93a1, 2600:9000:236e:2400:16:34ea:f40:93a1, 2600:9000:2240:a200:16:34ea:f40:93a1, 2600:9000:2240:b000:16:34ea:f40:93a1, 2600:9000:236e:e400:16:34ea:f40:93a1","ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",,,
,angelenologinuat.lacity.org,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,angelenouat.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,cloudfront,,,,,
,anidonation.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anivet.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anti-graffiti.lacity.org,161.149.63.221,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-dev.lacity.org,54.218.88.172,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,api-test.lacity.org,54.218.88.172,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,api.lacity.org,34.219.122.69,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,apis.lacity.org,34.219.122.69,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,appla1.lacity.org,161.149.223.106,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,aruba-mastvip.lacity.org,161.149.49.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,atty.lacity.org,"23.53.43.11, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,
,auth-dev-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,autodiscover.lacity.org,"52.97.170.40, 40.99.205.8, 40.99.204.56, 40.101.81.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:200:51::8, 2603:1026:c03:3032::8, 2603:1026:c03:7070::8, 2603:1026:207:131::8",,,,
,bankonla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,bastestsite.lacity.org,161.149.202.56,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bca.lacity.org,52.8.103.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,beta.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41",,,,
,beta2.lacity.gov,"23.53.43.34, 23.53.43.11","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,
,beta2.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,beta3.lacity.org,"2.16.241.143, 2.16.241.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,
,betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,cityofladev.service-now.com,,,,,,,
,bigleap.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,
,bike.lacity.org,40.77.106.27,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,blumenfield.lacity.org,"162.159.138.44, 162.159.128.45","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c",,,,
,boe.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,bpw.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,bsl.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsspermits.lacity.org,161.149.202.37,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildla.lacity.org,"18.66.248.41, 18.66.248.124, 18.66.248.37, 18.66.248.10","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,d2kf2u9ty9oi7g.cloudfront.net,True,cloudfront,"2600:9000:224a:fa00:f:b33c:cb00:93a1, 2600:9000:224a:4600:f:b33c:cb00:93a1, 2600:9000:224a:d200:f:b33c:cb00:93a1, 2600:9000:224a:4200:f:b33c:cb00:93a1, 2600:9000:224a:4a00:f:b33c:cb00:93a1, 2600:9000:224a:bc00:f:b33c:cb00:93a1, 2600:9000:224a:ee00:f:b33c:cb00:93a1, 2600:9000:224a:8800:f:b33c:cb00:93a1","ns-1966.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-797.awsdns-35.net, ns-1488.awsdns-58.org",,,
,buildlacore.lacity.org,40.83.134.46,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,True,azure,,,,,
,business.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,
,c39oof-chat.lacity.org,52.89.3.38,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,calendar.lacity.org,"2.16.241.148, 2.16.241.143","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250",,,,
,cannabis.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,v=spf1 -all,,
,ccfs.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cd10.lacity.org,"104.71.130.24, 104.71.130.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,
,cd12.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd13.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,cd14.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,cd15.lacity.gov,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,cd2.lacity.gov,"104.110.240.16, 104.110.240.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a87",,,,
,cd2.lacity.org,"88.221.24.51, 88.221.24.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:b200::58dd:1953, 2a02:26f0:b200::58dd:1972",,,,
,cd3.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba",,,,
,cd4.lacity.gov,"2.20.142.25, 2.20.142.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:7848",,,,
,cd5.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1405:4000::1727:e561, 2600:1405:4000::1727:e550",,,,
,cd6.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,
,cd6.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:c400:e::17cd:6a0f, 2600:1408:c400:e::17cd:6a07",,,,
,cd7.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,
,cd9.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41",,,,
,cd9.lacity.org,"62.115.252.42, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2001:2030:21::3e73:fc2a, 2001:2030:21::3e73:fc3b",,,,
,census.lacity.org,"65.9.66.23, 65.9.66.3, 65.9.66.31, 65.9.66.82","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,d1nilugpjp5jy4.cloudfront.net,True,cloudfront,"2600:9000:206f:8400:e:7f5a:4f00:93a1, 2600:9000:206f:5c00:e:7f5a:4f00:93a1, 2600:9000:206f:1000:e:7f5a:4f00:93a1, 2600:9000:206f:9400:e:7f5a:4f00:93a1, 2600:9000:206f:ba00:e:7f5a:4f00:93a1, 2600:9000:206f:9c00:e:7f5a:4f00:93a1, 2600:9000:206f:7800:e:7f5a:4f00:93a1, 2600:9000:206f:2c00:e:7f5a:4f00:93a1","ns-1416.awsdns-49.org, ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net",,,
,certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,certify.lacity.avisare.com,,,,,,,
,chps.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityattorney.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,,
,cityclerk.lacity.org,161.149.202.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityfone.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citylans2.lacity.org,161.149.95.101,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,citylinkla.lacity.org,161.149.40.36,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,cityplanning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,azure,,,,,
,civilandhumanrights.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,,,
,civilandhumanrights.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,clab-tip.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,
,claims.lacity.org,"104.110.240.42, 2.19.195.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,
,clerk.lacity.gov,"104.71.130.51, 104.71.130.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,,,
,clerk.lacity.org,"23.33.238.26, 23.33.238.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,
,clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsele.lacity.org,161.149.202.23,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkapps.lacity.org,161.149.223.224,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,clkrep.lacity.org,161.149.202.21,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,clkwebapdev.lacity.org,161.149.223.223,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cloudauth.lacity.org,35.165.29.1,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,LDAP-secured-for-IDM-system-02-328190303.us-west-2.elb.amazonaws.com,,,,,,,
,cloudservices.lacity.org,161.149.221.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,coderent.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,collabora.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,complaint.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,
,connect.san.lacity.org,161.149.42.21,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,lacitysan.org,,,,"citylans2.lacity.org, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, citylans1.lacity.org, ns0.dnsmadeeasy.com, ns4.dnsmadeeasy.com, ns3.dnsmadeeasy.com","d662b86866a64e4db84b5d006e31de55, v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all","76.80.31.12, mx.lacitysan.org",
,connect2lacity.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controller.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,
,controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,"ns-1123.awsdns-12.org, ns-1972.awsdns-54.co.uk, ns-383.awsdns-47.com, ns-746.awsdns-29.net",,,"mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, globalsign.com, godaddy.com, sectigo.com"
,coronavirus.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:3400::170b:ce40, 2a02:26f0:3400::170b:ce09",,,,
,coronavirus.lacity.org,"96.16.54.177, 96.16.54.120","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,,,
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"108.138.7.68, 108.138.7.55, 108.138.7.63, 108.138.7.124","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,d3qp52bn9pbwhw.cloudfront.net,True,cloudfront,"2600:9000:2490:5600:17:bd89:9100:93a1, 2600:9000:2490:7e00:17:bd89:9100:93a1, 2600:9000:2490:c600:17:bd89:9100:93a1, 2600:9000:2490:9c00:17:bd89:9100:93a1, 2600:9000:2490:b400:17:bd89:9100:93a1, 2600:9000:2490:8c00:17:bd89:9100:93a1, 2600:9000:2490:5a00:17:bd89:9100:93a1, 2600:9000:2490:4600:17:bd89:9100:93a1","ns-1235.awsdns-26.org, ns-259.awsdns-32.com, ns-1693.awsdns-19.co.uk, ns-754.awsdns-30.net",,,
,councildistrict1.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2600:1408:c400:e::17cd:6a0f, 2600:1408:c400:e::17cd:6a07",,,,
,councildistrict10.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41",,,,
,councildistrict12.lacity.gov,"23.53.43.11, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,
,councildistrict13.lacity.gov,"62.115.252.65, 80.239.137.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41",,,,
