new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
[x],bastestsite.lacity.org,161.149.202.56,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],bca.lacity.org,52.8.103.79,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,apple-domain-verification=NDq8JV8WT4UYBAR1,,
[x],bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,True,azure,,,
[x],beta.lacity.gov,"2.20.142.27, 2.20.142.25","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:1a::216:f9e1, 2a02:26f0:fd00:1a::216:f9df","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],beta2.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb91, 2a02:26f0:6c00::210:bb31","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],beta3.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,cityofladev.service-now.com,,,,,,
[x],bike.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],blumenfield.lacity.org,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,True,cloudflare,,,
[x],boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
[x],bpw.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],bsl.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],bslbannerpermit.lacity.org,161.149.202.34,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],bsspermits.lacity.org,161.149.202.37,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],buildingefficiency.lacity.org,35.166.217.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],buildla.lacity.org,"52.85.132.35, 52.85.132.31, 52.85.132.108, 52.85.132.57, 205.251.192.234, 205.251.195.29, 205.251.197.208, 205.251.199.174","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2073:6000:f:b33c:cb00:93a1, 2600:9000:2073:da00:f:b33c:cb00:93a1, 2600:9000:2073:a400:f:b33c:cb00:93a1, 2600:9000:2073:bc00:f:b33c:cb00:93a1, 2600:9000:2073:8c00:f:b33c:cb00:93a1, 2600:9000:2073:4e00:f:b33c:cb00:93a1, 2600:9000:2073:a00:f:b33c:cb00:93a1, 2600:9000:2073:b200:f:b33c:cb00:93a1",d2kf2u9ty9oi7g.cloudfront.net,"ns-1966.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-797.awsdns-35.net, ns-1488.awsdns-58.org",True,cloudfront,,,
[x],buildlacore.lacity.org,40.83.134.46,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],business.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],c39oof-chat.lacity.org,52.89.3.38,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],calendar.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],calendarui.lacity.org,"13.227.219.11, 13.227.219.114, 13.227.219.15, 13.227.219.29","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:d200:1f:deb2:2c00:93a1, 2600:9000:21c7:6800:1f:deb2:2c00:93a1, 2600:9000:21c7:4600:1f:deb2:2c00:93a1, 2600:9000:21c7:2600:1f:deb2:2c00:93a1, 2600:9000:21c7:6e00:1f:deb2:2c00:93a1, 2600:9000:21c7:5400:1f:deb2:2c00:93a1, 2600:9000:21c7:3600:1f:deb2:2c00:93a1, 2600:9000:21c7:da00:1f:deb2:2c00:93a1",disg9tz4trgds.cloudfront.net,"ns-1175.awsdns-18.org, ns-1725.awsdns-23.co.uk, ns-463.awsdns-57.com, ns-642.awsdns-16.net",True,cloudfront,,,
[x],cannabis.lacity.org,"2.20.143.75, 2.20.142.17","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:1a::216:f9e1, 2a02:26f0:fd00:1a::216:f9e3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],ccfs.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],cd12.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
[x],cd13.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cd14.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cd2.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cd3.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cd4.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],cd5.lacity.gov,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cd6.lacity.org,"2.16.241.147, 2.16.241.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],cd9.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],cd9.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],cdd.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],census.lacity.org,"65.9.66.3, 65.9.66.82, 65.9.66.23, 65.9.66.31","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:9a00:e:7f5a:4f00:93a1, 2600:9000:206f:c200:e:7f5a:4f00:93a1, 2600:9000:206f:1400:e:7f5a:4f00:93a1, 2600:9000:206f:2a00:e:7f5a:4f00:93a1, 2600:9000:206f:8a00:e:7f5a:4f00:93a1, 2600:9000:206f:c400:e:7f5a:4f00:93a1, 2600:9000:206f:da00:e:7f5a:4f00:93a1, 2600:9000:206f:2800:e:7f5a:4f00:93a1",d1nilugpjp5jy4.cloudfront.net,"ns-1416.awsdns-49.org, ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net",True,cloudfront,,,
[x],certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,,certify.lacity.avisare.com,,,,,,
[x],chps.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],citybox.lacity.org,161.149.223.100,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cityclerk.lacity.org,161.149.202.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],citydrive.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cityfone.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],citylans2.lacity.org,161.149.95.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],citylinkla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cityplanning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
[x],civilandhumanrights.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],clab-tip.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],claims.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:850a, 2001:2030:0:17::5f65:851b","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],clerkappsele.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],clkapps.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],clkwebapdev.lacity.org,161.149.223.223,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],cloudservices.lacity.org,161.149.221.110,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],coderent.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],collabora.lacity.org,161.149.223.100,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
[x],complaint.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],connect.san.lacity.org,"161.149.42.21, 208.94.148.2, 208.80.124.2, 208.80.126.2, 208.80.125.2, 208.80.127.2, 161.149.240.100, 161.149.95.101","citylans1.lacity.org, bruce\.wise.lacity.org, ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800::1, 2600:1801:1::1, 2600:1802:2::1, 2600:1801:3::1, 2600:1802:4::1",lacitysan.org,"citylans1.lacity.org, ns2.dnsmadeeasy.com, citylans2.lacity.org, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns4.dnsmadeeasy.com",,,"v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all, d662b86866a64e4db84b5d006e31de55",,"76.80.31.12, mx.lacitysan.org"
[x],connect2lacity.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
[x],controller.lacity.gov,"23.36.162.80, 23.36.162.69","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],controller.lacity.org,"96.16.54.120, 96.16.54.177","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],controllerdata.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,_globalsign-domain-verification=5FZl6ZDjhySylvSTtm4n7uWlr7JlBYfSlUfQClZ7SL,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",
[x],coronavirus.lacity.gov,"23.43.58.226, 23.43.58.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],coronavirus.lacity.org,"23.222.79.233, 23.222.79.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
[x],council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
[x],councilcommittee.lacity.org,"108.138.7.124, 108.138.7.55, 108.138.7.63, 108.138.7.68","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:8c00:17:bd89:9100:93a1, 2600:9000:2490:c200:17:bd89:9100:93a1, 2600:9000:2490:ee00:17:bd89:9100:93a1, 2600:9000:2490:f400:17:bd89:9100:93a1, 2600:9000:2490:2a00:17:bd89:9100:93a1, 2600:9000:2490:3800:17:bd89:9100:93a1, 2600:9000:2490:7600:17:bd89:9100:93a1, 2600:9000:2490:8400:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-259.awsdns-32.com, ns-754.awsdns-30.net, ns-1235.awsdns-26.org, ns-1693.awsdns-19.co.uk",True,cloudfront,,,
[x],councildistrict1.lacity.gov,"95.101.74.138, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict10.lacity.gov,"95.101.74.135, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict11.lacity.gov,"104.110.240.24, 104.110.240.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:196a, 2a02:26f0:b200::58dd:1959","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict12.lacity.gov,"23.53.43.11, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict13.lacity.gov,"80.239.137.138, 62.115.252.65","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:8521","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict2.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict3.lacity.gov,"23.222.79.192, 23.222.79.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
[x],councildistrict4.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
