new,host,a,soa,txt,status_code,ns,cdn,cdn-name,cname,aaaa,mx,caa
,angeleno.lacity.org,"52.85.49.7, 52.85.49.119, 52.85.49.17, 52.85.49.58","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-155.awsdns-19.com, ns-1800.awsdns-33.co.uk, ns-801.awsdns-36.net, ns-1397.awsdns-46.org",True,cloudfront,d2agtlolatzupz.cloudfront.net,"2600:9000:2250:2800:f:dd9e:d1c0:93a1, 2600:9000:2250:0:f:dd9e:d1c0:93a1, 2600:9000:2250:8200:f:dd9e:d1c0:93a1, 2600:9000:2250:a600:f:dd9e:d1c0:93a1, 2600:9000:2250:4800:f:dd9e:d1c0:93a1, 2600:9000:2250:c000:f:dd9e:d1c0:93a1, 2600:9000:2250:ca00:f:dd9e:d1c0:93a1, 2600:9000:2250:a800:f:dd9e:d1c0:93a1",,
,angelenologin-static.lacity.org,"52.222.236.12, 52.222.236.13, 52.222.236.98, 52.222.236.73","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1025.awsdns-00.org, ns-1741.awsdns-25.co.uk, ns-213.awsdns-26.com, ns-550.awsdns-04.net",True,cloudfront,d3e1raa681oiny.cloudfront.net,"2600:9000:223e:6000:0:c3c5:5f80:93a1, 2600:9000:223e:7e00:0:c3c5:5f80:93a1, 2600:9000:223e:8c00:0:c3c5:5f80:93a1, 2600:9000:223e:9200:0:c3c5:5f80:93a1, 2600:9000:223e:3e00:0:c3c5:5f80:93a1, 2600:9000:223e:3c00:0:c3c5:5f80:93a1, 2600:9000:223e:2c00:0:c3c5:5f80:93a1, 2600:9000:223e:1000:0:c3c5:5f80:93a1",,
,angelenologin.lacity.org,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,,
,angelenologinuat-static.lacity.org,,"ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",True,cloudfront,d2okyq94ip6vy5.cloudfront.net,"2600:9000:2181:e200:16:34ea:f40:93a1, 2600:9000:2181:b800:16:34ea:f40:93a1, 2600:9000:2181:f600:16:34ea:f40:93a1, 2600:9000:2181:c800:16:34ea:f40:93a1, 2600:9000:2181:e400:16:34ea:f40:93a1, 2600:9000:2181:0:16:34ea:f40:93a1, 2600:9000:2181:c200:16:34ea:f40:93a1, 2600:9000:2181:bc00:16:34ea:f40:93a1",,
,angelenologinuat.lacity.org,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,
,angelenouat.lacity.org,"99.84.108.10, 99.84.108.104, 99.84.108.87, 99.84.108.22","ns10.digicertdns.com, dns.digicertdns.com",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,NOERROR,"citylans2.lacity.org, ns10.digicertdns.com, ns13.digicertdns.net, ns15.digicertdns.net, ns11.digicertdns.com, citylans1.lacity.org, ns14.digicertdns.net, ns12.digicertdns.com",True,cloudfront,,,,
,angelino.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,anidonation.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,anivet.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,api-dev.lacity.org,34.222.58.97,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,
,api-test.lacity.org,34.222.58.97,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,
,api.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,
,apis-test.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,
,apis.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,
,appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,atty.lacity.org,"23.206.121.208, 23.206.121.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0",,
,auth-dev-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,NOERROR,,,,,,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,autodiscover.lacity.org,"52.97.179.200, 40.99.204.8, 40.101.80.184, 52.97.250.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7065::8, 2603:1026:207:f5::8, 2603:1026:c03:706a::8, 2603:1026:207:e1::8",,
,autodiscover.lapd.lacity.org,"52.97.170.40, 40.101.81.152, 40.99.204.72, 40.99.204.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7065::8, 2603:1026:207:f5::8, 2603:1026:c03:706a::8, 2603:1026:207:e1::8",,
,bastestsite.lacity.org,161.149.202.56,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,beta.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,cityofladev.service-now.com,,,
,bigleap.lacity.gov,"80.239.150.43, 80.239.150.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2001:2030:0:17::5f65:8521, 2001:2030:0:17::5f65:851b",,
,bigleap.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:9400::215:23aa, 2a02:26f0:9400::215:2378",,
,bike.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,blumenfield.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,"bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c",,
,boe.lacity.org,104.42.20.254,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,bsl.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,bsspermits.lacity.org,161.149.202.37,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,buildingefficiency.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,buildla.lacity.org,"13.249.9.37, 13.249.9.31, 13.249.9.87, 13.249.9.127","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1488.awsdns-58.org, ns-1966.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-797.awsdns-35.net",True,cloudfront,d2kf2u9ty9oi7g.cloudfront.net,,,
,c39oof-chat.lacity.org,52.89.3.38,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,calendar.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:2b00:11::5f64:56ca, 2a02:26f0:2b00:11::5f64:56d2",,
,calendarui.lacity.org,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1364.awsdns-42.org, ns-1942.awsdns-50.co.uk, ns-409.awsdns-51.com, ns-722.awsdns-26.net",True,cloudfront,d3va0jr5dzutu1.cloudfront.net,"2600:9000:2165:c00:1d:7416:6240:93a1, 2600:9000:2165:2c00:1d:7416:6240:93a1, 2600:9000:2165:5e00:1d:7416:6240:93a1, 2600:9000:2165:6600:1d:7416:6240:93a1, 2600:9000:2165:3c00:1d:7416:6240:93a1, 2600:9000:2165:d400:1d:7416:6240:93a1, 2600:9000:2165:5a00:1d:7416:6240:93a1, 2600:9000:2165:2600:1d:7416:6240:93a1",,
,cannabis.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,cannabis.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 -all,NOERROR,,,,,,,
,ccfs.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cd10.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",2a02:26f0:3400::170b:ce53,,
,cd15.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,
,cd2.lacity.gov,"95.101.74.99, 95.101.74.111","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f018, 2a02:26f0:fe00::686e:f010",,
,cd3.lacity.org,"2.19.195.176, 2.19.195.210, 104.110.240.42","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f500:8::5c7b:8545, 2a02:26f0:f500:8::5c7b:8548",,
,cd6.lacity.gov,"95.101.133.27, 95.101.133.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:8521",,
,cd6.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:9400::215:2381, 2a02:26f0:9400::215:236b",,
,cd7.lacity.org,"2.16.187.105, 2.16.187.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,cd9.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,cd9.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,
,cdd.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",,NOERROR,,,,certify.lacity.avisare.com,,,
,cityattorney.lacity.gov,"2.20.142.27, 2.20.142.25","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c",,
,citybox.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cityclerk.lacity.org,161.149.202.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,citydrive.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cityfone.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,citylinkla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cityplanning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,azure,,,,
,civilandhumanrights.lacity.org,"23.206.121.200, 23.206.121.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,
,clab-tip.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,claims.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,
,clerk.lacity.gov,"23.53.43.11, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b",,
,clerk.lacity.org,"23.53.42.242, 23.53.43.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,
,clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,clkapps.lacity.org,161.149.223.224,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,clkrep.lacity.org,161.149.202.21,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,clkwebapdev.lacity.org,161.149.223.223,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cloudauth.lacity.org,54.200.190.227,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,,,
,cloudservices.lacity.org,161.149.221.110,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,coderent.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,communityinvestment.lacity.gov,"104.126.37.43, 104.126.37.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,complaint.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a",,
,controller.lacity.gov,"23.206.121.208, 23.206.121.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0",,
,controller.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,
,controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,controllerdata.lacity.org,"52.206.68.26, 52.206.140.199, 52.206.140.205","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",_globalsign-domain-verification=WSA9A8R7SyZ78L72P3TcWGN4c3kIS1qpySxax-0cM-,NOERROR,,,,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,"entrust.net, globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com"
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,councildistrict1.lacity.gov,"104.110.240.24, 104.110.240.16","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, e123582.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:f500:8::5c7b:8550, 2a02:26f0:f500:8::5c7b:8565",,
,councildistrict10.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",2a02:26f0:3400::170b:ce40,,
,councildistrict12.lacity.gov,"23.206.121.206, 23.206.121.208","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,
,councildistrict13.lacity.gov,"95.101.74.99, 95.101.74.111","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f010, 2a02:26f0:fe00::686e:f018",,
,councildistrict3.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,
,councildistrict4.lacity.gov,"95.101.74.111, 95.101.74.99","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:fe00::686e:f018, 2a02:26f0:fe00::686e:f010",,
,councildistrict8.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729",,
,councildistrict9.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,
,councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,covid19.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c",,
,ctd.lacity.org,"23.53.43.80, 23.53.42.242","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,
,ctr.lacity.org,161.149.240.175,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,culture.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 mx ~all,NOERROR,,,,,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwifw3e1.lacity.org,161.149.63.172,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 a -all,NOERROR,,,,,,,
,cwmsmtpa2.lacity.org,161.149.240.177,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 ip4:161.149.240.0/24 mx ~all,NOERROR,,,,,,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org.lacity.org",
,cwmsmtpa7.lacity.org,161.149.240.181,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,cwmsmtpb1.lacity.org,161.149.240.178,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 a -all,NOERROR,,,,,,,
,cwmsmtpb7.lacity.org,161.149.240.183,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
