new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,27thstreet.lacity.org,28800,"23.50.131.151, 23.50.131.149","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1180:33::210:64c, 2a02:26f0:1180:33::210:657","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,,,
,32wstage.lacity.org,28800,161.149.221.213,"{'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,_netblocks2.lacity.org,180,,"{'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,v=spf1 ip4:68.232.145.191  ip4:216.71.152.242 ~all,,,,
,abridgehome.lacity.org,28800,40.78.19.217,"{'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,accessingla.lacity.org,180,,"{'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,achform.lacity.org,28800,161.149.42.22,"{'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'lacity.org', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009054437, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,aco.lacity.gov,28800,"95.101.111.165, 95.101.111.151","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2600:1408:ec00:2e::1735:bab, 2600:1408:ec00:2e::1735:bae","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,,,
,adaptivesportsla.recreation.parks.lacity.gov,28800,"23.50.131.134, 23.50.131.147","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:5::5f65:1b44, 2a02:26f0:1700:5::5f65:1b76","direct.lacity.gov.edgekey.net, e197680.dscb.akamaiedge.net",,,,,,,,
,adobesign.lacity.gov,28800,142.251.37.51,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674611037, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674611037, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674831507, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 674611037, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400d:808::2013,ghs.googlehosted.com,,True,google,,,,,
,adu.lacity.gov,28800,"23.50.131.150, 23.50.131.155","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417324, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726417326, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:e2::1732:3ba0, 2a02:26f0:e2::687b:4431","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,,,
