new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,apis-test.lacity.org,54.218.88.172,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
,apis.lacity.org,54.218.88.172,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,
,appla1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,aruba-mastvip.lacity.org,161.149.49.110,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,autodiscover.lacity.org,"52.98.171.232, 52.98.171.248, 52.98.242.248, 52.98.152.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:20::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:75::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,bankonla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,,,
,bastestsite.lacity.org,161.149.202.56,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,True,azure,,,
,beta.lacity.gov,"2.20.142.25, 2.20.142.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3b::5f64:9be1, 2a02:26f0:3b::5f64:9bc3","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,beta2.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,beta3.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,bigleap.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e38, 2a02:26f0:3100::210:6e0a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,blumenfield.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c","bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net",,True,cloudflare,,,
,boe.lacity.org,104.42.20.254,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,True,azure,,,
,boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,bsl.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bssivanti.lacity.org,161.149.202.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsspermits.lacity.org,161.149.202.37,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,buildingefficiency.lacity.org,35.166.217.45,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,buildla.lacity.org,"99.86.4.79, 99.86.4.52, 99.86.4.94, 99.86.4.54","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:2800:f:b33c:cb00:93a1, 2600:9000:2057:be00:f:b33c:cb00:93a1, 2600:9000:2057:a00:f:b33c:cb00:93a1, 2600:9000:2057:c200:f:b33c:cb00:93a1, 2600:9000:2057:f000:f:b33c:cb00:93a1, 2600:9000:2057:8a00:f:b33c:cb00:93a1, 2600:9000:2057:1a00:f:b33c:cb00:93a1, 2600:9000:2057:600:f:b33c:cb00:93a1",d2kf2u9ty9oi7g.cloudfront.net,"ns-1488.awsdns-58.org, ns-1966.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-797.awsdns-35.net",True,cloudfront,,,
,buildlacore.lacity.org,40.83.134.46,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,calendarui.lacity.org,"18.66.122.119, 18.66.122.96, 18.66.122.39, 18.66.122.75","ns-1725.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:3800:1f:deb2:2c00:93a1, 2600:9000:2250:4000:1f:deb2:2c00:93a1, 2600:9000:2250:bc00:1f:deb2:2c00:93a1, 2600:9000:2250:6c00:1f:deb2:2c00:93a1, 2600:9000:2250:d800:1f:deb2:2c00:93a1, 2600:9000:2250:b600:1f:deb2:2c00:93a1, 2600:9000:2250:5600:1f:deb2:2c00:93a1, 2600:9000:2250:8000:1f:deb2:2c00:93a1",disg9tz4trgds.cloudfront.net,"ns-642.awsdns-16.net, ns-1175.awsdns-18.org, ns-1725.awsdns-23.co.uk, ns-463.awsdns-57.com",True,cloudfront,,,
,cannabis.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 -all,,
,cd12.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd13.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cd15.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e32, 2a02:26f0:3100::210:6e18","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cd2.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cd3.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cd4.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,cd5.lacity.gov,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cd6.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,cd6.lacity.org,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e18, 2a02:26f0:3100::210:6e32","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,cd9.lacity.gov,"23.36.162.80, 23.36.162.69","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,cd9.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c3a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,chps.lacity.org,161.149.40.143,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityattorney.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,citybox.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityclerk.lacity.org,161.149.202.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citydrive.lacity.org,161.149.223.100,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityfone.lacity.org,"88.221.24.104, 88.221.24.114, 88.221.24.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citylans2.lacity.org,161.149.95.101,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,civiccenterprojects.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,civilandhumanrights.lacity.gov,"95.101.74.135, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,clab-tip.lacity.org,"2.16.187.10, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b90, 2a02:26f0:3100::1735:2bba","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,claims.lacity.org,"2.20.142.17, 2.20.143.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3b::5f64:9b73, 2a02:26f0:3b::5f64:9be0","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,clerkappsele.lacity.org,161.149.202.23,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkapps.lacity.org,161.149.223.224,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkrep.lacity.org,161.149.202.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkwebapdev.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,coderent.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,collabora.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,connect.san.lacity.org,161.149.42.21,"citylans1.lacity.org, bruce\.wise.lacity.org, ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"lacitysan.org, connect.lacitysan.org","ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, citylans2.lacity.org, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, citylans1.lacity.org, ns4.dnsmadeeasy.com",,,"v=spf1 ip4:76.80.31.253/24 ip4:76.80.31.254/24 ip4:12.37.42.253/24 ip4:12.37.42.254/24 mx ~all, d662b86866a64e4db84b5d006e31de55",,
,contact.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,controller.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,controller.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,controllerapps.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,,,_globalsign-domain-verification=5FZl6ZDjhySylvSTtm4n7uWlr7JlBYfSlUfQClZ7SL,"globalsign.com, godaddy.com, sectigo.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net",
,coronavirus.lacity.gov,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,coronavirus.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"108.138.7.55, 108.138.7.124, 108.138.7.63, 108.138.7.68","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:7200:17:bd89:9100:93a1, 2600:9000:2490:e400:17:bd89:9100:93a1, 2600:9000:2490:8600:17:bd89:9100:93a1, 2600:9000:2490:3a00:17:bd89:9100:93a1, 2600:9000:2490:8400:17:bd89:9100:93a1, 2600:9000:2490:1000:17:bd89:9100:93a1, 2600:9000:2490:be00:17:bd89:9100:93a1, 2600:9000:2490:9a00:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-754.awsdns-30.net, ns-1235.awsdns-26.org, ns-1693.awsdns-19.co.uk, ns-259.awsdns-32.com",True,cloudfront,,,
,councildistrict10.lacity.gov,"23.36.162.80, 23.36.162.69","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict11.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict12.lacity.gov,"2.17.100.217, 2.17.100.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict13.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::210:6e18, 2a02:26f0:3100::210:6e32","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict15.lacity.gov,"23.12.147.151, 23.12.147.149","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict4.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict4.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,councildistrict5.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict6.lacity.gov,"23.36.162.69, 23.36.162.80","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b63","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict7.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict8.lacity.gov,"23.36.162.80, 23.36.162.69","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councildistrict9.lacity.gov,"92.123.189.24, 92.123.189.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,councilvote.lacity.org,161.149.223.137,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,covid19.lacity.gov,"80.239.150.43, 80.239.150.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc41","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,
,ctd.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a250","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,,,
,cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,culture.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwifw1e1.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpa7.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpb1.lacity.org,161.149.240.178,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpb7.lacity.org,161.149.240.183,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,cwsimdmz.lacity.org,161.149.221.104,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org"
,cwwfms2vssp.lacity.org,161.149.223.148,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,dart.lacity.org,"52.84.106.10, 52.84.106.2, 52.84.106.68, 52.84.106.100","ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2360:b000:e:210f:1500:93a1, 2600:9000:2360:7400:e:210f:1500:93a1, 2600:9000:2360:c800:e:210f:1500:93a1, 2600:9000:2360:a400:e:210f:1500:93a1, 2600:9000:2360:e00:e:210f:1500:93a1, 2600:9000:2360:a000:e:210f:1500:93a1, 2600:9000:2360:ce00:e:210f:1500:93a1, 2600:9000:2360:4e00:e:210f:1500:93a1",duwe4hax8qyc4.cloudfront.net,"ns-952.awsdns-55.net, ns-1475.awsdns-56.org, ns-1758.awsdns-27.co.uk, ns-394.awsdns-49.com",True,cloudfront,,,
