new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,caa,mx
,angelenologinuat-static.lacity.org,"52.85.242.86, 52.85.242.78, 52.85.242.106, 52.85.242.26","ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c3:f800:16:34ea:f40:93a1, 2600:9000:21c3:d800:16:34ea:f40:93a1, 2600:9000:21c3:3600:16:34ea:f40:93a1, 2600:9000:21c3:a000:16:34ea:f40:93a1, 2600:9000:21c3:3400:16:34ea:f40:93a1, 2600:9000:21c3:de00:16:34ea:f40:93a1, 2600:9000:21c3:a200:16:34ea:f40:93a1, 2600:9000:21c3:3c00:16:34ea:f40:93a1",d2okyq94ip6vy5.cloudfront.net,"ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",,,
,angelenouat.lacity.org,"99.84.108.104, 99.84.108.22, 99.84.108.10, 99.84.108.87","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,cloudfront,,,"ns10.digicertdns.com, citylans2.lacity.org, ns12.digicertdns.com, ns14.digicertdns.net, ns13.digicertdns.net, ns15.digicertdns.net, citylans1.lacity.org, ns11.digicertdns.com",v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,
,angelino.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anidonation.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anionlinelicense.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,anivet.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-dev.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,api.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,apis-test.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,apis.lacity.org,34.222.58.97,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,
,appla1.lacity.org,161.149.223.106,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,appointments.lacity.org,104.42.153.167,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,aruba-mastvip.lacity.org,161.149.49.110,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,autodiscover.lacity.org,"52.96.179.120, 52.96.182.104, 52.96.64.136, 52.96.111.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1036:302:505d::8, 2603:1036:302:4157::8, 2603:1036:302:4155::8, 2603:1036:302:4841::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,bankonla.lacity.org,161.149.40.36,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bastestsite.lacity.org,161.149.202.56,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
,bca.lacity.org,52.8.103.79,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org",NOERROR,,,,,,apple-domain-verification=NDq8JV8WT4UYBAR1,,
,beta.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta3.lacity.org,"96.6.127.88, 96.6.127.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,cityofladev.service-now.com,,,,
,bigleap.lacity.org,"184.86.103.202, 184.86.103.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,bike.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bssivanti.lacity.org,161.149.202.35,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsspermits.lacity.org,161.149.202.37,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildingefficiency.lacity.org,35.166.217.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildlacore.lacity.org,40.83.134.46,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,business.lacity.org,"95.101.111.180, 95.101.111.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,c39oof-chat.lacity.org,52.89.3.38,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,calendar.lacity.org,"92.123.189.90, 92.123.189.81","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,calendarui.lacity.org,"13.32.99.74, 13.32.99.91, 13.32.99.27, 13.32.99.75","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:a800:1d:7416:6240:93a1, 2600:9000:2251:8200:1d:7416:6240:93a1, 2600:9000:2251:9a00:1d:7416:6240:93a1, 2600:9000:2251:3400:1d:7416:6240:93a1, 2600:9000:2251:9c00:1d:7416:6240:93a1, 2600:9000:2251:2000:1d:7416:6240:93a1, 2600:9000:2251:1000:1d:7416:6240:93a1, 2600:9000:2251:fa00:1d:7416:6240:93a1",d3va0jr5dzutu1.cloudfront.net,"ns-722.awsdns-26.net, ns-1364.awsdns-42.org, ns-1942.awsdns-50.co.uk, ns-409.awsdns-51.com",,,
,cannabis.lacity.org,"23.53.43.80, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 -all,,
,cd12.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd13.lacity.org,"23.222.79.233, 23.222.79.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd14.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd15.lacity.gov,"184.86.103.201, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd2.lacity.gov,"95.101.74.148, 95.101.74.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a8a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd2.lacity.org,"95.101.74.160, 95.101.74.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd3.lacity.org,"95.100.146.11, 95.100.146.18","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fd00:1a::216:f9e3, 2a02:26f0:fd00:1a::216:f9e1","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net, e95410.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,
,cd7.lacity.org,"80.239.150.64, 80.239.150.8","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:850a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cd9.lacity.gov,"80.239.150.33, 80.239.150.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:8521","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cd9.lacity.org,"184.86.103.8, 184.86.103.19","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::210:6e38, 2a02:26f0:3100::210:6e0a","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,cdd.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,census.lacity.org,"65.9.66.31, 65.9.66.82, 65.9.66.23, 65.9.66.3","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:206f:a400:e:7f5a:4f00:93a1, 2600:9000:206f:400:e:7f5a:4f00:93a1, 2600:9000:206f:e00:e:7f5a:4f00:93a1, 2600:9000:206f:c200:e:7f5a:4f00:93a1, 2600:9000:206f:de00:e:7f5a:4f00:93a1, 2600:9000:206f:5a00:e:7f5a:4f00:93a1, 2600:9000:206f:ee00:e:7f5a:4f00:93a1, 2600:9000:206f:1600:e:7f5a:4f00:93a1",d1nilugpjp5jy4.cloudfront.net,"ns-1416.awsdns-49.org, ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net",,,
,certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,,,,certify.lacity.avisare.com,,,,
,cityattorney.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cityclerk.lacity.org,161.149.202.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityfone.lacity.org,"95.101.111.180, 95.101.111.176","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b4d, 2a02:26f0:1700:5::5f65:1b48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,citylans2.lacity.org,161.149.95.101,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,citylinkla.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityplanning.lacity.org,104.42.6.118,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,azure,,,,,,
,civilandhumanrights.lacity.gov,"23.53.43.11, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,civilandhumanrights.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,clerk.lacity.gov,"96.6.127.82, 96.6.127.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,clerk.lacity.org,"23.222.79.211, 23.222.79.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,clerkapps.lacity.org,161.149.202.24,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsele.lacity.org,161.149.202.23,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,clkapps.lacity.org,161.149.223.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cloudauth.lacity.org,52.27.217.121,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,,,,
,cloudservices.lacity.org,161.149.221.110,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,coderent.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,collabora.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,complaint.lacity.org,"184.86.103.197, 184.86.103.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,connect.san.lacity.org,161.149.42.21,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,lacitysan.org,,,,
,connect2lacity.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controller.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,controllerapps.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.140.205, 52.206.68.26","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net",,_globalsign-domain-verification=gy3sPg9tU6MjBUNQyV6DPv0TT6eqbsgUbhdRpCLm5H,"globalsign.com, mailto:sysadmin+caaviolations@socrata.com, digicert.com, entrust.net, godaddy.com, sectigo.com",
,coronavirus.lacity.gov,"23.53.43.11, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,2a02:26f0:3400::170b:ce40,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,coronavirus.lacity.org,"23.53.43.80, 23.53.42.251","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,council.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,councilcommittee.lacity.org,"18.66.112.21, 18.66.112.122, 18.66.112.78, 18.66.112.100","ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:d400:17:bd89:9100:93a1, 2600:9000:223f:2a00:17:bd89:9100:93a1, 2600:9000:223f:6a00:17:bd89:9100:93a1, 2600:9000:223f:4600:17:bd89:9100:93a1, 2600:9000:223f:4c00:17:bd89:9100:93a1, 2600:9000:223f:7000:17:bd89:9100:93a1, 2600:9000:223f:a400:17:bd89:9100:93a1, 2600:9000:223f:8600:17:bd89:9100:93a1",d3qp52bn9pbwhw.cloudfront.net,"ns-1693.awsdns-19.co.uk, ns-259.awsdns-32.com, ns-754.awsdns-30.net, ns-1235.awsdns-26.org",,,
,councildistrict10.lacity.gov,"23.53.43.11, 23.53.43.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:629c","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict11.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b63, 2a02:26f0:3100::1735:2b9b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict12.lacity.gov,"96.6.127.82, 96.6.127.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fc0, 2600:1408:7400::17de:4fb0","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict13.lacity.gov,"184.86.103.201, 184.86.103.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::5c7a:d729","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict14.lacity.gov,"92.123.189.42, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict15.lacity.gov,"184.86.103.207, 184.86.103.201","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict2.lacity.gov,"95.101.111.148, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b75, 2a02:26f0:1700:5::5f65:1b6a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict4.lacity.gov,"95.101.111.148, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b21, 2a02:26f0:3100::1735:2b0b","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict5.lacity.gov,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict8.lacity.gov,"95.101.111.148, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b75, 2a02:26f0:1700:5::5f65:1b6a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,councildistrict9.lacity.gov,"2.16.187.145, 2.16.187.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,covid19.lacity.gov,"95.101.111.165, 95.101.111.148","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:5::5f65:1b75, 2a02:26f0:1700:5::5f65:1b6a","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,
,cris.lacity.org,161.149.40.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,ctd.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net",,,,
,ctr.lacity.org,161.149.240.175,,NOERROR,,,,,,,,
,cts.lacity.org,161.149.202.43,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwclearpass01.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifw1e1.lacity.org,161.149.63.170,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd1.lacity.org,161.149.240.102,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwifwd2.lacity.org,161.149.95.103,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmedia.lacity.org,161.149.221.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtpa1.lacity.org,161.149.240.176,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 a -all,,
,cwmsmtpa7.lacity.org,161.149.240.181,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwmsmtpb2.lacity.org,161.149.240.179,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv.lacity.org,161.149.204.249,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwmsmtplv1.lacity.org,161.149.204.249,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cwwfms2vssp.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cwwldapds.lacity.org,161.149.221.217,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
