new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,txt,caa,mx
,alternativetechnology.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,angeleno.lacity.org,"108.157.214.59, 108.157.214.107, 108.157.214.58, 108.157.214.93","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,d2agtlolatzupz.cloudfront.net,"2600:9000:2334:5a00:f:dd9e:d1c0:93a1, 2600:9000:2334:4e00:f:dd9e:d1c0:93a1, 2600:9000:2334:8000:f:dd9e:d1c0:93a1, 2600:9000:2334:2600:f:dd9e:d1c0:93a1, 2600:9000:2334:1400:f:dd9e:d1c0:93a1, 2600:9000:2334:b400:f:dd9e:d1c0:93a1, 2600:9000:2334:a200:f:dd9e:d1c0:93a1, 2600:9000:2334:7a00:f:dd9e:d1c0:93a1","ns-1800.awsdns-33.co.uk, ns-801.awsdns-36.net, ns-1397.awsdns-46.org, ns-155.awsdns-19.com",True,cloudfront,,,
,angelenologin-static.lacity.org,"52.222.236.73, 52.222.236.98, 52.222.236.12, 52.222.236.13","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d3e1raa681oiny.cloudfront.net,"2600:9000:223e:d400:0:c3c5:5f80:93a1, 2600:9000:223e:aa00:0:c3c5:5f80:93a1, 2600:9000:223e:de00:0:c3c5:5f80:93a1, 2600:9000:223e:ec00:0:c3c5:5f80:93a1, 2600:9000:223e:e000:0:c3c5:5f80:93a1, 2600:9000:223e:1c00:0:c3c5:5f80:93a1, 2600:9000:223e:ac00:0:c3c5:5f80:93a1, 2600:9000:223e:3800:0:c3c5:5f80:93a1",,True,cloudfront,,,
,angelenologin.lacity.org,"15.197.181.212, 3.33.189.110","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"lacitypublic.customdomains.okta.com, ok11-custom-crtrs.okta.com, ok11-custom-crtrs.oktaedge.okta.com, af77c9e516730cc51.awsglobalaccelerator.com",,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
,angelenologinuat-static.lacity.org,"13.225.34.98, 13.225.34.2, 13.225.34.94, 13.225.34.63","ns-342.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,d2okyq94ip6vy5.cloudfront.net,"2600:9000:219c:c00:16:34ea:f40:93a1, 2600:9000:219c:400:16:34ea:f40:93a1, 2600:9000:219c:4000:16:34ea:f40:93a1, 2600:9000:219c:4600:16:34ea:f40:93a1, 2600:9000:219c:3800:16:34ea:f40:93a1, 2600:9000:219c:800:16:34ea:f40:93a1, 2600:9000:219c:6200:16:34ea:f40:93a1, 2600:9000:219c:9800:16:34ea:f40:93a1","ns-1419.awsdns-49.org, ns-1580.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-882.awsdns-46.net",True,cloudfront,,,
,angelenologinuat.lacity.org,"13.248.244.122, 76.223.106.8","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"lacitypublic.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,
,angelenouat.lacity.org,"99.84.108.22, 99.84.108.104, 99.84.108.10, 99.84.108.87","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,"ns15.digicertdns.net, ns12.digicertdns.com, citylans2.lacity.org, ns13.digicertdns.net, ns10.digicertdns.com, ns11.digicertdns.com, ns14.digicertdns.net, citylans1.lacity.org",True,cloudfront,v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com -all,,
,angelino.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,anidonation.lacity.org,161.149.42.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,anivet.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-dev.lacity.org,35.93.1.144,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-dev.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,api-test.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,api.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,apis-test.lacity.org,35.90.28.119,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-test.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,apis.lacity.org,34.222.58.97,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"lacity-prod.apigee.net, rwe2rt301-0-routers.dn.apigee.net",,,,,,,
,appointments.lacity.org,104.42.153.167,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,aruba-mastvip.lacity.org,161.149.49.110,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,atty.lacity.org,"184.51.148.179, 184.51.148.224","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fc0",,,,,,
,auth-dev-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,google-site-verification=9yRB7MMeJg3zxtpLHHXVrZ6wbvNKxFB95Wu3USlN3PY,,
,auth-jit.lacity.org,199.36.158.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,autodiscover.lacity.org,"40.99.149.184, 40.99.155.232, 40.99.157.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:70::8, 2603:1026:c0d:71::8, 2603:1026:c0d:77::8",,,,,,
,bankonla.lacity.org,161.149.40.36,"citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,bastestsite.lacity.org,161.149.202.56,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bca.lacity.org,52.8.103.79,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,apple-domain-verification=NDq8JV8WT4UYBAR1,,
,bcainspection.lacity.org,104.40.94.80,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,beta.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta2.lacity.gov,,,NOERROR,main.lacity.gov.edgekey.net,,,,,,,
,beta2.lacity.org,54.245.230.145,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,beta3.lacity.org,"62.115.252.59, 62.115.252.33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc3b, 2001:2030:21::3e73:fc21",,,,,,
,betasnow.lacity.org,149.96.37.146,"edns140.ultradns.com, root.service-now.com",NOERROR,cityofladev.service-now.com,,,,,,,
,bigleap.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,bike.lacity.org,40.77.106.27,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,birthday.lacity.org,161.149.221.240,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,blumenfield.lacity.org,"162.159.128.45, 162.159.138.44","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"bbcd3.nationbuilder.com, origin-proxy.nationbuilder.com.cdn.cloudflare.net","2606:4700:7::a29f:802d, 2606:4700:7::a29f:8a2c",,True,cloudflare,,,
,boe1.lacity.org,13.93.216.80,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,True,azure,,,
,bpw.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsl.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,bslbannerpermit.lacity.org,161.149.202.34,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,bss.lacity.org,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,bsspermits.lacity.org,161.149.202.37,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,budget.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildingefficiency.lacity.org,35.166.217.45,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,buildla.lacity.org,"52.85.132.35, 52.85.132.108, 52.85.132.31, 52.85.132.57, 205.251.192.234, 205.251.195.29, 205.251.197.208, 205.251.199.174","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,d2kf2u9ty9oi7g.cloudfront.net,"2600:9000:2073:800:f:b33c:cb00:93a1, 2600:9000:2073:9600:f:b33c:cb00:93a1, 2600:9000:2073:6e00:f:b33c:cb00:93a1, 2600:9000:2073:e600:f:b33c:cb00:93a1, 2600:9000:2073:2800:f:b33c:cb00:93a1, 2600:9000:2073:3200:f:b33c:cb00:93a1, 2600:9000:2073:9c00:f:b33c:cb00:93a1, 2600:9000:2073:1800:f:b33c:cb00:93a1","ns-1488.awsdns-58.org, ns-1966.awsdns-53.co.uk, ns-234.awsdns-29.com, ns-797.awsdns-35.net",True,cloudfront,,,
,buildlacore.lacity.org,40.83.134.46,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,azure,,,
,business.lacity.org,"95.101.74.137, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4aa0",,,,,,
,c39oof-chat.lacity.org,52.89.3.38,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,calendar.lacity.org,"2.19.195.176, 104.110.240.42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:b200::58dd:1972, 2a02:26f0:b200::58dd:1953",,,,,,
,calendarui.lacity.org,"143.204.231.106, 143.204.231.14, 143.204.231.40, 143.204.231.82","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,d3va0jr5dzutu1.cloudfront.net,"2600:9000:2204:1e00:1d:7416:6240:93a1, 2600:9000:2204:f000:1d:7416:6240:93a1, 2600:9000:2204:4a00:1d:7416:6240:93a1, 2600:9000:2204:6000:1d:7416:6240:93a1, 2600:9000:2204:3000:1d:7416:6240:93a1, 2600:9000:2204:6400:1d:7416:6240:93a1, 2600:9000:2204:2a00:1d:7416:6240:93a1, 2600:9000:2204:9e00:1d:7416:6240:93a1","ns-1364.awsdns-42.org, ns-1942.awsdns-50.co.uk, ns-409.awsdns-51.com, ns-722.awsdns-26.net",True,cloudfront,,,
,cannabis.lacity.gov,"88.221.123.120, 88.221.123.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,cao.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,v=spf1 -all,,
,ccfs.lacity.org,,"citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,,
,cd10.lacity.org,"2.17.100.233, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,cd12.lacity.org,161.149.42.22,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cd13.lacity.org,"62.115.252.33, 62.115.252.59","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2001:2030:21::3e73:fc21, 2001:2030:21::3e73:fc3b",,,,,,
,cd14.lacity.org,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,cd15.lacity.gov,"23.213.161.206, 23.213.161.212","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,,,
,cd2.lacity.gov,"2.16.187.49, 2.16.187.145","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::214:8e42",,,,,,
,cd2.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e61",,,,,,
,cd3.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6292",,,,,,
,cd4.lacity.gov,"2.17.100.203, 2.17.100.217","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,cd6.lacity.gov,"2.16.241.147, 2.16.241.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:c::210:f193, 2a02:26f0:480:c::210:f199",,,,,,
,cd7.lacity.org,"95.101.111.180, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a252",,,,,,
,cd9.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a250",,,,,,
,cd9.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,cdd.lacity.org,161.149.42.22,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,census.lacity.org,"108.138.51.73, 108.138.51.70, 108.138.51.117, 108.138.51.97, 205.251.193.203","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,d1nilugpjp5jy4.cloudfront.net,"2600:9000:2134:2400:e:7f5a:4f00:93a1, 2600:9000:2134:e00:e:7f5a:4f00:93a1, 2600:9000:2134:4e00:e:7f5a:4f00:93a1, 2600:9000:2134:2a00:e:7f5a:4f00:93a1, 2600:9000:2134:2600:e:7f5a:4f00:93a1, 2600:9000:2134:4c00:e:7f5a:4f00:93a1, 2600:9000:2134:b000:e:7f5a:4f00:93a1, 2600:9000:2134:7400:e:7f5a:4f00:93a1","ns-1416.awsdns-49.org, ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net",True,cloudfront,,,
,certify.lacity.org,34.216.87.189,"ns77.domaincontrol.com, dns.jomax.net",NOERROR,certify.lacity.avisare.com,,,,,,,
,cityattorney.lacity.gov,"92.123.189.104, 92.123.189.24","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net",,,,,,,
,citybox.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,cityclerk.lacity.org,161.149.202.22,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,citydrive.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cityfone.lacity.org,"23.61.11.170, 23.61.11.162","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2600:1408:7400::17de:4fd3, 2600:1408:7400::17de:4fe9",,,,,,
,citylans1.lacity.org,161.149.240.100,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,citylans2.lacity.org,161.149.95.101,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,citylinkla.lacity.org,161.149.40.36,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,civiccenterprojects.lacity.org,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,civilandhumanrights.lacity.gov,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","2a02:26f0:480:23::1726:629c, 2a02:26f0:480:23::1726:6294",,,,,,
,civilandhumanrights.lacity.org,"95.101.111.151, 95.101.111.180","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:629c",,,,,,
,clab-tip.lacity.org,"92.123.189.81, 92.123.189.90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,claims.lacity.org,"2.16.187.17, 2.16.187.105","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f194",,,,,,
,clerk.lacity.org,"2.17.100.210, 2.17.100.233","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e48",,,,,,
,clerkapps.lacity.org,161.149.202.24,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsdev.lacity.org,161.149.202.26,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clerkappsele.lacity.org,161.149.202.23,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,,
,clkapps.lacity.org,161.149.223.224,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkrep.lacity.org,161.149.202.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,clkwebapdev.lacity.org,161.149.223.223,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,cloudauth.lacity.org,35.165.29.1,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com,,,,,,,
,cloudservices.lacity.org,161.149.221.110,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,coderent.lacity.org,161.149.40.143,"citylans1.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,collabora.lacity.org,161.149.223.100,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,,
