new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
,autodiscover.lacity.org,"52.96.88.72, 52.96.181.104, 40.97.190.8, 52.96.111.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:4159::8, 2603:1036:302:4155::8, 2603:1036:302:415d::8, 2603:1036:302:415c::8",,,,,,
,bankonla.lacity.org,161.149.40.36,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,bannerpermits.lacity.org,161.149.40.186,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,bastestsite.lacity.org,161.149.202.56,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,
,bca.lacity.org,52.8.103.79,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,apple-domain-verification=NDq8JV8WT4UYBAR1,,
,bcainspection.lacity.org,104.40.94.80,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,True,azure,,,
,beta.lacity.gov,"23.53.43.34, 23.53.43.11","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b22, 2a02:26f0:3100::1735:2b0b",,,,,,
,beta.lacity.org,54.245.230.145,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,beta2.lacity.gov,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,beta2.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,beta3.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,bigleap.lacity.org,"95.101.133.10, 95.101.133.27","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::1732:3b82",,,,,,
,bike.lacity.org,40.77.106.27,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,boe1.lacity.org,13.93.216.80,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,True,azure,,,
,bslbannerpermit.lacity.org,161.149.202.34,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,bss.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,bssivanti.lacity.org,161.149.202.35,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,bsspermits.lacity.org,161.149.202.37,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,budget.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org, citylans2.lacity.org",NOERROR,,,,,,,
,buildingefficiency.lacity.org,35.166.217.45,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,business.lacity.org,"23.222.79.233, 23.222.79.211","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fd3",,,,,,
,c39oof-chat.lacity.org,52.89.3.38,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,calendar.lacity.org,"104.126.37.32, 104.126.37.34","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:158, 2a02:26f0:7100::210:149",,,,,,
,calendarui.lacity.org,"13.32.99.75, 13.32.99.27, 13.32.99.91, 13.32.99.74",d3va0jr5dzutu1.cloudfront.net,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:4000:1d:7416:6240:93a1, 2600:9000:2251:aa00:1d:7416:6240:93a1, 2600:9000:2251:c800:1d:7416:6240:93a1, 2600:9000:2251:4600:1d:7416:6240:93a1, 2600:9000:2251:5000:1d:7416:6240:93a1, 2600:9000:2251:6400:1d:7416:6240:93a1, 2600:9000:2251:f000:1d:7416:6240:93a1, 2600:9000:2251:1c00:1d:7416:6240:93a1","ns-722.awsdns-26.net, ns-1364.awsdns-42.org, ns-1942.awsdns-50.co.uk, ns-409.awsdns-51.com",True,cloudfront,,,
,cannabis.lacity.gov,"95.101.74.138, 95.101.74.135","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,,,
,cannabis.lacity.org,"104.110.240.42, 2.19.195.217, 2.19.195.210","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3d2, 2a02:26f0:fe00::213:c3d9",,,,,,
,cao.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,v=spf1 -all,,
,ccfs.lacity.org,161.149.40.36,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cd10.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cd13.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cd15.lacity.gov,"95.101.133.33, 95.101.133.27","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net, main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:851b, 2001:2030:0:17::5f65:8521",,,,,,
,cd2.lacity.gov,"95.101.133.27, 95.101.133.33","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:964a, 2001:2030:0:4e::50ef:962b",,,,,,
,cd3.lacity.org,"95.101.74.137, 95.101.74.160","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a89",,,,,,
,cd4.lacity.gov,"23.53.43.34, 23.53.43.11","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2b22",,,,,,
,cd5.lacity.gov,"92.123.133.170, 92.123.133.181","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:11a::5f65:171b, 2a02:26f0:11a::5f65:17c1",,,,,,
,cd6.lacity.org,,"main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,cd7.lacity.org,"95.101.133.10, 95.101.133.27","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:9640, 2001:2030:0:4e::50ef:965b",,,,,,
,cd9.lacity.gov,"95.101.133.27, 95.101.133.33","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:962b, 2001:2030:0:4e::50ef:964a",,,,,,
,census.lacity.org,"13.224.132.33, 13.224.132.40, 13.224.132.8, 13.224.132.3",d1nilugpjp5jy4.cloudfront.net,,NOERROR,"2600:9000:2133:b200:e:7f5a:4f00:93a1, 2600:9000:2133:4200:e:7f5a:4f00:93a1, 2600:9000:2133:800:e:7f5a:4f00:93a1, 2600:9000:2133:2600:e:7f5a:4f00:93a1, 2600:9000:2133:4600:e:7f5a:4f00:93a1, 2600:9000:2133:a600:e:7f5a:4f00:93a1, 2600:9000:2133:5c00:e:7f5a:4f00:93a1, 2600:9000:2133:4a00:e:7f5a:4f00:93a1","ns-1416.awsdns-49.org, ns-1948.awsdns-51.co.uk, ns-459.awsdns-57.com, ns-626.awsdns-14.net",True,cloudfront,,,
,chps.lacity.org,161.149.40.143,,"ns10.digicertdns.com, dns.digicertdns.com, citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,citybox.lacity.org,161.149.223.100,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cityclerk.lacity.org,161.149.202.22,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,citydrive.lacity.org,161.149.223.100,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cityfone.lacity.org,"2.16.187.17, 2.16.187.105, 2.16.187.10","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb0a",,,,,,
,citylans2.lacity.org,161.149.95.101,,"citylans2.lacity.org, bruce\.wise.lacity.org, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,civiccenterprojects.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,civilandhumanrights.lacity.gov,"95.101.74.138, 95.101.74.135","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8a",,,,,,
,civilandhumanrights.lacity.org,"23.53.42.251, 23.53.42.242, 23.53.43.80","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2af2, 2a02:26f0:3100::1735:2b50, 2a02:26f0:3100::1735:2afb",,,,,,
,clerk.lacity.org,"95.101.133.27, 95.101.133.10","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:4e::50ef:9640, 2001:2030:0:4e::50ef:965b",,,,,,
,clerkapps.lacity.org,161.149.202.24,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,clkapps.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,clkrep.lacity.org,161.149.202.21,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,cloudauth.lacity.org,35.165.29.1,"ldap-secured-for-idm-system-02-328190303.us-west-2.elb.amazonaws.com, LDAP-secured-for-IDM-system-02-328190303.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloudservices.lacity.org,161.149.221.110,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,coderent.lacity.org,161.149.40.143,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,collabora.lacity.org,161.149.223.100,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,complaint.lacity.org,"2.16.187.105, 2.16.187.17, 2.16.187.10","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb11, 2a02:26f0:6c00::210:bb0a",,,,,,
,connect2lacity.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,contact.lacity.org,"95.100.111.32, 95.100.111.81","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,,,,
,controllerdata.lacity.org,"52.206.140.199, 52.206.68.26, 52.206.140.205","h-piekaefigh.socrata.com, ext-lb-pool-1.aws.us-east-1-f-prod.socrata.net","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,_globalsign-domain-verification=MlVWpDx6nbJWIySJ-QLN6uqtkdfLrKNbBLr5J_gP_I,,"globalsign.com, digicert.com, sectigo.com, entrust.net, godaddy.com, mailto:sysadmin+caaviolations@socrata.com"
,coronavirus.lacity.gov,"104.126.37.43, 104.126.37.56","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,coronavirus.lacity.org,"104.126.37.34, 104.126.37.32","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,council.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,councilcommittee.lacity.org,"18.66.122.15, 18.66.122.18, 18.66.122.46, 18.66.122.108",d3qp52bn9pbwhw.cloudfront.net,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:c800:17:bd89:9100:93a1, 2600:9000:2250:600:17:bd89:9100:93a1, 2600:9000:2250:5200:17:bd89:9100:93a1, 2600:9000:2250:8e00:17:bd89:9100:93a1, 2600:9000:2250:b800:17:bd89:9100:93a1, 2600:9000:2250:3e00:17:bd89:9100:93a1, 2600:9000:2250:be00:17:bd89:9100:93a1, 2600:9000:2250:200:17:bd89:9100:93a1","ns-1693.awsdns-19.co.uk, ns-259.awsdns-32.com, ns-754.awsdns-30.net, ns-1235.awsdns-26.org",True,cloudfront,,,
,councildistrict1.lacity.gov,"104.110.240.16, 104.110.240.24","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f010, 2a02:26f0:fe00::686e:f018",,,,,,
,councildistrict10.lacity.gov,"23.53.43.34, 23.53.43.11","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b22, 2a02:26f0:3100::1735:2b0b",,,,,,
,councildistrict11.lacity.gov,"92.123.133.160, 92.123.133.137","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:11a::5f65:1709, 2a02:26f0:11a::5f65:17c3",,,,,,
,councildistrict12.lacity.gov,"104.126.37.43, 104.126.37.56","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b",,,,,,
,councildistrict2.lacity.gov,"23.213.161.212, 23.213.161.206","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a250, 2a02:26f0:3500:14::1724:a245",,,,,,
,councildistrict3.lacity.gov,"2.16.187.49, 2.16.187.145","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb91, 2a02:26f0:6c00::210:bb31",,,,,,
,councildistrict4.lacity.org,"104.126.37.32, 104.126.37.34","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,councildistrict5.lacity.gov,"104.126.37.43, 104.126.37.56","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,councildistrict6.lacity.gov,"104.126.37.43, 104.126.37.56","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:15b, 2a02:26f0:7100::210:11b",,,,,,
,councildistrict7.lacity.gov,"104.126.37.43, 104.126.37.56","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:11b, 2a02:26f0:7100::210:15b",,,,,,
,councildistrict8.lacity.gov,"104.110.240.24, 104.110.240.16","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f010, 2a02:26f0:fe00::686e:f018",,,,,,
,councildistrict9.lacity.gov,,"main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,covid19.lacity.gov,"2.16.187.145, 2.16.187.49","main.lacity.gov.edgekey.net, e123582.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:bb91, 2a02:26f0:6c00::210:bb31",,,,,,
,ctd.lacity.org,"104.126.37.32, 104.126.37.34","main.lacity.org.edgekey.net, e95410.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:149, 2a02:26f0:7100::210:158",,,,,,
,ctddev.lacity.org,,,,NOERROR,,,,,,,
,cts.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,culture.lacity.org,161.149.42.22,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org, citylans1.lacity.org",NOERROR,,,,,,,
,cwavmsp.lacity.org,161.149.40.32,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cwclearpass01.lacity.org,161.149.49.206,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cwdsmtpa.lacity.org,161.149.221.174,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpa1.lacity.org, cwmsmtpb1.lacity.org",
,cwdsmtpb.lacity.org,161.149.221.175,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,v=spf1 ip4:161.149.240.0/24 mx ~all,"cwmsmtpb1.lacity.org, cwmsmtpa1.lacity.org",
,cwifw1e1.lacity.org,161.149.63.170,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cwifw3e1.lacity.org,161.149.63.172,,"citylans1.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,cwmsmtpa7.lacity.org,161.149.240.181,,"ns10.digicertdns.com, dns.digicertdns.com, citylans2.lacity.org, bruce\.wise.lacity.org",NOERROR,,,,,,,
,cwmsmtpb1.lacity.org,161.149.240.178,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,cwmsmtploc1.lacity.org,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
