new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns
[x],docs.testnet.jojo.exchange,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dony.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],eitd-ts28-44.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],engineering-ipv4-c049-lhr005-ix.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],engineering-microsoft-office-professional-plus.papertrade.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],gsp19-ssl-ms12.testnet-k8s.jojo.exchange,,"2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],h-135-207-142-91.bsc-k8s.jojo.exchange,,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],h-135-207-4-82.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],hge-0-3-2.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],internal.arbitrum.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],internal.bsc.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],internal.papertrade.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jenkins-inside-twist-prod.testnet-18-decimals.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jojo.exchange,"99.83.231.61, 75.2.60.5",,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, google-site-verification=orZGQPyJ6SzoprwQjv0eyEsSMAErjfTEEG0FMdJ-FJ8","fish.ns.cloudflare.com, gabriel.ns.cloudflare.com"
[x],k8s.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],k8s.papertrade.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],naboen.testnet-18-decimals.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],papertrade.jojo.exchange,"34.159.132.250, 34.159.25.198","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",jojo-papertrade-frontend.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],payws.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],picaa0vmfmobiwd.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rbc-9-10-3.bsc.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rcxtemmdm.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::ac43:4545, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],redirectpanel-tuk.testnet-k8s.jojo.exchange,,"2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,,NOERROR,True,cloudflare,,,
[x],staging.arbitrum.jojo.exchange,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],support.jojo.exchange,"104.16.53.111, 104.16.51.111",,jojo679.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-15.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=15",
[x],systemsearch.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],testnet-18-decimals.jojo.exchange,"34.159.75.132, 34.141.72.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",jojo-testnet-18-decimals-frontend.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
[x],testnet-k8s.jojo.exchange,,,,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],testnet.jojo.exchange,"34.159.75.132, 34.159.132.250",,jojo-testnet-frontend.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
[x],tor184-17-pda.testnet-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],uploads-devbackup-start-clients.bsc.jojo.exchange,"172.67.69.69, 104.26.10.41, 104.26.11.41","2606:4700:20::681a:b29, 2606:4700:20::681a:a29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],v1-mysqlsupport-corp.bsc.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],v2applepay.bsc.jojo.exchange,"172.67.69.69, 104.26.11.41, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],vnfr03.papertrade.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],vodacom-za.testnet-k8s.jojo.exchange,"104.26.10.41, 172.67.69.69, 104.26.11.41","2606:4700:20::681a:a29, 2606:4700:20::681a:b29, 2606:4700:20::ac43:4545",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.jojo.exchange,"35.229.48.116, 18.213.222.111","2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",jojo-landingpage.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
[x],www1-www.bsc.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ymbsg.testnet.jojo.exchange,"104.26.11.41, 104.26.10.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:b29, 2606:4700:20::681a:a29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,config-coengvrapmssp01.bsc-k8s.jojo.exchange,"104.26.10.41, 104.26.11.41, 172.67.69.69","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,new-config-config-vip-svnusers.bsc-k8s.jojo.exchange,"104.26.11.41, 172.67.69.69, 104.26.10.41","2606:4700:20::ac43:4545, 2606:4700:20::681a:a29, 2606:4700:20::681a:b29",,"fish.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
