input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,final_url,csp_domains_
neofus.samsungmobile.com,,403,846,neofus.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-20T05:54:33Z,2024-01-16T05:54:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q3,GlobalSign nv-sa,6f64235e235adb244c78eee34e44942d,4e8bc204e07dfb9311f4b8822227ac1b512c83ed32883e4849f004b7eb1d3189,True,ctls,neofus.samsungmobile.com,incapsula,443,https://neofus.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-2145106680,45.223.19.142,Imperva,1,False,True,,,,
neofusstg.samsungmobile.com,,403,848,neofusstg.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-20T05:54:33Z,2024-01-16T05:54:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q3,GlobalSign nv-sa,6f64235e235adb244c78eee34e44942d,4e8bc204e07dfb9311f4b8822227ac1b512c83ed32883e4849f004b7eb1d3189,True,ctls,neofusstg.samsungmobile.com,incapsula,443,https://neofusstg.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,197785117,45.223.19.142,Imperva,1,False,True,,,,
neofusstgsvr.samsungmobile.com,,403,848,neofusstgsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-20T05:54:33Z,2024-01-16T05:54:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q3,GlobalSign nv-sa,6f64235e235adb244c78eee34e44942d,4e8bc204e07dfb9311f4b8822227ac1b512c83ed32883e4849f004b7eb1d3189,True,ctls,neofusstgsvr.samsungmobile.com,incapsula,443,https://neofusstgsvr.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-2101291616,45.223.19.142,Imperva,1,False,True,,,,
neofussvr-dl.samsungmobile.com,Error,404,938,neofussvr-dl.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-09-10T23:59:59Z,CN=*.samsungmobile.com,*.samsungmobile.com,*.samsungmobile.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc8a9bdf96b358bc0c6ed67d985e13f0,3d337147957926d44093d63fc9f0b0b3298549b20391567f34a16daf1326e947,True,ctls,neofussvr-dl.samsungmobile.com,,443,https://neofussvr-dl.samsungmobile.com:443,https,text/html,GET,52.78.191.28,/,-298085158,3.36.179.165,Apache,87,False,,Apache,,,
newsletter.uk.samsungmobile.com,403 Forbidden,403,199,newsletter.uk.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,newsletter.uk.samsungmobile.com,,443,https://newsletter.uk.samsungmobile.com:443,https,text/html,GET,91.192.43.153,/,-855688948,91.192.43.154,Apache,8,False,,Apache,,,
pcsw.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,pcsw.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,592d832f0c42116fa576204bba625abf,fab636bbe36ee2f1f761aa2237d9532132b94035433c9b196fbda8ca2136717e,,ctls,pcsw.samsungmobile.com,,443,https://pcsw.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,1595685348,112.106.161.138,,30,False,,,"Samsung Electronics Co., Ltd.",,
pixon.samsungmobile.com,Invalid URL,400,208,pixon.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,pixon.samsungmobile.com,,443,https://pixon.samsungmobile.com:443,https,text/html,GET,95.101.54.208,/,268510622,95.101.54.145,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,134993,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,,443,https://samsungmobile.com:443,https,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1836,False,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/,
security.samsungmobile.com,,200,1334,security.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-20T05:54:33Z,2024-01-16T05:54:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q3,GlobalSign nv-sa,6f64235e235adb244c78eee34e44942d,4e8bc204e07dfb9311f4b8822227ac1b512c83ed32883e4849f004b7eb1d3189,True,ctls,security.samsungmobile.com,incapsula,443,https://security.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-2013819844,45.223.19.142,Imperva,47,False,True,,,,
smapp.samsungmobile.com,SMAPP,200,509,smapp.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,smapp.samsungmobile.com,,443,https://smapp.samsungmobile.com:443,https,text/html,GET,112.106.186.161,/,660990962,112.106.186.161,Microsoft ASP.NET,16,False,,,"Samsung Electronics Co., Ltd.",,
style.samsungmobile.com,Invalid URL,400,209,style.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,style.samsungmobile.com,,443,https://style.samsungmobile.com:443,https,text/html,GET,23.55.163.27,/,-736680509,23.55.163.39,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
wap.cz.samsungmobile.com,,503,107,wap.cz.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-02T00:16:09Z,2023-08-31T00:16:08Z,CN=gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7242c986188b9bbcee7b45f05ee6ed2b,985c56b7f471695b30669bfa9461aa12b06566386a8f0c0c0f41972433be10a3,,ctls,wap.cz.samsungmobile.com,,443,https://wap.cz.samsungmobile.com:443,https,text/html,GET,81.0.214.124,/,-1654418437,81.0.214.124,,4,False,,,,,
wap.in.samsungmobile.com,New URL,200,227,,,,,,,,,,,,,,,,,,,,,80,http://wap.in.samsungmobile.com:80,http,text/html,GET,211.45.27.202,/,-1840324437,211.45.27.202,,9,False,,Oracle-iPlanet-Web-Server/7.0,,,url=http://www.clubsamsung.in/cms/wap
wap.kz.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,,,80,http://wap.kz.samsungmobile.com:80,http,text/html,GET,89.113.17.41,/,-548556310,89.113.17.41,Nginx:0.7.67,11,False,,nginx/0.7.67,,,
wap.samsungmobile.com,403 Forbidden,403,270,,,,,,,,,,,,,,,,,,,,,80,http://wap.samsungmobile.com:80,http,text/html,GET,195.125.115.167,/,-550756612,195.125.115.167,Apache,10,False,,Apache,,,
wap2.samsungmobile.com,WAP2 DOWNLOAD TEST PAGE for non WML browser,200,14833,wap2.samsungmobile.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-06-22T00:00:00Z,2024-07-22T23:59:59Z,"CN=wap2.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",wap2.samsungmobile.com,www.wap2.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ff15c07977a9695ce6b5f4788497f28a,8021fcb8563eecf7bf17340639acecb533d2c1e299163b35ed580f8635418857,,ctls,wap2.samsungmobile.com,,443,https://wap2.samsungmobile.com:443,https,text/html,GET,195.125.115.168,/,342072593,195.125.115.168,,312,False,,,"Samsung Electronics Co., Ltd.",,
wap2.za.samsungmobile.com,samsungmobile.com,200,19754,,,,,,,,,,,,,,,,,,,,,80,http://wap2.za.samsungmobile.com:80,http,text/html,GET,76.223.26.96,/,-1840324437,13.248.148.254,Nginx,597,False,,nginx,,,
wap3.za.samsungmobile.com,samsungmobile.com,200,19445,,,,,,,,,,,,,,,,,,,,,80,http://wap3.za.samsungmobile.com:80,http,text/html,GET,13.248.148.254,/,-1840324437,76.223.26.96,Nginx,599,False,,nginx,,,
www.samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,134993,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,,443,https://www.samsungmobile.com:443,https,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1836,False,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/,
