input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,final_url
music.samsungmobile.com,Invalid URL,400,207,music.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,music.samsungmobile.com,,443,https://music.samsungmobile.com:443,https,text/html,GET,23.32.238.35,/,-1146635990,23.32.238.9,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",
myproject-test.samsungmobile.com,,200,103,myproject-test.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-05-22T23:59:59Z,"CN=myproject-test.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",myproject-test.samsungmobile.com,www.myproject-test.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,29981b91673b8fed6c6e4cd785f08ca7,b59e6e8f59eab2266b0948fcf76e28ac11fe117b43692d1bdc3726fc421d4203,,ctls,myproject-test.samsungmobile.com,incapsula,443,https://myproject-test.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,840814789,45.223.19.142,Windows Server,3,False,True,Microsoft-IIS/10.0,"Samsung Electronics Co., Ltd.",
myproject.samsungmobile.com,,200,103,myproject.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.samsungusertrial.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.samsungusertrial.com,samsungusertrial.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e9c481e2cce58344d0b505c13a896bd,9f20e9bd1734865ae51c5d581ae45d7be02cec157c3ea3b1763f55dd192cd422,,ctls,myproject.samsungmobile.com,,443,https://myproject.samsungmobile.com:443,https,text/html,GET,112.106.156.217,/,-632174136,112.106.156.217,,3,False,,,"Samsung Electronics Co., Ltd.",
neofusdevsvr.samsungmobile.com,,403,844,neofusdevsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,neofusdevsvr.samsungmobile.com,incapsula,443,https://neofusdevsvr.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-295334378,45.223.19.142,Imperva,1,False,True,,,
neofusstg.samsungmobile.com,,403,843,neofusstg.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,neofusstg.samsungmobile.com,incapsula,443,https://neofusstg.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-1227232703,45.223.19.142,Imperva,1,False,True,,,
neofusstgsvr.samsungmobile.com,,403,843,neofusstgsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,neofusstgsvr.samsungmobile.com,incapsula,443,https://neofusstgsvr.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,1272317636,45.223.19.142,Imperva,1,False,True,,,
neofussvr-dl.samsungmobile.com,Error,404,938,neofussvr-dl.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-09-10T23:59:59Z,CN=*.samsungmobile.com,*.samsungmobile.com,*.samsungmobile.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc8a9bdf96b358bc0c6ed67d985e13f0,3d337147957926d44093d63fc9f0b0b3298549b20391567f34a16daf1326e947,True,ctls,neofussvr-dl.samsungmobile.com,,443,https://neofussvr-dl.samsungmobile.com:443,https,text/html,GET,3.39.1.178,/,-298085158,52.79.178.126,Apache,87,False,,Apache,,
orcaservice.samsungmobile.com,Not Found,404,315,orcaservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,276be35b162e56178fd58ba3599f2253,5c524cd095d8f6be61317a824ed7763571175fdc9b398be17ec225bed465c23f,,ctls,orcaservice.samsungmobile.com,,443,https://orcaservice.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,"Samsung Electronics Co., Ltd.",
pcsw.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,pcsw.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e037a7e6c29274eaefdf651dab48c660,a07fb8ac3bf04d1378147f1cda4291f074ee0a0fd299a35d5d46277d7700b727,,ctls,pcsw.samsungmobile.com,,443,https://pcsw.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,1595685348,112.106.161.138,,30,False,,,"Samsung Electronics Co., Ltd.",
samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,132083,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,,443,https://samsungmobile.com:443,https,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1832,False,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/
sbuservice.samsungmobile.com,Not Found,404,315,sbuservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f524b2b99d732962a7d2c529f2e2a6,0fd774f9f4f0e2216e0a7439e5177cf27085a57a9accad4be560fbd17fce560f,,ctls,sbuservice.samsungmobile.com,,443,https://sbuservice.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,"Samsung Electronics Co., Ltd.",
smapp.samsungmobile.com,SMAPP,200,509,smapp.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,smapp.samsungmobile.com,,443,https://smapp.samsungmobile.com:443,https,text/html,GET,112.106.186.161,/,660990962,112.106.186.161,Microsoft ASP.NET,16,False,,,"Samsung Electronics Co., Ltd.",
smappdev.samsungmobile.com,Not Found,404,315,smappdev.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,smappdev.samsungmobile.com,,443,https://smappdev.samsungmobile.com:443,https,text/html,GET,112.106.186.161,/,225052475,112.106.186.161,,7,False,,,"Samsung Electronics Co., Ltd.",
style.samsungmobile.com,Invalid URL,400,207,style.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,style.samsungmobile.com,,443,https://style.samsungmobile.com:443,https,text/html,GET,23.32.238.19,/,-63700565,23.32.238.56,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",
update.samsungmobile.com,,200,279,update.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T03:56:33Z,2023-11-18T03:56:33Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,8dd917144cc047d2352d4657bbd4d750,d60cf1d305ae8763af6ce600aa5824ebab873d4d9d36b07cd4289ae8a73509e1,True,ctls,update.samsungmobile.com,incapsula,443,https://update.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-624488812,45.223.19.142,Imperva,9,False,True,Apache,,
wap.by.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,,,80,http://wap.by.samsungmobile.com:80,http,text/html,GET,89.113.17.41,/,-972010229,89.113.17.41,Nginx:0.7.67,11,False,,nginx/0.7.67,,
wap.cz.samsungmobile.com,,503,107,wap.cz.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-02T00:16:08Z,2023-07-01T00:16:07Z,CN=gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,135bd26e4daf9461ba9e91cc2c1ce9bd,27d7bfe1d3aa4d41c8afe32313bdf838b811d3d992461815de303f769f0da9a7,,ctls,wap.cz.samsungmobile.com,,443,https://wap.cz.samsungmobile.com:443,https,text/html,GET,81.0.214.124,/,-1654418437,81.0.214.124,,4,False,,,,
wap2.samsungmobile.com,HTTP Status 404 – Not Found,404,431,wap2.samsungmobile.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=wap2.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",wap2.samsungmobile.com,www.wap2.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,275bbfd795d213318594d5ec055c6d3c,206f472e8cac1b5dbe6d3cfe4204dcd7403c13ad587a23b54cd7705df252d30f,,ctls,wap2.samsungmobile.com,,443,https://wap2.samsungmobile.com:443,https,text/html,GET,195.125.115.168,/,-297069493,195.125.115.168,,1,False,,,"Samsung Electronics Co., Ltd.",
wap2.za.samsungmobile.com,,200,,wap2.za.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T09:40:06Z,2023-06-15T09:40:05Z,CN=onepingedangel.com,onepingedangel.com,onepingedangel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27c71d91c42c3af6158daa7863a0ba75,7a44d1a4e4be0dbdf91b19c2cb9c0e2863fe4225d85fbcef1a9a9fd3ccf5f6fa,,ctls,wap2.za.samsungmobile.com,,443,https://wap2.za.samsungmobile.com:443,https,text/html,GET,208.167.233.58,/,-1367096660,208.167.233.58,lighttpd:1.4.53,1,False,,lighttpd/1.4.53,,
www.samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,132082,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,,443,https://www.samsungmobile.com:443,https,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1832,False,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/
